date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-05-19,Orlando City,FC Cincinnati,5,1,1.71,3.81,4.63,1.72,3.97,4.89,MLS,,20190519_Orlando-City_FC-Cincinnati,-46.542758874448964,2.15,1.14,7,5,15,13,49.6,50.4,4,1,0,0,4,4
2019-05-19,Philadelphia Union,Seattle Sounders,0,0,1.73,3.81,4.49,1.77,3.85,4.77,MLS,,20190519_Philadelphia-Union_Seattle-Sounders,-51.53859385593523,0.34,0.05,0,0,0,0,50.5,49.5,1,1,0,0,2,0
2019-05-19,Sporting Kansas City,Vancouver Whitecaps,1,1,1.46,4.6,6.23,1.47,4.65,6.8,MLS,,20190519_Sporting-Kansas-City_Vancouver-Whitecaps,25.766085238988808,0.16,1.51,1,4,4,9,56.4,43.6,2,1,0,0,1,6
2019-05-20,FC Dallas,Los Angeles FC,1,1,4.32,3.89,1.74,4.56,4.27,1.71,MLS,,20190520_FC-Dallas_Los-Angeles-FC,-103.6894933217502,0.36,2.12,1,7,3,14,50.0,50.0,0,3,0,0,7,7
2019-05-20,Los Angeles Galaxy,Colorado Rapids,0,1,1.5,4.34,5.96,1.52,4.51,6.3,MLS,,20190520_Los-Angeles-Galaxy_Colorado-Rapids,133.3880438184599,1.38,0.33,4,1,9,1,57.4,42.6,4,5,0,0,5,4
2019-05-23,New York Red Bulls,Vancouver Whitecaps,2,2,1.61,3.93,5.35,1.68,3.85,5.58,MLS,,20190523_New-York-Red-Bulls_Vancouver-Whitecaps,62.45168458609692,0.8,1.8,3,5,6,11,52.6,47.4,0,2,0,0,5,4
2019-05-25,Chicago Fire,New York City,1,1,2.24,3.5,3.0,2.29,3.64,3.13,MLS,,20190525_Chicago-Fire_New-York-City,-61.415894790937045,0.36,1.41,1,5,4,10,53.8,46.2,3,2,0,1,3,11
2019-05-25,Los Angeles FC,CF Montreal,4,2,1.36,4.95,7.69,1.39,4.86,8.71,MLS,,20190525_Los-Angeles-FC_CF-Montreal,66.89973765712352,1.72,0.97,6,3,13,8,50.8,49.2,0,5,0,0,7,4
2019-05-25,Orlando City,Los Angeles Galaxy,0,1,1.73,4.05,4.17,1.76,4.2,4.34,MLS,,20190525_Orlando-City_Los-Angeles-Galaxy,-67.02036000752491,1.22,0.71,5,1,11,3,52.4,47.6,2,2,0,0,8,7
2019-05-25,Real Salt Lake,Atlanta Utd,2,1,2.47,3.34,2.77,2.57,3.45,2.85,MLS,,20190525_Real-Salt-Lake_Atlanta-Utd,-76.60724865851557,1.74,0.42,4,2,9,6,55.2,44.8,1,0,0,0,5,1
2019-05-26,Colorado Rapids,Columbus Crew,3,2,2.26,3.36,3.07,2.28,3.49,3.28,MLS,,20190526_Colorado-Rapids_Columbus-Crew,-75.72238424598413,1.61,0.97,6,3,14,6,54.3,45.7,0,2,0,0,7,2
2019-05-26,FC Cincinnati,New York Red Bulls,0,2,2.44,3.35,2.81,2.45,3.41,3.03,MLS,,20190526_FC-Cincinnati_New-York-Red-Bulls,-99.80770028875895,0.88,1.36,3,4,9,11,50.0,50.0,2,0,0,0,6,6
2019-05-26,Minnesota United,Houston Dynamo,1,0,2.08,3.52,3.32,2.16,3.59,3.44,MLS,,20190526_Minnesota-United_Houston-Dynamo,-40.82594801998334,1.68,1.05,4,1,10,3,50.3,49.7,0,2,0,0,3,4
2019-05-26,New England Revolution,DC United,1,1,2.09,3.48,3.35,2.12,3.66,3.49,MLS,,20190526_New-England-Revolution_DC-United,-129.35733743945298,0.79,1.11,4,2,7,5,45.3,54.7,1,3,0,0,7,1
2019-05-26,Philadelphia Union,Portland Timbers,1,3,1.72,3.87,4.46,1.76,3.85,4.82,MLS,,20190526_Philadelphia-Union_Portland-Timbers,79.89863692976292,0.64,1.22,3,4,6,9,50.1,49.9,4,2,0,0,4,10
2019-05-26,Sporting Kansas City,Seattle Sounders,3,2,1.94,3.64,3.63,1.94,3.81,3.89,MLS,,20190526_Sporting-Kansas-City_Seattle-Sounders,-99.18599719117992,0.34,0.4,3,2,8,4,45.7,54.3,4,2,0,0,2,4
2019-05-26,Vancouver Whitecaps,FC Dallas,2,1,1.96,3.57,3.65,1.99,3.74,3.8,MLS,,20190526_Vancouver-Whitecaps_FC-Dallas,11.559063403318305,1.16,0.8,3,2,5,5,53.9,46.1,0,0,0,0,7,6
2019-05-27,Toronto FC,San Jose Earthquakes,1,2,1.86,3.88,3.72,1.89,3.99,3.94,MLS,,20190527_Toronto-FC_San-Jose-Earthquakes,46.327852112597384,0.48,1.67,1,5,2,11,54.0,46.0,5,1,0,0,1,6
2019-05-30,Atlanta Utd,Minnesota United,3,0,1.5,4.21,6.26,1.52,4.21,6.89,MLS,,20190530_Atlanta-Utd_Minnesota-United,72.31704670216459,1.33,0.61,4,3,8,6,58.5,41.5,4,0,0,0,11,6
2019-05-30,CF Montreal,Real Salt Lake,2,1,1.79,3.68,4.24,1.83,3.79,4.48,MLS,,20190530_CF-Montreal_Real-Salt-Lake,-10.394585914783192,2.23,0.66,5,1,11,3,48.8,51.2,2,2,0,0,11,4
2019-05-30,DC United,Chicago Fire,3,3,2.46,3.31,2.81,2.69,3.38,2.76,MLS,,20190530_DC-United_Chicago-Fire,101.75699092261561,1.15,2.43,3,7,7,14,53.0,47.0,1,0,0,0,3,8
2019-05-30,Philadelphia Union,Colorado Rapids,1,1,1.36,5.09,7.45,1.39,5.19,7.8,MLS,,20190530_Philadelphia-Union_Colorado-Rapids,138.3024419426995,1.18,0.85,4,3,9,7,58.8,41.2,0,4,0,0,5,6
2019-05-30,Sporting Kansas City,Los Angeles Galaxy,0,2,1.73,4.05,4.17,1.74,4.32,4.39,MLS,,20190530_Sporting-Kansas-City_Los-Angeles-Galaxy,21.428147801773775,0.76,0.8,3,4,5,9,55.9,44.1,2,3,0,0,0,9
2019-06-01,Atlanta Utd,Chicago Fire,2,0,1.68,3.93,4.65,1.7,4.06,4.94,MLS,,20190601_Atlanta-Utd_Chicago-Fire,101.70279763538088,0.98,0.55,4,0,9,0,55.9,44.1,3,3,0,0,6,1
2019-06-01,CF Montreal,Orlando City,0,3,1.97,3.39,3.82,1.98,3.51,4.13,MLS,,20190601_CF-Montreal_Orlando-City,91.59925986428584,0.73,1.47,1,5,2,11,52.7,47.3,0,1,0,0,3,4
2019-06-01,Vancouver Whitecaps,Toronto FC,1,1,2.69,3.44,2.48,2.8,3.57,2.54,MLS,,20190601_Vancouver-Whitecaps_Toronto-FC,33.75889839150955,0.35,0.51,2,1,5,3,50.7,49.3,2,1,0,0,2,3
2019-06-02,Colorado Rapids,FC Cincinnati,3,1,1.6,4.11,5.15,1.63,4.16,5.5,MLS,,20190602_Colorado-Rapids_FC-Cincinnati,-25.169076174104703,1.71,1.07,5,3,11,7,43.8,56.2,1,1,0,0,5,4
2019-06-02,Columbus Crew,New York City,2,2,2.53,3.26,2.77,2.66,3.32,2.83,MLS,,20190602_Columbus-Crew_New-York-City,-61.388989104108305,2.13,2.07,6,6,14,13,52.0,48.0,4,1,0,0,4,9
2019-06-02,DC United,San Jose Earthquakes,1,1,1.89,3.72,3.75,1.94,3.86,3.85,MLS,,20190602_DC-United_San-Jose-Earthquakes,110.4115875657285,0.49,1.18,1,5,1,12,62.3,37.7,3,1,0,0,5,4
2019-06-02,FC Dallas,Seattle Sounders,2,1,2.08,3.44,3.42,2.12,3.58,3.55,MLS,,20190602_FC-Dallas_Seattle-Sounders,-128.86575020393298,1.52,1.37,5,6,8,16,36.2,63.8,1,1,0,0,6,6
2019-06-02,Houston Dynamo,Sporting Kansas City,1,1,1.75,3.82,4.4,1.74,3.88,4.97,MLS,,20190602_Houston-Dynamo_Sporting-Kansas-City,-16.400201201219943,0.73,1.04,1,3,3,4,51.5,48.5,3,1,0,0,5,3
2019-06-02,Minnesota United,Philadelphia Union,2,3,2.28,3.38,3.05,2.37,3.49,3.1,MLS,,20190602_Minnesota-United_Philadelphia-Union,-69.29034241635668,0.59,1.42,3,5,7,12,42.3,57.7,0,5,0,0,6,5
2019-06-02,New York Red Bulls,Real Salt Lake,4,0,1.66,3.91,4.85,1.67,4.04,5.3,MLS,,20190602_New-York-Red-Bulls_Real-Salt-Lake,60.23651771322966,2.04,0.74,6,1,14,2,52.9,47.1,2,2,0,0,8,0
2019-06-02,Portland Timbers,Los Angeles FC,2,3,2.87,3.7,2.25,2.84,3.76,2.42,MLS,,20190602_Portland-Timbers_Los-Angeles-FC,-87.04024299033495,1.2,1.81,2,6,3,14,44.7,55.3,2,0,1,0,6,8
2019-06-03,Los Angeles Galaxy,New England Revolution,1,2,1.48,4.55,5.99,1.5,4.74,6.28,MLS,,20190603_Los-Angeles-Galaxy_New-England-Revolution,76.79039826718258,1.38,1.87,6,5,12,12,56.1,43.9,1,3,0,0,4,4
2019-06-06,CF Montreal,Seattle Sounders,2,1,2.09,3.32,3.52,2.09,3.54,3.65,MLS,,20190606_CF-Montreal_Seattle-Sounders,-83.62596044181828,1.6,0.67,7,3,15,5,55.8,44.2,2,2,0,0,3,5
2019-06-07,New York City,FC Cincinnati,5,2,1.36,4.88,8.04,1.36,5.08,8.93,MLS,,20190607_New-York-City_FC-Cincinnati,89.02262160313944,1.47,0.05,5,2,13,4,49.8,50.2,2,3,0,0,3,2
2019-06-08,San Jose Earthquakes,FC Dallas,2,2,1.88,3.79,3.74,1.91,3.97,3.87,MLS,,20190608_San-Jose-Earthquakes_FC-Dallas,-30.71179576101258,2.07,1.33,5,2,11,5,53.2,46.8,2,1,0,0,4,3
2019-06-08,Toronto FC,Sporting Kansas City,2,2,2.08,3.63,3.24,2.11,3.8,3.35,MLS,,20190608_Toronto-FC_Sporting-Kansas-City,-44.88151158889832,1.2,0.93,4,3,8,8,48.3,51.7,1,3,0,1,5,6
2019-06-09,Colorado Rapids,Minnesota United,1,0,2.12,3.61,3.16,2.14,3.76,3.3,MLS,,20190609_Colorado-Rapids_Minnesota-United,-37.42724007435913,0.23,0.55,1,0,3,0,53.8,46.2,1,1,0,0,2,1
2019-06-09,Philadelphia Union,New York Red Bulls,3,2,1.92,3.71,3.67,1.92,3.95,3.87,MLS,,20190609_Philadelphia-Union_New-York-Red-Bulls,-13.34457098647681,0.72,1.58,3,6,7,13,47.7,52.3,2,1,1,0,7,6
2019-06-23,Chicago Fire,Real Salt Lake,1,1,1.68,3.91,4.71,1.74,3.84,4.93,MLS,,20190623_Chicago-Fire_Real-Salt-Lake,-31.05085866401396,1.62,1.09,5,5,10,11,50.7,49.3,2,3,0,0,8,4
2019-06-23,Columbus Crew,Sporting Kansas City,0,1,2.59,3.4,2.61,2.64,3.51,2.7,MLS,,20190623_Columbus-Crew_Sporting-Kansas-City,-53.650134428225556,1.2,0.95,3,3,9,8,50.7,49.3,1,1,0,0,3,1
2019-06-23,FC Cincinnati,Los Angeles Galaxy,0,2,2.81,3.44,2.39,2.88,3.44,2.52,MLS,,20190623_FC-Cincinnati_Los-Angeles-Galaxy,-86.01952156641437,0.36,1.03,2,2,3,3,43.4,56.6,2,2,0,0,2,4
2019-06-23,FC Dallas,Toronto FC,3,0,1.93,3.64,3.64,1.98,3.78,3.79,MLS,,20190623_FC-Dallas_Toronto-FC,11.493497566151518,1.23,0.35,3,0,8,2,48.5,51.5,1,1,0,0,2,2
2019-06-23,Portland Timbers,Houston Dynamo,4,0,1.76,3.93,4.11,1.79,4.03,4.33,MLS,,20190623_Portland-Timbers_Houston-Dynamo,-9.822377516515644,2.4,0.77,7,3,14,6,49.3,50.7,1,2,0,0,11,1
2019-06-23,Vancouver Whitecaps,Colorado Rapids,2,2,2.0,3.64,3.46,2.02,3.79,3.65,MLS,,20190623_Vancouver-Whitecaps_Colorado-Rapids,59.72086403315416,1.36,1.5,5,6,9,13,45.3,54.7,1,2,0,0,9,3
2019-06-27,CF Montreal,Portland Timbers,2,1,1.59,4.15,5.17,1.62,4.24,5.43,MLS,,20190627_CF-Montreal_Portland-Timbers,9.521748519639686,0.93,1.19,3,5,4,11,50.8,49.2,0,0,0,0,2,8
2019-06-27,DC United,Orlando City,1,0,2.01,3.56,3.49,2.04,3.71,3.66,MLS,,20190627_DC-United_Orlando-City,121.00907397481637,1.73,0.37,5,1,10,2,49.3,50.7,1,1,0,0,6,2
2019-06-27,FC Dallas,Vancouver Whitecaps,2,2,1.58,4.07,5.42,1.58,4.22,5.89,MLS,,20190627_FC-Dallas_Vancouver-Whitecaps,-4.753361712320157,1.17,0.67,4,2,9,6,47.0,53.0,1,1,0,0,2,2
2019-06-27,New England Revolution,Philadelphia Union,1,1,2.23,3.66,2.91,2.3,3.76,2.98,MLS,,20190627_New-England-Revolution_Philadelphia-Union,-109.56276328494664,1.69,0.05,5,1,9,1,45.7,54.3,2,3,1,1,6,0
2019-06-27,San Jose Earthquakes,Houston Dynamo,2,0,1.81,3.96,3.89,1.81,4.22,4.06,MLS,,20190627_San-Jose-Earthquakes_Houston-Dynamo,-32.83491682199224,1.31,0.41,3,1,7,3,45.3,54.7,1,1,0,0,4,3
2019-06-27,Toronto FC,Atlanta Utd,3,2,2.41,3.41,2.81,2.47,3.51,2.89,MLS,,20190627_Toronto-FC_Atlanta-Utd,-115.52929764259147,1.65,1.7,3,4,5,11,45.0,55.0,2,2,0,0,4,7
2019-06-29,Atlanta Utd,CF Montreal,2,1,1.53,4.04,6.13,1.56,4.05,6.67,MLS,,20190629_Atlanta-Utd_CF-Montreal,36.29520950397887,1.86,1.63,6,6,13,16,49.5,50.5,2,2,0,0,9,7
2019-06-29,Colorado Rapids,Los Angeles FC,1,0,4.36,4.12,1.68,4.7,4.21,1.7,MLS,,20190629_Colorado-Rapids_Los-Angeles-FC,-151.18542754086297,0.05,1.86,1,5,3,9,46.1,53.9,1,1,0,0,3,7
2019-06-29,Minnesota United,FC Cincinnati,7,1,1.36,5.07,7.73,1.37,5.46,7.87,MLS,,20190629_Minnesota-United_FC-Cincinnati,42.78511170563138,2.02,1.4,7,3,16,4,43.8,56.2,1,2,0,0,14,2
2019-06-29,New York Red Bulls,Chicago Fire,3,1,2.1,3.54,3.25,2.14,3.67,3.37,MLS,,20190629_New-York-Red-Bulls_Chicago-Fire,97.63729025500561,0.8,0.05,3,1,7,2,46.9,53.1,1,1,0,0,7,4
2019-06-30,Columbus Crew,Orlando City,0,2,2.23,3.32,3.16,2.29,3.37,3.32,MLS,,20190630_Columbus-Crew_Orlando-City,22.106270959404583,0.87,0.81,3,3,5,9,48.4,51.6,2,0,0,0,3,4
2019-06-30,DC United,Toronto FC,1,1,2.08,3.62,3.25,2.11,3.8,3.36,MLS,,20190630_DC-United_Toronto-FC,88.6065596838339,1.23,1.46,4,5,7,12,58.2,41.8,2,0,0,0,4,5
2019-06-30,New England Revolution,Houston Dynamo,2,1,1.67,4.16,4.51,1.66,4.44,4.75,MLS,,20190630_New-England-Revolution_Houston-Dynamo,-13.162751646556217,0.42,1.31,2,5,4,12,47.3,52.7,0,0,0,0,4,2
2019-06-30,New York City,Philadelphia Union,4,2,2.04,3.64,3.34,2.1,3.78,3.4,MLS,,20190630_New-York-City_Philadelphia-Union,-37.34384594971198,2.16,1.74,7,6,14,14,48.8,51.2,3,4,0,0,8,8
2019-06-30,Real Salt Lake,Sporting Kansas City,2,0,2.23,3.48,3.03,2.29,3.58,3.13,MLS,,20190630_Real-Salt-Lake_Sporting-Kansas-City,-36.92397849710187,0.28,0.66,2,1,4,4,47.8,52.2,0,6,0,1,7,3
2019-06-30,San Jose Earthquakes,Los Angeles Galaxy,3,0,1.84,3.99,3.71,1.85,4.26,3.86,MLS,,20190630_San-Jose-Earthquakes_Los-Angeles-Galaxy,-46.406084378127616,1.36,1.85,5,4,12,9,42.4,57.6,2,1,0,0,8,3
2019-06-30,Seattle Sounders,Vancouver Whitecaps,1,0,1.85,3.61,4.06,1.93,3.61,4.22,MLS,,20190630_Seattle-Sounders_Vancouver-Whitecaps,66.38274756027181,1.43,1.17,7,4,15,8,55.5,44.5,5,0,0,0,5,3
2019-07-01,Portland Timbers,FC Dallas,1,0,1.62,4.15,4.87,1.6,4.41,5.36,MLS,,20190701_Portland-Timbers_FC-Dallas,-4.343495320356169,1.65,0.88,5,3,13,7,46.2,53.8,2,0,0,0,2,4
2019-07-04,Chicago Fire,Atlanta Utd,5,1,1.87,3.71,3.86,1.88,3.89,4.08,MLS,,20190704_Chicago-Fire_Atlanta-Utd,-121.41715197128951,1.5,2.02,6,7,12,15,47.2,52.8,2,4,0,0,4,4
2019-07-04,Houston Dynamo,New York Red Bulls,4,0,1.74,4.02,4.15,1.75,4.25,4.35,MLS,,20190704_Houston-Dynamo_New-York-Red-Bulls,-102.32789379910787,2.06,0.6,5,2,11,5,51.0,49.0,2,1,0,0,6,6
2019-07-04,Minnesota United,San Jose Earthquakes,3,1,1.7,4.11,4.3,1.69,4.44,4.54,MLS,,20190704_Minnesota-United_San-Jose-Earthquakes,-18.06847957401942,2.12,0.97,7,3,16,5,49.4,50.6,3,1,0,0,12,4
2019-07-04,New York City,Seattle Sounders,3,0,1.44,4.46,6.77,1.46,4.71,6.96,MLS,,20190704_New-York-City_Seattle-Sounders,-36.1874564997579,1.6,0.33,3,1,10,2,53.8,46.2,1,2,0,0,5,1
2019-07-04,Orlando City,Philadelphia Union,1,3,2.04,3.69,3.29,2.09,3.86,3.37,MLS,,20190704_Orlando-City_Philadelphia-Union,-109.74714308699276,0.58,1.33,1,4,2,10,48.8,51.2,0,1,0,0,1,4
2019-07-04,Real Salt Lake,Columbus Crew,1,0,1.65,3.9,5.0,1.72,3.89,5.0,MLS,,20190704_Real-Salt-Lake_Columbus-Crew,63.08233821918816,1.11,0.33,2,2,3,5,51.7,48.3,0,5,0,0,6,5
2019-07-04,Sporting Kansas City,Los Angeles FC,1,5,3.08,3.64,2.14,3.15,3.82,2.19,MLS,,20190704_Sporting-Kansas-City_Los-Angeles-FC,-67.79506341189517,1.06,2.3,1,6,2,13,43.9,56.1,0,2,0,0,4,5
2019-07-05,Colorado Rapids,New England Revolution,1,2,2.05,3.67,3.27,2.1,3.8,3.39,MLS,,20190705_Colorado-Rapids_New-England-Revolution,-12.763802953330242,0.63,1.01,4,3,9,6,48.9,51.1,1,0,0,0,7,6
2019-07-05,FC Dallas,DC United,2,0,1.8,3.74,4.16,1.8,3.78,4.6,MLS,,20190705_FC-Dallas_DC-United,-78.74626646176671,1.59,0.98,4,2,9,4,45.3,54.7,1,1,0,0,8,2
2019-07-05,Los Angeles Galaxy,Toronto FC,2,0,1.93,3.94,3.41,2.04,4.03,3.38,MLS,,20190705_Los-Angeles-Galaxy_Toronto-FC,21.599220053940144,1.89,0.29,6,1,15,2,52.3,47.7,2,1,1,0,8,2
2019-07-07,Atlanta Utd,New York Red Bulls,3,3,1.51,4.35,5.93,1.52,4.38,6.55,MLS,,20190707_Atlanta-Utd_New-York-Red-Bulls,5.756978052755585,1.74,2.02,4,6,9,14,44.5,55.5,0,2,0,0,10,6
2019-07-07,CF Montreal,Minnesota United,2,3,1.96,3.46,3.77,2.0,3.58,3.93,MLS,,20190707_CF-Montreal_Minnesota-United,36.85379688404305,1.64,1.88,4,4,11,9,49.7,50.3,1,1,0,0,5,5
2019-07-07,Columbus Crew,Seattle Sounders,1,2,2.26,3.33,3.12,2.29,3.43,3.26,MLS,,20190707_Columbus-Crew_Seattle-Sounders,-135.178678991869,0.05,0.95,1,2,3,4,41.3,58.7,1,0,0,0,5,6
2019-07-07,FC Cincinnati,Houston Dynamo,3,2,3.22,3.56,2.11,3.35,3.62,2.17,MLS,,20190707_FC-Cincinnati_Houston-Dynamo,-77.87419987910789,1.44,0.88,4,2,6,5,50.6,49.4,2,3,0,0,10,7
2019-07-07,Los Angeles FC,Vancouver Whitecaps,6,1,1.17,7.37,13.46,1.18,7.94,14.68,MLS,,20190707_Los-Angeles-FC_Vancouver-Whitecaps,98.22101715122017,2.08,1.04,6,3,11,5,49.6,50.4,2,1,0,1,9,1
2019-07-07,New York City,Portland Timbers,0,1,1.73,4.13,4.13,1.78,4.23,4.23,MLS,,20190707_New-York-City_Portland-Timbers,49.793896625068555,1.16,1.08,3,3,5,9,52.8,47.2,2,2,0,0,2,9
2019-07-07,Philadelphia Union,Orlando City,2,2,1.4,4.93,6.77,1.42,4.96,7.36,MLS,,20190707_Philadelphia-Union_Orlando-City,126.40854916329272,1.85,0.74,5,3,10,5,50.7,49.3,3,1,1,0,5,2
2019-07-07,San Jose Earthquakes,Real Salt Lake,1,0,1.55,4.41,5.19,1.56,4.87,5.22,MLS,,20190707_San-Jose-Earthquakes_Real-Salt-Lake,-41.15306422810227,1.24,0.4,5,0,11,2,47.5,52.5,2,3,0,0,10,1
2019-07-07,Sporting Kansas City,Chicago Fire,1,0,2.27,3.57,2.9,2.33,3.67,3.0,MLS,,20190707_Sporting-Kansas-City_Chicago-Fire,35.560322679730234,0.36,0.8,1,3,1,7,53.7,46.3,1,0,0,0,5,1
2019-07-13,DC United,New England Revolution,2,2,2.32,3.53,2.86,2.36,3.69,2.94,MLS,,20190713_DC-United_New-England-Revolution,61.73002560508348,0.97,1.55,2,6,4,14,47.9,52.1,2,0,0,0,3,5
2019-07-13,Houston Dynamo,Los Angeles FC,1,3,2.2,3.77,2.91,2.27,3.83,2.99,MLS,,20190713_Houston-Dynamo_Los-Angeles-FC,-133.92983525749128,0.46,1.18,2,3,4,6,41.8,58.2,2,2,0,0,3,5
2019-07-13,Los Angeles Galaxy,San Jose Earthquakes,1,3,2.1,3.86,3.04,2.14,4.19,3.03,MLS,,20190713_Los-Angeles-Galaxy_San-Jose-Earthquakes,29.68307742673369,0.82,1.79,3,3,5,5,56.5,43.5,2,2,0,0,5,2
2019-07-14,CF Montreal,Toronto FC,0,2,2.69,3.38,2.53,2.81,3.51,2.54,MLS,,20190714_CF-Montreal_Toronto-FC,31.77546146671807,1.33,1.75,5,3,13,8,52.8,47.2,2,3,1,0,6,2
2019-07-14,Chicago Fire,FC Cincinnati,1,2,1.36,5.14,7.5,1.37,5.3,8.17,MLS,,20190714_Chicago-Fire_FC-Cincinnati,40.31096679724101,0.97,0.82,2,2,6,3,56.5,43.5,2,2,0,0,4,5
2019-07-14,Minnesota United,FC Dallas,1,0,1.85,3.74,3.9,1.88,3.79,4.17,MLS,,20190714_Minnesota-United_FC-Dallas,-8.340087734165081,0.29,0.05,2,0,5,1,46.2,53.8,0,5,0,0,4,1
2019-07-14,New York Red Bulls,New York City,2,1,2.35,3.55,2.8,2.39,3.65,2.92,MLS,,20190714_New-York-Red-Bulls_New-York-City,10.08557827579125,1.88,0.13,6,1,15,1,49.0,51.0,1,0,0,0,7,1
2019-07-14,Orlando City,Columbus Crew,1,0,2.32,3.33,3.01,2.37,3.38,3.15,MLS,,20190714_Orlando-City_Columbus-Crew,16.669133604803847,0.27,0.77,2,3,3,7,48.1,51.9,2,1,0,0,5,3
2019-07-14,Portland Timbers,Colorado Rapids,2,2,1.42,4.84,6.59,1.44,4.86,7.08,MLS,,20190714_Portland-Timbers_Colorado-Rapids,67.2050993627588,1.49,0.79,4,3,8,7,52.2,47.8,0,4,0,0,5,1
2019-07-14,Real Salt Lake,Philadelphia Union,4,0,2.35,3.5,2.82,2.43,3.63,2.87,MLS,,20190714_Real-Salt-Lake_Philadelphia-Union,-57.801119566732496,1.11,0.72,4,2,9,4,49.2,50.8,2,3,0,0,6,1
2019-07-14,Seattle Sounders,Atlanta Utd,2,1,2.06,3.51,3.42,2.11,3.54,3.6,MLS,,20190714_Seattle-Sounders_Atlanta-Utd,15.513186712250445,1.47,0.05,4,1,8,1,54.7,45.3,1,3,0,0,7,1
2019-07-14,Vancouver Whitecaps,Sporting Kansas City,0,3,3.37,3.55,2.06,3.58,3.75,2.05,MLS,,20190714_Vancouver-Whitecaps_Sporting-Kansas-City,-30.52172862908583,0.87,2.16,5,6,13,16,43.6,56.4,1,1,0,0,9,7
2019-07-18,Atlanta Utd,Houston Dynamo,5,0,1.65,4.08,4.69,1.68,4.21,4.91,MLS,,20190718_Atlanta-Utd_Houston-Dynamo,87.7865043743966,1.56,0.88,5,2,11,5,55.0,45.0,2,0,0,0,5,4
2019-07-18,Chicago Fire,Columbus Crew,2,2,1.58,4.15,5.27,1.58,4.51,5.37,MLS,,20190718_Chicago-Fire_Columbus-Crew,32.87788065968948,1.31,1.24,3,4,4,10,50.6,49.4,3,1,0,0,4,6
2019-07-18,New England Revolution,Vancouver Whitecaps,4,0,1.33,5.39,7.96,1.31,6.19,8.64,MLS,,20190718_New-England-Revolution_Vancouver-Whitecaps,17.255340318797835,0.22,0.94,4,3,10,7,54.5,45.5,3,0,1,0,3,5
2019-07-18,Toronto FC,New York Red Bulls,3,1,1.8,3.97,3.94,1.83,4.13,4.06,MLS,,20190718_Toronto-FC_New-York-Red-Bulls,-79.80903157187845,1.44,0.39,5,2,10,5,50.4,49.6,2,3,0,0,4,4
2019-07-19,FC Cincinnati,DC United,1,4,2.51,3.43,2.67,2.58,3.48,2.78,MLS,,20190719_FC-Cincinnati_DC-United,-117.33260223185812,1.4,2.35,4,6,10,13,46.5,53.5,0,1,0,0,4,5
2019-07-19,Portland Timbers,Orlando City,1,1,1.33,5.28,8.22,1.34,5.53,8.56,MLS,,20190719_Portland-Timbers_Orlando-City,66.56294946083449,1.41,1.11,6,3,11,5,50.4,49.6,1,2,0,0,7,1
2019-07-20,Los Angeles Galaxy,Los Angeles FC,3,2,4.91,4.61,1.56,5.23,4.7,1.57,MLS,,20190720_Los-Angeles-Galaxy_Los-Angeles-FC,-105.38445225992291,1.19,0.7,4,3,9,6,46.8,53.2,3,2,0,0,7,1
2019-07-21,Atlanta Utd,DC United,2,0,1.47,4.7,5.88,1.48,5.0,6.11,MLS,,20190721_Atlanta-Utd_DC-United,-1.0034686110179791,1.79,1.33,7,3,16,8,47.1,52.9,1,1,0,0,6,6
2019-07-21,Colorado Rapids,New York City,1,2,2.57,3.56,2.53,2.64,3.7,2.6,MLS,,20190721_Colorado-Rapids_New-York-City,-75.63830050998104,0.57,1.01,2,3,4,4,43.2,56.8,3,4,0,0,4,3
2019-07-21,Columbus Crew,CF Montreal,2,1,2.02,3.44,3.6,2.1,3.5,3.66,MLS,,20190721_Columbus-Crew_CF-Montreal,-77.13448281249953,1.29,1.96,2,6,5,18,54.3,45.7,1,0,0,0,2,9
2019-07-21,FC Cincinnati,New England Revolution,0,2,3.06,3.62,2.18,3.15,3.67,2.24,MLS,,20190721_FC-Cincinnati_New-England-Revolution,-79.32175491084286,0.43,1.03,2,3,7,7,44.4,55.6,2,2,0,0,5,1
2019-07-21,Philadelphia Union,Chicago Fire,2,0,1.78,4.0,3.95,1.83,4.2,4.0,MLS,,20190721_Philadelphia-Union_Chicago-Fire,100.41247330290275,1.85,1.12,4,2,10,5,53.4,46.6,2,2,0,0,3,4
2019-07-21,Real Salt Lake,Minnesota United,1,1,1.96,3.66,3.57,2.01,3.65,3.81,MLS,,20190721_Real-Salt-Lake_Minnesota-United,8.981805052743766,1.67,0.67,5,1,11,1,47.2,52.8,0,3,0,1,8,2
2019-07-21,Sporting Kansas City,FC Dallas,0,2,1.87,3.79,3.8,1.91,3.93,3.93,MLS,,20190721_Sporting-Kansas-City_FC-Dallas,37.22926531853909,0.77,0.83,4,3,8,9,54.0,46.0,2,2,0,0,4,5
2019-07-21,Toronto FC,Houston Dynamo,1,3,1.83,3.88,3.85,1.84,3.92,4.03,MLS,,20190721_Toronto-FC_Houston-Dynamo,49.47434387901171,0.98,1.72,4,5,8,10,56.8,43.2,1,2,0,0,5,10
