date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-08-28,UTA Arad,FC Voluntari,0,0,2.34,3.17,2.96,2.47,3.31,3.1,Liga I,,20200828_UTA-Arad_FC-Voluntari,54.43914854217951,1.21,0.33,5,0,12,0,54.5,45.5,2,1,0,0,5,1
2020-08-29,CFR Cluj,Sepsi Sf. Gheorghe,0,0,1.68,3.35,5.31,1.73,3.39,5.8,Liga I,,20200829_CFR-Cluj_Sepsi-Sf.-Gheorghe,241.68929831283776,1.81,1.1,5,3,11,7,52.3,47.7,3,1,0,0,3,4
2020-08-29,FC Hermannstadt,Academica Clinceni,2,2,1.79,3.31,4.57,1.87,3.31,4.85,Liga I,,20200829_FC-Hermannstadt_Academica-Clinceni,42.58639431215806,0.26,1.31,3,3,6,7,48.1,51.9,1,4,0,0,5,7
2020-08-30,FC Botosani,Poli Iasi,4,0,1.51,3.78,6.46,1.51,3.72,6.06,Liga I,,20200830_FC-Botosani_Poli-Iasi,137.75620572158527,1.36,0.44,6,2,12,5,48.6,51.4,2,1,0,0,8,0
2020-08-30,FCSB,Viitorul Constanta,3,0,1.8,3.47,4.24,1.81,3.67,4.55,Liga I,,20200830_FCSB_Viitorul-Constanta,62.694636887933484,1.29,0.17,5,0,12,0,46.3,53.7,2,3,0,0,6,1
2020-08-30,U Craiova,Astra,2,0,1.57,3.8,5.52,1.63,3.9,5.8,Liga I,,20200830_U-Craiova_Astra,74.8902893014706,1.23,0.69,3,2,7,3,50.6,49.4,1,2,0,0,5,4
2020-08-31,Chindia Targoviste,Din. Bucuresti,1,0,5.2,3.82,1.6,5.43,3.92,1.65,Liga I,,20200831_Chindia-Targoviste_Din.-Bucuresti,-54.48232942464006,1.87,0.59,4,2,10,6,52.3,47.7,3,2,0,0,8,3
2020-09-11,Din. Bucuresti,FC Botosani,1,1,2.5,3.1,2.77,2.65,3.15,2.92,Liga I,,20200911_Din.-Bucuresti_FC-Botosani,-125.45611327694019,0.96,0.33,3,1,5,3,44.1,55.9,0,0,0,0,4,1
2020-09-11,FC Arges,UTA Arad,1,1,2.58,2.97,2.8,,,,Liga I,,20200911_FC-Arges_UTA-Arad,-21.19261631336849,0.46,1.2,2,4,5,8,50.8,49.2,2,3,0,0,1,13
2020-09-12,Academica Clinceni,Chindia Targoviste,0,0,2.38,3.04,3.01,2.47,3.13,3.19,Liga I,,20200912_Academica-Clinceni_Chindia-Targoviste,21.331164929683382,0.05,0.66,0,2,0,3,50.9,49.1,0,3,0,0,2,1
2020-09-12,FC Voluntari,FCSB,2,1,6.88,4.31,1.42,7.56,4.6,1.47,Liga I,,20200912_FC-Voluntari_FCSB,-153.80819862048702,0.49,1.42,2,5,4,12,53.3,46.7,3,0,0,0,6,10
2020-09-12,Poli Iasi,Gaz Metan Medias,1,4,2.45,2.96,3.0,2.57,3.02,3.25,Liga I,,20200912_Poli-Iasi_Gaz-Metan-Medias,-68.98612643367733,1.34,1.4,3,5,7,11,50.8,49.2,3,3,0,0,7,11
2020-09-13,Astra,Sepsi Sf. Gheorghe,2,2,2.77,3.02,2.55,3.02,3.19,2.62,Liga I,,20200913_Astra_Sepsi-Sf.-Gheorghe,81.68317741491592,1.63,1.6,4,6,6,13,54.2,45.8,1,4,0,0,8,7
2020-09-13,CFR Cluj,FC Hermannstadt,1,0,1.47,3.93,6.79,1.5,4.17,7.94,Liga I,,20200913_CFR-Cluj_FC-Hermannstadt,208.82602081297796,1.34,1.43,3,4,5,8,51.6,48.4,3,2,1,0,5,5
2020-09-14,Viitorul Constanta,U Craiova,1,4,2.9,3.13,2.41,2.94,3.33,2.58,Liga I,,20200914_Viitorul-Constanta_U-Craiova,-126.99717264625201,1.16,2.58,4,9,8,19,50.2,49.8,3,0,0,0,4,6
2020-09-18,Astra,CFR Cluj,0,2,6.27,3.93,1.5,6.69,4.04,1.57,Liga I,,20200918_Astra_CFR-Cluj,-153.88475238921797,0.05,0.61,0,3,0,5,42.6,57.4,2,0,0,0,3,1
2020-09-18,Chindia Targoviste,FC Hermannstadt,1,3,2.81,2.95,2.61,2.97,2.99,2.81,Liga I,,20200918_Chindia-Targoviste_FC-Hermannstadt,-54.70816418361392,0.33,1.47,1,5,4,11,38.9,61.1,2,1,0,0,0,5
2020-09-19,Sepsi Sf. Gheorghe,Viitorul Constanta,1,1,2.34,3.05,3.08,2.43,3.14,3.37,Liga I,,20200919_Sepsi-Sf.-Gheorghe_Viitorul-Constanta,-37.91221298676919,1.7,0.91,6,2,12,6,47.3,52.7,3,2,1,0,9,4
2020-09-19,U Craiova,FC Voluntari,2,1,1.58,3.88,5.31,1.61,4.14,5.92,Liga I,,20200919_U-Craiova_FC-Voluntari,189.20372934425632,1.1,1.37,2,5,1,11,55.6,44.4,1,1,0,0,2,6
2020-09-20,FC Botosani,Academica Clinceni,0,0,1.75,3.48,4.5,1.78,3.76,4.93,Liga I,,20200920_FC-Botosani_Academica-Clinceni,127.45604439437261,0.06,0.77,0,3,0,7,52.3,47.7,2,2,0,0,2,2
2020-09-20,FCSB,FC Arges,3,0,1.88,4.18,3.4,,,,Liga I,,20200920_FCSB_FC-Arges,106.57013727247136,0.63,0.05,4,2,8,5,51.9,48.1,0,2,0,0,9,7
2020-09-20,UTA Arad,Poli Iasi,2,3,2.18,3.11,3.35,2.29,3.23,3.54,Liga I,,20200920_UTA-Arad_Poli-Iasi,79.77932831423914,1.26,1.52,3,4,4,11,50.5,49.5,2,1,0,0,2,6
2020-09-21,Gaz Metan Medias,Din. Bucuresti,1,3,3.68,3.24,2.01,3.92,3.33,2.11,Liga I,,20200921_Gaz-Metan-Medias_Din.-Bucuresti,47.226748180753475,0.35,1.21,2,4,3,9,51.1,48.9,1,1,0,0,1,4
2020-09-25,FC Arges,U Craiova,1,2,6.72,4.24,1.44,7.65,4.47,1.48,Liga I,,20200925_FC-Arges_U-Craiova,-190.41985605866944,1.32,1.03,4,5,8,10,40.6,59.4,2,0,0,0,1,2
2020-09-25,FC Voluntari,Sepsi Sf. Gheorghe,1,2,2.76,3.04,2.57,2.95,3.1,2.74,Liga I,,20200925_FC-Voluntari_Sepsi-Sf.-Gheorghe,-16.043077904286065,0.74,1.03,3,3,8,8,50.9,49.1,1,3,0,0,3,3
2020-09-26,Academica Clinceni,Gaz Metan Medias,2,0,2.44,3.0,2.97,2.45,3.13,3.33,Liga I,,20200926_Academica-Clinceni_Gaz-Metan-Medias,-39.69892534191558,1.24,0.89,4,4,10,7,43.8,56.2,2,0,0,0,7,4
2020-09-26,Viitorul Constanta,Astra,4,1,1.7,3.64,4.62,1.72,3.87,5.24,Liga I,,20200926_Viitorul-Constanta_Astra,-32.52717305499709,0.51,1.1,4,3,9,7,39.6,60.4,4,0,0,0,5,3
2020-09-27,CFR Cluj,Chindia Targoviste,0,0,1.32,4.5,10.01,1.35,4.69,12.43,Liga I,,20200927_CFR-Cluj_Chindia-Targoviste,291.7602886610762,0.89,0.05,3,1,6,0,64.2,35.8,2,1,0,0,1,3
2020-09-27,Poli Iasi,FCSB,5,2,2.84,3.38,2.32,3.36,4.03,2.07,Liga I,,20200927_Poli-Iasi_FCSB,-160.34136879563994,1.17,0.05,5,2,10,3,55.6,44.4,2,1,0,0,2,2
2020-09-28,Din. Bucuresti,UTA Arad,0,1,1.51,3.83,6.43,1.57,3.89,7.13,Liga I,,20200928_Din.-Bucuresti_UTA-Arad,-10.394456532926824,0.84,1.82,2,5,3,12,53.4,46.6,2,2,0,0,1,2
2020-09-28,FC Hermannstadt,FC Botosani,2,1,3.3,3.15,2.18,3.88,3.35,2.12,Liga I,,20200928_FC-Hermannstadt_FC-Botosani,-78.26669939539852,1.9,1.05,5,2,13,6,51.5,48.5,2,3,0,0,8,3
2020-10-02,U Craiova,Poli Iasi,1,0,1.49,4.18,5.84,1.55,4.27,6.57,Liga I,,20201002_U-Craiova_Poli-Iasi,216.16563186871804,1.46,0.22,6,2,13,3,58.1,41.9,1,3,0,0,3,5
2020-10-03,Astra,FC Voluntari,2,3,2.89,3.28,2.31,3.04,3.45,2.45,Liga I,,20201003_Astra_FC-Voluntari,82.20003356882467,1.85,1.09,5,3,10,7,43.5,56.5,3,1,0,0,6,5
2020-10-03,FCSB,Din. Bucuresti,3,2,2.11,3.34,3.26,2.12,3.53,3.66,Liga I,,20201003_FCSB_Din.-Bucuresti,114.83802733448215,0.23,1.6,3,3,8,7,54.2,45.8,0,1,0,0,7,5
2020-10-03,Sepsi Sf. Gheorghe,FC Arges,1,0,1.61,3.63,5.43,1.64,3.87,6.18,Liga I,,20201003_Sepsi-Sf.-Gheorghe_FC-Arges,22.631186164330757,1.61,0.05,5,0,12,0,46.8,53.2,0,1,0,0,11,4
2020-10-04,FC Botosani,Chindia Targoviste,0,2,1.66,3.49,5.29,1.71,3.65,5.77,Liga I,,20201004_FC-Botosani_Chindia-Targoviste,130.34012302586416,0.38,0.35,2,2,2,6,56.6,43.4,4,3,0,0,1,1
2020-10-04,Gaz Metan Medias,FC Hermannstadt,1,1,2.64,3.01,2.7,2.76,3.19,2.84,Liga I,,20201004_Gaz-Metan-Medias_FC-Hermannstadt,-29.08449618740474,2.17,0.33,8,1,15,0,51.7,48.3,0,1,0,0,8,1
2020-10-04,Viitorul Constanta,CFR Cluj,1,1,3.55,3.34,2.0,3.85,3.53,2.06,Liga I,,20201004_Viitorul-Constanta_CFR-Cluj,-179.07820043364381,1.21,0.71,3,2,7,4,41.7,58.3,1,3,0,0,3,4
2020-10-05,UTA Arad,Academica Clinceni,0,0,2.5,3.07,2.81,2.64,3.26,2.92,Liga I,,20201005_UTA-Arad_Academica-Clinceni,28.384876104893237,1.24,0.95,5,2,13,4,54.3,45.7,2,2,0,0,2,2
2020-10-16,FC Arges,Astra,1,0,2.49,3.21,2.71,2.66,3.39,2.81,Liga I,,20201016_FC-Arges_Astra,-62.32774601652795,0.05,0.05,1,1,2,5,45.7,54.3,3,3,0,0,1,2
2020-10-17,CFR Cluj,FC Botosani,2,1,1.15,6.66,19.35,1.15,7.24,26.98,Liga I,,20201017_CFR-Cluj_FC-Botosani,155.57575995627622,0.84,1.29,2,5,4,11,63.0,37.0,2,2,0,0,3,6
2020-10-17,Chindia Targoviste,Gaz Metan Medias,1,0,2.86,3.02,2.52,2.79,3.16,2.84,Liga I,,20201017_Chindia-Targoviste_Gaz-Metan-Medias,-37.00612102867149,1.4,1.23,3,5,7,14,42.2,57.8,0,2,0,0,2,6
2020-10-17,Poli Iasi,Sepsi Sf. Gheorghe,1,4,3.71,3.23,2.02,3.99,3.28,2.11,Liga I,,20201017_Poli-Iasi_Sepsi-Sf.-Gheorghe,-52.942506670214016,1.66,1.26,6,4,13,8,49.6,50.4,1,2,0,1,5,3
2020-10-18,Din. Bucuresti,U Craiova,0,1,2.33,3.25,2.89,2.4,3.43,3.13,Liga I,,20201018_Din.-Bucuresti_U-Craiova,-218.55397293203146,2.58,2.35,8,8,17,19,41.1,58.9,0,2,0,0,7,8
2020-10-18,FC Hermannstadt,UTA Arad,1,1,1.8,3.34,4.44,1.77,3.65,5.24,Liga I,,20201018_FC-Hermannstadt_UTA-Arad,13.644113810885756,0.53,0.91,2,4,5,10,56.3,43.7,2,0,1,0,1,2
2020-10-19,Academica Clinceni,FCSB,0,2,5.26,3.8,1.6,5.77,4.03,1.64,Liga I,,20201019_Academica-Clinceni_FCSB,-116.74008534831682,0.82,1.93,3,6,7,14,43.0,57.0,1,2,0,1,1,7
2020-10-19,FC Voluntari,Viitorul Constanta,0,2,3.45,3.42,2.01,3.6,3.56,2.13,Liga I,,20201019_FC-Voluntari_Viitorul-Constanta,-66.81590901107552,1.69,2.13,6,7,12,15,45.9,54.1,2,3,0,0,8,5
2020-10-23,Gaz Metan Medias,FC Botosani,1,2,3.27,2.93,2.3,3.63,2.99,2.4,Liga I,,20201023_Gaz-Metan-Medias_FC-Botosani,-67.04454113669408,0.76,1.61,3,7,5,14,45.9,54.1,1,2,0,0,2,6
2020-10-23,U Craiova,Academica Clinceni,0,1,1.54,3.74,6.12,1.57,3.83,7.4,Liga I,,20201023_U-Craiova_Academica-Clinceni,217.5363287046282,1.24,1.14,4,4,9,7,60.3,39.7,0,1,0,0,8,6
2020-10-24,Astra,Poli Iasi,4,0,2.15,3.43,3.08,2.24,3.7,3.21,Liga I,,20201024_Astra_Poli-Iasi,66.25569518307475,1.04,0.67,4,2,8,4,42.8,57.2,0,0,0,0,2,7
2020-10-24,Sepsi Sf. Gheorghe,Din. Bucuresti,2,0,2.54,3.07,2.76,2.65,3.26,2.91,Liga I,,20201024_Sepsi-Sf.-Gheorghe_Din.-Bucuresti,60.09090643852301,1.94,1.51,7,5,14,10,53.6,46.4,1,1,0,0,8,4
2020-10-24,UTA Arad,Chindia Targoviste,1,0,2.49,2.87,3.02,2.64,2.91,3.27,Liga I,,20201024_UTA-Arad_Chindia-Targoviste,37.639771852768035,1.59,0.4,4,3,8,5,53.7,46.3,4,0,0,0,6,5
2020-10-25,FC Voluntari,CFR Cluj,0,1,4.99,3.53,1.68,5.5,3.58,1.76,Liga I,,20201025_FC-Voluntari_CFR-Cluj,-251.19356892561927,1.13,0.57,5,1,10,0,37.6,62.4,2,3,0,0,6,1
2020-10-25,Viitorul Constanta,FC Arges,2,2,1.47,4.1,6.46,1.5,4.26,7.62,Liga I,,20201025_Viitorul-Constanta_FC-Arges,72.1085433113767,0.82,0.51,2,2,2,3,55.7,44.3,1,1,0,0,2,5
2020-10-26,FCSB,FC Hermannstadt,5,0,1.45,4.13,6.56,1.51,4.24,7.61,Liga I,,20201026_FCSB_FC-Hermannstadt,85.25163749946887,1.85,0.35,6,2,12,6,54.1,45.9,3,1,0,0,9,2
2020-10-30,FC Arges,FC Voluntari,2,1,3.08,3.13,2.3,3.31,3.21,2.41,Liga I,,20201030_FC-Arges_FC-Voluntari,21.178223319011977,1.34,1.55,3,5,8,10,53.1,46.9,1,3,0,0,6,4
2020-10-31,Academica Clinceni,Sepsi Sf. Gheorghe,2,0,3.88,3.14,1.99,4.34,3.23,2.05,Liga I,,20201031_Academica-Clinceni_Sepsi-Sf.-Gheorghe,-39.731277109973234,0.77,1.17,3,2,6,5,44.9,55.1,1,1,0,0,2,3
2020-10-31,FC Botosani,UTA Arad,2,3,1.75,3.34,4.77,1.83,3.4,5.23,Liga I,,20201031_FC-Botosani_UTA-Arad,38.871875195808116,1.48,1.46,5,3,10,7,49.9,50.1,1,0,0,0,5,2
2020-10-31,FC Hermannstadt,U Craiova,0,1,3.59,3.27,2.03,3.87,3.42,2.09,Liga I,,20201031_FC-Hermannstadt_U-Craiova,-160.27035007603513,1.11,1.25,3,5,7,12,38.4,61.6,1,1,0,0,2,6
2020-11-01,CFR Cluj,Gaz Metan Medias,1,2,1.26,5.14,11.43,1.3,5.4,12.96,Liga I,,20201101_CFR-Cluj_Gaz-Metan-Medias,250.8260674497776,0.94,1.16,2,5,4,11,62.6,37.4,3,3,0,0,8,7
2020-11-01,Poli Iasi,Viitorul Constanta,0,3,2.89,3.23,2.36,3.23,3.33,2.39,Liga I,,20201101_Poli-Iasi_Viitorul-Constanta,-111.57990668972957,1.96,1.74,5,5,10,12,44.4,55.6,1,0,0,0,5,1
2020-11-02,Chindia Targoviste,FCSB,0,2,6.09,4.05,1.49,6.64,4.15,1.52,Liga I,,20201102_Chindia-Targoviste_FCSB,-155.41175365748336,0.05,1.39,0,4,0,8,44.6,55.4,0,1,0,0,1,6
2020-11-06,Astra,Academica Clinceni,0,2,2.38,3.4,2.73,2.49,3.42,2.86,Liga I,,20201106_Astra_Academica-Clinceni,19.101207613199904,1.54,2.05,6,7,11,18,54.3,45.7,1,1,1,0,8,12
2020-11-06,U Craiova,Chindia Targoviste,0,1,1.77,3.23,4.87,1.84,3.25,5.56,Liga I,,20201106_U-Craiova_Chindia-Targoviste,225.99412689989163,0.87,1.47,2,5,3,12,53.7,46.3,2,1,0,0,2,5
2020-11-07,FC Voluntari,Poli Iasi,4,0,2.05,3.19,3.55,2.07,3.42,3.97,Liga I,,20201107_FC-Voluntari_Poli-Iasi,20.20789142306444,1.83,0.05,6,0,13,0,52.5,47.5,3,3,0,0,11,1
2020-11-07,FCSB,FC Botosani,4,1,1.4,4.37,7.23,1.43,4.75,8.27,Liga I,,20201107_FCSB_FC-Botosani,77.79082482457761,1.69,0.76,4,1,8,4,53.5,46.5,1,9,0,0,6,3
2020-11-07,Sepsi Sf. Gheorghe,FC Hermannstadt,1,1,1.78,3.27,4.69,1.83,3.35,5.37,Liga I,,20201107_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,13.254301123447249,0.87,0.47,1,1,3,1,43.6,56.4,0,0,0,0,5,4
2020-11-08,FC Arges,CFR Cluj,0,2,6.58,3.71,1.52,7.49,3.92,1.56,Liga I,,20201108_FC-Arges_CFR-Cluj,-208.47839146075444,0.34,1.72,1,5,2,11,41.8,58.2,0,2,0,0,5,3
2020-11-08,Viitorul Constanta,Din. Bucuresti,2,1,2.6,3.17,2.62,2.77,3.29,2.76,Liga I,,20201108_Viitorul-Constanta_Din.-Bucuresti,106.83684486104471,1.61,1.07,6,3,16,9,48.6,51.4,1,1,0,0,15,3
2020-11-09,UTA Arad,Gaz Metan Medias,1,3,2.28,3.06,3.18,2.36,3.24,3.39,Liga I,,20201109_UTA-Arad_Gaz-Metan-Medias,41.517767025771946,0.11,1.38,1,5,2,10,55.1,44.9,1,0,0,0,5,11
2020-11-14,Din. Bucuresti,Astra,1,1,1.73,3.53,4.52,1.8,3.7,4.88,Liga I,,20201114_Din.-Bucuresti_Astra,-68.48010995073241,0.94,0.3,3,1,8,1,49.5,50.5,1,1,1,0,8,2
2020-11-20,Din. Bucuresti,FC Voluntari,3,0,2.18,3.25,3.19,2.23,3.4,3.51,Liga I,,20201120_Din.-Bucuresti_FC-Voluntari,-16.30782925976473,1.74,0.05,4,0,9,1,48.2,51.8,1,2,0,0,8,1
2020-11-20,Poli Iasi,FC Arges,1,1,2.29,3.05,3.18,2.38,3.1,3.52,Liga I,,20201120_Poli-Iasi_FC-Arges,-69.6728278480773,0.4,1.36,1,4,1,7,44.0,56.0,2,2,0,0,0,3
2020-11-21,Academica Clinceni,Viitorul Constanta,1,0,4.17,3.46,1.81,4.37,3.82,1.85,Liga I,,20201121_Academica-Clinceni_Viitorul-Constanta,-48.983915138368275,1.78,1.53,6,3,13,5,47.4,52.6,2,1,0,0,10,3
2020-11-21,FC Botosani,U Craiova,0,0,5.04,3.47,1.68,5.48,3.62,1.69,Liga I,,20201121_FC-Botosani_U-Craiova,-124.93909831269116,0.76,0.91,2,3,4,8,42.8,57.2,2,2,0,0,2,3
2020-11-22,CFR Cluj,UTA Arad,0,1,1.39,4.16,8.3,1.42,4.34,10.09,Liga I,,20201122_CFR-Cluj_UTA-Arad,189.45591121663892,0.05,0.66,0,2,0,4,58.0,42.0,1,2,0,0,3,5
2020-11-22,FC Hermannstadt,Astra,0,1,2.68,3.14,2.57,2.77,3.32,2.74,Liga I,,20201122_FC-Hermannstadt_Astra,-3.9051767851638033,0.56,1.02,3,3,4,6,49.5,50.5,4,1,0,0,0,4
2020-11-23,Chindia Targoviste,Sepsi Sf. Gheorghe,1,2,4.02,3.0,2.0,4.23,3.09,2.14,Liga I,,20201123_Chindia-Targoviste_Sepsi-Sf.-Gheorghe,-46.00407150371916,0.78,0.8,1,3,4,7,46.8,53.2,1,0,0,0,2,4
2020-11-23,Gaz Metan Medias,FCSB,2,3,6.62,4.13,1.45,7.39,4.2,1.52,Liga I,,20201123_Gaz-Metan-Medias_FCSB,-127.43647036936454,1.35,0.61,5,3,10,8,48.1,51.9,0,1,0,0,3,4
2020-12-04,FC Arges,Din. Bucuresti,0,1,3.33,3.12,2.18,3.78,3.23,2.18,Liga I,,20201204_FC-Arges_Din.-Bucuresti,28.229598682170263,1.27,1.0,5,2,12,5,54.6,45.4,3,2,0,0,7,3
2020-12-04,FC Voluntari,Academica Clinceni,3,3,6.14,4.07,1.48,5.1,3.7,1.6,Liga I,,20201204_FC-Voluntari_Academica-Clinceni,-82.29771332032601,1.27,0.84,4,3,10,5,40.0,60.0,1,0,0,0,5,3
2020-12-05,FCSB,UTA Arad,3,0,1.32,4.93,8.4,1.36,5.03,9.53,Liga I,,20201205_FCSB_UTA-Arad,102.59503489755662,1.31,0.67,4,2,10,3,53.9,46.1,2,4,0,0,8,3
2020-12-05,Sepsi Sf. Gheorghe,FC Botosani,2,2,2.03,3.17,3.63,2.07,3.35,3.96,Liga I,,20201205_Sepsi-Sf.-Gheorghe_FC-Botosani,-11.041474454130821,0.99,0.85,4,2,8,5,44.0,56.0,4,2,0,0,5,5
2020-12-06,Poli Iasi,CFR Cluj,0,2,8.16,3.98,1.41,9.53,4.1,1.45,Liga I,,20201206_Poli-Iasi_CFR-Cluj,-268.9226706259601,0.71,2.03,2,6,3,14,39.9,60.1,0,2,0,0,2,6
2020-12-07,Astra,Chindia Targoviste,0,0,2.31,2.96,3.22,2.43,2.97,3.51,Liga I,,20201207_Astra_Chindia-Targoviste,59.85550054171517,1.44,0.28,2,0,4,1,52.2,47.8,4,2,0,0,5,3
2020-12-07,U Craiova,Gaz Metan Medias,3,1,1.47,4.11,6.2,1.5,4.42,6.99,Liga I,,20201207_U-Craiova_Gaz-Metan-Medias,159.51774860327646,0.87,1.29,3,5,7,12,58.9,41.1,1,3,0,0,3,5
2020-12-11,Din. Bucuresti,Poli Iasi,4,1,1.74,3.53,4.47,1.75,3.76,5.01,Liga I,,20201211_Din.-Bucuresti_Poli-Iasi,53.87562716993148,1.05,1.22,4,4,11,10,49.4,50.6,2,1,0,0,6,4
2020-12-11,FC Botosani,Astra,1,1,2.35,3.07,3.02,2.42,3.14,3.31,Liga I,,20201211_FC-Botosani_Astra,19.696531651735313,0.61,0.74,1,3,2,7,48.3,51.7,1,1,0,0,4,7
2020-12-12,Chindia Targoviste,Viitorul Constanta,1,1,4.51,3.29,1.8,4.95,3.43,1.85,Liga I,,20201212_Chindia-Targoviste_Viitorul-Constanta,-89.79843212247374,1.16,1.04,3,2,6,4,52.3,47.7,3,2,0,0,3,2
2020-12-12,Gaz Metan Medias,Sepsi Sf. Gheorghe,0,3,3.59,3.15,2.06,3.71,3.29,2.17,Liga I,,20201212_Gaz-Metan-Medias_Sepsi-Sf.-Gheorghe,-39.04267446658969,0.41,0.75,1,3,2,7,46.7,53.3,2,2,0,0,6,11
2020-12-13,Academica Clinceni,FC Arges,1,0,2.02,3.22,3.65,2.04,3.36,4.07,Liga I,,20201213_Academica-Clinceni_FC-Arges,55.432674289866554,1.73,0.36,4,1,8,2,52.3,47.7,1,0,0,0,13,4
2020-12-13,CFR Cluj,FCSB,2,0,2.45,2.94,3.0,2.59,3.01,3.19,Liga I,,20201213_CFR-Cluj_FCSB,46.58600749077891,0.72,0.75,2,2,7,4,49.8,50.2,0,1,0,0,3,3
2020-12-13,FC Hermannstadt,FC Voluntari,3,2,3.65,3.3,1.96,3.47,3.53,2.11,Liga I,,20201213_FC-Hermannstadt_FC-Voluntari,41.50423244999183,0.97,1.25,4,5,9,10,54.7,45.3,2,1,0,0,4,5
2020-12-14,UTA Arad,U Craiova,1,2,5.48,3.51,1.63,5.86,3.62,1.69,Liga I,,20201214_UTA-Arad_U-Craiova,-134.50821590362648,1.36,1.16,5,3,11,7,55.1,44.9,1,0,0,0,8,5
2020-12-15,Astra,Gaz Metan Medias,3,0,2.27,3.13,3.1,2.3,3.27,3.42,Liga I,,20201215_Astra_Gaz-Metan-Medias,40.9618835910012,1.91,1.11,5,2,10,3,60.2,39.8,2,0,0,0,4,2
2020-12-15,Viitorul Constanta,FC Botosani,1,2,1.93,3.38,3.7,1.97,3.56,3.89,Liga I,,20201215_Viitorul-Constanta_FC-Botosani,11.98595013070576,1.18,1.69,3,6,7,12,57.9,42.1,3,8,0,0,3,7
2020-12-16,FC Arges,FC Hermannstadt,2,2,2.57,2.95,2.84,2.8,3.03,2.9,Liga I,,20201216_FC-Arges_FC-Hermannstadt,-40.894907428064016,1.68,0.81,5,3,11,8,42.1,57.9,2,4,0,0,5,4
2020-12-16,FC Voluntari,Chindia Targoviste,0,2,2.74,3.07,2.57,2.89,3.19,2.67,Liga I,,20201216_FC-Voluntari_Chindia-Targoviste,-24.938819958015984,0.58,1.15,1,3,3,9,56.3,43.7,2,2,0,0,1,5
2020-12-16,Poli Iasi,Academica Clinceni,0,0,2.86,3.06,2.47,2.99,3.18,2.61,Liga I,,20201216_Poli-Iasi_Academica-Clinceni,-131.84762793182858,0.41,1.36,0,4,1,8,41.6,58.4,2,2,0,0,2,7
2020-12-17,Din. Bucuresti,CFR Cluj,0,2,4.34,3.21,1.85,4.77,3.27,1.93,Liga I,,20201217_Din.-Bucuresti_CFR-Cluj,-223.71133382439757,1.51,1.82,4,6,10,14,43.7,56.3,0,0,0,0,4,5
2020-12-17,Sepsi Sf. Gheorghe,UTA Arad,3,0,1.49,3.86,6.53,1.53,3.93,6.95,Liga I,,20201217_Sepsi-Sf.-Gheorghe_UTA-Arad,18.568516174276283,0.43,0.39,3,3,7,7,51.1,48.9,2,0,0,0,7,3
2020-12-18,U Craiova,FCSB,0,2,3.12,3.09,2.29,3.4,3.18,2.35,Liga I,,20201218_U-Craiova_FCSB,32.77493086944946,0.29,0.6,2,2,3,4,44.4,55.6,0,2,0,0,2,5
2020-12-19,Chindia Targoviste,FC Arges,2,2,2.03,3.02,3.91,2.09,3.11,4.28,Liga I,,20201219_Chindia-Targoviste_FC-Arges,12.917092256829847,1.02,1.47,2,3,5,7,55.8,44.2,1,2,0,0,1,3
2020-12-19,Gaz Metan Medias,Viitorul Constanta,1,0,4.53,3.7,1.7,4.95,3.88,1.74,Liga I,,20201219_Gaz-Metan-Medias_Viitorul-Constanta,-69.46316247432765,1.47,0.72,5,3,8,7,44.8,55.2,2,1,0,0,6,4
2020-12-20,Academica Clinceni,Din. Bucuresti,1,1,3.27,3.14,2.2,3.44,3.28,2.28,Liga I,,20201220_Academica-Clinceni_Din.-Bucuresti,58.50636644846213,1.52,0.66,6,2,12,5,48.6,51.4,2,1,1,0,7,4
2020-12-20,FC Botosani,FC Voluntari,1,1,1.67,3.73,4.7,1.69,4.02,5.09,Liga I,,20201220_FC-Botosani_FC-Voluntari,120.23671356224168,1.22,0.45,4,1,8,4,58.7,41.3,1,2,0,0,7,3
2020-12-20,FC Hermannstadt,Poli Iasi,0,1,2.35,3.05,3.05,2.5,3.16,3.16,Liga I,,20201220_FC-Hermannstadt_Poli-Iasi,91.35372517209589,0.67,0.62,4,2,10,4,54.4,45.6,1,3,0,0,11,3
2020-12-21,FCSB,Sepsi Sf. Gheorghe,1,1,1.69,3.59,4.79,1.71,3.67,5.21,Liga I,,20201221_FCSB_Sepsi-Sf.-Gheorghe,100.08062452482704,0.54,1.1,1,3,3,5,55.5,44.5,1,5,0,0,1,4
2020-12-21,UTA Arad,Astra,0,6,2.8,2.85,2.69,2.9,3.01,2.81,Liga I,,20201221_UTA-Arad_Astra,-21.12442398058988,0.73,0.83,3,6,4,13,49.3,50.7,3,2,0,0,6,7
2020-12-22,CFR Cluj,U Craiova,0,0,1.76,3.27,4.92,1.8,3.32,5.57,Liga I,,20201222_CFR-Cluj_U-Craiova,52.930304331729076,1.05,0.35,1,1,3,3,52.4,47.6,1,2,0,0,4,1
