date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-11-03,Club Leon,Santos Laguna,2,1,1.9,3.72,3.6,1.96,3.9,3.82,Liga MX,,20201103_Club-Leon_Santos-Laguna,112.04239725892103,1.69,1.07,6,3,13,7,52.6,47.4,4,2,0,0,4,4
2020-11-07,Guadalajara Chivas,Monterrey,3,1,2.84,3.32,2.41,2.97,3.38,2.53,Liga MX,,20201107_Guadalajara-Chivas_Monterrey,-38.61458492193606,1.19,1.81,3,5,6,11,47.6,52.4,3,0,0,0,4,5
2020-11-07,Juarez,Club America,1,1,3.08,3.5,2.18,3.08,3.66,2.33,Liga MX,,20201107_Juarez_Club-America,-136.0998562032769,1.9,1.01,6,4,12,10,52.2,47.8,1,1,0,0,2,4
2020-11-07,Pachuca,Necaxa,0,1,2.9,3.16,2.43,2.95,3.29,2.6,Liga MX,,20201107_Pachuca_Necaxa,40.12306055709337,0.52,0.9,3,3,6,7,45.7,54.3,2,5,0,0,2,3
2020-11-07,Puebla,Atl. San Luis,1,0,1.68,3.95,4.53,1.74,4.08,4.73,Liga MX,,20201107_Puebla_Atl.-San-Luis,38.90444817882235,0.56,0.78,1,3,2,6,52.4,47.6,0,3,0,0,4,4
2020-11-08,Cruz Azul,UNAM Pumas,1,2,1.72,3.8,4.45,1.74,3.88,5.05,Liga MX,,20201108_Cruz-Azul_UNAM-Pumas,35.16864915632618,0.98,1.05,3,4,5,8,52.9,47.1,2,1,0,0,3,5
2020-11-08,Tigres UANL,Atlas,1,1,1.47,4.17,6.74,1.5,4.26,7.58,Liga MX,,20201108_Tigres-UANL_Atlas,190.3618778865332,0.44,1.1,2,4,3,10,57.4,42.6,0,2,0,0,3,3
2020-11-08,Toluca,Club Leon,2,2,3.46,3.74,1.95,3.7,4.0,1.96,Liga MX,,20201108_Toluca_Club-Leon,-220.71667616684886,0.6,1.38,2,5,5,11,42.1,57.9,2,1,0,0,4,3
2020-11-09,Queretaro,Club Tijuana,2,2,1.99,3.57,3.5,2.08,3.65,3.64,Liga MX,,20201109_Queretaro_Club-Tijuana,5.447883073238472,1.05,0.47,3,2,7,5,50.6,49.4,4,3,0,0,1,1
2020-11-09,Santos Laguna,Mazatlan FC,4,0,1.56,4.21,5.26,1.6,4.27,5.89,Liga MX,,20201109_Santos-Laguna_Mazatlan-FC,75.22226915238502,1.66,0.2,6,0,14,2,50.1,49.9,1,1,0,0,5,5
2020-11-22,Guadalajara Chivas,Necaxa,1,0,2.33,3.08,3.14,2.42,3.21,3.3,Liga MX,,20201122_Guadalajara-Chivas_Necaxa,14.714868814511874,0.44,0.49,1,2,1,6,43.1,56.9,1,1,0,0,2,5
2020-11-22,Santos Laguna,Pachuca,0,3,2.17,3.19,3.35,2.24,3.36,3.52,Liga MX,,20201122_Santos-Laguna_Pachuca,20.686806415393903,0.47,1.32,3,4,6,9,49.8,50.2,0,3,0,0,3,2
2020-11-23,Monterrey,Puebla,2,2,1.51,4.26,5.65,1.54,4.46,6.37,Liga MX,,20201123_Monterrey_Puebla,83.90175302433113,1.67,1.99,4,5,7,12,53.5,46.5,2,2,1,0,4,13
2020-11-23,Tigres UANL,Toluca,2,1,1.55,4.17,5.27,1.58,4.35,5.89,Liga MX,,20201123_Tigres-UANL_Toluca,125.15280951769273,2.55,1.39,8,5,19,11,56.8,43.2,0,1,0,0,10,6
2020-11-26,Guadalajara Chivas,Club America,1,0,2.44,3.07,2.95,2.53,3.21,3.12,Liga MX,,20201126_Guadalajara-Chivas_Club-America,-56.22637400306235,0.05,1.31,1,5,4,13,37.0,63.0,0,3,0,0,4,6
2020-11-26,Puebla,Club Leon,2,1,4.55,3.75,1.71,4.95,3.96,1.74,Liga MX,,20201126_Puebla_Club-Leon,-200.81500627284026,0.87,1.0,2,2,4,4,45.2,54.8,1,1,0,0,2,7
2020-11-27,Pachuca,UNAM Pumas,0,1,1.89,3.35,4.1,1.92,3.54,4.42,Liga MX,,20201127_Pachuca_UNAM-Pumas,-19.47347185011995,0.08,1.33,1,3,4,6,46.4,53.6,3,1,0,0,1,3
2020-11-27,Tigres UANL,Cruz Azul,1,3,2.4,3.19,2.92,2.43,3.41,3.1,Liga MX,,20201127_Tigres-UANL_Cruz-Azul,17.902065239135936,1.65,1.93,5,5,11,13,54.1,45.9,0,3,0,0,7,4
2020-11-29,Club America,Guadalajara Chivas,1,2,1.9,3.35,4.04,1.93,3.55,4.38,Liga MX,,20201129_Club-America_Guadalajara-Chivas,28.37594904620005,0.59,1.61,2,5,3,11,54.1,45.9,1,0,0,0,2,6
2020-11-29,Club Leon,Puebla,2,0,1.32,5.1,8.55,1.34,5.42,10.03,Liga MX,,20201129_Club-Leon_Puebla,164.30609879168946,1.11,0.05,6,0,13,0,63.3,36.7,1,3,0,0,8,3
2020-11-29,UNAM Pumas,Pachuca,0,0,3.63,3.46,1.97,3.71,3.74,2.03,Liga MX,,20201129_UNAM-Pumas_Pachuca,42.12969893358786,0.78,1.03,3,4,6,8,47.8,52.2,0,2,0,0,3,5
2020-11-30,Cruz Azul,Tigres UANL,0,1,2.32,3.51,2.81,2.49,3.75,2.79,Liga MX,,20201130_Cruz-Azul_Tigres-UANL,7.333472377411454,0.86,1.52,1,4,2,8,54.4,45.6,0,3,0,0,3,10
2020-12-03,Guadalajara Chivas,Club Leon,1,1,3.07,3.27,2.28,3.07,3.42,2.44,Liga MX,,20201203_Guadalajara-Chivas_Club-Leon,-81.77796905501668,1.31,1.26,5,4,13,8,45.6,54.4,2,1,0,0,7,5
2020-12-04,Cruz Azul,UNAM Pumas,4,0,1.67,3.78,4.78,1.7,3.95,5.3,Liga MX,,20201204_Cruz-Azul_UNAM-Pumas,-0.7680298662962741,1.74,0.83,5,2,11,5,56.3,43.7,3,0,0,0,2,4
2020-12-06,Club Leon,Guadalajara Chivas,1,0,1.71,3.69,4.61,1.7,3.97,5.21,Liga MX,,20201206_Club-Leon_Guadalajara-Chivas,76.23100796812855,1.66,0.76,4,2,9,5,53.4,46.6,0,1,0,0,5,1
2020-12-07,UNAM Pumas,Cruz Azul,4,0,2.96,3.46,2.24,3.22,3.72,2.23,Liga MX,,20201207_UNAM-Pumas_Cruz-Azul,-23.2850236709196,2.18,0.36,8,2,16,7,47.3,52.7,0,4,0,0,5,2
2020-12-11,UNAM Pumas,Club Leon,1,1,3.72,3.28,2.01,3.86,3.33,2.13,Liga MX,,20201211_UNAM-Pumas_Club-Leon,-85.31562177450655,0.72,1.42,3,4,7,12,59.9,40.1,1,1,0,0,6,7
2020-12-15,Club Leon,UNAM Pumas,2,0,1.59,3.98,5.18,1.62,4.15,5.78,Liga MX,,20201215_Club-Leon_UNAM-Pumas,79.53789323297565,0.48,1.28,2,4,5,10,56.8,43.2,2,0,0,1,0,3
2021-01-09,Atlas,Monterrey,0,2,3.55,3.55,1.97,3.76,3.82,2.0,Liga MX,,20210109_Atlas_Monterrey,-137.87193908450354,0.05,2.34,1,7,3,14,41.0,59.0,5,3,0,0,1,7
2021-01-09,Club Tijuana,UNAM Pumas,0,0,1.98,3.42,3.62,2.04,3.62,3.81,Liga MX,,20210109_Club-Tijuana_UNAM-Pumas,-154.02887409950904,1.04,1.13,1,4,3,9,42.2,57.8,1,0,0,0,4,5
2021-01-09,Mazatlan FC,Necaxa,3,2,2.04,3.31,3.59,2.09,3.48,3.8,Liga MX,,20210109_Mazatlan-FC_Necaxa,-48.563205652384795,1.04,0.98,4,2,10,5,46.5,53.5,0,3,0,0,7,4
2021-01-09,Puebla,Guadalajara Chivas,1,1,2.87,3.03,2.54,3.02,3.12,2.66,Liga MX,,20210109_Puebla_Guadalajara-Chivas,-89.31992388034178,0.53,0.83,1,2,2,3,38.3,61.7,1,1,0,0,1,7
2021-01-10,Club America,Atl. San Luis,2,1,1.65,3.84,4.88,1.71,3.95,5.15,Liga MX,,20210110_Club-America_Atl.-San-Luis,172.98717480322398,1.08,1.03,2,3,4,8,56.1,43.9,2,2,0,0,3,5
2021-01-10,Tigres UANL,Club Leon,2,0,1.98,3.46,3.65,1.99,3.75,3.84,Liga MX,,20210110_Tigres-UANL_Club-Leon,-76.09812843320105,1.11,0.8,4,3,8,6,46.9,53.1,1,0,0,0,5,5
2021-01-10,Toluca,Queretaro,3,1,2.23,3.42,3.01,2.3,3.66,3.13,Liga MX,,20210110_Toluca_Queretaro,30.49824837538722,1.34,0.87,4,2,10,5,46.0,54.0,0,1,0,1,3,0
2021-01-11,Santos Laguna,Cruz Azul,1,0,2.51,3.35,2.67,2.58,3.58,2.77,Liga MX,,20210111_Santos-Laguna_Cruz-Azul,-32.549531179787664,1.86,0.05,4,0,10,1,45.0,55.0,1,3,0,0,5,2
2021-01-12,Pachuca,Juarez,1,1,1.55,3.94,5.79,1.56,4.2,6.45,Liga MX,,20210112_Pachuca_Juarez,60.91546319842723,1.27,1.07,4,2,9,3,54.5,45.5,2,2,0,0,3,6
2021-01-16,Guadalajara Chivas,Toluca,1,1,1.85,3.52,4.06,1.87,3.74,4.41,Liga MX,,20210116_Guadalajara-Chivas_Toluca,101.1694871630682,0.9,0.25,6,1,12,1,46.8,53.2,1,0,0,0,5,2
2021-01-16,Juarez,Club Tijuana,0,0,2.57,3.25,2.67,2.71,3.4,2.74,Liga MX,,20210116_Juarez_Club-Tijuana,56.60007180603861,0.7,1.12,0,2,1,3,48.5,51.5,0,1,0,0,2,6
2021-01-16,Necaxa,Atl. San Luis,1,0,1.92,3.51,3.76,1.98,3.69,3.96,Liga MX,,20210116_Necaxa_Atl.-San-Luis,98.7728856202009,0.23,1.38,1,5,2,13,59.2,40.8,1,1,0,0,1,3
2021-01-17,Cruz Azul,Puebla,0,1,1.7,3.62,4.88,1.78,3.73,4.97,Liga MX,,20210117_Cruz-Azul_Puebla,80.59158892738856,1.33,0.7,7,4,15,10,56.9,43.1,2,1,1,0,10,4
2021-01-17,Monterrey,Club America,1,0,1.67,3.9,4.65,1.7,4.2,4.9,Liga MX,,20210117_Monterrey_Club-America,-30.701269424389693,1.02,0.52,3,3,8,8,44.3,55.7,0,0,0,0,7,5
2021-01-17,UNAM Pumas,Mazatlan FC,3,0,2.11,3.46,3.25,2.16,3.69,3.4,Liga MX,,20210117_UNAM-Pumas_Mazatlan-FC,91.18842513983304,1.44,0.96,4,3,10,7,61.3,38.7,3,1,0,0,5,3
2021-01-18,Queretaro,Atlas,1,0,2.41,3.23,2.89,2.53,3.37,2.99,Liga MX,,20210118_Queretaro_Atlas,11.404831442824161,0.88,0.67,3,4,7,9,43.1,56.9,4,2,0,0,1,5
2021-01-18,Santos Laguna,Tigres UANL,2,0,2.47,3.27,2.77,2.57,3.43,2.88,Liga MX,,20210118_Santos-Laguna_Tigres-UANL,-51.965223426336934,1.58,1.56,4,4,8,7,44.3,55.7,2,0,0,0,1,3
2021-01-19,Club Leon,Pachuca,0,0,2.06,3.36,3.47,2.14,3.52,3.61,Liga MX,,20210119_Club-Leon_Pachuca,119.2323434211014,0.75,0.56,2,3,8,7,60.1,39.9,1,1,1,0,4,6
2021-01-22,Atl. San Luis,Guadalajara Chivas,3,1,3.63,3.23,2.05,3.85,3.34,2.13,Liga MX,,20210122_Atl.-San-Luis_Guadalajara-Chivas,-172.66643467527138,1.12,1.31,3,4,7,10,47.9,52.1,3,1,0,0,6,9
2021-01-23,Mazatlan FC,Santos Laguna,0,0,3.02,3.42,2.24,3.12,3.63,2.32,Liga MX,,20210123_Mazatlan-FC_Santos-Laguna,-103.5490048199058,1.21,0.79,4,3,5,8,50.8,49.2,1,2,0,0,6,8
2021-01-23,Puebla,Club Tijuana,0,1,2.26,3.13,3.25,2.35,3.29,3.36,Liga MX,,20210123_Puebla_Club-Tijuana,72.20635683438991,1.07,0.44,3,2,7,5,48.4,51.6,1,1,0,0,5,4
2021-01-24,Atlas,Tigres UANL,0,2,3.33,3.23,2.17,3.49,3.44,2.21,Liga MX,,20210124_Atlas_Tigres-UANL,-205.76271623412845,1.01,0.47,1,3,5,9,34.2,65.8,1,0,0,0,1,3
2021-01-24,Toluca,Necaxa,2,0,2.13,3.3,3.35,2.19,3.41,3.6,Liga MX,,20210124_Toluca_Necaxa,-37.83351394257534,0.57,1.24,2,5,7,13,47.9,52.1,1,1,0,0,4,5
2021-01-25,Queretaro,UNAM Pumas,2,0,2.17,3.21,3.37,2.29,3.33,3.45,Liga MX,,20210125_Queretaro_UNAM-Pumas,-152.22440584905848,1.17,0.54,3,1,6,2,43.0,57.0,1,2,0,1,5,4
2021-01-26,Pachuca,Cruz Azul,0,1,1.9,3.31,4.17,1.92,3.54,4.45,Liga MX,,20210126_Pachuca_Cruz-Azul,-7.952425599905382,1.16,1.28,4,2,9,4,46.9,53.1,0,3,0,0,2,4
2021-01-27,Club America,Juarez,2,0,2.0,3.19,3.9,2.07,3.23,4.25,Liga MX,,20210127_Club-America_Juarez,93.52035715144166,0.69,0.05,4,0,9,0,51.4,48.6,1,3,0,0,3,3
2021-01-29,Tigres UANL,Necaxa,1,1,1.59,3.6,6.14,1.62,3.77,6.75,Liga MX,,20210129_Tigres-UANL_Necaxa,108.04608086306712,0.52,0.05,2,1,3,3,57.8,42.2,3,2,0,0,3,3
2021-01-30,Mazatlan FC,Pachuca,1,0,3.4,3.22,2.15,3.57,3.46,2.18,Liga MX,,20210130_Mazatlan-FC_Pachuca,-58.188436591279924,0.85,0.05,3,1,6,3,48.2,51.8,0,0,0,0,6,3
2021-01-31,Club Tijuana,Toluca,3,2,1.87,3.65,3.84,1.9,3.89,4.05,Liga MX,,20210131_Club-Tijuana_Toluca,-41.82626532294444,1.55,1.93,7,6,16,14,48.1,51.9,1,3,0,0,7,5
2021-01-31,Cruz Azul,Queretaro,4,1,1.73,3.56,4.7,1.79,3.7,4.99,Liga MX,,20210131_Cruz-Azul_Queretaro,119.31492025043508,2.4,1.44,8,5,16,13,55.6,44.4,3,0,0,0,8,7
2021-01-31,Guadalajara Chivas,Juarez,1,2,1.96,3.3,3.88,2.02,3.45,4.09,Liga MX,,20210131_Guadalajara-Chivas_Juarez,75.95972380139642,1.23,1.77,3,5,8,12,56.8,43.2,1,2,0,0,5,10
2021-01-31,UNAM Pumas,Atlas,0,0,2.71,3.0,2.72,2.8,3.12,2.86,Liga MX,,20210131_UNAM-Pumas_Atlas,175.51851960861904,1.6,1.33,5,4,10,10,60.5,39.5,1,3,0,0,7,10
2021-02-01,Santos Laguna,Club America,1,1,2.03,3.42,3.51,2.12,3.54,3.65,Liga MX,,20210201_Santos-Laguna_Club-America,-13.027598549418599,0.37,1.14,2,5,4,11,49.8,50.2,0,2,0,0,3,7
2021-02-02,Club Leon,Atl. San Luis,3,1,1.68,3.68,4.89,1.71,3.8,5.42,Liga MX,,20210202_Club-Leon_Atl.-San-Luis,244.47538238397738,2.16,1.56,6,6,14,15,57.4,42.6,0,1,0,0,6,11
2021-02-03,Puebla,Monterrey,0,0,3.99,3.37,1.92,4.19,3.48,1.99,Liga MX,,20210203_Puebla_Monterrey,-83.91112136845004,1.07,1.08,4,4,8,7,43.3,56.7,2,1,0,0,3,4
2021-02-05,Atl. San Luis,Club Tijuana,2,2,2.06,3.41,3.43,2.12,3.6,3.59,Liga MX,,20210205_Atl.-San-Luis_Club-Tijuana,-50.41043719407958,1.75,0.23,5,2,12,4,45.3,54.7,2,2,0,0,10,2
2021-02-05,Queretaro,Pachuca,3,1,3.09,3.17,2.32,3.38,3.34,2.31,Liga MX,,20210205_Queretaro_Pachuca,-81.9542747723126,0.87,0.64,3,1,6,0,50.5,49.5,1,2,1,1,3,3
2021-02-06,Atlas,Santos Laguna,1,1,2.92,3.13,2.45,3.06,3.24,2.55,Liga MX,,20210206_Atlas_Santos-Laguna,-178.3639513212895,1.29,0.62,3,4,5,11,47.3,52.7,0,0,0,0,2,6
2021-02-06,Necaxa,Cruz Azul,0,2,4.32,3.34,1.85,4.63,3.58,1.88,Liga MX,,20210206_Necaxa_Cruz-Azul,-71.95652272700272,0.19,1.92,0,6,0,14,53.0,47.0,1,4,0,0,3,8
2021-02-07,Club America,Puebla,1,0,1.72,3.57,4.77,1.78,3.69,5.07,Liga MX,,20210207_Club-America_Puebla,94.04999255918392,2.02,0.05,8,0,19,2,55.9,44.1,1,2,0,0,15,3
2021-02-07,Monterrey,UNAM Pumas,1,0,1.46,4.18,6.8,1.47,4.43,8.01,Liga MX,,20210207_Monterrey_UNAM-Pumas,10.336825869114591,0.84,0.64,3,3,5,5,49.1,50.9,1,3,0,0,1,2
2021-02-07,Toluca,Mazatlan FC,4,1,1.86,3.61,3.89,1.88,3.81,4.25,Liga MX,,20210207_Toluca_Mazatlan-FC,-16.60635291429071,1.57,1.21,5,4,9,9,56.2,43.8,2,2,0,0,3,5
2021-02-09,Club Leon,Guadalajara Chivas,1,3,1.87,3.41,4.17,1.95,3.63,4.14,Liga MX,,20210209_Club-Leon_Guadalajara-Chivas,126.14489811295584,0.77,0.78,2,3,2,4,52.6,47.4,2,1,0,0,2,6
2021-02-13,Club Tijuana,Club Leon,2,0,2.87,3.4,2.33,3.02,3.6,2.39,Liga MX,,20210213_Club-Tijuana_Club-Leon,-189.05850708268372,1.16,0.5,3,1,6,2,45.1,54.9,0,2,0,0,5,1
2021-02-13,Mazatlan FC,Atl. San Luis,0,3,2.14,3.39,3.24,2.21,3.54,3.41,Liga MX,,20210213_Mazatlan-FC_Atl.-San-Luis,67.66555104300187,1.18,0.73,4,3,9,6,50.1,49.9,4,3,0,0,9,6
2021-02-13,Puebla,Juarez,4,0,2.56,2.87,3.04,2.72,2.95,3.12,Liga MX,,20210213_Puebla_Juarez,-6.699162892658933,2.2,0.86,7,3,15,8,45.6,54.4,1,2,0,0,12,3
2021-02-14,Club America,Queretaro,2,1,1.94,3.34,3.92,2.0,3.43,4.2,Liga MX,,20210214_Club-America_Queretaro,140.98495356777198,0.46,1.59,2,5,5,10,60.5,39.5,2,2,0,0,3,2
2021-02-14,Guadalajara Chivas,Necaxa,2,2,1.78,3.46,4.54,1.81,3.65,4.89,Liga MX,,20210214_Guadalajara-Chivas_Necaxa,59.84942809440531,1.57,1.41,2,4,5,9,50.9,49.1,3,2,0,0,2,6
2021-02-14,Toluca,UNAM Pumas,1,0,1.9,3.55,3.8,1.95,3.68,4.07,Liga MX,,20210214_Toluca_UNAM-Pumas,-61.41549763781654,0.8,1.49,4,4,9,9,46.6,53.4,1,2,0,0,6,7
2021-02-15,Santos Laguna,Monterrey,1,0,3.23,3.29,2.19,3.47,3.42,2.23,Liga MX,,20210215_Santos-Laguna_Monterrey,-13.616901583335675,1.3,0.72,1,2,2,6,47.3,52.7,1,6,0,0,1,6
2021-02-16,Pachuca,Atlas,0,1,1.97,3.13,4.13,2.06,3.21,4.32,Liga MX,,20210216_Pachuca_Atlas,105.06077691262453,0.89,0.37,2,1,4,3,55.6,44.4,2,1,0,0,1,5
2021-02-18,Tigres UANL,Cruz Azul,0,2,2.07,3.25,3.6,2.12,3.47,3.74,Liga MX,,20210218_Tigres-UANL_Cruz-Azul,19.307996989833555,0.44,0.05,2,2,3,4,49.2,50.8,0,1,0,0,4,1
2021-02-19,Atl. San Luis,Santos Laguna,1,0,2.46,3.15,2.89,2.54,3.28,3.04,Liga MX,,20210219_Atl.-San-Luis_Santos-Laguna,-155.78913387841476,1.07,0.69,2,4,4,7,40.4,59.6,2,0,0,0,3,7
2021-02-20,Juarez,Mazatlan FC,1,0,2.17,3.19,3.36,2.25,3.35,3.51,Liga MX,,20210220_Juarez_Mazatlan-FC,13.657505188573623,0.35,1.47,1,5,3,12,44.4,55.6,5,0,0,0,3,4
2021-02-20,Necaxa,Monterrey,1,1,4.16,3.3,1.9,4.49,3.36,1.96,Liga MX,,20210220_Necaxa_Monterrey,-74.36027698273028,1.0,1.31,3,4,9,7,46.7,53.3,1,1,0,0,7,2
2021-02-21,Atlas,Club America,0,2,2.68,2.98,2.76,2.81,3.09,2.87,Liga MX,,20210221_Atlas_Club-America,-185.50929426261564,0.06,1.3,0,5,0,10,42.5,57.5,2,3,1,0,1,6
2021-02-21,Cruz Azul,Toluca,3,2,1.72,3.7,4.54,1.75,3.88,4.97,Liga MX,,20210221_Cruz-Azul_Toluca,95.7838308063292,2.28,1.28,9,5,20,8,54.6,45.4,3,4,0,0,13,8
2021-02-21,Queretaro,Puebla,1,1,2.21,3.16,3.31,2.28,3.25,3.55,Liga MX,,20210221_Queretaro_Puebla,-48.890207378427476,0.23,0.26,1,2,4,5,42.6,57.4,1,1,1,0,1,2
2021-02-21,UNAM Pumas,Club Leon,0,1,3.75,3.52,1.92,4.01,3.75,1.95,Liga MX,,20210221_UNAM-Pumas_Club-Leon,-94.53587980766133,1.54,1.26,6,6,13,12,49.4,50.6,3,1,0,0,6,8
2021-02-22,Tigres UANL,Club Tijuana,3,2,1.73,3.63,4.62,1.8,3.75,4.82,Liga MX,,20210222_Tigres-UANL_Club-Tijuana,115.15834462389125,2.23,0.76,6,2,13,3,49.9,50.1,1,1,0,0,7,2
2021-02-23,Pachuca,Guadalajara Chivas,1,1,2.16,3.1,3.5,2.25,3.18,3.73,Liga MX,,20210223_Pachuca_Guadalajara-Chivas,-60.025635121536425,1.67,0.65,3,1,6,3,48.2,51.8,1,2,0,0,4,3
2021-02-26,Atl. San Luis,Tigres UANL,2,2,3.21,3.15,2.26,3.36,3.3,2.34,Liga MX,,20210226_Atl.-San-Luis_Tigres-UANL,-156.87144923330425,0.74,0.69,2,2,3,3,45.8,54.2,1,1,0,0,2,3
2021-02-27,Mazatlan FC,Queretaro,3,0,2.29,3.24,3.07,2.37,3.38,3.23,Liga MX,,20210227_Mazatlan-FC_Queretaro,4.26308140754395,1.91,1.57,7,4,16,9,51.1,48.9,0,0,0,0,9,6
2021-02-27,Puebla,Necaxa,1,0,2.24,3.07,3.37,2.28,3.18,3.63,Liga MX,,20210227_Puebla_Necaxa,-3.8423285929209214,0.98,0.5,5,1,11,5,45.9,54.1,2,1,0,0,5,3
2021-02-27,Toluca,Atlas,0,0,2.11,3.34,3.37,2.22,3.47,3.46,Liga MX,,20210227_Toluca_Atlas,81.54441446945225,0.59,1.06,0,4,1,9,51.7,48.3,0,1,0,0,2,5
2021-02-28,Club America,Pachuca,2,0,2.32,2.97,3.28,2.4,3.03,3.56,Liga MX,,20210228_Club-America_Pachuca,115.57899802220118,1.79,0.36,5,1,14,2,54.5,45.5,0,0,0,0,10,3
2021-02-28,Club Leon,Cruz Azul,0,1,2.45,3.11,2.94,2.57,3.28,3.0,Liga MX,,20210228_Club-Leon_Cruz-Azul,32.008780956376995,0.05,0.05,2,1,3,2,43.1,56.9,0,0,0,0,3,1
2021-02-28,Monterrey,Club Tijuana,1,1,1.64,3.77,5.14,1.68,3.93,5.45,Liga MX,,20210228_Monterrey_Club-Tijuana,99.50021577253506,1.3,1.34,4,5,9,13,51.7,48.3,0,1,0,0,4,10
2021-03-01,Guadalajara Chivas,UNAM Pumas,2,1,1.86,3.35,4.29,1.9,3.45,4.68,Liga MX,,20210301_Guadalajara-Chivas_UNAM-Pumas,23.40791233678965,0.05,1.53,2,5,4,10,52.9,47.1,2,1,0,0,2,6
2021-03-01,Santos Laguna,Juarez,3,2,1.83,3.39,4.43,1.92,3.39,4.7,Liga MX,,20210301_Santos-Laguna_Juarez,74.50653742795043,1.51,0.92,4,3,11,7,49.8,50.2,1,0,0,0,6,8
2021-03-02,Atlas,Atl. San Luis,3,1,2.08,3.1,3.75,2.13,3.2,4.07,Liga MX,,20210302_Atlas_Atl.-San-Luis,-33.67945068118706,0.7,1.27,3,3,5,5,51.0,49.0,0,4,0,0,5,0
2021-03-03,Club Leon,Puebla,1,2,1.7,3.55,4.98,1.74,3.69,5.41,Liga MX,,20210303_Club-Leon_Puebla,118.53434291901135,0.6,1.18,3,3,6,6,49.4,50.6,4,2,1,0,5,2
2021-03-03,Tigres UANL,Toluca,0,1,1.6,3.93,5.23,1.61,4.24,5.7,Liga MX,,20210303_Tigres-UANL_Toluca,104.38278031088726,0.79,1.48,3,5,7,13,55.8,44.2,1,2,0,0,6,8
2021-03-04,Club Tijuana,Club America,0,2,2.55,3.18,2.74,2.68,3.34,2.82,Liga MX,,20210304_Club-Tijuana_Club-America,-145.8349353839253,0.91,0.94,3,3,8,8,43.4,56.6,2,6,0,0,10,2
2021-03-04,Cruz Azul,Mazatlan FC,1,0,1.41,4.38,7.57,1.45,4.55,8.06,Liga MX,,20210304_Cruz-Azul_Mazatlan-FC,154.28237994830715,0.71,0.85,1,4,2,8,54.2,45.8,4,4,0,0,3,7
2021-03-04,Juarez,Monterrey,1,6,3.86,3.44,1.92,4.11,3.67,1.95,Liga MX,,20210304_Juarez_Monterrey,-83.82018672028994,1.74,1.74,5,6,12,11,41.0,59.0,1,0,0,0,5,8
2021-03-04,Queretaro,Guadalajara Chivas,2,2,3.01,3.18,2.36,3.25,3.35,2.37,Liga MX,,20210304_Queretaro_Guadalajara-Chivas,-123.59590103110486,1.43,1.07,5,3,10,8,48.7,51.3,2,2,1,0,4,6
2021-03-05,Necaxa,Pachuca,2,2,3.02,3.04,2.43,3.14,3.14,2.56,Liga MX,,20210305_Necaxa_Pachuca,0.7633770115853622,1.65,0.84,3,2,6,4,50.6,49.4,2,3,0,0,1,0
2021-03-05,UNAM Pumas,Santos Laguna,1,0,3.26,3.14,2.23,3.51,3.26,2.29,Liga MX,,20210305_UNAM-Pumas_Santos-Laguna,-58.99981108111797,1.21,0.94,3,3,7,8,51.4,48.6,2,1,0,0,4,7
2021-03-06,Atl. San Luis,Toluca,0,0,2.59,3.2,2.68,2.76,3.32,2.75,Liga MX,,20210306_Atl.-San-Luis_Toluca,-70.99345210211072,0.05,0.05,1,0,1,0,46.2,53.8,2,3,0,0,2,2
2021-03-06,Atlas,Juarez,2,0,1.74,3.44,4.84,1.78,3.61,5.28,Liga MX,,20210306_Atlas_Juarez,-44.005586292551925,1.37,0.85,3,3,7,8,42.2,57.8,2,2,0,0,2,5
2021-03-06,Puebla,Tigres UANL,1,1,3.21,2.98,2.35,3.34,3.11,2.46,Liga MX,,20210306_Puebla_Tigres-UANL,-56.472115729898405,0.99,0.05,3,1,8,4,47.8,52.2,2,1,0,0,2,3
2021-03-07,Club America,Club Leon,2,1,2.09,3.11,3.67,2.17,3.26,3.83,Liga MX,,20210307_Club-America_Club-Leon,15.337965436337754,1.36,0.27,5,1,10,2,44.8,55.2,1,2,0,0,5,4
2021-03-07,Mazatlan FC,Guadalajara Chivas,1,1,3.06,3.07,2.38,3.32,3.2,2.41,Liga MX,,20210307_Mazatlan-FC_Guadalajara-Chivas,-98.52578593082467,1.04,1.44,4,4,9,8,47.1,52.9,1,5,0,0,4,6
2021-03-07,Monterrey,Queretaro,2,1,1.4,4.61,7.09,1.4,5.11,8.23,Liga MX,,20210307_Monterrey_Queretaro,132.24762109880248,1.43,1.17,4,5,8,11,51.0,49.0,2,0,0,0,5,5
2021-03-08,Santos Laguna,Necaxa,3,1,1.59,3.68,5.74,1.64,3.86,6.19,Liga MX,,20210308_Santos-Laguna_Necaxa,73.7127703936701,0.13,0.09,3,1,7,0,57.5,42.5,3,1,0,0,4,2
2021-03-08,UNAM Pumas,Cruz Azul,0,1,5.41,3.63,1.63,5.79,3.85,1.67,Liga MX,,20210308_UNAM-Pumas_Cruz-Azul,-97.42601523804296,1.07,1.27,5,5,8,10,46.6,53.4,4,1,0,0,4,6
