date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-09-04,Queretaro,Toluca,4,1,2.08,3.48,3.3,2.11,3.56,3.5,Liga MX,,20200904_Queretaro_Toluca,0.538969171807139,2.09,0.87,8,2,16,5,47.0,53.0,1,2,0,0,11,2
2020-09-05,Club Tijuana,Monterrey,2,1,3.2,3.45,2.13,3.35,3.58,2.16,Liga MX,,20200905_Club-Tijuana_Monterrey,-94.44206845774534,1.83,1.17,4,4,11,8,48.4,51.6,1,1,0,0,3,5
2020-09-05,Juarez,Santos Laguna,1,1,3.06,3.36,2.23,3.26,3.5,2.24,Liga MX,,20200905_Juarez_Santos-Laguna,-77.64250079397425,0.97,0.78,3,2,7,5,42.0,58.0,1,1,0,0,2,3
2020-09-05,Necaxa,Club Leon,0,2,3.97,3.68,1.82,4.13,3.89,1.85,Liga MX,,20200905_Necaxa_Club-Leon,-106.20928193123927,0.32,0.72,3,2,7,5,45.9,54.1,1,2,0,0,2,2
2020-09-05,UNAM Pumas,Puebla,4,1,1.76,3.68,4.34,1.76,3.94,4.61,Liga MX,,20200905_UNAM-Pumas_Puebla,41.39306542661075,1.15,0.97,4,3,11,7,58.3,41.7,1,1,0,0,2,7
2020-09-06,Atlas,Cruz Azul,1,0,4.44,3.62,1.75,4.75,3.75,1.78,Liga MX,,20200906_Atlas_Cruz-Azul,-221.0374754997763,0.92,1.18,3,2,5,7,40.7,59.3,2,1,0,0,3,2
2020-09-06,Tigres UANL,Guadalajara Chivas,1,3,2.0,3.23,3.79,2.03,3.32,4.07,Liga MX,,20200906_Tigres-UANL_Guadalajara-Chivas,73.6989510014987,2.09,2.41,7,9,15,19,53.5,46.5,0,1,0,0,5,8
2020-09-08,Atl. San Luis,Necaxa,2,1,2.42,3.26,2.82,2.49,3.4,2.91,Liga MX,,20200908_Atl.-San-Luis_Necaxa,-62.280462230605735,1.53,0.56,6,2,14,4,49.6,50.4,0,4,0,0,4,4
2020-09-09,Club Leon,Tigres UANL,1,1,1.87,3.49,3.96,1.95,3.58,4.08,Liga MX,,20200909_Club-Leon_Tigres-UANL,62.96109603191121,1.14,1.54,5,5,11,12,53.7,46.3,1,0,0,0,2,7
2020-09-09,Guadalajara Chivas,Queretaro,1,1,1.97,3.31,3.78,1.95,3.53,4.13,Liga MX,,20200909_Guadalajara-Chivas_Queretaro,30.202830830192397,1.82,1.47,7,4,17,9,48.3,51.7,3,1,0,0,7,1
2020-09-09,Monterrey,Atlas,1,1,1.51,4.24,5.74,1.53,4.31,6.32,Liga MX,,20200909_Monterrey_Atlas,103.91021934512605,0.87,0.78,2,1,5,2,57.2,42.8,2,1,0,0,3,5
2020-09-09,Puebla,Club America,2,3,3.72,3.52,1.92,3.9,3.69,1.96,Liga MX,,20200909_Puebla_Club-America,-115.21301986062349,0.38,1.32,2,5,4,10,42.2,57.8,1,4,0,0,5,1
2020-09-09,Toluca,Juarez,0,1,1.75,3.89,4.07,1.78,4.15,4.21,Liga MX,,20200909_Toluca_Juarez,-11.24563815038914,1.61,1.28,6,3,14,6,43.1,56.9,3,3,0,0,5,3
2020-09-10,Cruz Azul,Pachuca,1,0,2.14,3.31,3.29,2.17,3.52,3.39,Liga MX,,20200910_Cruz-Azul_Pachuca,54.88879366731089,1.26,1.28,5,5,11,10,51.3,48.7,1,2,0,0,4,6
2020-09-10,Mazatlan FC,Club Tijuana,1,0,2.4,3.21,2.89,2.47,3.32,3.0,Liga MX,,20200910_Mazatlan-FC_Club-Tijuana,12.169494589110855,0.43,1.45,2,6,4,13,49.8,50.2,3,0,0,0,4,6
2020-09-10,Santos Laguna,UNAM Pumas,1,2,2.02,3.4,3.5,2.08,3.52,3.65,Liga MX,,20200910_Santos-Laguna_UNAM-Pumas,4.990984267198428,1.95,1.27,6,5,13,12,50.5,49.5,2,1,0,0,9,6
2020-09-12,Atlas,Mazatlan FC,1,1,2.24,3.28,3.11,2.34,3.43,3.24,Liga MX,,20200912_Atlas_Mazatlan-FC,-60.09963555518357,1.89,1.21,5,4,10,10,49.2,50.8,2,3,0,0,4,3
2020-09-12,Juarez,Puebla,1,0,2.09,3.18,3.56,2.16,3.27,3.69,Liga MX,,20200912_Juarez_Puebla,14.943616787919382,1.05,0.05,3,1,8,2,56.7,43.3,1,1,0,0,4,3
2020-09-12,Necaxa,Guadalajara Chivas,1,2,3.12,3.25,2.25,3.28,3.42,2.26,Liga MX,,20200912_Necaxa_Guadalajara-Chivas,-28.536591560031184,0.05,0.05,1,2,1,4,45.9,54.1,0,1,0,0,1,3
2020-09-13,Club America,Toluca,1,1,1.73,3.84,4.26,1.78,4.01,4.55,Liga MX,,20200913_Club-America_Toluca,151.05929651664974,0.13,0.05,1,1,2,3,58.1,41.9,2,2,0,0,3,4
2020-09-13,Tigres UANL,Santos Laguna,2,0,2.06,3.4,3.43,2.12,3.58,3.59,Liga MX,,20200913_Tigres-UANL_Santos-Laguna,30.098739873221348,0.8,0.39,2,0,3,0,48.8,51.2,0,0,0,0,2,5
2020-09-13,UNAM Pumas,Atl. San Luis,3,0,1.85,3.6,3.93,1.95,3.65,4.11,Liga MX,,20200913_UNAM-Pumas_Atl.-San-Luis,99.69005345081905,1.71,0.41,5,1,10,1,53.1,46.9,2,0,0,0,8,1
2020-09-14,Club Tijuana,Cruz Azul,1,2,3.06,3.39,2.22,3.16,3.58,2.31,Liga MX,,20200914_Club-Tijuana_Cruz-Azul,-165.40593426170153,0.06,0.82,1,2,0,3,46.2,53.8,1,2,0,0,1,4
2020-09-14,Queretaro,Club Leon,2,3,3.16,3.36,2.18,3.31,3.52,2.26,Liga MX,,20200914_Queretaro_Club-Leon,-134.6552897372478,0.75,0.79,3,5,6,12,42.3,57.7,2,1,0,0,1,2
2020-09-15,Pachuca,Monterrey,1,1,2.19,3.49,3.06,2.25,3.72,3.18,Liga MX,,20200915_Pachuca_Monterrey,18.108948194238565,1.63,1.21,6,6,11,14,51.1,48.9,3,2,0,0,15,11
2020-09-19,Atlas,Pachuca,0,1,2.96,3.06,2.47,3.14,3.13,2.57,Liga MX,,20200919_Atlas_Pachuca,-112.36772413384301,1.47,1.35,4,4,9,9,41.6,58.4,0,3,0,0,9,6
2020-09-19,Mazatlan FC,Cruz Azul,2,3,3.15,3.31,2.22,3.36,3.5,2.25,Liga MX,,20200919_Mazatlan-FC_Cruz-Azul,-138.81489230875286,0.7,0.42,2,3,6,6,46.7,53.3,2,1,0,0,2,5
2020-09-19,Necaxa,Puebla,0,1,2.15,3.28,3.34,2.25,3.39,3.47,Liga MX,,20200919_Necaxa_Puebla,17.68127476806376,1.04,0.19,3,2,8,4,49.2,50.8,2,0,0,0,3,3
2020-09-20,Club America,Guadalajara Chivas,1,0,2.33,3.33,2.94,2.42,3.46,3.08,Liga MX,,20200920_Club-America_Guadalajara-Chivas,69.85522445715424,1.35,0.86,6,4,11,10,53.4,46.6,1,2,0,0,9,9
2020-09-20,Tigres UANL,Queretaro,3,0,1.78,3.59,4.37,1.83,3.79,4.58,Liga MX,,20200920_Tigres-UANL_Queretaro,94.52826815587423,2.33,1.2,7,2,14,4,52.5,47.5,2,1,0,0,7,1
2020-09-20,Toluca,Santos Laguna,1,2,2.75,3.54,2.37,2.84,3.7,2.46,Liga MX,,20200920_Toluca_Santos-Laguna,-67.17691907067638,1.35,1.57,3,6,6,12,50.4,49.6,1,5,0,0,10,9
2020-09-21,Atl. San Luis,Monterrey,1,2,3.92,3.77,1.82,4.22,4.05,1.83,Liga MX,,20200921_Atl.-San-Luis_Monterrey,-78.20257841501916,0.66,1.86,2,5,5,13,51.6,48.4,3,1,0,1,2,8
2020-09-22,Club Leon,UNAM Pumas,2,0,1.69,3.95,4.44,1.73,4.18,4.69,Liga MX,,20200922_Club-Leon_UNAM-Pumas,68.32441222293915,0.55,0.05,2,0,5,0,49.1,50.9,2,3,0,0,3,4
2020-09-25,Pachuca,Toluca,0,0,1.55,4.18,5.33,1.58,4.35,5.87,Liga MX,,20200925_Pachuca_Toluca,102.17419377308352,0.05,0.36,1,1,1,4,51.5,48.5,1,0,0,0,0,5
2020-09-26,Guadalajara Chivas,Mazatlan FC,2,1,1.71,3.58,4.88,1.72,3.87,5.23,Liga MX,,20200926_Guadalajara-Chivas_Mazatlan-FC,41.36827933293057,0.97,1.25,4,2,7,3,44.7,55.3,2,1,0,0,5,5
2020-09-26,Juarez,Atlas,0,1,2.42,3.09,3.01,2.51,3.18,3.17,Liga MX,,20200926_Juarez_Atlas,77.4410346358527,0.71,0.13,2,2,5,6,61.5,38.5,0,0,0,0,2,1
2020-09-26,Puebla,Queretaro,3,3,2.72,3.11,2.63,2.89,3.23,2.69,Liga MX,,20200926_Puebla_Queretaro,-0.12036017639502461,0.52,1.15,3,5,8,12,49.1,50.9,1,1,0,0,3,6
2020-09-27,Atl. San Luis,Club Leon,0,2,4.33,3.85,1.72,4.55,4.13,1.76,Liga MX,,20200927_Atl.-San-Luis_Club-Leon,-204.32488334758068,0.11,1.16,1,5,1,11,41.5,58.5,0,2,0,0,1,5
2020-09-27,Monterrey,Tigres UANL,0,2,2.62,3.27,2.63,2.81,3.32,2.7,Liga MX,,20200927_Monterrey_Tigres-UANL,-51.31345146895865,0.05,0.51,3,2,7,5,41.5,58.5,3,0,0,0,1,6
2020-09-27,UNAM Pumas,Necaxa,1,1,2.14,3.5,3.14,2.25,3.62,3.25,Liga MX,,20200927_UNAM-Pumas_Necaxa,88.27122325315395,0.87,1.58,1,4,2,7,58.5,41.5,3,2,0,0,3,5
2020-09-28,Cruz Azul,Club America,0,0,1.88,3.45,4.01,1.94,3.61,4.23,Liga MX,,20200928_Cruz-Azul_Club-America,23.24347296217843,0.99,0.56,3,2,7,5,47.7,52.3,2,1,0,0,3,1
2020-10-01,Club Tijuana,Juarez,2,1,2.11,3.3,3.38,2.17,3.5,3.55,Liga MX,,20201001_Club-Tijuana_Juarez,-38.52862442696369,0.96,1.8,4,7,7,16,40.6,59.4,0,3,0,0,2,6
2020-10-03,Atlas,Necaxa,0,1,2.33,3.11,3.13,2.41,3.13,3.41,Liga MX,,20201003_Atlas_Necaxa,-32.953707228460644,0.05,0.25,3,1,8,1,48.4,51.6,1,0,0,0,4,1
2020-10-03,Club Leon,Mazatlan FC,2,1,1.38,4.85,7.32,1.4,5.14,8.09,Liga MX,,20201003_Club-Leon_Mazatlan-FC,179.97910928697502,1.63,0.05,5,1,13,2,54.2,45.8,5,0,1,0,5,1
2020-10-03,Puebla,Santos Laguna,0,2,3.1,3.44,2.19,3.26,3.55,2.28,Liga MX,,20201003_Puebla_Santos-Laguna,-61.14132550221484,1.4,0.68,4,6,7,12,49.8,50.2,1,3,0,0,4,5
2020-10-04,Club America,UNAM Pumas,2,2,2.11,3.47,3.23,2.2,3.57,3.4,Liga MX,,20201004_Club-America_UNAM-Pumas,58.16965628383059,0.68,1.21,4,3,10,5,55.1,44.9,2,2,0,0,9,6
2020-10-04,Juarez,Pachuca,1,1,4.34,3.4,1.83,4.64,3.6,1.86,Liga MX,,20201004_Juarez_Pachuca,-75.95032937659653,1.36,1.3,4,6,7,13,43.8,56.2,3,3,0,0,2,7
2020-10-04,Tigres UANL,Atl. San Luis,3,0,1.44,4.34,6.75,1.47,4.54,7.59,Liga MX,,20201004_Tigres-UANL_Atl.-San-Luis,164.10159168488713,1.22,1.67,4,7,10,17,53.3,46.7,3,1,0,0,3,5
2020-10-04,Toluca,Cruz Azul,2,0,3.76,3.77,1.85,3.96,3.98,1.9,Liga MX,,20201004_Toluca_Cruz-Azul,-179.57461305156585,0.66,0.41,2,2,3,3,43.6,56.4,1,1,0,0,3,4
2020-10-05,Club Tijuana,Guadalajara Chivas,0,0,2.67,3.14,2.66,2.75,3.29,2.78,Liga MX,,20201005_Club-Tijuana_Guadalajara-Chivas,-71.13229709136908,0.05,0.26,0,1,0,3,39.3,60.7,2,2,0,0,2,3
2020-10-05,Queretaro,Monterrey,1,2,2.51,3.47,2.6,2.62,3.6,2.72,Liga MX,,20201005_Queretaro_Monterrey,-50.605210292524134,1.56,0.77,4,3,8,8,51.1,48.9,1,0,1,0,11,3
2020-10-12,Santos Laguna,Club Tijuana,2,0,1.68,3.74,4.82,1.71,3.95,5.15,Liga MX,,20201012_Santos-Laguna_Club-Tijuana,83.16499381140375,1.5,0.62,6,1,13,2,48.6,51.4,1,3,0,0,8,4
2020-10-16,Atl. San Luis,Queretaro,2,1,3.48,3.33,2.06,3.66,3.48,2.14,Liga MX,,20201016_Atl.-San-Luis_Queretaro,-38.15668782571788,2.13,0.85,6,2,12,5,50.4,49.6,3,1,0,0,4,6
2020-10-17,Mazatlan FC,Juarez,3,2,1.91,3.45,3.84,1.96,3.62,4.11,Liga MX,,20201017_Mazatlan-FC_Juarez,-12.1379791846648,1.27,1.05,4,2,10,5,53.6,46.4,3,1,0,0,10,3
2020-10-17,Monterrey,Puebla,3,1,1.53,4.23,5.53,1.54,4.52,6.18,Liga MX,,20201017_Monterrey_Puebla,70.89145635948103,1.34,1.43,4,4,10,6,53.8,46.2,1,2,0,0,3,1
2020-10-17,Necaxa,Club Tijuana,2,0,2.16,3.2,3.37,2.27,3.26,3.57,Liga MX,,20201017_Necaxa_Club-Tijuana,27.601940727725605,2.0,0.77,7,1,15,2,46.6,53.4,1,3,0,0,10,4
2020-10-18,Cruz Azul,Tigres UANL,0,2,2.13,3.46,3.21,2.19,3.65,3.37,Liga MX,,20201018_Cruz-Azul_Tigres-UANL,10.619087162413962,1.25,1.26,5,5,13,9,43.5,56.5,6,0,0,0,5,5
2020-10-18,Guadalajara Chivas,Atlas,3,2,2.07,3.12,3.75,2.18,3.16,3.95,Liga MX,,20201018_Guadalajara-Chivas_Atlas,102.54959566695311,2.47,1.23,6,5,13,11,57.2,42.8,3,1,0,0,5,2
2020-10-18,UNAM Pumas,Toluca,1,0,1.92,3.66,3.6,2.01,3.74,3.79,Liga MX,,20201018_UNAM-Pumas_Toluca,84.05198934864688,1.43,1.11,2,3,3,8,51.8,48.2,2,1,0,0,4,3
2020-10-19,Santos Laguna,Pachuca,1,1,2.33,3.23,3.02,2.39,3.35,3.22,Liga MX,,20201019_Santos-Laguna_Pachuca,9.52315186651549,1.17,0.77,3,3,8,4,53.8,46.2,0,2,0,0,5,5
2020-10-20,Club Leon,Club America,3,2,1.76,3.85,4.12,1.79,4.11,4.38,Liga MX,,20201020_Club-Leon_Club-America,46.414020883816875,1.88,1.54,8,5,18,11,43.6,56.4,3,2,0,0,14,7
2020-10-24,Puebla,Club Leon,1,2,4.32,3.9,1.71,4.65,4.04,1.76,Liga MX,,20201024_Puebla_Club-Leon,-210.2374062858139,1.26,0.63,4,2,9,6,47.7,52.3,1,2,0,0,3,2
2020-10-24,Queretaro,Necaxa,0,1,2.25,3.22,3.17,2.3,3.34,3.41,Liga MX,,20201024_Queretaro_Necaxa,-40.820487730538616,0.05,0.54,0,2,0,5,39.2,60.8,1,1,0,1,2,6
2020-10-25,Club America,Atlas,1,0,2.0,3.49,3.53,2.11,3.64,3.57,Liga MX,,20201025_Club-America_Atlas,180.45067161364,0.22,0.93,1,2,2,5,60.4,39.6,2,0,0,0,1,2
2020-10-25,Guadalajara Chivas,Cruz Azul,0,2,3.27,3.07,2.28,3.47,3.24,2.32,Liga MX,,20201025_Guadalajara-Chivas_Cruz-Azul,-64.75344470734217,1.17,0.98,2,2,3,5,53.7,46.3,3,2,0,0,1,3
2020-10-25,Mazatlan FC,Monterrey,1,2,2.71,3.55,2.39,2.78,3.7,2.52,Liga MX,,20201025_Mazatlan-FC_Monterrey,-70.36220447426126,1.45,1.31,6,2,14,5,47.2,52.8,0,7,0,0,9,1
2020-10-25,Tigres UANL,Juarez,1,1,1.39,4.47,7.61,1.38,5.11,8.79,Liga MX,,20201025_Tigres-UANL_Juarez,154.0931771182784,1.25,0.25,3,1,7,2,59.0,41.0,2,2,0,0,5,2
2020-10-25,Toluca,Club Tijuana,2,0,1.82,3.62,4.05,1.83,3.84,4.51,Liga MX,,20201025_Toluca_Club-Tijuana,18.873211425692944,1.67,0.87,5,0,14,1,43.5,56.5,2,2,1,1,7,2
2020-10-26,Santos Laguna,Atl. San Luis,2,1,1.51,4.11,6.02,1.54,4.28,6.65,Liga MX,,20201026_Santos-Laguna_Atl.-San-Luis,114.89993386728702,1.45,0.67,5,3,11,7,43.1,56.9,1,4,0,0,7,7
2020-10-27,Pachuca,UNAM Pumas,1,1,1.84,3.48,4.13,1.9,3.58,4.45,Liga MX,,20201027_Pachuca_UNAM-Pumas,-17.84800396356627,0.11,1.23,1,5,0,10,47.9,52.1,2,2,0,0,1,11
2020-10-30,Atl. San Luis,Mazatlan FC,0,5,2.37,3.23,2.96,2.38,3.41,3.18,Liga MX,,20201030_Atl.-San-Luis_Mazatlan-FC,-33.768476817899455,0.05,2.19,0,8,0,18,55.2,44.8,2,0,0,0,1,8
2020-10-31,Atlas,Puebla,0,1,2.22,3.33,3.14,2.3,3.49,3.27,Liga MX,,20201031_Atlas_Puebla,-38.20153697860201,0.05,0.67,0,1,2,2,48.5,51.5,2,1,0,0,2,7
2020-10-31,Club Tijuana,Pachuca,0,2,2.67,3.18,2.63,2.81,3.32,2.7,Liga MX,,20201031_Club-Tijuana_Pachuca,-115.3464590983233,0.97,1.81,3,5,7,10,45.9,54.1,0,1,0,0,4,8
2020-10-31,Juarez,Queretaro,1,0,2.54,3.24,2.72,2.67,3.39,2.8,Liga MX,,20201031_Juarez_Queretaro,26.564439026508126,1.85,1.01,8,3,18,7,51.6,48.4,1,0,0,0,5,6
2020-10-31,Necaxa,Toluca,3,2,2.29,3.33,3.0,2.37,3.53,3.11,Liga MX,,20201031_Necaxa_Toluca,30.0738352984813,2.03,1.15,5,5,7,10,51.5,48.5,2,2,0,0,8,5
2020-11-01,Club America,Tigres UANL,3,1,2.65,3.43,2.5,2.74,3.53,2.64,Liga MX,,20201101_Club-America_Tigres-UANL,-6.809502008004529,1.02,1.1,3,4,8,7,53.0,47.0,2,2,0,0,5,8
2020-11-01,Monterrey,Cruz Azul,1,0,2.52,3.42,2.62,2.66,3.54,2.71,Liga MX,,20201101_Monterrey_Cruz-Azul,-57.103178189372784,1.0,0.72,4,1,7,2,54.9,45.1,4,4,0,0,2,2
2020-11-01,UNAM Pumas,Guadalajara Chivas,2,2,2.29,3.26,3.05,2.34,3.42,3.24,Liga MX,,20201101_UNAM-Pumas_Guadalajara-Chivas,35.32939268850555,1.02,1.3,3,5,7,11,49.9,50.1,2,1,0,0,6,5
2020-11-03,Club Leon,Santos Laguna,2,1,1.9,3.72,3.6,1.96,3.9,3.82,Liga MX,,20201103_Club-Leon_Santos-Laguna,108.18097403251795,1.69,1.07,6,3,13,7,52.5,47.5,4,2,0,0,4,4
2020-11-07,Guadalajara Chivas,Monterrey,3,1,2.84,3.32,2.41,2.97,3.38,2.53,Liga MX,,20201107_Guadalajara-Chivas_Monterrey,-39.96699776074547,1.19,1.81,3,5,6,11,47.5,52.5,3,0,0,0,4,5
2020-11-07,Juarez,Club America,1,1,3.08,3.5,2.18,3.08,3.66,2.33,Liga MX,,20201107_Juarez_Club-America,-138.43724953270112,1.9,1.01,6,4,12,10,52.1,47.9,1,1,0,0,2,4
2020-11-07,Pachuca,Necaxa,0,1,2.9,3.16,2.43,2.95,3.29,2.6,Liga MX,,20201107_Pachuca_Necaxa,40.894239994263444,0.52,0.9,3,3,6,7,45.7,54.3,2,5,0,0,2,3
2020-11-07,Puebla,Atl. San Luis,1,0,1.68,3.95,4.53,1.74,4.08,4.73,Liga MX,,20201107_Puebla_Atl.-San-Luis,39.683169797897335,0.56,0.78,1,3,2,6,52.5,47.5,0,3,0,0,4,4
2020-11-08,Cruz Azul,UNAM Pumas,1,2,1.72,3.8,4.45,1.74,3.88,5.05,Liga MX,,20201108_Cruz-Azul_UNAM-Pumas,36.26346487413275,0.98,1.05,3,4,5,8,53.0,47.0,2,1,0,0,3,5
2020-11-08,Tigres UANL,Atlas,1,1,1.47,4.17,6.74,1.5,4.26,7.58,Liga MX,,20201108_Tigres-UANL_Atlas,198.25757917927604,0.44,1.1,2,4,3,10,57.7,42.3,0,2,0,0,3,3
2020-11-08,Toluca,Club Leon,2,2,3.46,3.74,1.95,3.7,4.0,1.96,Liga MX,,20201108_Toluca_Club-Leon,-217.72002137922686,0.6,1.38,2,5,5,11,42.2,57.8,2,1,0,0,4,3
2020-11-09,Queretaro,Club Tijuana,2,2,1.99,3.57,3.5,2.08,3.65,3.64,Liga MX,,20201109_Queretaro_Club-Tijuana,6.702986055780457,1.05,0.47,3,2,7,5,50.7,49.3,4,3,0,0,1,1
2020-11-09,Santos Laguna,Mazatlan FC,4,0,1.56,4.21,5.26,1.6,4.27,5.89,Liga MX,,20201109_Santos-Laguna_Mazatlan-FC,78.2545377963354,1.66,0.2,6,0,14,2,50.3,49.7,1,1,0,0,5,5
2020-11-22,Guadalajara Chivas,Necaxa,1,0,2.33,3.08,3.14,2.42,3.21,3.3,Liga MX,,20201122_Guadalajara-Chivas_Necaxa,15.209221585285377,0.44,0.49,1,2,1,6,43.1,56.9,1,1,0,0,2,5
2020-11-22,Santos Laguna,Pachuca,0,3,2.17,3.19,3.35,2.24,3.36,3.52,Liga MX,,20201122_Santos-Laguna_Pachuca,22.631544237828848,0.47,1.32,3,4,6,9,49.8,50.2,0,3,0,0,3,2
2020-11-23,Monterrey,Puebla,2,2,1.51,4.26,5.65,1.54,4.46,6.37,Liga MX,,20201123_Monterrey_Puebla,84.43480505284742,1.67,1.99,4,5,7,12,53.5,46.5,2,2,1,0,4,13
2020-11-23,Tigres UANL,Toluca,2,1,1.55,4.17,5.27,1.58,4.35,5.89,Liga MX,,20201123_Tigres-UANL_Toluca,124.59048948432428,2.55,1.39,8,5,19,11,56.8,43.2,0,1,0,0,10,6
2020-11-26,Guadalajara Chivas,Club America,1,0,2.44,3.07,2.95,2.53,3.21,3.12,Liga MX,,20201126_Guadalajara-Chivas_Club-America,-58.474775987052226,0.05,1.31,1,5,4,13,36.9,63.1,0,3,0,0,4,6
2020-11-26,Puebla,Club Leon,2,1,4.55,3.75,1.71,4.95,3.96,1.74,Liga MX,,20201126_Puebla_Club-Leon,-198.7907141624221,0.87,1.0,2,2,4,4,45.3,54.7,1,1,0,0,2,7
2020-11-27,Pachuca,UNAM Pumas,0,1,1.89,3.35,4.1,1.92,3.54,4.42,Liga MX,,20201127_Pachuca_UNAM-Pumas,-21.11723451220405,0.08,1.33,1,3,4,6,46.3,53.7,3,1,0,0,1,3
2020-11-27,Tigres UANL,Cruz Azul,1,3,2.4,3.19,2.92,2.43,3.41,3.1,Liga MX,,20201127_Tigres-UANL_Cruz-Azul,15.976407663685904,1.64,1.93,5,5,11,13,54.0,46.0,0,3,0,0,7,4
2020-11-29,Club America,Guadalajara Chivas,1,2,1.9,3.35,4.04,1.93,3.55,4.38,Liga MX,,20201129_Club-America_Guadalajara-Chivas,30.473193629988373,0.59,1.61,2,5,3,11,54.2,45.8,1,0,0,0,2,6
2020-11-29,Club Leon,Puebla,2,0,1.32,5.1,8.55,1.34,5.42,10.03,Liga MX,,20201129_Club-Leon_Puebla,162.38396264276912,1.11,0.05,6,0,13,0,63.3,36.7,1,3,0,0,8,3
2020-11-29,UNAM Pumas,Pachuca,0,0,3.63,3.46,1.97,3.71,3.74,2.03,Liga MX,,20201129_UNAM-Pumas_Pachuca,43.6603012773071,0.78,1.03,3,4,6,8,47.9,52.1,0,2,0,0,3,5
2020-11-30,Cruz Azul,Tigres UANL,0,1,2.32,3.51,2.81,2.49,3.75,2.79,Liga MX,,20201130_Cruz-Azul_Tigres-UANL,9.126426271983064,0.87,1.52,1,4,2,8,54.4,45.6,0,3,0,0,3,10
2020-12-03,Guadalajara Chivas,Club Leon,1,1,3.07,3.27,2.28,3.07,3.42,2.44,Liga MX,,20201203_Guadalajara-Chivas_Club-Leon,-80.47242912082083,1.31,1.26,5,4,13,8,45.6,54.4,2,1,0,0,7,5
2020-12-04,Cruz Azul,UNAM Pumas,4,0,1.67,3.78,4.78,1.7,3.95,5.3,Liga MX,,20201204_Cruz-Azul_UNAM-Pumas,0.23235643973043807,1.74,0.83,5,2,11,5,56.4,43.6,3,0,0,0,2,4
2020-12-06,Club Leon,Guadalajara Chivas,1,0,1.71,3.69,4.61,1.7,3.97,5.21,Liga MX,,20201206_Club-Leon_Guadalajara-Chivas,75.01090791447814,1.66,0.76,4,2,9,5,53.4,46.6,0,1,0,0,5,1
2020-12-07,UNAM Pumas,Cruz Azul,4,0,2.96,3.46,2.24,3.22,3.72,2.23,Liga MX,,20201207_UNAM-Pumas_Cruz-Azul,-24.2163058278918,2.18,0.36,8,2,16,7,47.3,52.7,0,4,0,0,5,2
2020-12-11,UNAM Pumas,Club Leon,1,1,3.72,3.28,2.01,3.86,3.33,2.13,Liga MX,,20201211_UNAM-Pumas_Club-Leon,-82.33059832323761,0.72,1.42,3,4,7,12,60.1,39.9,1,1,0,0,6,7
2020-12-15,Club Leon,UNAM Pumas,2,0,1.59,3.98,5.18,1.62,4.15,5.78,Liga MX,,20201215_Club-Leon_UNAM-Pumas,76.74751546275138,0.48,1.28,2,4,5,10,56.7,43.3,2,0,0,1,0,3
2021-01-09,Atlas,Monterrey,0,2,3.55,3.55,1.97,3.76,3.82,2.0,Liga MX,,20210109_Atlas_Monterrey,-145.59331787439623,0.05,2.34,1,7,3,14,40.7,59.3,5,3,0,0,1,7
2021-01-09,Club Tijuana,UNAM Pumas,0,0,1.98,3.42,3.62,2.04,3.62,3.81,Liga MX,,20210109_Club-Tijuana_UNAM-Pumas,-155.93389334461062,1.04,1.14,1,4,3,9,42.2,57.8,1,0,0,0,4,5
2021-01-09,Mazatlan FC,Necaxa,3,2,2.04,3.31,3.59,2.09,3.48,3.8,Liga MX,,20210109_Mazatlan-FC_Necaxa,-48.74958764891744,1.04,0.98,4,2,10,5,46.5,53.5,0,3,0,0,7,4
2021-01-09,Puebla,Guadalajara Chivas,1,1,2.87,3.03,2.54,3.02,3.12,2.66,Liga MX,,20210109_Puebla_Guadalajara-Chivas,-88.72766913248347,0.53,0.83,1,2,2,3,38.4,61.6,1,1,0,0,1,7
2021-01-10,Club America,Atl. San Luis,2,1,1.65,3.84,4.88,1.71,3.95,5.15,Liga MX,,20210110_Club-America_Atl.-San-Luis,175.06952388812874,1.08,1.03,2,3,4,8,56.2,43.8,2,2,0,0,3,5
2021-01-10,Tigres UANL,Club Leon,2,0,1.98,3.46,3.65,1.99,3.75,3.84,Liga MX,,20210110_Tigres-UANL_Club-Leon,-74.03744021374382,1.11,0.8,4,3,8,6,47.0,53.0,1,0,0,0,5,5
2021-01-10,Toluca,Queretaro,3,1,2.23,3.42,3.01,2.3,3.66,3.13,Liga MX,,20210110_Toluca_Queretaro,31.088316779881552,1.34,0.87,4,2,10,5,46.0,54.0,0,1,0,1,3,0
2021-01-11,Santos Laguna,Cruz Azul,1,0,2.51,3.35,2.67,2.58,3.58,2.77,Liga MX,,20210111_Santos-Laguna_Cruz-Azul,-33.20754390962725,1.86,0.05,4,0,10,1,45.0,55.0,1,3,0,0,5,2
2021-01-12,Pachuca,Juarez,1,1,1.55,3.94,5.79,1.56,4.2,6.45,Liga MX,,20210112_Pachuca_Juarez,61.28266041898223,1.27,1.07,4,2,9,3,54.5,45.5,2,2,0,0,3,6
