date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2023-02-11 00:00:00,Gimnasia y Esgrima (Jujuy),Ferro Carril Oeste,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230211_Gimnasia-y-Esgrima-(Jujuy)_Ferro-Carril-Oeste,-26.665070965758787,0.41,1.23,2,2,3,5,45.9,54.1,3,4,0,0,0,1
2023-02-11 00:10:00,Estudiantes (Buenos Aires),Atlanta,2.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230211_Estudiantes-(Buenos-Aires)_Atlanta,105.49036510878022,0.96,0.05,3,1,8,2,54.7,45.3,0,3,0,0,3,1
2023-02-11 20:00:00,Almagro,Almirante Brown,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230211_Almagro_Almirante-Brown,44.45877077938849,0.97,1.6,4,3,8,5,47.4,52.6,1,0,0,0,6,5
2023-02-11 20:00:00,Brown de Adrogué,Racing (Córdoba),1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230211_Brown-de-Adrogué_Racing-(Córdoba),-55.16119079495229,1.09,1.24,5,3,11,7,43.2,56.8,3,4,0,0,7,4
2023-02-11 20:00:00,Deportivo Madryn,Chacarita Juniors,0.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20230211_Deportivo-Madryn_Chacarita-Juniors,15.498793869229758,1.17,0.98,4,2,8,5,51.0,49.0,2,1,1,0,2,3
2023-02-11 20:00:00,Flandria,Alvarado (Mar del Plata),0.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230211_Flandria_Alvarado-(Mar-del-Plata),-24.617249908273607,1.23,0.54,5,3,12,6,42.7,57.3,3,3,0,0,7,6
2023-02-11 20:00:00,San Telmo,Defensores de Belgrano,2.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20230211_San-Telmo_Defensores-de-Belgrano,-115.95291328753228,1.42,0.98,4,4,8,8,58.0,42.0,1,3,0,0,9,8
2023-02-11 20:00:00,Temperley,Estudiantes de Río Cuarto,2.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20230211_Temperley_Estudiantes-de-Río-Cuarto,-49.42930987316663,0.61,0.42,3,2,8,6,48.0,52.0,1,2,0,0,4,3
2023-02-11 20:00:00,Villa Dálmine,Mitre (Santiago del Estero),0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20230211_Villa-Dálmine_Mitre-(Santiago-del-Estero),-19.958929112951864,0.7,0.05,2,1,3,2,54.6,45.4,0,0,0,0,3,4
2023-02-11 22:15:00,San Martín (Tucumán),All Boys,2.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20230211_San-Martín-(Tucumán)_All-Boys,85.05140833672817,0.79,0.92,2,2,5,6,54.9,45.1,2,1,1,0,3,4
2023-02-11 23:00:00,San Martín (San Juan),Gimnasia (Mendoza),0.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230211_San-Martín-(San-Juan)_Gimnasia-(Mendoza),-72.29729179216906,1.18,1.0,3,3,7,6,53.9,46.1,0,2,0,0,9,3
2023-02-12 20:00:00,Defensores Unidos,Patronato,1.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230212_Defensores-Unidos_Patronato,3.6169132919840195,0.91,0.25,1,1,0,3,47.6,52.4,1,0,0,0,4,7
2023-02-12 20:00:00,Guillermo Brown,Güemes,4.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230212_Guillermo-Brown_Güemes,17.555742771045516,0.32,0.77,4,3,8,8,52.3,47.7,2,3,0,0,5,3
2023-02-12 21:00:00,Deportivo Maipú,Chaco For Ever,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230212_Deportivo-Maipú_Chaco-For-Ever,-50.0294460589887,1.11,0.89,3,3,7,8,49.8,50.2,4,1,0,0,3,3
2023-02-12 22:10:00,Quilmes,Deportivo Riestra,3.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230212_Quilmes_Deportivo-Riestra,-3.4833213493886888,0.86,0.95,3,3,6,5,51.0,49.0,2,1,1,0,4,5
2023-02-14 00:00:00,Agropecuario,Deportivo Morón,3.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230214_Agropecuario_Deportivo-Morón,-81.85778315555831,1.69,1.03,6,3,15,5,50.4,49.6,0,3,0,0,4,3
2023-02-17 21:00:00,Patronato,San Martín (San Juan),1.0,2.0,Parana,Argentina,Pedro Mutio,,,,Primera Nacional,,20230217_Patronato_San-Martín-(San-Juan),21.98792013204502,1.44,1.75,5,5,12,11,54.3,45.7,2,1,1,0,7,9
2023-02-18 00:00:00,All Boys,Temperley,1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230218_All-Boys_Temperley,2.902139009081793,1.05,1.88,4,5,9,13,43.0,57.0,2,2,0,0,3,3
2023-02-18 00:00:00,Estudiantes de Río Cuarto,San Telmo,2.0,2.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230218_Estudiantes-de-Río-Cuarto_San-Telmo,91.33704404148853,0.89,0.89,3,4,5,8,52.8,47.2,2,1,0,0,2,3
2023-02-18 00:00:00,Gimnasia y Esgrima (Jujuy),Aldosivi,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230218_Gimnasia-y-Esgrima-(Jujuy)_Aldosivi,2.097353438490245,1.74,1.09,6,3,13,5,50.4,49.6,1,1,0,0,5,4
2023-02-18 00:00:00,Racing (Córdoba),Estudiantes (Buenos Aires),0.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230218_Racing-(Córdoba)_Estudiantes-(Buenos-Aires),-98.55241243066848,1.5,1.08,5,3,12,5,48.1,51.9,1,1,0,0,5,7
2023-02-18 00:10:00,Ferro Carril Oeste,Quilmes,2.0,3.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230218_Ferro-Carril-Oeste_Quilmes,-6.898247388264053,1.7,1.37,6,4,13,8,52.0,48.0,0,1,0,1,4,2
2023-02-18 20:00:00,Chacarita Juniors,Villa Dálmine,3.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20230218_Chacarita-Juniors_Villa-Dálmine,-8.734347434251276,0.79,0.05,3,0,5,0,50.4,49.6,3,1,1,0,3,1
2023-02-18 20:00:00,Deportivo Riestra,Brown de Adrogué,2.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20230218_Deportivo-Riestra_Brown-de-Adrogué,68.04672798490833,1.71,1.3,7,6,17,15,49.5,50.5,2,1,1,0,5,6
2023-02-18 23:15:00,Gimnasia (Mendoza),Flandria,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20230218_Gimnasia-(Mendoza)_Flandria,152.30407563770405,0.72,1.59,4,6,9,16,52.5,47.5,2,3,0,0,11,6
2023-02-18 23:30:00,Tristán Suárez,Deportivo Madryn,1.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20230218_Tristán-Suárez_Deportivo-Madryn,-22.70456022994881,0.81,0.94,1,2,0,6,58.2,41.8,1,2,0,0,1,3
2023-02-19 00:15:00,Defensores de Belgrano,Almagro,1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230219_Defensores-de-Belgrano_Almagro,22.844657528755306,0.3,0.89,2,3,4,7,44.9,55.1,0,1,0,0,1,5
2023-02-19 21:00:00,Mitre (Santiago del Estero),Deportivo Maipú,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20230219_Mitre-(Santiago-del-Estero)_Deportivo-Maipú,0.47890641128560674,0.28,1.06,1,3,4,8,42.1,57.9,0,0,0,1,6,4
2023-02-19 22:00:00,Chaco For Ever,Independiente Rivadavia,2.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20230219_Chaco-For-Ever_Independiente-Rivadavia,-44.174785114331144,0.93,0.39,2,1,4,3,47.1,52.9,0,2,0,0,3,4
2023-02-19 22:00:00,Güemes,Defensores Unidos,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230219_Güemes_Defensores-Unidos,-74.42798260149175,0.61,1.29,2,6,3,11,47.1,52.9,1,3,0,0,1,6
2023-02-20 00:30:00,Deportivo Morón,Guillermo Brown,0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20230220_Deportivo-Morón_Guillermo-Brown,71.39052893187204,1.12,0.5,4,4,8,9,53.8,46.2,3,2,0,0,6,6
2023-02-20 20:00:00,Almirante Brown,Agropecuario,4.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230220_Almirante-Brown_Agropecuario,15.218596370487603,1.4,0.59,4,2,8,5,46.7,53.3,1,2,0,0,6,1
2023-02-20 22:05:00,Nueva Chicago,San Martín (Tucumán),1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230220_Nueva-Chicago_San-Martín-(Tucumán),-219.54684518678027,0.8,1.44,3,7,4,17,40.3,59.7,3,0,0,0,5,8
2023-02-21 00:10:00,Atlanta,Atletico Rafaela,0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20230221_Atlanta_Atletico-Rafaela,17.74323073009691,2.42,0.14,5,2,10,5,52.5,47.5,1,1,0,0,7,5
2023-02-24 20:00:00,San Telmo,All Boys,0.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20230224_San-Telmo_All-Boys,-69.01729293570565,0.34,0.63,2,2,5,4,50.3,49.7,0,2,0,0,5,4
2023-02-24 22:00:00,Villa Dálmine,Tristán Suárez,3.0,1.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20230224_Villa-Dálmine_Tristán-Suárez,15.925339462657803,1.22,1.03,3,1,7,3,48.9,51.1,1,3,0,1,2,2
2023-02-24 23:10:00,Estudiantes (Buenos Aires),Deportivo Riestra,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230224_Estudiantes-(Buenos-Aires)_Deportivo-Riestra,104.89339346165707,1.51,1.3,4,3,7,6,58.0,42.0,3,2,0,0,4,4
2023-02-25 20:00:00,Almagro,Estudiantes de Río Cuarto,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230225_Almagro_Estudiantes-de-Río-Cuarto,-14.081987467711997,1.01,0.51,4,3,8,5,51.3,48.7,0,1,0,0,5,2
2023-02-25 20:00:00,Brown de Adrogué,Ferro Carril Oeste,1.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230225_Brown-de-Adrogué_Ferro-Carril-Oeste,-79.82334245288439,1.08,0.65,2,2,4,2,43.6,56.4,2,5,0,0,2,2
2023-02-25 20:00:00,Deportivo Madryn,Atlanta,0.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20230225_Deportivo-Madryn_Atlanta,6.53992826310423,0.89,0.9,3,2,6,3,54.4,45.6,1,3,0,0,5,0
2023-02-25 20:00:00,Flandria,Patronato,1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230225_Flandria_Patronato,-65.2120713649092,0.15,0.69,2,1,4,3,44.5,55.5,0,4,0,0,2,4
2023-02-25 20:00:00,Quilmes,Gimnasia y Esgrima (Jujuy),2.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230225_Quilmes_Gimnasia-y-Esgrima-(Jujuy),43.55918198342647,1.2,0.62,6,2,12,4,53.5,46.5,2,0,0,0,7,2
2023-02-25 22:05:00,Temperley,Nueva Chicago,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20230225_Temperley_Nueva-Chicago,94.74169970617072,0.69,0.17,3,1,6,2,45.0,55.0,1,2,0,0,2,2
2023-02-25 23:00:00,San Martín (San Juan),Güemes,0.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230225_San-Martín-(San-Juan)_Güemes,59.29937408262094,0.44,0.96,0,2,2,5,47.0,53.0,1,2,0,0,2,5
2023-02-25 23:45:00,Alvarado (Mar del Plata),Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230225_Alvarado-(Mar-del-Plata)_Gimnasia-(Mendoza),-124.43701218178353,1.55,0.29,6,1,15,5,44.7,55.3,6,2,0,0,4,3
2023-02-26 20:00:00,Aldosivi,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230226_Aldosivi_Chaco-For-Ever,-39.69523817568847,1.88,1.36,5,3,11,6,46.8,53.2,2,2,0,0,3,6
2023-02-26 20:00:00,Defensores Unidos,Deportivo Morón,2.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230226_Defensores-Unidos_Deportivo-Morón,-37.407034197165785,1.58,0.39,6,2,13,5,44.9,55.1,2,3,0,1,7,4
2023-02-26 20:00:00,Guillermo Brown,Almirante Brown,0.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230226_Guillermo-Brown_Almirante-Brown,-43.346610632843976,1.13,1.11,3,4,6,9,48.1,51.9,1,4,0,0,5,3
2023-02-26 22:00:00,Deportivo Maipú,Chacarita Juniors,0.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230226_Deportivo-Maipú_Chacarita-Juniors,2.5521014780340465,0.33,1.03,1,4,1,9,48.0,52.0,2,2,0,1,0,7
2023-02-26 23:00:00,Atletico Rafaela,Racing (Córdoba),2.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20230226_Atletico-Rafaela_Racing-(Córdoba),-32.31326800323336,1.14,1.3,3,5,5,11,47.0,53.0,4,0,0,0,3,9
2023-02-26 23:30:00,Independiente Rivadavia,Mitre (Santiago del Estero),4.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20230226_Independiente-Rivadavia_Mitre-(Santiago-del-Estero),40.79206930477994,0.86,1.68,4,7,9,14,55.7,44.3,0,1,0,0,4,7
2023-02-28 00:10:00,Agropecuario,Defensores de Belgrano,2.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230228_Agropecuario_Defensores-de-Belgrano,-78.15438786603909,0.96,1.11,2,3,3,5,48.8,51.2,1,2,0,0,6,4
2023-03-03 20:00:00,Deportivo Riestra,Atletico Rafaela,0.0,2.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20230303_Deportivo-Riestra_Atletico-Rafaela,21.74525578320936,1.16,1.35,5,3,12,7,53.3,46.7,2,3,0,0,9,6
2023-03-03 20:10:00,Racing (Córdoba),Deportivo Madryn,3.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20230303_Racing-(Córdoba)_Deportivo-Madryn,8.367704114595426,1.85,0.69,5,4,11,8,60.9,39.1,1,1,0,0,9,3
2023-03-04 00:10:00,All Boys,Almagro,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20230304_All-Boys_Almagro,-4.908876244049225,0.72,0.71,1,2,2,3,42.2,57.8,1,0,0,0,4,4
2023-03-04 20:00:00,Chacarita Juniors,Independiente Rivadavia,3.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20230304_Chacarita-Juniors_Independiente-Rivadavia,-66.2993808711899,2.12,1.1,6,3,13,8,51.0,49.0,2,2,0,0,10,8
2023-03-04 20:00:00,Gimnasia y Esgrima (Jujuy),Brown de Adrogué,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230304_Gimnasia-y-Esgrima-(Jujuy)_Brown-de-Adrogué,53.473109908125934,0.76,0.05,2,1,4,2,50.5,49.5,2,3,0,0,4,5
2023-03-04 20:00:00,Nueva Chicago,San Telmo,2.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230304_Nueva-Chicago_San-Telmo,-27.585485579635588,1.72,0.4,5,0,10,0,48.9,51.1,0,1,0,0,7,0
2023-03-04 20:00:00,Tristán Suárez,Deportivo Maipú,0.0,4.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20230304_Tristán-Suárez_Deportivo-Maipú,-33.70851205662939,0.05,1.88,0,6,0,12,44.2,55.8,2,1,0,0,4,7
2023-03-04 21:00:00,Güemes,Flandria,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20230304_Güemes_Flandria,9.243830446527454,0.74,2.05,3,7,7,19,45.6,54.4,3,2,0,0,6,10
2023-03-04 21:00:00,Mitre (Santiago del Estero),Chaco For Ever,2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20230304_Mitre-(Santiago-del-Estero)_Chaco-For-Ever,-20.88487237483332,0.82,0.89,2,4,3,8,46.0,54.0,1,1,0,0,6,7
2023-03-05 00:15:00,Deportivo Morón,San Martín (San Juan),1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20230305_Deportivo-Morón_San-Martín-(San-Juan),36.21301341244225,1.08,0.34,4,0,9,0,48.3,51.7,2,1,0,0,3,1
2023-03-05 00:30:00,Ferro Carril Oeste,Estudiantes (Buenos Aires),0.0,2.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230305_Ferro-Carril-Oeste_Estudiantes-(Buenos-Aires),-123.66827865333426,1.02,0.87,4,2,10,6,36.4,63.6,2,3,0,0,4,6
2023-03-05 20:00:00,Almirante Brown,Defensores Unidos,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230305_Almirante-Brown_Defensores-Unidos,-0.5500963675342518,1.24,0.69,4,0,8,1,42.8,57.2,1,2,0,0,7,2
2023-03-05 20:00:00,Atlanta,Villa Dálmine,2.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20230305_Atlanta_Villa-Dálmine,23.448657108572206,1.04,1.05,3,3,7,7,49.8,50.2,3,2,0,0,6,4
2023-03-05 22:15:00,San Martín (Tucumán),Temperley,1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20230305_San-Martín-(Tucumán)_Temperley,78.57391425208993,1.25,1.34,4,4,11,9,55.4,44.6,1,4,0,0,5,6
2023-03-05 23:00:00,Estudiantes de Río Cuarto,Agropecuario,2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20230305_Estudiantes-de-Río-Cuarto_Agropecuario,19.826662129513807,0.8,0.63,3,2,5,4,50.8,49.2,2,2,0,0,3,2
2023-03-06 00:30:00,Quilmes,Aldosivi,4.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20230306_Quilmes_Aldosivi,42.64991940152322,1.53,1.21,4,3,9,5,50.0,50.0,2,1,0,0,3,4
2023-03-06 20:00:00,Defensores de Belgrano,Guillermo Brown,4.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20230306_Defensores-de-Belgrano_Guillermo-Brown,67.18884460016625,1.54,1.37,5,5,12,11,53.2,46.8,2,0,0,0,8,3
2023-03-06 21:00:00,Patronato,Alvarado (Mar del Plata),6.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20230306_Patronato_Alvarado-(Mar-del-Plata),40.890599247686396,1.44,1.0,6,3,12,5,57.3,42.7,2,2,0,1,7,3
2023-03-11 00:00:00,Atletico Rafaela,Ferro Carril Oeste,1.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20230311_Atletico-Rafaela_Ferro-Carril-Oeste,0.7134209055125211,1.71,2.44,5,7,11,14,49.7,50.3,2,2,0,0,9,11
2023-03-11 20:00:00,Brown de Adrogué,Quilmes,1.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230311_Brown-de-Adrogué_Quilmes,-126.74082634233514,0.86,0.76,3,1,5,1,46.2,53.8,2,1,0,0,1,0
2023-03-11 20:00:00,Defensores Unidos,Defensores de Belgrano,1.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20230311_Defensores-Unidos_Defensores-de-Belgrano,-35.99785729109976,0.27,0.68,1,1,1,2,49.3,50.7,0,0,0,0,4,4
2023-03-11 20:00:00,Deportivo Madryn,Deportivo Riestra,0.0,3.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20230311_Deportivo-Madryn_Deportivo-Riestra,-22.986369886395323,1.09,1.18,3,3,7,7,48.3,51.7,2,1,0,0,2,5
2023-03-11 22:00:00,Alvarado (Mar del Plata),Güemes,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230311_Alvarado-(Mar-del-Plata)_Güemes,0.35013741165107604,0.93,2.17,3,7,4,15,49.4,50.6,1,3,0,0,1,3
2023-03-11 22:05:00,San Martín (San Juan),Almirante Brown,1.0,1.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20230311_San-Martín-(San-Juan)_Almirante-Brown,-35.60268696416574,0.68,0.05,2,1,2,2,49.9,50.1,1,1,0,1,1,2
2023-03-11 23:00:00,Agropecuario,All Boys,1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20230311_Agropecuario_All-Boys,-37.29350434760477,1.03,1.38,2,5,7,10,52.6,47.4,6,0,0,0,6,3
2023-03-11 23:30:00,Gimnasia (Mendoza),Patronato,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20230311_Gimnasia-(Mendoza)_Patronato,64.70605592378547,0.05,0.56,0,2,0,5,60.1,39.9,1,4,0,0,0,6
2023-03-12 00:10:00,Estudiantes (Buenos Aires),Gimnasia y Esgrima (Jujuy),1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20230312_Estudiantes-(Buenos-Aires)_Gimnasia-y-Esgrima-(Jujuy),154.33231595818097,1.33,0.05,5,2,9,4,46.1,53.9,0,3,0,0,4,2
2023-03-12 20:00:00,Deportivo Maipú,Atlanta,1.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20230312_Deportivo-Maipú_Atlanta,-28.91812174716256,1.05,0.05,2,0,2,0,50.0,50.0,3,1,0,0,3,3
2023-03-12 20:00:00,Flandria,Deportivo Morón,2.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20230312_Flandria_Deportivo-Morón,-111.13384113500206,0.95,0.06,3,0,7,0,46.4,53.6,1,0,0,0,4,2
2023-03-12 20:00:00,Guillermo Brown,Estudiantes de Río Cuarto,0.0,1.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20230312_Guillermo-Brown_Estudiantes-de-Río-Cuarto,-59.19441453315494,1.16,1.59,3,5,7,11,47.1,52.9,1,1,0,0,5,3
2023-03-12 21:30:00,Chaco For Ever,Chacarita Juniors,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20230312_Chaco-For-Ever_Chacarita-Juniors,-1.7858503928639493,1.83,0.92,7,3,15,8,58.2,41.8,2,1,0,0,5,10
2023-03-12 22:00:00,Villa Dálmine,Racing (Córdoba),2.0,1.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20230312_Villa-Dálmine_Racing-(Córdoba),-36.806965716805735,1.57,0.48,6,2,14,3,50.0,50.0,2,1,0,0,9,3
2023-03-12 22:05:00,Almagro,Nueva Chicago,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20230312_Almagro_Nueva-Chicago,107.6855381800267,2.32,0.39,6,0,12,0,51.6,48.4,4,2,0,0,10,2
2023-03-12 23:30:00,Independiente Rivadavia,Tristán Suárez,1.0,3.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20230312_Independiente-Rivadavia_Tristán-Suárez,118.20896625600085,1.82,1.14,6,3,11,6,57.6,42.4,2,2,0,0,2,4
2023-03-13 20:00:00,San Telmo,San Martín (Tucumán),2.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20230313_San-Telmo_San-Martín-(Tucumán),-173.62539936104645,0.61,1.42,2,5,6,11,36.9,63.1,1,0,0,0,9,7
2023-03-14 00:10:00,Aldosivi,Mitre (Santiago del Estero),3.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20230314_Aldosivi_Mitre-(Santiago-del-Estero),-15.334934395471919,0.61,0.19,3,1,5,3,51.4,48.6,2,2,0,0,7,3
2023-03-17 22:10:00,Ferro Carril Oeste,Deportivo Madryn,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20230317_Ferro-Carril-Oeste_Deportivo-Madryn,49.25971985417027,0.81,1.43,2,5,4,11,46.5,53.5,3,5,0,0,2,4
2023-03-18 18:00:00,Gimnasia y Esgrima (Jujuy),Atletico Rafaela,1.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20230318_Gimnasia-y-Esgrima-(Jujuy)_Atletico-Rafaela,13.453345798151076,1.37,0.91,3,3,10,5,53.4,46.6,1,2,0,0,7,7
2023-03-18 18:40:00,Almirante Brown,Flandria,3.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20230318_Almirante-Brown_Flandria,72.0779539273558,0.94,1.62,3,5,7,11,59.4,40.6,0,2,0,0,8,10
2023-03-18 19:00:00,Brown de Adrogué,Aldosivi,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20230318_Brown-de-Adrogué_Aldosivi,-59.35854691872851,1.72,1.24,5,4,10,11,42.3,57.7,1,0,0,0,8,6
2023-03-18 19:00:00,Nueva Chicago,Agropecuario,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20230318_Nueva-Chicago_Agropecuario,-63.50074329338804,0.55,0.42,2,1,4,4,54.0,46.0,0,1,0,0,1,2
2023-03-18 19:00:00,Tristán Suárez,Chaco For Ever,2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20230318_Tristán-Suárez_Chaco-For-Ever,-62.7782005396582,1.52,0.61,5,2,12,5,44.8,55.2,2,0,0,0,4,3
