date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-07-09 18:00:00,Almagro,Villa Dálmine,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220709_Almagro_Villa-Dálmine,56.4101786786448,1.34,1.7,4,4,8,10,56.3,43.7,2,4,0,0,3,7
2022-07-09 18:00:00,Brown de Adrogué,Guillermo Brown,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220709_Brown-de-Adrogué_Guillermo-Brown,28.41987865479564,0.85,0.29,2,1,4,3,51.4,48.6,4,2,0,0,6,3
2022-07-09 18:00:00,Tristán Suárez,Estudiantes (Buenos Aires),2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220709_Tristán-Suárez_Estudiantes-(Buenos-Aires),-63.858180718344556,0.48,0.71,2,3,4,5,42.4,57.6,1,0,0,0,7,6
2022-07-09 18:30:00,Deportivo Maipú,Deportivo Riestra,2.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220709_Deportivo-Maipú_Deportivo-Riestra,-1.7223581629477849,1.0,1.45,3,6,7,14,58.0,42.0,0,2,0,0,4,5
2022-07-09 21:00:00,Agropecuario,Atlanta,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220709_Agropecuario_Atlanta,83.10338403135415,0.54,0.7,1,2,1,4,59.0,41.0,3,1,0,0,1,3
2022-07-09 22:10:00,Independiente Rivadavia,All Boys,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220709_Independiente-Rivadavia_All-Boys,-7.437343964362981,0.56,0.78,1,3,3,7,52.2,47.8,1,2,0,0,0,3
2022-07-09 23:10:00,Quilmes,Güemes,0.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220709_Quilmes_Güemes,42.35232269975177,0.88,1.11,2,4,6,8,53.3,46.7,1,2,0,0,2,2
2022-07-10 00:10:00,Deportivo Morón,Temperley,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220710_Deportivo-Morón_Temperley,10.804775307181671,1.86,1.38,5,5,10,12,46.5,53.5,1,4,0,0,8,3
2022-07-10 18:00:00,Deportivo Madryn,Flandria,3.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220710_Deportivo-Madryn_Flandria,59.55548465728839,0.85,0.52,5,2,11,6,54.5,45.5,2,2,1,0,3,3
2022-07-10 18:00:00,Instituto (Córdoba),San Martín (San Juan),2.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220710_Instituto-(Córdoba)_San-Martín-(San-Juan),18.55621888586552,0.93,1.86,2,5,5,12,53.2,46.8,4,4,0,0,1,9
2022-07-10 18:00:00,Sacachispas,Chaco For Ever,0.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220710_Sacachispas_Chaco-For-Ever,-39.94928853741703,1.29,0.72,3,3,8,6,53.8,46.2,2,1,0,0,7,7
2022-07-10 19:00:00,Estudiantes de Río Cuarto,Gimnasia y Esgrima (Jujuy),3.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220710_Estudiantes-de-Río-Cuarto_Gimnasia-y-Esgrima-(Jujuy),11.333054387254379,1.88,0.75,5,4,10,9,50.1,49.9,2,0,0,0,4,9
2022-07-10 19:00:00,Mitre (Santiago del Estero),San Telmo,2.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220710_Mitre-(Santiago-del-Estero)_San-Telmo,23.2252016312691,0.54,1.09,2,3,4,6,49.8,50.2,2,1,0,0,1,5
2022-07-11 20:35:00,Defensores de Belgrano,Atletico Rafaela,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220711_Defensores-de-Belgrano_Atletico-Rafaela,84.82217086540413,1.07,0.05,4,1,9,2,52.7,47.3,1,2,0,0,1,5
2022-07-11 22:40:00,Alvarado (Mar del Plata),Almirante Brown,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220711_Alvarado-(Mar-del-Plata)_Almirante-Brown,-24.74147721455779,1.78,0.76,6,3,12,7,52.8,47.2,1,1,0,0,10,2
2022-07-12 00:40:00,San Martín (Tucumán),Santamarina,4.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220712_San-Martín-(Tucumán)_Santamarina,221.11501320998377,1.55,0.82,5,2,10,5,56.9,43.1,0,0,0,1,6,2
2022-07-15 00:10:00,Villa Dálmine,Nueva Chicago,4.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220715_Villa-Dálmine_Nueva-Chicago,8.07227070470526,1.47,2.63,4,9,11,20,49.5,50.5,0,2,0,0,4,4
2022-07-15 18:00:00,Deportivo Riestra,Quilmes,1.0,1.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220715_Deportivo-Riestra_Quilmes,-19.719728988840416,0.63,1.22,1,5,1,10,53.0,47.0,0,0,1,0,2,8
2022-07-16 00:10:00,All Boys,Ferro Carril Oeste,3.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220716_All-Boys_Ferro-Carril-Oeste,22.646380410972142,1.33,0.86,3,4,6,8,50.8,49.2,0,2,0,0,6,5
2022-07-16 17:10:00,Atlanta,Tristán Suárez,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220716_Atlanta_Tristán-Suárez,-37.006783392553416,0.71,1.52,3,3,7,6,45.7,54.3,0,2,0,0,2,2
2022-07-16 18:00:00,Flandria,Estudiantes de Río Cuarto,0.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220716_Flandria_Estudiantes-de-Río-Cuarto,-86.91085607730884,0.59,0.44,4,1,8,4,44.3,55.7,3,2,0,0,3,2
2022-07-16 18:00:00,Temperley,Deportivo Madryn,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220716_Temperley_Deportivo-Madryn,-41.97192970054766,1.58,1.6,6,6,13,12,47.3,52.7,1,0,0,0,6,5
2022-07-16 18:30:00,Gimnasia (Mendoza),Mitre (Santiago del Estero),3.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220716_Gimnasia-(Mendoza)_Mitre-(Santiago-del-Estero),56.11413075314999,2.33,0.05,9,1,20,2,53.7,46.3,2,2,0,0,7,2
2022-07-16 18:30:00,San Martín (San Juan),Agropecuario,3.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220716_San-Martín-(San-Juan)_Agropecuario,-8.684471091029991,0.19,0.39,3,2,6,4,44.8,55.2,1,6,1,0,9,1
2022-07-16 21:10:00,Estudiantes (Buenos Aires),San Martín (Tucumán),0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220716_Estudiantes-(Buenos-Aires)_San-Martín-(Tucumán),-114.76272701414177,0.69,0.05,1,4,2,7,51.4,48.6,4,1,0,0,6,5
2022-07-17 18:00:00,San Telmo,Sacachispas,0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220717_San-Telmo_Sacachispas,-30.316816969310594,1.42,0.05,6,1,12,2,44.6,55.4,2,4,0,0,5,0
2022-07-17 18:05:00,Guillermo Brown,Chacarita Juniors,0.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220717_Guillermo-Brown_Chacarita-Juniors,27.803501975581185,1.8,0.05,5,0,13,0,46.6,53.4,4,2,0,0,10,0
2022-07-17 18:30:00,Gimnasia y Esgrima (Jujuy),Alvarado (Mar del Plata),3.0,2.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220717_Gimnasia-y-Esgrima-(Jujuy)_Alvarado-(Mar-del-Plata),51.14345274435186,0.59,1.1,3,3,9,6,51.2,48.8,2,2,0,0,3,7
2022-07-17 19:00:00,Atletico Rafaela,Brown de Adrogué,1.0,0.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220717_Atletico-Rafaela_Brown-de-Adrogué,-110.34984734221825,1.7,0.29,6,2,14,4,42.3,57.7,2,4,0,0,9,5
2022-07-17 19:00:00,Chaco For Ever,Instituto (Córdoba),1.0,2.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220717_Chaco-For-Ever_Instituto-(Córdoba),-38.439846806211335,0.93,1.38,1,2,0,5,45.2,54.8,3,2,0,0,2,0
2022-07-17 20:10:00,Belgrano (Córdoba),Deportivo Maipú,1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220717_Belgrano-(Córdoba)_Deportivo-Maipú,138.14428426960353,1.51,1.27,4,4,10,9,57.6,42.4,2,2,0,0,6,4
2022-07-17 20:40:00,Almirante Brown,Almagro,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220717_Almirante-Brown_Almagro,-16.806788097401068,0.31,0.53,1,2,1,5,45.9,54.1,3,3,0,0,2,2
2022-07-18 21:05:00,Güemes,Independiente Rivadavia,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220718_Güemes_Independiente-Rivadavia,-44.7154862791142,0.48,0.36,2,1,5,5,46.7,53.3,1,1,0,0,2,4
2022-07-19 00:30:00,Santamarina,Defensores de Belgrano,1.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220719_Santamarina_Defensores-de-Belgrano,-128.4097636545339,1.04,1.42,2,6,3,13,42.6,57.4,0,3,0,0,3,6
2022-07-22 17:00:00,Estudiantes de Río Cuarto,Temperley,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220722_Estudiantes-de-Río-Cuarto_Temperley,57.01806415157239,0.05,0.1,2,3,6,7,56.3,43.7,1,2,0,1,0,4
2022-07-22 18:00:00,Deportivo Maipú,Villa Dálmine,4.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220722_Deportivo-Maipú_Villa-Dálmine,37.92830640066586,2.09,0.96,6,3,13,7,54.3,45.7,1,2,0,0,8,3
2022-07-22 18:00:00,Sacachispas,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220722_Sacachispas_Gimnasia-(Mendoza),-82.54358169111197,0.53,1.21,0,4,0,6,48.6,51.4,3,4,0,0,3,2
2022-07-22 19:00:00,Mitre (Santiago del Estero),All Boys,1.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220722_Mitre-(Santiago-del-Estero)_All-Boys,-91.22840600296922,0.85,0.37,3,0,9,1,51.6,48.4,1,1,0,0,6,2
2022-07-22 22:00:00,Alvarado (Mar del Plata),Flandria,2.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220722_Alvarado-(Mar-del-Plata)_Flandria,0.03000338831020599,1.97,1.49,7,4,16,9,47.8,52.2,2,1,0,0,8,8
2022-07-22 22:00:00,Tristán Suárez,San Martín (San Juan),3.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220722_Tristán-Suárez_San-Martín-(San-Juan),-81.35182525381742,1.59,0.32,4,1,6,3,48.3,51.7,1,1,0,0,6,2
2022-07-22 22:10:00,Ferro Carril Oeste,Güemes,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220722_Ferro-Carril-Oeste_Güemes,16.237900174830884,1.34,0.76,4,3,10,7,46.6,53.4,3,2,0,0,6,8
2022-07-23 00:10:00,San Martín (Tucumán),Atlanta,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220723_San-Martín-(Tucumán)_Atlanta,170.16654630221433,0.05,1.23,0,4,2,8,57.0,43.0,3,0,0,0,1,2
2022-07-23 18:00:00,Almagro,Gimnasia y Esgrima (Jujuy),2.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220723_Almagro_Gimnasia-y-Esgrima-(Jujuy),1.8723646410905985,1.55,0.63,3,2,7,7,52.6,47.4,0,4,0,0,8,7
2022-07-23 18:00:00,Brown de Adrogué,Santamarina,0.0,1.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220723_Brown-de-Adrogué_Santamarina,139.75126147651804,0.84,1.12,2,4,4,9,55.7,44.3,0,2,0,1,3,2
2022-07-23 18:30:00,Chacarita Juniors,Atletico Rafaela,3.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220723_Chacarita-Juniors_Atletico-Rafaela,17.35537245855835,0.49,0.85,3,3,6,8,48.6,51.4,3,3,0,1,7,1
2022-07-23 18:30:00,Defensores de Belgrano,Estudiantes (Buenos Aires),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220723_Defensores-de-Belgrano_Estudiantes-(Buenos-Aires),3.48718991590772,1.78,0.22,5,1,11,3,51.6,48.4,0,3,0,0,3,6
2022-07-23 18:30:00,Independiente Rivadavia,Deportivo Riestra,2.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220723_Independiente-Rivadavia_Deportivo-Riestra,46.77777008557837,1.6,0.66,7,4,15,9,54.8,45.2,0,0,1,0,7,8
2022-07-23 18:35:00,Nueva Chicago,Almirante Brown,2.0,2.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220723_Nueva-Chicago_Almirante-Brown,-80.11414474683193,1.5,1.45,5,4,11,9,48.1,51.9,0,1,0,0,4,4
2022-07-23 19:00:00,Agropecuario,Chaco For Ever,0.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220723_Agropecuario_Chaco-For-Ever,4.226536851700985,0.43,0.08,0,0,0,0,54.2,45.8,1,2,0,1,3,1
2022-07-23 20:40:00,Instituto (Córdoba),San Telmo,2.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220723_Instituto-(Córdoba)_San-Telmo,139.591720329106,1.47,0.94,5,0,10,0,49.5,50.5,4,4,0,0,9,1
2022-07-27 00:10:00,Estudiantes (Buenos Aires),Brown de Adrogué,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220727_Estudiantes-(Buenos-Aires)_Brown-de-Adrogué,-18.61317332747103,1.05,0.17,3,2,6,5,49.7,50.3,1,1,0,0,3,2
2022-07-27 18:00:00,Flandria,Almagro,0.0,3.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220727_Flandria_Almagro,-85.47254957788277,1.58,2.41,6,10,12,20,39.0,61.0,0,1,0,0,9,3
2022-07-27 18:00:00,Gimnasia y Esgrima (Jujuy),Nueva Chicago,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220727_Gimnasia-y-Esgrima-(Jujuy)_Nueva-Chicago,79.23414571591024,1.99,0.47,9,3,20,4,54.6,45.4,4,3,0,0,7,5
2022-07-27 18:00:00,Temperley,Alvarado (Mar del Plata),0.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220727_Temperley_Alvarado-(Mar-del-Plata),49.93424598989873,0.92,0.05,3,2,6,5,41.1,58.9,0,2,0,0,2,4
2022-07-27 18:00:00,Villa Dálmine,Quilmes,2.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220727_Villa-Dálmine_Quilmes,-76.73139722761107,1.4,0.39,5,2,12,4,39.6,60.4,2,4,0,0,13,3
2022-07-27 18:05:00,Gimnasia (Mendoza),Instituto (Córdoba),2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220727_Gimnasia-(Mendoza)_Instituto-(Córdoba),-39.041109081592595,2.05,1.07,7,5,14,12,53.1,46.9,1,2,0,0,9,4
2022-07-27 18:30:00,San Telmo,Agropecuario,0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220727_San-Telmo_Agropecuario,-91.29936331463864,0.74,0.5,3,0,5,0,49.5,50.5,3,3,0,0,1,2
2022-07-27 22:00:00,Güemes,Mitre (Santiago del Estero),1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220727_Güemes_Mitre-(Santiago-del-Estero),3.386253881198172,0.68,1.74,2,7,4,16,52.9,47.1,1,1,0,0,1,5
2022-07-27 22:30:00,Atlanta,Defensores de Belgrano,0.0,2.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220727_Atlanta_Defensores-de-Belgrano,-72.97334330932608,0.27,0.77,1,4,2,9,43.5,56.5,0,2,0,0,4,3
2022-07-27 23:00:00,Almirante Brown,Deportivo Maipú,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220727_Almirante-Brown_Deportivo-Maipú,-2.743125841840765,0.82,0.92,3,2,7,6,48.2,51.8,1,1,0,0,5,6
2022-07-27 23:05:00,All Boys,Sacachispas,2.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220727_All-Boys_Sacachispas,79.62178346079486,0.99,0.47,4,1,8,3,51.3,48.7,1,1,1,0,6,1
2022-07-27 23:30:00,Santamarina,Chacarita Juniors,2.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220727_Santamarina_Chacarita-Juniors,-72.95183464335764,0.87,0.6,2,1,4,3,54.1,45.9,3,1,0,0,4,3
2022-07-28 00:00:00,Chaco For Ever,Tristán Suárez,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220728_Chaco-For-Ever_Tristán-Suárez,46.596410254553575,1.54,1.07,4,3,9,7,52.0,48.0,2,2,0,0,4,7
2022-07-28 00:35:00,Belgrano (Córdoba),Independiente Rivadavia,1.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220728_Belgrano-(Córdoba)_Independiente-Rivadavia,86.1538832529443,1.52,1.27,3,3,7,6,57.4,42.6,1,2,0,0,1,6
2022-07-28 18:35:00,San Martín (San Juan),San Martín (Tucumán),0.0,2.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220728_San-Martín-(San-Juan)_San-Martín-(Tucumán),-87.66570709673579,0.39,0.94,0,4,0,9,43.9,56.1,4,1,0,0,1,3
2022-07-28 21:35:00,Atletico Rafaela,Guillermo Brown,4.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220728_Atletico-Rafaela_Guillermo-Brown,-54.64343067025129,1.97,0.76,6,2,13,4,50.8,49.2,4,1,0,0,4,5
2022-07-29 00:35:00,Deportivo Morón,Estudiantes de Río Cuarto,2.0,2.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220729_Deportivo-Morón_Estudiantes-de-Río-Cuarto,-46.45022086388235,1.23,1.17,3,2,5,5,48.1,51.9,0,3,0,0,5,4
2022-07-31 16:40:00,Brown de Adrogué,Atlanta,1.0,2.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220731_Brown-de-Adrogué_Atlanta,61.21395285437711,1.0,0.05,2,2,4,6,46.5,53.5,0,0,0,0,6,6
2022-07-31 18:00:00,Sacachispas,Güemes,0.0,2.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220731_Sacachispas_Güemes,-31.120682829424595,1.88,0.18,7,2,14,3,42.7,57.3,2,1,0,0,8,4
2022-07-31 18:30:00,Deportivo Maipú,Gimnasia y Esgrima (Jujuy),3.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220731_Deportivo-Maipú_Gimnasia-y-Esgrima-(Jujuy),-23.21949146809584,0.74,0.05,3,0,6,0,52.2,47.8,1,1,0,0,3,1
2022-07-31 18:40:00,Chacarita Juniors,Estudiantes (Buenos Aires),0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220731_Chacarita-Juniors_Estudiantes-(Buenos-Aires),-42.147132209962365,1.1,0.43,4,1,7,2,41.5,58.5,3,6,0,0,4,4
2022-07-31 18:40:00,Quilmes,Almirante Brown,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220731_Quilmes_Almirante-Brown,-6.5468343108314,0.38,0.19,2,1,5,3,53.3,46.7,2,0,0,0,3,8
2022-07-31 19:00:00,Agropecuario,Gimnasia (Mendoza),0.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220731_Agropecuario_Gimnasia-(Mendoza),-40.52152063561357,0.67,1.15,1,3,2,8,46.4,53.6,0,2,0,0,4,8
2022-07-31 19:00:00,Independiente Rivadavia,Villa Dálmine,0.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220731_Independiente-Rivadavia_Villa-Dálmine,103.85239127212344,0.52,0.38,2,1,4,5,53.8,46.2,0,1,0,0,2,0
2022-08-01 18:00:00,Almagro,Temperley,1.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220801_Almagro_Temperley,46.329293160582665,1.11,1.26,3,5,7,10,47.0,53.0,3,1,0,0,7,9
2022-08-01 18:00:00,Guillermo Brown,Santamarina,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220801_Guillermo-Brown_Santamarina,59.082575782986396,0.34,0.93,3,4,6,10,51.0,49.0,0,0,0,0,4,5
2022-08-01 18:00:00,Nueva Chicago,Flandria,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220801_Nueva-Chicago_Flandria,-19.708419501814888,1.08,1.15,3,4,5,6,47.7,52.3,1,2,1,0,3,7
2022-08-01 18:00:00,Tristán Suárez,San Telmo,0.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220801_Tristán-Suárez_San-Telmo,27.28542852594569,1.18,1.34,5,4,11,9,57.4,42.6,2,1,0,0,9,4
2022-08-01 19:00:00,Mitre (Santiago del Estero),Deportivo Riestra,1.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220801_Mitre-(Santiago-del-Estero)_Deportivo-Riestra,0.819351701180949,0.45,1.26,1,4,3,10,48.9,51.1,0,3,0,0,2,8
2022-08-01 22:00:00,Alvarado (Mar del Plata),Deportivo Morón,0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220801_Alvarado-(Mar-del-Plata)_Deportivo-Morón,-56.480356310748675,0.58,1.96,2,7,6,14,48.2,51.8,2,1,0,0,2,12
2022-08-01 22:35:00,Ferro Carril Oeste,Belgrano (Córdoba),2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220801_Ferro-Carril-Oeste_Belgrano-(Córdoba),-107.59792674438859,1.1,0.73,3,2,6,3,49.5,50.5,2,3,0,0,6,2
2022-08-02 00:00:00,San Martín (Tucumán),Chaco For Ever,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220802_San-Martín-(Tucumán)_Chaco-For-Ever,91.53663234385021,0.63,0.95,2,4,7,12,52.9,47.1,1,5,0,0,2,5
2022-08-02 00:40:00,Instituto (Córdoba),All Boys,2.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220802_Instituto-(Córdoba)_All-Boys,13.726011405724194,1.54,1.74,4,5,9,10,48.8,51.2,2,0,0,0,3,5
2022-08-02 18:35:00,Estudiantes de Río Cuarto,Deportivo Madryn,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220802_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,14.384744637167842,1.3,1.1,5,5,10,10,44.7,55.3,0,0,0,1,6,9
2022-08-03 00:10:00,Defensores de Belgrano,San Martín (San Juan),2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220803_Defensores-de-Belgrano_San-Martín-(San-Juan),19.920288336362546,1.5,1.03,3,3,6,6,44.6,55.4,1,1,0,0,3,4
2022-08-05 23:10:00,Deportivo Morón,Almagro,3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220805_Deportivo-Morón_Almagro,-24.70042078957499,0.73,1.11,3,3,6,5,50.9,49.1,3,0,0,0,5,3
2022-08-06 16:10:00,San Telmo,San Martín (Tucumán),1.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220806_San-Telmo_San-Martín-(Tucumán),-170.18800563164473,0.81,0.6,3,3,7,6,44.3,55.7,3,1,0,0,6,3
2022-08-06 18:00:00,Gimnasia (Mendoza),Tristán Suárez,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220806_Gimnasia-(Mendoza)_Tristán-Suárez,121.91720639667597,0.73,0.44,0,0,2,0,58.3,41.7,2,1,0,0,2,0
2022-08-06 18:30:00,Deportivo Riestra,Sacachispas,2.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220806_Deportivo-Riestra_Sacachispas,38.10527846987088,2.05,0.9,7,3,19,6,54.7,45.3,3,4,0,0,11,4
2022-08-06 18:30:00,Villa Dálmine,Ferro Carril Oeste,1.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220806_Villa-Dálmine_Ferro-Carril-Oeste,-88.69419048732289,1.4,1.38,3,4,7,7,46.5,53.5,1,3,0,0,7,4
2022-08-06 19:40:00,Estudiantes (Buenos Aires),Guillermo Brown,3.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220806_Estudiantes-(Buenos-Aires)_Guillermo-Brown,27.622415176892673,0.91,1.75,3,6,8,14,51.0,49.0,1,2,0,0,7,4
2022-08-06 21:05:00,Temperley,Nueva Chicago,2.0,2.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220806_Temperley_Nueva-Chicago,89.97450082595742,0.56,0.25,2,2,4,8,59.1,40.9,2,2,0,0,7,6
2022-08-07 18:00:00,Deportivo Madryn,Alvarado (Mar del Plata),1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220807_Deportivo-Madryn_Alvarado-(Mar-del-Plata),95.91893658735421,0.98,0.94,3,2,6,4,52.9,47.1,2,0,0,0,5,5
2022-08-07 18:00:00,Flandria,Deportivo Maipú,1.0,1.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220807_Flandria_Deportivo-Maipú,-56.406643540997266,1.9,1.3,5,2,9,3,52.3,47.7,2,2,0,0,0,3
