date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-06-05 16:30:00,San Telmo,Nueva Chicago,1.0,1.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220605_San-Telmo_Nueva-Chicago,-34.23814631184041,0.54,0.6,3,1,10,2,45.1,54.9,5,1,0,0,4,4
2022-06-05 21:00:00,Atletico Rafaela,Sacachispas,1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220605_Atletico-Rafaela_Sacachispas,-51.31733497008986,0.65,0.05,1,1,3,1,52.3,47.7,1,1,0,0,3,0
2022-06-05 22:00:00,Güemes,Estudiantes de Río Cuarto,2.0,0.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20220605_Güemes_Estudiantes-de-Río-Cuarto,-39.153251529276076,0.29,0.55,3,1,8,1,46.9,53.1,2,1,0,0,8,2
2022-06-05 22:00:00,Santamarina,Mitre (Santiago del Estero),1.0,1.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220605_Santamarina_Mitre-(Santiago-del-Estero),-85.41049753254424,0.87,0.69,3,2,6,4,54.2,45.8,2,1,0,0,6,3
2022-06-06 00:30:00,Belgrano (Córdoba),Deportivo Morón,1.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220606_Belgrano-(Córdoba)_Deportivo-Morón,115.306750018309,0.05,0.5,1,1,0,1,52.6,47.4,0,1,0,0,0,1
2022-06-06 18:30:00,Deportivo Riestra,Deportivo Madryn,0.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220606_Deportivo-Riestra_Deportivo-Madryn,-37.863027335433344,0.05,1.37,0,4,0,9,45.4,54.6,0,3,0,0,1,7
2022-06-06 21:10:00,Villa Dálmine,Temperley,0.0,0.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220606_Villa-Dálmine_Temperley,-20.149776678462104,1.45,0.77,3,2,6,3,45.4,54.6,4,2,0,0,7,4
2022-06-07 00:10:00,Defensores de Belgrano,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220607_Defensores-de-Belgrano_San-Martín-(Tucumán),-119.77019096741355,0.36,0.77,0,2,1,6,44.6,55.4,4,0,0,0,2,4
2022-06-07 21:10:00,Almirante Brown,Flandria,0.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220607_Almirante-Brown_Flandria,56.33255400827602,1.07,1.15,4,4,11,8,47.4,52.6,2,2,0,0,5,2
2022-06-10 22:10:00,Nueva Chicago,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220610_Nueva-Chicago_Gimnasia-(Mendoza),-62.06364636191165,1.82,0.05,3,1,6,4,46.0,54.0,4,1,0,0,3,1
2022-06-11 18:00:00,Instituto (Córdoba),Atletico Rafaela,0.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220611_Instituto-(Córdoba)_Atletico-Rafaela,112.75400557298394,0.97,0.53,3,2,4,5,51.0,49.0,4,2,0,0,2,3
2022-06-11 18:10:00,Tristán Suárez,Chacarita Juniors,3.0,2.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220611_Tristán-Suárez_Chacarita-Juniors,-30.721911262296317,0.66,0.74,3,2,5,5,56.8,43.2,0,3,0,1,0,2
2022-06-11 18:30:00,Flandria,Gimnasia y Esgrima (Jujuy),0.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220611_Flandria_Gimnasia-y-Esgrima-(Jujuy),-34.86279369127351,0.4,1.84,1,6,4,13,51.1,48.9,1,1,0,0,3,8
2022-06-11 18:30:00,Quilmes,Chaco For Ever,2.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220611_Quilmes_Chaco-For-Ever,33.5673721248977,0.72,0.73,4,1,10,2,52.8,47.2,4,0,0,0,4,2
2022-06-12 17:00:00,Mitre (Santiago del Estero),Estudiantes (Buenos Aires),2.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220612_Mitre-(Santiago-del-Estero)_Estudiantes-(Buenos-Aires),-63.491165213163185,1.36,0.84,6,3,15,6,47.1,52.9,1,2,0,0,6,4
2022-06-12 17:05:00,Deportivo Madryn,Belgrano (Córdoba),1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220612_Deportivo-Madryn_Belgrano-(Córdoba),-113.01115760806692,1.5,1.42,6,4,14,9,41.2,58.8,4,3,1,0,9,8
2022-06-12 18:00:00,Deportivo Maipú,San Telmo,2.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220612_Deportivo-Maipú_San-Telmo,66.15832633417176,0.75,1.67,3,4,9,10,56.6,43.4,2,1,0,1,5,6
2022-06-12 18:30:00,Deportivo Morón,Villa Dálmine,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220612_Deportivo-Morón_Villa-Dálmine,20.02586169175015,2.04,0.63,5,2,8,6,53.4,46.6,3,0,0,0,5,5
2022-06-12 18:30:00,Sacachispas,Santamarina,2.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220612_Sacachispas_Santamarina,91.274956365982,1.36,0.27,2,1,3,2,53.9,46.1,2,0,0,0,1,1
2022-06-12 19:00:00,Alvarado (Mar del Plata),Güemes,2.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220612_Alvarado-(Mar-del-Plata)_Güemes,-15.519994611062884,1.01,0.61,4,3,10,7,47.5,52.5,4,1,0,0,5,6
2022-06-12 19:00:00,Estudiantes de Río Cuarto,Deportivo Riestra,2.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220612_Estudiantes-de-Río-Cuarto_Deportivo-Riestra,27.49142479576426,1.13,1.75,4,4,8,9,50.0,50.0,4,0,0,0,4,5
2022-06-12 19:10:00,Temperley,Almirante Brown,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220612_Temperley_Almirante-Brown,-11.378579504556,0.92,1.67,3,6,4,11,51.0,49.0,1,1,0,0,6,4
2022-06-12 21:10:00,Almagro,All Boys,0.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220612_Almagro_All-Boys,-17.0795284256551,0.75,0.68,3,2,8,5,50.0,50.0,5,1,1,0,5,6
2022-06-13 21:30:00,Agropecuario,Guillermo Brown,1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220613_Agropecuario_Guillermo-Brown,42.34309108737989,1.32,0.77,4,3,8,8,53.8,46.2,0,1,0,0,7,4
2022-06-13 23:00:00,Independiente Rivadavia,San Martín (San Juan),0.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220613_Independiente-Rivadavia_San-Martín-(San-Juan),54.67284215101586,0.91,0.84,2,2,5,5,46.0,54.0,3,0,0,0,5,3
2022-06-13 23:10:00,San Martín (Tucumán),Brown de Adrogué,2.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220613_San-Martín-(Tucumán)_Brown-de-Adrogué,41.014916982629074,1.69,0.98,5,2,11,4,49.0,51.0,0,4,0,0,6,5
2022-06-15 00:10:00,Ferro Carril Oeste,Atlanta,1.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220615_Ferro-Carril-Oeste_Atlanta,96.51166656665396,1.04,2.06,3,5,6,9,53.9,46.1,0,2,0,0,3,4
2022-06-18 00:10:00,Santamarina,Instituto (Córdoba),0.0,4.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220618_Santamarina_Instituto-(Córdoba),-161.38581048716242,0.67,2.82,3,10,7,20,42.8,57.2,1,5,0,1,4,11
2022-06-18 17:10:00,All Boys,Nueva Chicago,3.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220618_All-Boys_Nueva-Chicago,63.947515969758115,1.22,0.64,6,1,15,2,55.3,44.7,1,4,0,0,13,1
2022-06-18 18:00:00,Estudiantes (Buenos Aires),Sacachispas,1.0,1.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220618_Estudiantes-(Buenos-Aires)_Sacachispas,28.755933302012863,0.98,0.63,2,3,6,6,52.8,47.2,4,2,0,0,2,2
2022-06-18 18:30:00,Almirante Brown,Deportivo Morón,1.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220618_Almirante-Brown_Deportivo-Morón,-1.589802275203283,1.59,0.83,5,3,12,6,44.6,55.4,0,2,0,0,3,5
2022-06-18 18:30:00,Deportivo Riestra,Alvarado (Mar del Plata),3.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220618_Deportivo-Riestra_Alvarado-(Mar-del-Plata),-23.099540135819552,1.43,1.25,5,2,10,6,48.2,51.8,1,0,0,0,7,7
2022-06-18 18:30:00,Gimnasia (Mendoza),Deportivo Maipú,1.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220618_Gimnasia-(Mendoza)_Deportivo-Maipú,15.922720816044148,1.6,1.05,5,3,11,5,55.9,44.1,3,2,0,0,4,4
2022-06-18 18:30:00,Villa Dálmine,Deportivo Madryn,3.0,3.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220618_Villa-Dálmine_Deportivo-Madryn,-53.71674008959053,0.88,1.35,4,4,9,9,47.7,52.3,1,1,0,0,8,5
2022-06-18 19:00:00,Atletico Rafaela,Agropecuario,2.0,2.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220618_Atletico-Rafaela_Agropecuario,-123.46773767492073,1.56,1.52,5,6,9,13,47.1,52.9,0,2,0,0,2,8
2022-06-18 21:10:00,Chaco For Ever,Independiente Rivadavia,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220618_Chaco-For-Ever_Independiente-Rivadavia,-48.313498086854906,1.09,1.23,4,3,7,8,46.7,53.3,2,1,0,0,3,5
2022-06-18 23:10:00,Chacarita Juniors,San Martín (Tucumán),0.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220618_Chacarita-Juniors_San-Martín-(Tucumán),-156.19151259387763,0.16,0.72,1,4,2,9,39.3,60.7,1,1,0,0,1,7
2022-06-19 14:00:00,San Martín (San Juan),Ferro Carril Oeste,1.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220619_San-Martín-(San-Juan)_Ferro-Carril-Oeste,-59.94041749638768,0.88,0.58,5,1,11,2,47.4,52.6,0,1,0,0,4,1
2022-06-19 16:45:00,San Telmo,Quilmes,3.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220619_San-Telmo_Quilmes,-134.5589244404032,1.82,0.96,5,2,11,2,44.3,55.7,2,3,0,0,9,3
2022-06-19 18:00:00,Gimnasia y Esgrima (Jujuy),Temperley,3.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220619_Gimnasia-y-Esgrima-(Jujuy)_Temperley,16.173434772975497,1.24,0.22,4,1,8,2,51.7,48.3,3,1,0,0,1,3
2022-06-19 18:00:00,Guillermo Brown,Tristán Suárez,1.0,0.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220619_Guillermo-Brown_Tristán-Suárez,64.7722133247139,0.33,1.51,2,5,5,8,47.6,52.4,5,3,0,0,2,4
2022-06-19 18:50:00,Belgrano (Córdoba),Estudiantes de Río Cuarto,0.0,0.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220619_Belgrano-(Córdoba)_Estudiantes-de-Río-Cuarto,105.95392772027503,0.77,0.05,5,0,11,1,56.8,43.2,3,1,0,0,8,3
2022-06-19 22:00:00,Güemes,Almagro,1.0,2.0,Santiago del Estero,Argentina,Estadio Único Madre de Ciudades,,,,Primera Nacional,,20220619_Güemes_Almagro,-43.31186294719578,0.56,1.97,2,8,6,16,50.6,49.4,1,1,0,0,3,8
2022-06-20 18:00:00,Atlanta,Mitre (Santiago del Estero),0.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220620_Atlanta_Mitre-(Santiago-del-Estero),-36.32242542156541,0.43,0.69,1,2,2,5,46.7,53.3,2,3,0,0,5,5
2022-06-20 18:30:00,Brown de Adrogué,Defensores de Belgrano,0.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220620_Brown-de-Adrogué_Defensores-de-Belgrano,60.20476761220834,1.31,1.67,4,4,8,9,56.1,43.9,1,2,0,0,0,6
2022-06-24 23:00:00,Quilmes,Gimnasia (Mendoza),0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220624_Quilmes_Gimnasia-(Mendoza),17.114775764536034,0.68,1.01,1,3,3,7,41.7,58.3,2,4,0,0,2,4
2022-06-25 00:00:00,Instituto (Córdoba),Estudiantes (Buenos Aires),1.0,0.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220625_Instituto-(Córdoba)_Estudiantes-(Buenos-Aires),31.304756390628654,1.21,0.32,3,3,7,5,40.9,59.1,1,1,0,0,3,4
2022-06-25 17:10:00,Deportivo Morón,Gimnasia y Esgrima (Jujuy),1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220625_Deportivo-Morón_Gimnasia-y-Esgrima-(Jujuy),-15.48747846977767,1.21,0.82,2,2,4,5,41.7,58.3,1,0,0,0,4,1
2022-06-25 19:10:00,Alvarado (Mar del Plata),Belgrano (Córdoba),0.0,1.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20220625_Alvarado-(Mar-del-Plata)_Belgrano-(Córdoba),-141.69724143893518,0.99,1.64,3,5,7,13,49.3,50.7,1,2,0,0,5,6
2022-06-25 21:10:00,Temperley,Flandria,2.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20220625_Temperley_Flandria,4.8473801699301475,1.31,0.47,3,0,5,0,56.1,43.9,3,0,0,0,1,2
2022-06-26 18:00:00,Almagro,Deportivo Riestra,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220626_Almagro_Deportivo-Riestra,54.575133199380616,0.15,1.09,1,2,2,3,57.0,43.0,2,1,0,0,2,5
2022-06-26 18:00:00,Deportivo Madryn,Almirante Brown,2.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220626_Deportivo-Madryn_Almirante-Brown,10.76691149339922,1.57,0.35,4,1,8,0,51.4,48.6,0,0,0,0,5,3
2022-06-26 18:30:00,Deportivo Maipú,All Boys,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220626_Deportivo-Maipú_All-Boys,-31.31514011834247,2.08,1.47,7,5,15,11,50.8,49.2,2,3,0,0,10,3
2022-06-26 19:00:00,Agropecuario,Santamarina,1.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220626_Agropecuario_Santamarina,182.32739109429053,1.0,0.36,3,2,8,6,56.1,43.9,2,2,0,1,6,2
2022-06-26 19:00:00,Estudiantes de Río Cuarto,Villa Dálmine,4.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20220626_Estudiantes-de-Río-Cuarto_Villa-Dálmine,54.94105141762043,1.05,0.71,4,1,9,2,62.6,37.4,3,1,0,0,5,2
2022-06-26 19:00:00,Mitre (Santiago del Estero),San Martín (San Juan),0.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20220626_Mitre-(Santiago-del-Estero)_San-Martín-(San-Juan),-21.04833079884861,1.01,0.95,4,3,7,5,52.3,47.7,4,0,0,0,2,8
2022-06-26 19:30:00,Independiente Rivadavia,San Telmo,4.0,0.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220626_Independiente-Rivadavia_San-Telmo,109.53032144577742,1.27,1.69,4,7,8,14,53.2,46.8,0,2,0,0,1,6
2022-06-26 21:00:00,Tristán Suárez,Atletico Rafaela,4.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220626_Tristán-Suárez_Atletico-Rafaela,5.381046535667792,2.0,0.45,6,1,13,1,47.1,52.9,0,2,0,1,6,0
2022-06-26 23:30:00,San Martín (Tucumán),Guillermo Brown,1.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20220626_San-Martín-(Tucumán)_Guillermo-Brown,81.17771933366635,0.59,1.0,2,4,5,11,47.4,52.6,1,0,0,0,5,6
2022-06-27 18:30:00,Sacachispas,Atlanta,0.0,0.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220627_Sacachispas_Atlanta,54.46097212769382,0.62,0.59,3,2,4,5,57.5,42.5,3,0,0,0,5,6
2022-06-27 21:00:00,Ferro Carril Oeste,Chaco For Ever,0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220627_Ferro-Carril-Oeste_Chaco-For-Ever,41.61888567643791,1.37,0.65,4,1,8,4,50.3,49.7,2,2,0,0,6,5
2022-06-27 22:00:00,Nueva Chicago,Güemes,0.0,2.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220627_Nueva-Chicago_Güemes,-4.039162897315691,0.16,1.05,0,3,0,6,50.6,49.4,2,5,0,0,4,4
2022-06-28 00:15:00,Defensores de Belgrano,Chacarita Juniors,2.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20220628_Defensores-de-Belgrano_Chacarita-Juniors,30.79238233449746,0.95,0.78,4,4,9,8,52.4,47.6,0,1,0,0,7,7
2022-07-01 22:10:00,Belgrano (Córdoba),Almagro,2.0,1.0,Córdoba,Argentina,El Gigante de Alberdi,,,,Primera Nacional,,20220701_Belgrano-(Córdoba)_Almagro,105.85832302019867,1.64,1.39,6,5,13,13,54.5,45.5,1,2,0,0,5,7
2022-07-02 17:10:00,Deportivo Riestra,Nueva Chicago,3.0,0.0,Buenos Aires,Argentina,Guillermo Laza,,,,Primera Nacional,,20220702_Deportivo-Riestra_Nueva-Chicago,39.52952299119465,1.17,1.42,5,4,12,7,48.9,51.1,4,0,0,0,5,6
2022-07-02 18:00:00,Almirante Brown,Estudiantes de Río Cuarto,2.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20220702_Almirante-Brown_Estudiantes-de-Río-Cuarto,-37.418864403894986,2.02,1.38,6,4,13,8,47.1,52.9,0,4,1,0,2,5
2022-07-02 21:05:00,Estudiantes (Buenos Aires),Agropecuario,2.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20220702_Estudiantes-(Buenos-Aires)_Agropecuario,-31.80143664235061,1.6,0.54,5,0,12,0,45.3,54.7,0,3,0,0,3,1
2022-07-02 22:10:00,All Boys,Quilmes,3.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20220702_All-Boys_Quilmes,-1.1112447745788359,0.11,1.18,3,4,7,7,45.3,54.7,2,0,0,0,1,5
2022-07-02 23:10:00,Chacarita Juniors,Brown de Adrogué,2.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20220702_Chacarita-Juniors_Brown-de-Adrogué,-97.8187282039371,0.45,0.85,2,2,6,6,43.1,56.9,2,3,0,0,6,3
2022-07-03 17:45:00,Gimnasia (Mendoza),Independiente Rivadavia,2.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20220703_Gimnasia-(Mendoza)_Independiente-Rivadavia,-32.6895742101899,1.47,1.99,5,5,12,10,55.7,44.3,1,1,0,0,6,6
2022-07-03 18:00:00,Guillermo Brown,Defensores de Belgrano,0.0,3.0,"Puerto Madryn, Chubut",Argentina,Raúl Conti,,,,Primera Nacional,,20220703_Guillermo-Brown_Defensores-de-Belgrano,13.919212881478643,0.6,1.33,3,5,5,11,48.9,51.1,1,3,0,0,4,8
2022-07-03 18:00:00,San Telmo,Ferro Carril Oeste,2.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20220703_San-Telmo_Ferro-Carril-Oeste,-113.05860459944847,0.87,0.37,3,1,6,5,47.7,52.3,1,1,0,0,8,5
2022-07-03 18:30:00,Flandria,Deportivo Morón,0.0,0.0,Buenos Aires,Argentina,Carlos V,,,,Primera Nacional,,20220703_Flandria_Deportivo-Morón,-40.784074293701906,0.68,1.49,2,5,6,10,47.9,52.1,0,3,1,0,8,6
2022-07-03 18:30:00,San Martín (San Juan),Sacachispas,5.0,0.0,San Juan,Argentina,Ing. Hilario Sánchez,,,,Primera Nacional,,20220703_San-Martín-(San-Juan)_Sacachispas,37.549484638723925,1.53,0.31,6,1,13,5,52.4,47.6,2,2,0,0,3,6
2022-07-03 19:00:00,Chaco For Ever,Mitre (Santiago del Estero),1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20220703_Chaco-For-Ever_Mitre-(Santiago-del-Estero),23.974455173813567,0.71,0.64,2,3,6,6,44.0,56.0,0,1,0,0,5,2
2022-07-03 19:00:00,Güemes,Deportivo Maipú,2.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20220703_Güemes_Deportivo-Maipú,-37.443258303585026,1.55,2.03,4,7,7,14,46.7,53.3,0,2,0,0,7,7
2022-07-03 19:00:00,Santamarina,Tristán Suárez,0.0,0.0,Tandil,Argentina,Municipal Gral. San Martín,,,,Primera Nacional,,20220703_Santamarina_Tristán-Suárez,-66.46536271804439,1.28,0.95,4,1,9,4,51.5,48.5,2,0,0,0,4,3
2022-07-03 20:00:00,Atlanta,Instituto (Córdoba),0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20220703_Atlanta_Instituto-(Córdoba),-121.5957250407339,1.05,0.18,3,0,6,1,46.4,53.6,0,1,0,0,3,2
2022-07-03 21:30:00,Atletico Rafaela,San Martín (Tucumán),1.0,1.0,Rafaela,Argentina,Nuevo Monumental,,,,Primera Nacional,,20220703_Atletico-Rafaela_San-Martín-(Tucumán),-191.9681105840773,0.1,0.99,1,4,0,11,33.9,66.1,4,0,0,0,2,7
2022-07-04 18:00:00,Gimnasia y Esgrima (Jujuy),Deportivo Madryn,0.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20220704_Gimnasia-y-Esgrima-(Jujuy)_Deportivo-Madryn,-5.962257213696603,0.16,0.26,1,1,3,3,46.3,53.7,1,4,0,0,4,5
2022-07-04 18:00:00,Villa Dálmine,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Estadio Villa Dálmine,,,,Primera Nacional,,20220704_Villa-Dálmine_Alvarado-(Mar-del-Plata),-14.855140034312853,1.27,0.49,5,1,12,3,48.0,52.0,3,0,1,0,7,3
2022-07-08 21:10:00,Nueva Chicago,Belgrano (Córdoba),0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20220708_Nueva-Chicago_Belgrano-(Córdoba),-191.31719838757863,1.14,1.09,2,5,5,10,43.7,56.3,3,0,0,0,2,4
2022-07-08 23:10:00,Ferro Carril Oeste,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20220708_Ferro-Carril-Oeste_Gimnasia-(Mendoza),-9.355539034683261,0.06,1.47,0,5,0,11,52.8,47.2,3,0,0,0,1,10
2022-07-09 18:00:00,Almagro,Villa Dálmine,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20220709_Almagro_Villa-Dálmine,56.44918108961815,1.34,1.7,4,4,8,10,56.3,43.7,2,4,0,0,3,7
2022-07-09 18:00:00,Brown de Adrogué,Guillermo Brown,2.0,0.0,Adrogué,Argentina,Lorenzo Arandilla,,,,Primera Nacional,,20220709_Brown-de-Adrogué_Guillermo-Brown,28.41712697755156,0.85,0.29,2,1,4,3,51.4,48.6,4,2,0,0,6,3
2022-07-09 18:00:00,Tristán Suárez,Estudiantes (Buenos Aires),2.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20220709_Tristán-Suárez_Estudiantes-(Buenos-Aires),-63.87080251592624,0.48,0.71,2,3,4,5,42.4,57.6,1,0,0,0,7,6
2022-07-09 18:30:00,Deportivo Maipú,Deportivo Riestra,2.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20220709_Deportivo-Maipú_Deportivo-Riestra,1.745075114475867,1.0,1.45,3,6,7,14,58.2,41.8,0,2,0,0,4,5
2022-07-09 21:00:00,Agropecuario,Atlanta,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20220709_Agropecuario_Atlanta,83.11740238537209,0.54,0.7,1,2,1,4,59.0,41.0,3,1,0,0,1,3
2022-07-09 22:10:00,Independiente Rivadavia,All Boys,1.0,1.0,Mendoza,Argentina,Bautista Garganti,,,,Primera Nacional,,20220709_Independiente-Rivadavia_All-Boys,-7.296784157764932,0.56,0.78,1,3,3,7,52.3,47.7,1,2,0,0,0,3
2022-07-09 23:10:00,Quilmes,Güemes,0.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20220709_Quilmes_Güemes,42.38566711304338,0.88,1.11,2,4,6,8,53.3,46.7,1,2,0,0,2,2
2022-07-10 00:10:00,Deportivo Morón,Temperley,1.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20220710_Deportivo-Morón_Temperley,10.869320141426897,1.86,1.38,5,5,10,12,46.6,53.4,1,4,0,0,8,3
2022-07-10 18:00:00,Deportivo Madryn,Flandria,3.0,2.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20220710_Deportivo-Madryn_Flandria,59.55657464253477,0.85,0.52,5,2,11,6,54.5,45.5,2,2,1,0,3,3
2022-07-10 18:00:00,Instituto (Córdoba),San Martín (San Juan),2.0,1.0,Córdoba,Argentina,Monumental Presidente Perón,,,,Primera Nacional,,20220710_Instituto-(Córdoba)_San-Martín-(San-Juan),18.572373402980247,0.93,1.86,2,5,5,12,53.2,46.8,4,4,0,0,1,9
2022-07-10 18:00:00,Sacachispas,Chaco For Ever,0.0,1.0,Buenos Aires,Argentina,Beto Larrosa,,,,Primera Nacional,,20220710_Sacachispas_Chaco-For-Ever,-39.80917622615493,1.29,0.72,3,3,8,6,53.8,46.2,2,1,0,0,7,7
