date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-10-31,Union de Santa Fe,Rosario Central,3,1,1.9,3.45,4.01,1.87,3.48,4.7,Primera División,,20211031_Union-de-Santa-Fe_Rosario-Central,-6.403789281846002,0.83,1.56,3,6,4,12,55.7,44.3,1,1,0,0,1,4
2021-11-01,Patronato,Colon Santa FE,2,0,2.66,3.01,2.79,2.79,3.04,2.9,Primera División,,20211101_Patronato_Colon-Santa-FE,-142.29332030199566,0.76,0.36,4,1,8,2,50.9,49.1,0,1,0,0,4,2
2021-11-02,Central Cordoba,Aldosivi,0,0,1.74,3.64,4.54,1.76,3.78,4.94,Primera División,,20211102_Central-Cordoba_Aldosivi,12.978034665459518,0.67,0.8,1,2,3,4,51.4,48.6,3,2,0,0,3,5
2021-11-05,Defensa y Justicia,Rosario Central,3,0,1.69,3.89,4.61,1.69,4.0,5.07,Primera División,,20211105_Defensa-y-Justicia_Rosario-Central,46.89403858003266,0.25,1.0,3,2,6,2,50.1,49.9,0,0,0,0,5,2
2021-11-06,Atl. Tucuman,Racing Club,0,2,2.28,3.2,3.19,2.42,3.23,3.22,Primera División,,20211106_Atl.-Tucuman_Racing-Club,-17.997272451528033,0.05,0.2,1,2,4,4,51.9,48.1,1,1,0,0,2,4
2021-11-06,Colon Santa FE,Platense,3,0,1.88,3.28,4.39,1.91,3.38,4.63,Primera División,,20211106_Colon-Santa-FE_Platense,47.47872769569949,1.93,1.02,5,2,12,3,50.3,49.7,1,1,0,0,5,1
2021-11-06,Godoy Cruz,Talleres Cordoba,0,2,2.65,3.15,2.69,2.78,3.19,2.78,Primera División,,20211106_Godoy-Cruz_Talleres-Cordoba,-147.53365242299287,1.35,1.11,4,3,10,7,42.2,57.8,0,0,0,0,4,7
2021-11-06,Independiente,Arsenal Sarandi,3,0,1.68,3.54,5.27,1.69,3.72,5.6,Primera División,,20211106_Independiente_Arsenal-Sarandi,73.67470886318824,1.63,0.05,5,0,10,0,54.4,45.6,1,1,0,0,8,0
2021-11-06,Lanus,Estudiantes L.P.,1,1,2.2,3.26,3.26,2.25,3.36,3.42,Primera División,,20211106_Lanus_Estudiantes-L.P.,48.35687252957405,0.75,0.95,3,4,8,10,51.2,48.8,2,2,0,0,7,7
2021-11-07,Gimnasia L.P.,Banfield,0,1,2.81,2.97,2.68,2.88,3.03,2.82,Primera División,,20211107_Gimnasia-L.P._Banfield,22.180746413082716,0.86,1.03,2,3,4,7,44.5,55.5,3,0,0,0,3,2
2021-11-07,River Plate,Patronato,5,0,1.33,5.05,8.59,1.34,5.35,9.51,Primera División,,20211107_River-Plate_Patronato,243.07153852793704,1.76,1.11,5,3,12,8,65.0,35.0,3,0,0,0,4,3
2021-11-07,Sarmiento Junin,Central Cordoba,1,3,2.53,3.08,2.88,2.5,3.22,3.1,Primera División,,20211107_Sarmiento-Junin_Central-Cordoba,46.99862662296778,1.0,1.77,3,6,5,11,52.2,47.8,2,3,0,0,2,8
2021-11-07,Velez Sarsfield,San Lorenzo,2,1,1.61,3.73,5.58,1.63,3.88,6.1,Primera División,,20211107_Velez-Sarsfield_San-Lorenzo,133.01908431266907,1.58,1.15,5,3,12,8,66.4,33.6,1,3,1,0,7,2
2021-11-08,Huracan,Argentinos Jrs,1,1,2.48,2.98,3.03,2.57,3.06,3.15,Primera División,,20211108_Huracan_Argentinos-Jrs,-15.723704258808766,0.83,1.43,3,5,8,11,45.3,54.7,1,1,0,0,4,7
2021-11-08,Newells Old Boys,Union de Santa Fe,1,0,2.98,3.09,2.44,3.15,3.19,2.49,Primera División,,20211108_Newells-Old-Boys_Union-de-Santa-Fe,-55.53347056496,1.12,0.73,6,3,13,6,42.3,57.7,1,0,0,1,7,0
2021-11-09,Aldosivi,Boca Juniors,0,3,5.66,3.61,1.63,6.23,3.76,1.64,Primera División,,20211109_Aldosivi_Boca-Juniors,-191.8087375011055,0.79,1.11,2,3,3,7,36.3,63.7,1,3,0,0,2,8
2021-11-18,Patronato,Lanus,3,2,2.62,3.38,2.59,2.72,3.47,2.65,Primera División,,20211118_Patronato_Lanus,-137.6344164119664,0.9,0.19,6,2,14,5,42.9,57.1,3,1,0,0,8,2
2021-11-18,Union de Santa Fe,Defensa y Justicia,2,3,2.48,3.16,2.9,2.5,3.27,3.06,Primera División,,20211118_Union-de-Santa-Fe_Defensa-y-Justicia,-53.147510353263215,0.81,1.44,2,3,4,6,39.3,60.7,3,3,0,0,0,4
2021-11-19,Banfield,Aldosivi,0,2,1.41,4.53,7.54,1.43,4.68,7.94,Primera División,,20211119_Banfield_Aldosivi,102.42217017566531,0.83,2.0,2,5,4,11,57.3,42.7,2,3,0,1,5,5
2021-11-19,Estudiantes L.P.,Huracan,4,1,2.45,3.06,3.03,2.54,3.16,3.1,Primera División,,20211119_Estudiantes-L.P._Huracan,8.724858510578542,1.6,0.67,7,1,15,2,49.7,50.3,1,1,0,0,6,0
2021-11-19,San Lorenzo,Gimnasia L.P.,0,1,2.59,2.96,2.94,2.64,3.03,3.09,Primera División,,20211119_San-Lorenzo_Gimnasia-L.P.,-30.527158789699797,1.01,0.11,3,1,6,1,51.1,48.9,0,1,0,0,6,3
2021-11-20,Argentinos Jrs,Godoy Cruz,0,0,1.84,3.63,4.07,1.86,3.74,4.35,Primera División,,20211120_Argentinos-Jrs_Godoy-Cruz,80.40187499703416,0.6,1.48,2,4,2,8,57.5,42.5,3,1,0,0,3,6
2021-11-20,Boca Juniors,Sarmiento Junin,2,0,1.36,4.65,8.72,1.41,5.04,9.05,Primera División,,20211120_Boca-Juniors_Sarmiento-Junin,152.31675641401625,1.24,0.67,3,1,9,3,52.7,47.3,3,5,0,0,8,5
2021-11-20,Rosario Central,Atl. Tucuman,3,1,1.9,3.78,3.64,1.85,4.15,3.94,Primera División,,20211120_Rosario-Central_Atl.-Tucuman,2.5515679125810493,1.61,0.39,4,2,8,5,48.8,51.2,2,1,0,0,0,5
2021-11-20,Talleres Cordoba,Velez Sarsfield,1,1,2.5,2.96,3.05,2.57,3.01,3.22,Primera División,,20211120_Talleres-Cordoba_Velez-Sarsfield,-20.158085488145616,1.14,0.74,4,1,8,1,50.4,49.6,2,1,0,0,2,0
2021-11-21,Arsenal Sarandi,Newells Old Boys,3,1,2.36,3.1,3.14,2.4,3.21,3.27,Primera División,,20211121_Arsenal-Sarandi_Newells-Old-Boys,-34.99241588159998,1.36,0.16,4,1,9,3,47.9,52.1,1,1,0,0,7,6
2021-11-21,Central Cordoba,Independiente,1,0,2.92,2.98,2.59,2.94,3.06,2.73,Primera División,,20211121_Central-Cordoba_Independiente,-86.95829779576957,1.33,0.15,6,0,14,0,46.1,53.9,3,2,0,0,1,3
2021-11-21,Racing Club,Colon Santa FE,1,2,2.21,3.15,3.4,2.23,3.27,3.59,Primera División,,20211121_Racing-Club_Colon-Santa-FE,-28.352685994980675,1.03,0.82,4,5,9,10,54.3,45.7,1,0,0,0,7,5
2021-11-22,Platense,River Plate,0,1,7.77,4.5,1.4,8.04,4.85,1.41,Primera División,,20211122_Platense_River-Plate,-196.69196791320292,0.23,2.06,1,8,2,17,44.9,55.1,1,0,0,0,3,13
2021-11-23,Aldosivi,San Lorenzo,2,0,3.23,3.22,2.25,3.43,3.26,2.3,Primera División,,20211123_Aldosivi_San-Lorenzo,-42.15880775792334,1.09,0.62,4,2,8,5,54.7,45.3,3,2,0,0,8,5
2021-11-23,Gimnasia L.P.,Talleres Cordoba,5,2,3.07,2.98,2.48,3.17,3.04,2.56,Primera División,,20211123_Gimnasia-L.P._Talleres-Cordoba,-87.31644021376042,1.47,0.05,5,2,11,5,46.1,53.9,5,2,0,0,5,1
2021-11-23,Huracan,Patronato,1,0,1.86,3.44,4.25,1.88,3.54,4.53,Primera División,,20211123_Huracan_Patronato,55.653204261410565,1.38,1.33,4,3,8,8,48.7,51.3,1,2,0,0,4,3
2021-11-24,Atl. Tucuman,Defensa y Justicia,0,4,3.58,3.48,2.0,3.87,3.53,2.03,Primera División,,20211124_Atl.-Tucuman_Defensa-y-Justicia,-92.31621841495053,0.63,1.27,2,4,2,11,49.2,50.8,2,0,0,0,2,7
2021-11-24,Godoy Cruz,Estudiantes L.P.,1,3,2.42,3.32,2.84,2.52,3.34,2.9,Primera División,,20211124_Godoy-Cruz_Estudiantes-L.P.,-83.458710887596,1.12,1.46,4,4,8,8,40.6,59.4,0,0,0,0,7,5
2021-11-24,Newells Old Boys,Central Cordoba,1,0,2.65,3.08,2.75,2.79,3.14,2.8,Primera División,,20211124_Newells-Old-Boys_Central-Cordoba,1.1435627215619206,1.12,0.44,3,3,9,7,59.1,40.9,1,0,0,0,3,5
2021-11-24,Sarmiento Junin,Banfield,0,0,3.29,3.12,2.27,3.48,3.19,2.31,Primera División,,20211124_Sarmiento-Junin_Banfield,-42.59352954070232,1.08,0.05,3,1,4,2,40.2,59.8,2,0,0,0,4,0
2021-11-24,Velez Sarsfield,Argentinos Jrs,2,0,2.04,3.18,3.86,2.15,3.1,4.08,Primera División,,20211124_Velez-Sarsfield_Argentinos-Jrs,103.70296614847825,1.02,1.08,4,3,11,7,51.7,48.3,0,2,0,0,5,6
2021-11-25,Arsenal Sarandi,Union de Santa Fe,0,1,3.21,3.19,2.28,3.38,3.21,2.35,Primera División,,20211125_Arsenal-Sarandi_Union-de-Santa-Fe,-39.339047893462975,0.64,0.62,3,1,7,4,45.0,55.0,0,4,0,0,3,2
2021-11-25,Colon Santa FE,Rosario Central,1,4,2.54,3.42,2.64,2.66,3.51,2.68,Primera División,,20211125_Colon-Santa-FE_Rosario-Central,65.66732115196328,1.51,1.0,4,4,8,7,47.0,53.0,0,1,0,0,4,4
2021-11-25,Independiente,Boca Juniors,1,0,3.53,2.83,2.33,3.7,2.95,2.36,Primera División,,20211125_Independiente_Boca-Juniors,-107.12460837453204,0.88,1.32,3,3,8,3,35.2,64.8,0,1,0,0,4,1
2021-11-25,Lanus,Platense,3,3,1.67,3.91,4.73,1.68,4.04,5.13,Primera División,,20211125_Lanus_Platense,71.08399559455938,1.62,1.61,5,5,10,9,53.0,47.0,0,0,0,0,6,3
2021-11-26,River Plate,Racing Club,4,0,1.38,4.57,8.41,1.38,4.88,9.33,Primera División,,20211126_River-Plate_Racing-Club,173.69818385625922,2.42,1.23,6,2,14,3,53.4,46.6,1,3,0,0,6,1
2021-11-27,Patronato,Godoy Cruz,0,3,2.32,3.33,3.01,2.36,3.46,3.13,Primera División,,20211127_Patronato_Godoy-Cruz,-5.239234867791765,1.21,0.94,5,3,12,6,42.1,57.9,0,3,0,0,9,8
2021-11-27,Talleres Cordoba,Aldosivi,2,0,1.44,4.45,6.71,1.5,4.44,6.85,Primera División,,20211127_Talleres-Cordoba_Aldosivi,153.4961921712336,1.41,0.07,4,0,8,0,55.8,44.2,2,1,0,0,4,0
2021-11-28,Argentinos Jrs,Gimnasia L.P.,3,0,1.94,3.29,4.02,1.91,3.46,4.48,Primera División,,20211128_Argentinos-Jrs_Gimnasia-L.P.,-21.094161200179542,1.9,1.86,7,4,16,9,53.8,46.2,0,0,0,0,9,6
2021-11-28,Defensa y Justicia,Colon Santa FE,1,1,1.71,3.64,4.86,1.71,3.8,5.34,Primera División,,20211128_Defensa-y-Justicia_Colon-Santa-FE,23.399510906580872,0.64,1.48,1,5,1,11,50.7,49.3,2,1,0,0,2,3
2021-11-28,Estudiantes L.P.,Velez Sarsfield,1,0,2.62,3.09,2.77,2.74,3.2,2.82,Primera División,,20211128_Estudiantes-L.P._Velez-Sarsfield,-94.53853485271316,1.19,0.93,3,3,6,7,47.7,52.3,2,2,0,0,1,7
2021-11-28,Rosario Central,River Plate,2,2,3.54,3.8,1.91,3.69,3.97,1.95,Primera División,,20211128_Rosario-Central_River-Plate,-181.18070208657264,1.11,1.4,3,5,6,10,47.2,52.8,0,1,0,0,3,6
2021-11-29,Racing Club,Lanus,3,1,2.76,3.27,2.52,2.79,3.37,2.62,Primera División,,20211129_Racing-Club_Lanus,-40.424063836004734,0.69,1.34,3,4,7,11,49.7,50.3,3,0,0,0,7,1
2021-11-29,Union de Santa Fe,Atl. Tucuman,3,0,1.6,3.99,5.33,1.64,4.03,5.59,Primera División,,20211129_Union-de-Santa-Fe_Atl.-Tucuman,38.343178381039024,1.77,0.18,6,0,12,1,52.6,47.4,1,0,0,0,8,0
2021-11-30,Boca Juniors,Newells Old Boys,0,0,1.31,5.03,10.34,1.34,5.26,9.89,Primera División,,20211130_Boca-Juniors_Newells-Old-Boys,135.5073401735076,0.92,0.17,4,0,8,0,55.4,44.6,3,3,1,0,4,3
2021-11-30,Central Cordoba,Arsenal Sarandi,5,0,1.56,3.98,5.73,1.58,4.17,6.07,Primera División,,20211130_Central-Cordoba_Arsenal-Sarandi,6.126354152359909,1.27,0.88,5,5,9,12,51.9,48.1,2,3,0,0,8,2
2021-11-30,Platense,Huracan,4,2,3.42,3.15,2.2,3.65,3.21,2.24,Primera División,,20211130_Platense_Huracan,-29.81487085053709,2.1,1.89,9,6,20,12,53.2,46.8,2,1,0,0,13,9
2021-11-30,San Lorenzo,Sarmiento Junin,1,0,1.99,3.19,3.99,2.02,3.37,4.13,Primera División,,20211130_San-Lorenzo_Sarmiento-Junin,-1.705639458301448,0.4,0.62,2,3,4,4,49.4,50.6,1,1,1,1,2,6
2021-12-01,Banfield,Independiente,4,1,2.67,2.85,2.94,2.75,2.92,3.05,Primera División,,20211201_Banfield_Independiente,-33.75374638727658,2.34,0.92,9,2,20,5,50.8,49.2,2,1,0,0,11,5
2021-12-03,Central Cordoba,Union de Santa Fe,2,0,2.32,3.13,3.19,2.45,3.09,3.32,Primera División,,20211203_Central-Cordoba_Union-de-Santa-Fe,-53.39940102524838,1.47,0.27,5,0,10,3,45.3,54.7,0,3,0,0,2,3
2021-12-03,Colon Santa FE,Atl. Tucuman,3,0,1.76,3.69,4.48,1.75,3.82,4.94,Primera División,,20211203_Colon-Santa-FE_Atl.-Tucuman,98.17367594104371,2.62,0.74,8,0,15,1,55.3,44.7,1,1,0,0,7,1
2021-12-04,Arsenal Sarandi,Boca Juniors,1,1,7.38,4.08,1.46,8.47,4.41,1.44,Primera División,,20211204_Arsenal-Sarandi_Boca-Juniors,-174.03014305693637,1.13,0.64,3,2,6,6,47.9,52.1,1,0,0,0,1,3
2021-12-04,Godoy Cruz,Platense,2,2,1.99,3.49,3.64,2.03,3.57,3.83,Primera División,,20211204_Godoy-Cruz_Platense,-41.99544969789372,1.42,0.05,5,2,10,5,43.2,56.8,3,4,0,0,6,5
2021-12-04,Sarmiento Junin,Talleres Cordoba,1,2,2.85,3.12,2.55,3.04,3.22,2.54,Primera División,,20211204_Sarmiento-Junin_Talleres-Cordoba,-155.60707296421288,1.07,0.82,2,2,6,5,42.8,57.2,2,3,0,0,4,1
2021-12-04,Velez Sarsfield,Patronato,0,0,1.51,3.92,6.93,1.52,4.05,7.59,Primera División,,20211204_Velez-Sarsfield_Patronato,198.21182466400705,1.11,0.47,3,2,7,3,56.2,43.8,1,0,0,0,2,3
2021-12-05,Gimnasia L.P.,Estudiantes L.P.,4,4,3.04,3.0,2.48,3.23,3.08,2.51,Primera División,,20211205_Gimnasia-L.P._Estudiantes-L.P.,-33.026789929960614,1.08,2.05,4,6,10,13,43.3,56.7,1,2,0,0,2,9
2021-12-05,Huracan,Racing Club,1,0,2.09,3.2,3.68,2.07,3.25,4.12,Primera División,,20211205_Huracan_Racing-Club,-22.419319094689172,0.78,1.8,3,6,7,13,45.2,54.8,3,2,0,0,5,7
2021-12-05,Independiente,San Lorenzo,1,1,2.19,3.09,3.52,2.27,3.09,3.72,Primera División,,20211205_Independiente_San-Lorenzo,49.90424119885279,0.46,0.92,1,2,2,6,50.6,49.4,1,4,0,0,3,7
2021-12-05,Lanus,Rosario Central,2,2,1.61,4.34,4.68,1.61,4.58,5.0,Primera División,,20211205_Lanus_Rosario-Central,15.8602996691734,0.69,0.53,2,2,4,5,55.8,44.2,2,2,0,0,7,3
2021-12-06,Aldosivi,Argentinos Jrs,3,2,4.3,3.45,1.85,4.67,3.61,1.84,Primera División,,20211206_Aldosivi_Argentinos-Jrs,-94.73941191818653,1.97,0.73,7,2,16,2,51.5,48.5,1,0,0,0,10,5
2021-12-06,River Plate,Defensa y Justicia,2,3,1.6,4.0,5.29,1.6,4.3,5.51,Primera División,,20211206_River-Plate_Defensa-y-Justicia,115.65762687689971,1.03,1.24,4,4,9,12,52.9,47.1,2,0,0,0,7,5
2021-12-07,Newells Old Boys,Banfield,0,0,2.85,3.13,2.54,2.95,3.21,2.62,Primera División,,20211207_Newells-Old-Boys_Banfield,-34.50859645499281,0.35,0.61,1,2,3,6,51.3,48.7,2,0,0,0,4,3
2021-12-10,Platense,Velez Sarsfield,3,2,3.34,3.2,2.21,3.56,3.21,2.27,Primera División,,20211210_Platense_Velez-Sarsfield,-122.59376264385446,1.58,1.3,5,4,13,10,46.6,53.4,1,1,0,0,5,4
2021-12-11,Argentinos Jrs,Sarmiento Junin,2,0,1.43,4.34,7.35,1.43,4.6,8.38,Primera División,,20211211_Argentinos-Jrs_Sarmiento-Junin,74.57827894692082,0.73,1.4,3,4,6,10,51.6,48.4,2,0,0,0,5,1
2021-12-11,Atl. Tucuman,River Plate,1,1,3.94,3.98,1.78,4.19,4.04,1.82,Primera División,,20211211_Atl.-Tucuman_River-Plate,-228.46015072795763,1.33,2.54,2,8,3,16,39.0,61.0,1,1,0,1,7,15
2021-12-11,Estudiantes L.P.,Aldosivi,2,3,1.67,3.85,4.78,1.72,3.9,5.03,Primera División,,20211211_Estudiantes-L.P._Aldosivi,107.074312895292,0.14,2.01,2,8,7,18,53.9,46.1,3,1,0,0,6,8
2021-12-11,Patronato,Gimnasia L.P.,0,0,2.66,3.2,2.65,2.75,3.26,2.75,Primera División,,20211211_Patronato_Gimnasia-L.P.,-95.96902072781609,0.15,0.85,0,1,0,2,40.6,59.4,0,2,0,0,3,4
2021-12-11,Racing Club,Godoy Cruz,2,1,1.9,3.64,3.78,1.93,3.86,3.9,Primera División,,20211211_Racing-Club_Godoy-Cruz,53.95843050951294,2.01,1.89,8,8,17,17,50.1,49.9,2,0,0,0,10,8
2021-12-11,Rosario Central,Huracan,1,4,2.18,3.65,2.97,2.19,3.92,3.1,Primera División,,20211211_Rosario-Central_Huracan,7.977372729186527,0.18,1.43,1,4,3,8,44.5,55.5,2,1,0,0,6,4
2021-12-11,Union de Santa Fe,Colon Santa FE,3,0,2.03,3.34,3.64,2.06,3.48,3.83,Primera División,,20211211_Union-de-Santa-Fe_Colon-Santa-FE,-60.99506700970437,1.58,0.05,4,0,8,0,48.2,51.8,1,2,0,0,3,3
2021-12-12,Boca Juniors,Central Cordoba,8,1,1.83,3.26,4.7,1.85,3.37,5.01,Primera División,,20211212_Boca-Juniors_Central-Cordoba,124.9430886540315,2.97,0.34,9,1,20,0,59.3,40.7,2,1,0,0,6,5
2021-12-12,Defensa y Justicia,Lanus,2,1,1.93,3.83,3.52,1.95,4.05,3.63,Primera División,,20211212_Defensa-y-Justicia_Lanus,54.571371471681914,1.95,1.15,7,4,14,9,55.8,44.2,1,1,0,0,6,4
2021-12-12,San Lorenzo,Newells Old Boys,3,2,2.05,3.35,3.55,2.07,3.45,3.83,Primera División,,20211212_San-Lorenzo_Newells-Old-Boys,-7.442322432533047,0.94,1.26,3,5,9,11,46.5,53.5,0,5,0,0,6,8
2021-12-13,Banfield,Arsenal Sarandi,0,0,1.72,3.7,4.74,1.71,3.88,5.13,Primera División,,20211213_Banfield_Arsenal-Sarandi,75.20262174265144,0.3,0.62,2,0,2,0,49.6,50.4,0,2,0,0,2,0
2021-12-13,Talleres Cordoba,Independiente,1,2,1.88,3.39,4.21,1.88,3.51,4.56,Primera División,,20211213_Talleres-Cordoba_Independiente,91.96073557783711,0.76,1.28,2,2,2,3,56.4,43.6,3,1,0,0,3,2
2022-02-10,Patronato,Argentinos Jrs,0,1,2.75,2.88,2.74,2.84,2.94,2.94,Primera División,,20220210_Patronato_Argentinos-Jrs,-90.22965548481193,1.13,0.86,3,4,6,9,43.8,56.2,0,2,0,0,4,5
2022-02-10,Sarmiento Junin,Atl. Tucuman,1,0,2.18,3.31,3.19,2.22,3.47,3.39,Primera División,,20220210_Sarmiento-Junin_Atl.-Tucuman,-20.985300195266518,1.12,0.05,3,0,6,1,48.5,51.5,0,3,0,0,1,4
2022-02-11,Arsenal Sarandi,Rosario Central,1,1,2.94,3.14,2.41,3.06,3.24,2.51,Primera División,,20220211_Arsenal-Sarandi_Rosario-Central,-69.48620339935292,1.12,1.12,3,2,8,6,48.7,51.3,0,3,0,0,6,5
2022-02-11,Central Cordoba,Barracas Central,3,1,1.49,4.08,6.22,1.53,4.29,6.65,Primera División,,20220211_Central-Cordoba_Barracas-Central,-46.68772857219574,2.28,1.59,8,5,19,11,47.8,52.2,2,2,0,0,9,5
2022-02-11,Godoy Cruz,Tigre,1,1,2.29,3.15,3.13,2.43,3.14,3.29,Primera División,,20220211_Godoy-Cruz_Tigre,-102.22962371636527,1.58,0.55,6,2,13,6,43.9,56.1,2,3,0,0,7,4
2022-02-11,Newells Old Boys,Defensa y Justicia,1,0,2.51,3.12,2.81,2.58,3.26,2.95,Primera División,,20220211_Newells-Old-Boys_Defensa-y-Justicia,-132.97365639655118,1.93,0.89,5,1,10,2,48.9,51.1,2,0,0,1,5,4
2022-02-11,Velez Sarsfield,Aldosivi,2,0,1.45,4.12,6.98,1.46,4.48,7.6,Primera División,,20220211_Velez-Sarsfield_Aldosivi,134.53520717884726,0.63,1.0,2,3,4,7,58.4,41.6,2,1,0,1,2,10
2022-02-12,Banfield,San Lorenzo,0,0,2.18,3.0,3.53,2.18,3.18,3.85,Primera División,,20220212_Banfield_San-Lorenzo,24.76035906511561,1.18,0.99,2,3,5,8,49.6,50.4,1,3,0,0,4,2
2022-02-12,Huracan,Lanus,1,0,2.26,3.22,3.12,2.31,3.35,3.31,Primera División,,20220212_Huracan_Lanus,-0.3368416645812431,0.71,0.81,3,3,9,9,51.4,48.6,2,1,0,0,3,6
2022-02-12,Union de Santa Fe,River Plate,1,0,4.01,3.35,1.9,4.17,3.41,1.99,Primera División,,20220212_Union-de-Santa-Fe_River-Plate,-152.88206093895883,0.4,0.34,2,1,5,2,44.4,55.6,1,0,0,0,7,3
2022-02-13,Estudiantes L.P.,Independiente,2,1,2.21,2.95,3.49,2.26,3.1,3.73,Primera División,,20220213_Estudiantes-L.P._Independiente,9.047793413671116,0.96,1.14,4,4,8,9,48.2,51.8,4,1,0,0,4,4
2022-02-13,Platense,Talleres Cordoba,1,0,2.52,3.02,2.88,2.59,3.11,3.07,Primera División,,20220213_Platense_Talleres-Cordoba,-84.53317444671166,0.71,0.92,1,4,1,10,45.4,54.6,2,1,0,0,6,4
2022-02-13,Racing Club,Gimnasia L.P.,0,0,2.14,3.16,3.42,2.24,3.25,3.59,Primera División,,20220213_Racing-Club_Gimnasia-L.P.,-4.494475020607297,0.28,1.29,1,1,4,2,50.3,49.7,3,2,0,0,1,2
2022-02-14,Boca Juniors,Colon Santa FE,1,1,1.57,3.63,6.14,1.58,3.98,6.58,Primera División,,20220214_Boca-Juniors_Colon-Santa-FE,60.155362731577725,1.36,0.92,3,2,7,4,55.3,44.7,1,1,1,0,5,1
2022-02-15,Argentinos Jrs,Newells Old Boys,3,0,1.95,3.14,4.14,2.0,3.21,4.6,Primera División,,20220215_Argentinos-Jrs_Newells-Old-Boys,50.34460337230689,1.47,1.12,5,5,13,12,46.1,53.9,3,3,0,0,5,4
2022-02-15,Independiente,Arsenal Sarandi,1,0,1.64,3.52,5.56,1.65,3.67,6.26,Primera División,,20220215_Independiente_Arsenal-Sarandi,80.59858208081778,0.64,0.96,1,3,4,7,49.8,50.2,3,1,0,0,8,5
2022-02-15,Rosario Central,Velez Sarsfield,1,0,2.56,3.05,2.8,2.65,3.13,2.98,Primera División,,20220215_Rosario-Central_Velez-Sarsfield,-102.7888476535768,0.94,0.96,2,4,3,9,46.2,53.8,3,2,1,0,4,3
2022-02-16,Aldosivi,Boca Juniors,1,2,5.37,3.56,1.64,6.02,3.78,1.65,Primera División,,20220216_Aldosivi_Boca-Juniors,-145.94259453667337,1.43,1.11,5,3,11,6,45.1,54.9,0,0,0,0,8,3
2022-02-16,Huracan,Estudiantes L.P.,2,3,2.5,2.98,2.94,2.65,3.03,3.08,Primera División,,20220216_Huracan_Estudiantes-L.P.,-17.31856549405711,1.75,1.68,6,6,14,14,53.1,46.9,3,1,0,0,7,15
2022-02-16,Lanus,Barracas Central,2,0,1.59,3.78,5.5,1.63,3.8,6.28,Primera División,,20220216_Lanus_Barracas-Central,13.739979089877352,1.62,2.31,7,8,14,18,51.8,48.2,2,2,0,0,9,6
2022-02-16,Tigre,Central Cordoba,1,1,2.41,3.05,3.0,2.49,3.12,3.21,Primera División,,20220216_Tigre_Central-Cordoba,64.18162600095752,0.7,1.2,3,2,8,6,48.1,51.9,0,1,1,0,5,2
2022-02-17,Colon Santa FE,Godoy Cruz,3,1,2.22,3.18,3.21,2.3,3.33,3.36,Primera División,,20220217_Colon-Santa-FE_Godoy-Cruz,100.14820663222417,2.17,0.24,6,1,12,4,56.0,44.0,1,2,0,0,4,1
2022-02-17,Defensa y Justicia,Racing Club,2,2,2.02,3.24,3.64,2.08,3.43,3.82,Primera División,,20220217_Defensa-y-Justicia_Racing-Club,63.88463252025781,2.57,1.86,9,6,19,15,55.7,44.3,0,1,1,0,10,11
2022-02-17,Gimnasia L.P.,San Lorenzo,1,0,2.44,2.94,3.06,2.49,3.09,3.24,Primera División,,20220217_Gimnasia-L.P._San-Lorenzo,38.966704198560365,1.26,0.89,2,3,4,6,47.3,52.7,5,1,0,0,1,4
2022-02-17,River Plate,Patronato,4,1,1.23,5.61,12.23,1.23,6.21,14.83,Primera División,,20220217_River-Plate_Patronato,224.31687597548876,1.95,0.78,8,1,18,3,53.6,46.4,1,4,0,0,7,2
2022-02-17,Sarmiento Junin,Banfield,2,2,3.45,2.91,2.26,3.9,2.98,2.26,Primera División,,20220217_Sarmiento-Junin_Banfield,-63.984963509916724,0.61,1.18,2,4,3,8,51.6,48.4,0,3,0,0,4,4
2022-02-18,Atl. Tucuman,Platense,2,2,2.22,3.25,3.14,2.34,3.4,3.21,Primera División,,20220218_Atl.-Tucuman_Platense,-85.95128019685058,1.4,0.55,5,2,11,5,51.8,48.2,3,4,1,0,7,6
2022-02-18,Talleres Cordoba,Union de Santa Fe,0,0,2.69,2.88,2.79,2.85,2.98,2.88,Primera División,,20220218_Talleres-Cordoba_Union-de-Santa-Fe,49.3333376020596,0.51,1.14,1,2,3,6,51.2,48.8,1,0,0,0,4,1
2022-02-19,Arsenal Sarandi,Huracan,2,1,3.39,3.0,2.23,3.56,3.08,2.34,Primera División,,20220219_Arsenal-Sarandi_Huracan,-93.56572715929019,1.12,0.47,4,2,9,4,46.1,53.9,1,0,0,0,5,3
2022-02-19,Estudiantes L.P.,Lanus,2,1,2.34,3.14,3.03,2.39,3.34,3.18,Primera División,,20220219_Estudiantes-L.P._Lanus,40.88163970891446,0.97,0.71,3,1,5,1,54.2,45.8,1,1,0,0,4,2
2022-02-20,Boca Juniors,Rosario Central,2,1,1.64,3.53,5.51,1.63,3.9,6.01,Primera División,,20220220_Boca-Juniors_Rosario-Central,90.83751357328947,0.62,0.96,2,6,3,15,58.9,41.1,1,0,0,0,4,2
