date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-10-06,Esbjerg,Sonderjyske,1.0,2.0,2.75,3.22,2.61,2.84,3.31,2.63,Superliga,,20191006_Esbjerg_Sonderjyske,22.997727952722016,0.31,1.49,2,4,4,8,50.1,49.9,4,3,0,0,3,5
2019-10-06,Odense,Horsens,3.0,0.0,1.94,3.44,3.97,2.0,3.46,4.1,Superliga,,20191006_Odense_Horsens,126.45174242073995,1.09,1.08,4,4,7,9,63.9,36.1,2,0,0,0,3,9
2019-10-06,Randers FC,Aarhus,2.0,0.0,2.88,3.27,2.45,3.0,3.32,2.49,Superliga,,20191006_Randers-FC_Aarhus,-40.48801440471061,1.66,0.24,4,0,9,0,47.5,52.5,2,3,0,0,4,0
2019-10-06,Silkeborg,Midtjylland,1.0,2.0,8.86,5.67,1.3,8.55,5.78,1.33,Superliga,,20191006_Silkeborg_Midtjylland,-206.9994262932512,1.03,1.33,5,5,11,10,39.1,60.9,0,3,0,0,8,9
2019-10-18,Aalborg,Odense,1.0,0.0,2.0,3.54,3.6,2.07,3.59,3.67,Superliga,,20191018_Aalborg_Odense,-96.27875429880214,0.39,1.36,2,3,5,5,47.4,52.6,2,0,0,0,3,4
2019-10-20,Aarhus,Silkeborg,3.0,4.0,1.38,5.09,7.27,1.38,5.31,7.81,Superliga,,20191020_Aarhus_Silkeborg,135.55233057837586,1.64,2.46,5,7,11,15,51.1,48.9,0,2,0,0,4,11
2019-10-20,FC Copenhagen,Esbjerg,3.0,1.0,1.53,4.07,6.27,1.56,3.98,6.74,Superliga,,20191020_FC-Copenhagen_Esbjerg,144.91136672798757,1.44,1.98,4,5,9,10,58.3,41.7,0,1,0,0,3,7
2019-10-20,Horsens,Hobro,1.0,0.0,2.28,3.12,3.32,2.33,3.2,3.42,Superliga,,20191020_Horsens_Hobro,-39.41177559562857,2.0,0.9,7,6,18,13,55.5,44.5,2,2,0,0,9,8
2019-10-20,Lyngby,Brondby,0.0,3.0,4.25,4.26,1.7,4.38,4.44,1.71,Superliga,,20191020_Lyngby_Brondby,-38.95115988573298,0.48,1.0,1,4,4,10,52.0,48.0,0,0,0,0,4,8
2019-10-20,Sonderjyske,Nordsjaelland,1.0,4.0,2.43,3.81,2.59,2.48,4.03,2.61,Superliga,,20191020_Sonderjyske_Nordsjaelland,-22.03257109230026,0.77,1.64,2,4,4,9,49.6,50.4,1,4,0,0,4,5
2019-10-21,Midtjylland,Randers FC,2.0,1.0,1.58,4.04,5.61,1.61,4.01,5.99,Superliga,,20191021_Midtjylland_Randers-FC,96.33372140147162,1.09,1.56,2,6,5,13,60.4,39.6,1,2,0,0,4,3
2019-10-25,Esbjerg,Midtjylland,1.0,2.0,4.35,3.57,1.82,4.62,3.6,1.85,Superliga,,20191025_Esbjerg_Midtjylland,-162.65428807209855,0.05,1.91,1,4,2,7,49.2,50.8,4,2,0,0,3,8
2019-10-27,Brondby,Randers FC,5.0,2.0,1.91,3.71,3.77,1.92,3.82,4.01,Superliga,,20191027_Brondby_Randers-FC,21.97544474383608,1.77,1.62,6,6,13,14,54.6,45.4,1,0,0,0,6,0
2019-10-27,Hobro,Silkeborg,1.0,1.0,2.27,3.54,2.98,2.33,3.58,3.07,Superliga,,20191027_Hobro_Silkeborg,16.88980427931665,1.43,1.71,5,6,11,13,42.7,57.3,2,7,0,1,4,11
2019-10-27,Lyngby,Horsens,2.0,1.0,2.62,3.2,2.74,2.82,3.18,2.73,Superliga,,20191027_Lyngby_Horsens,54.150018453511166,1.62,0.7,5,2,11,4,48.6,51.4,2,1,0,0,2,4
2019-10-27,Odense,Nordsjaelland,3.0,1.0,2.52,3.73,2.54,2.66,3.9,2.48,Superliga,,20191027_Odense_Nordsjaelland,26.72069311739301,1.89,1.47,7,4,15,8,54.3,45.7,3,2,0,1,8,1
2019-10-27,Sonderjyske,Aalborg,1.0,3.0,2.54,3.41,2.68,2.58,3.57,2.73,Superliga,,20191027_Sonderjyske_Aalborg,-5.44012417216959,1.28,1.17,4,4,11,8,48.7,51.3,3,1,1,0,6,4
2019-10-28,Aarhus,FC Copenhagen,1.0,2.0,3.08,3.34,2.29,3.15,3.38,2.37,Superliga,,20191028_Aarhus_FC-Copenhagen,-104.63297008840846,0.36,1.45,1,4,3,6,46.0,54.0,4,2,0,0,0,7
2019-11-01,Esbjerg,Horsens,1.0,1.0,1.94,3.36,4.08,1.96,3.42,4.32,Superliga,,20191101_Esbjerg_Horsens,47.02190691033729,1.6,0.42,5,1,11,2,51.3,48.7,0,3,0,0,4,2
2019-11-03,Aalborg,Midtjylland,0.0,1.0,3.23,3.48,2.16,3.34,3.59,2.19,Superliga,,20191103_Aalborg_Midtjylland,-153.54669383560145,0.34,0.77,2,3,4,6,33.5,66.5,1,2,0,1,4,3
2019-11-03,FC Copenhagen,Sonderjyske,3.0,0.0,1.44,4.68,6.61,1.46,4.8,6.76,Superliga,,20191103_FC-Copenhagen_Sonderjyske,181.13278465801454,2.45,0.51,8,1,17,3,51.9,48.1,0,3,0,0,9,1
2019-11-03,Nordsjaelland,Aarhus,0.0,1.0,2.13,3.87,3.01,2.12,4.07,3.15,Superliga,,20191103_Nordsjaelland_Aarhus,-14.270883175224299,0.91,1.36,3,5,5,10,51.1,48.9,2,3,0,0,6,5
2019-11-03,Odense,Hobro,2.0,1.0,1.52,4.11,6.24,1.56,4.14,6.47,Superliga,,20191103_Odense_Hobro,112.44575465536809,0.59,1.14,2,3,4,4,56.6,43.4,3,2,0,1,6,1
2019-11-03,Randers FC,Lyngby,2.0,1.0,1.79,3.79,4.25,1.81,3.81,4.5,Superliga,,20191103_Randers-FC_Lyngby,16.909552445400323,1.58,2.32,6,7,12,16,55.0,45.0,3,0,1,0,5,10
2019-11-04,Silkeborg,Brondby,0.0,1.0,3.96,4.1,1.77,4.06,4.18,1.81,Superliga,,20191104_Silkeborg_Brondby,-129.2697354650477,0.64,1.19,1,2,1,5,46.0,54.0,4,1,0,0,3,4
2019-11-08,Randers FC,Aalborg,3.0,3.0,3.2,3.47,2.18,3.35,3.57,2.19,Superliga,,20191108_Randers-FC_Aalborg,40.13390676901304,1.9,1.16,4,4,9,9,61.4,38.6,2,2,0,0,6,6
2019-11-09,Horsens,Silkeborg,2.0,1.0,1.86,3.74,3.92,1.89,3.81,4.11,Superliga,,20191109_Horsens_Silkeborg,2.805905491952899,0.97,0.73,4,2,10,5,52.9,47.1,2,0,0,0,3,3
2019-11-10,Aarhus,Sonderjyske,4.0,2.0,1.97,3.57,3.68,1.98,3.69,3.9,Superliga,,20191110_Aarhus_Sonderjyske,77.2792961995649,0.73,0.81,4,2,7,4,50.9,49.1,0,0,0,0,1,2
2019-11-10,Brondby,Esbjerg,2.0,1.0,1.75,3.77,4.54,1.78,3.8,4.74,Superliga,,20191110_Brondby_Esbjerg,98.13120726224292,0.87,0.76,4,5,10,11,61.3,38.7,3,1,0,0,3,5
2019-11-10,Hobro,Nordsjaelland,2.0,2.0,3.67,3.76,1.92,3.83,3.86,1.95,Superliga,,20191110_Hobro_Nordsjaelland,-60.306265657941594,1.28,1.15,5,3,11,7,52.7,47.3,1,1,0,0,4,7
2019-11-10,Lyngby,Odense,4.0,3.0,3.82,3.8,1.87,3.93,3.98,1.89,Superliga,,20191110_Lyngby_Odense,-79.93188194215736,0.96,0.41,4,3,9,5,45.9,54.1,1,1,1,0,5,9
2019-11-10,Midtjylland,FC Copenhagen,4.0,1.0,2.01,3.35,3.8,2.04,3.46,3.94,Superliga,,20191110_Midtjylland_FC-Copenhagen,2.2400519916132,0.69,0.05,4,2,9,4,45.8,54.2,0,4,0,0,6,2
2019-11-22,Nordsjaelland,Randers FC,3.0,0.0,1.82,4.07,3.82,1.81,4.34,3.95,Superliga,,20191122_Nordsjaelland_Randers-FC,-29.125028353987773,1.52,0.48,4,2,7,3,47.5,52.5,1,1,0,0,5,4
2019-11-24,Aalborg,Horsens,4.0,0.0,1.78,3.66,4.5,1.79,3.69,4.78,Superliga,,20191124_Aalborg_Horsens,50.49425330544909,1.03,0.9,4,2,10,5,57.2,42.8,2,0,0,0,6,4
2019-11-24,Aarhus,Brondby,2.0,1.0,2.08,3.62,3.3,2.14,3.71,3.35,Superliga,,20191124_Aarhus_Brondby,-31.254612518179783,1.61,0.73,4,2,10,6,52.5,47.5,1,2,0,0,5,5
2019-11-24,FC Copenhagen,Hobro,2.0,1.0,1.25,5.72,11.37,1.25,6.12,12.51,Superliga,,20191124_FC-Copenhagen_Hobro,199.97088200967232,1.0,1.45,3,4,5,10,57.7,42.3,2,0,0,0,2,2
2019-11-24,Silkeborg,Esbjerg,1.0,2.0,3.16,3.74,2.1,3.22,3.92,2.13,Superliga,,20191124_Silkeborg_Esbjerg,-49.804421622602376,0.42,1.77,1,6,3,12,50.6,49.4,1,0,0,0,3,9
2019-11-24,Sonderjyske,Lyngby,2.0,2.0,1.69,4.11,4.45,1.66,4.42,4.77,Superliga,,20191124_Sonderjyske_Lyngby,-52.78117206104662,1.1,1.55,3,5,10,9,44.2,55.8,2,1,0,0,3,9
2019-11-25,Odense,Midtjylland,1.0,2.0,3.91,3.52,1.92,4.13,3.56,1.96,Superliga,,20191125_Odense_Midtjylland,-113.89290529508071,0.91,1.96,3,6,6,11,46.7,53.3,3,0,0,0,2,4
2019-11-29,Lyngby,Nordsjaelland,1.0,1.0,3.56,4.04,1.89,3.69,4.21,1.9,Superliga,,20191129_Lyngby_Nordsjaelland,-9.336974856483948,1.8,2.14,6,7,12,15,43.9,56.1,1,2,0,0,6,8
2019-12-01,Aalborg,Hobro,1.0,1.0,1.46,4.41,6.75,1.47,4.56,7.1,Superliga,,20191201_Aalborg_Hobro,63.96797722067822,0.59,1.24,2,5,4,9,55.8,44.2,0,3,0,0,3,3
2019-12-01,Esbjerg,Aarhus,1.0,2.0,3.28,3.44,2.16,3.32,3.56,2.21,Superliga,,20191201_Esbjerg_Aarhus,-87.05770535345209,0.65,1.02,3,4,8,8,43.3,56.7,0,0,0,0,5,1
2019-12-01,FC Copenhagen,Brondby,2.0,1.0,2.03,3.5,3.57,2.08,3.52,3.69,Superliga,,20191201_FC-Copenhagen_Brondby,82.65597012826356,0.1,0.12,2,1,5,3,49.3,50.7,0,1,0,0,7,3
2019-12-01,Horsens,Odense,2.0,1.0,3.4,3.4,2.12,3.47,3.57,2.14,Superliga,,20191201_Horsens_Odense,-116.79133108495876,0.67,0.63,3,1,7,2,41.8,58.2,3,3,0,0,5,4
2019-12-01,Randers FC,Sonderjyske,3.0,0.0,2.17,3.55,3.16,2.15,3.74,3.31,Superliga,,20191201_Randers-FC_Sonderjyske,61.61778645887762,1.78,0.05,6,0,14,1,51.2,48.8,0,2,0,1,4,1
2019-12-02,Midtjylland,Silkeborg,2.0,1.0,1.18,7.16,13.35,1.18,7.0,13.73,Superliga,,20191202_Midtjylland_Silkeborg,273.7224162362493,1.72,0.05,5,1,9,4,55.5,44.5,0,0,0,0,5,0
2019-12-06,Hobro,Horsens,0.0,0.0,2.58,3.13,2.83,2.62,3.16,2.97,Superliga,,20191206_Hobro_Horsens,-6.641104113000438,0.97,1.25,4,3,7,7,51.1,48.9,2,0,0,0,3,6
2019-12-08,Aarhus,Lyngby,1.0,1.0,1.51,4.39,5.89,1.52,4.6,6.12,Superliga,,20191208_Aarhus_Lyngby,66.86399373206609,1.02,1.39,2,3,5,10,52.9,47.1,1,1,0,0,3,3
2019-12-08,Brondby,Midtjylland,1.0,2.0,3.55,3.71,1.96,3.65,3.87,2.0,Superliga,,20191208_Brondby_Midtjylland,-124.48750972996913,1.1,2.21,4,8,11,18,51.3,48.7,0,1,0,0,4,10
2019-12-08,Nordsjaelland,FC Copenhagen,0.0,1.0,3.05,3.79,2.13,3.16,4.02,2.13,Superliga,,20191208_Nordsjaelland_FC-Copenhagen,-146.07254343883892,1.43,0.71,3,1,7,3,40.6,59.4,0,0,0,0,7,2
2019-12-08,Silkeborg,Randers FC,2.0,1.0,3.69,3.92,1.87,3.73,3.95,1.95,Superliga,,20191208_Silkeborg_Randers-FC,-125.7757209414292,0.65,0.97,3,2,7,7,42.2,57.8,4,3,0,1,4,4
2019-12-08,Sonderjyske,Esbjerg,2.0,1.0,2.4,3.26,2.96,2.51,3.33,2.97,Superliga,,20191208_Sonderjyske_Esbjerg,-21.07645619185473,0.75,0.64,3,4,5,8,47.6,52.4,0,0,0,0,5,2
2019-12-09,Odense,Aalborg,0.0,0.0,2.66,3.39,2.55,2.75,3.49,2.6,Superliga,,20191209_Odense_Aalborg,32.05703193666409,0.81,1.38,1,5,0,11,44.7,55.3,4,3,0,0,1,2
2019-12-13,Aalborg,Nordsjaelland,1.0,3.0,2.06,3.72,3.27,2.11,3.81,3.3,Superliga,,20191213_Aalborg_Nordsjaelland,-4.509991543591013,0.18,1.04,1,5,1,12,50.6,49.4,1,0,0,0,4,9
2019-12-15,Brondby,Hobro,1.0,1.0,1.41,4.57,7.44,1.42,4.78,7.76,Superliga,,20191215_Brondby_Hobro,109.36123409970196,0.64,1.01,2,4,5,12,49.1,50.9,2,0,0,0,5,7
2019-12-15,Horsens,Sonderjyske,2.0,1.0,2.44,3.13,3.02,2.47,3.17,3.13,Superliga,,20191215_Horsens_Sonderjyske,-10.68898080830536,1.53,0.41,4,2,10,3,52.8,47.2,1,1,0,0,7,7
2019-12-15,Lyngby,Silkeborg,1.0,0.0,1.79,3.99,4.0,1.8,4.22,4.04,Superliga,,20191215_Lyngby_Silkeborg,89.86697052962154,0.36,0.13,3,0,5,0,60.2,39.8,1,3,0,0,2,1
2019-12-15,Midtjylland,Aarhus,1.0,3.0,1.73,3.67,4.74,1.75,3.73,5.03,Superliga,,20191215_Midtjylland_Aarhus,121.49325759883914,0.29,1.89,1,6,2,11,56.2,43.8,5,3,0,0,3,8
2019-12-15,Randers FC,Esbjerg,3.0,0.0,1.81,3.71,4.22,1.83,3.88,4.25,Superliga,,20191215_Randers-FC_Esbjerg,56.89224272225283,1.33,0.05,4,0,10,0,50.7,49.3,3,1,0,0,9,2
2019-12-16,FC Copenhagen,Odense,2.0,1.0,1.63,3.91,5.21,1.67,3.92,5.37,Superliga,,20191216_FC-Copenhagen_Odense,135.19862709845597,2.05,0.42,5,1,11,1,42.8,57.2,0,4,0,0,5,2
2020-02-14,Esbjerg,FC Copenhagen,1.0,0.0,4.35,3.42,1.85,4.49,3.35,1.93,Superliga,,20200214_Esbjerg_FC-Copenhagen,-230.63203849815955,0.68,1.52,3,3,8,7,42.5,57.5,4,0,0,0,2,5
2020-02-16,Odense,Brondby,0.0,2.0,2.41,3.28,2.91,2.51,3.34,2.93,Superliga,,20200216_Odense_Brondby,-22.934581688599792,1.01,1.25,2,3,4,5,44.3,55.7,2,2,0,1,3,2
2020-02-16,Silkeborg,Aalborg,0.0,2.0,3.98,3.77,1.83,3.96,3.86,1.9,Superliga,,20200216_Silkeborg_Aalborg,-81.65462835544076,0.05,0.79,0,2,0,3,45.8,54.2,1,1,0,0,0,7
2020-02-16,Sonderjyske,Hobro,3.0,1.0,1.95,3.29,4.05,1.99,3.34,4.26,Superliga,,20200216_Sonderjyske_Hobro,0.8451114222857541,1.43,0.23,5,1,10,4,44.3,55.7,2,2,0,0,10,3
2020-02-17,Midtjylland,Lyngby,2.0,0.0,1.33,5.19,8.63,1.33,5.41,9.46,Superliga,,20200217_Midtjylland_Lyngby,158.79795670044268,1.4,0.05,4,1,9,2,62.5,37.5,2,2,0,0,5,5
2020-02-19,Nordsjaelland,Horsens,6.0,0.0,1.6,4.05,5.24,1.6,4.2,5.93,Superliga,,20200219_Nordsjaelland_Horsens,58.27597299396825,2.21,0.53,6,2,12,6,45.8,54.2,1,0,0,0,4,5
2020-02-21,Hobro,Midtjylland,0.0,2.0,7.68,4.53,1.4,7.93,4.72,1.42,Superliga,,20200221_Hobro_Midtjylland,-248.74773036545503,1.0,1.46,4,4,8,8,40.1,59.9,2,1,0,0,9,7
2020-02-23,Aalborg,Brondby,3.0,2.0,2.07,3.49,3.41,2.09,3.62,3.51,Superliga,,20200223_Aalborg_Brondby,-59.05350797811161,0.79,1.1,3,2,7,4,52.6,47.4,2,3,0,0,7,2
2020-02-23,Lyngby,Esbjerg,2.0,0.0,2.52,3.21,2.83,2.6,3.23,2.89,Superliga,,20200223_Lyngby_Esbjerg,46.488489209336876,0.21,0.09,2,1,5,3,52.6,47.4,1,1,0,1,5,3
2020-02-23,Nordsjaelland,Sonderjyske,2.0,1.0,1.62,4.15,4.85,1.65,4.26,4.96,Superliga,,20200223_Nordsjaelland_Sonderjyske,70.36020199483687,2.15,0.05,8,1,16,3,55.3,44.7,0,1,0,0,8,4
2020-02-23,Randers FC,Odense,0.0,0.0,2.25,3.33,3.15,2.32,3.44,3.15,Superliga,,20200223_Randers-FC_Odense,7.87792387006175,0.05,0.48,0,3,0,6,52.6,47.4,4,1,0,0,0,1
2020-02-23,Silkeborg,FC Copenhagen,1.0,1.0,5.31,4.06,1.6,5.6,4.15,1.61,Superliga,,20200223_Silkeborg_FC-Copenhagen,-256.3588310691132,1.24,1.51,5,3,11,5,38.4,61.6,1,2,0,0,8,3
2020-02-24,Horsens,Aarhus,1.0,2.0,4.02,3.5,1.9,4.04,3.45,2.0,Superliga,,20200224_Horsens_Aarhus,-135.59379636466406,1.19,1.06,2,3,7,6,45.2,54.8,1,1,0,0,3,8
2020-02-28,Aarhus,Hobro,0.0,0.0,1.65,3.66,5.53,1.67,3.64,5.96,Superliga,,20200228_Aarhus_Hobro,164.6211110482493,1.31,1.36,5,4,7,7,53.4,46.6,4,2,0,0,7,6
2020-02-29,Esbjerg,Nordsjaelland,1.0,2.0,3.52,3.53,2.03,3.55,3.61,2.08,Superliga,,20200229_Esbjerg_Nordsjaelland,-85.42765327334291,1.56,0.62,3,3,7,8,50.3,49.7,3,4,0,0,3,5
2020-03-01,Brondby,Lyngby,1.0,0.0,1.66,3.99,4.84,1.7,4.04,4.86,Superliga,,20200301_Brondby_Lyngby,24.588403184118306,1.32,1.15,4,5,9,10,50.9,49.1,2,2,0,0,5,7
2020-03-01,FC Copenhagen,Aalborg,3.0,2.0,1.98,3.44,3.77,2.01,3.52,3.91,Superliga,,20200301_FC-Copenhagen_Aalborg,134.68867340992756,1.64,1.99,3,7,5,16,55.2,44.8,2,2,0,0,2,6
2020-03-01,Horsens,Randers FC,1.0,2.0,3.05,3.24,2.36,3.09,3.28,2.43,Superliga,,20200301_Horsens_Randers-FC,-78.16159205030112,0.76,1.04,4,4,8,8,45.9,54.1,0,2,0,0,7,9
2020-03-01,Odense,Silkeborg,1.0,1.0,1.45,4.49,6.74,1.45,4.7,7.11,Superliga,,20200301_Odense_Silkeborg,106.55446805500424,1.53,1.87,3,7,7,15,55.0,45.0,1,1,1,0,3,8
2020-03-02,Midtjylland,Sonderjyske,3.0,0.0,1.3,5.25,10.07,1.3,5.47,11.01,Superliga,,20200302_Midtjylland_Sonderjyske,238.19076838062097,1.72,1.38,4,6,10,12,56.0,44.0,0,1,0,0,4,8
2020-03-08,Aalborg,Lyngby,3.0,0.0,1.47,4.38,6.58,1.47,4.61,6.82,Superliga,,20200308_Aalborg_Lyngby,-2.84035787513767,0.93,1.42,4,3,8,6,50.9,49.1,2,2,0,0,7,4
2020-03-08,FC Copenhagen,Horsens,0.0,1.0,1.37,4.7,8.28,1.37,5.0,8.92,Superliga,,20200308_FC-Copenhagen_Horsens,222.47659927054906,0.92,1.41,4,4,10,11,53.9,46.1,2,2,0,0,8,6
2020-03-08,Hobro,Esbjerg,1.0,1.0,2.64,3.04,2.84,2.7,3.04,2.93,Superliga,,20200308_Hobro_Esbjerg,-9.54621770332983,0.84,1.1,5,4,10,8,44.9,55.1,0,2,0,0,5,3
2020-03-08,Nordsjaelland,Brondby,2.0,2.0,1.89,3.84,3.68,1.91,4.02,3.76,Superliga,,20200308_Nordsjaelland_Brondby,-8.501627366179036,1.22,1.75,3,6,6,13,44.4,55.6,2,3,0,0,6,4
2020-03-08,Randers FC,Midtjylland,0.0,2.0,5.14,3.98,1.62,5.23,4.15,1.64,Superliga,,20200308_Randers-FC_Midtjylland,-161.4085067899723,1.19,1.24,3,4,6,10,34.6,65.4,2,3,0,0,5,4
2020-03-08,Sonderjyske,Odense,1.0,1.0,3.01,3.33,2.34,3.13,3.45,2.33,Superliga,,20200308_Sonderjyske_Odense,-66.25128526797516,1.23,0.35,4,2,10,4,50.4,49.6,2,0,0,0,6,3
2020-03-09,Silkeborg,Aarhus,2.0,1.0,4.58,4.11,1.67,4.62,4.24,1.7,Superliga,,20200309_Silkeborg_Aarhus,-177.53786194436748,1.98,0.9,8,3,18,8,49.0,51.0,1,3,0,0,10,6
2020-05-28,Aarhus,Randers FC,1.0,1.0,2.27,3.31,3.14,2.33,3.32,3.24,Superliga,,20200528_Aarhus_Randers-FC,47.01931815680314,0.35,0.8,1,4,1,8,43.4,56.6,2,1,0,0,1,4
2020-05-29,Silkeborg,Nordsjaelland,0.0,2.0,4.42,4.2,1.67,4.49,4.35,1.72,Superliga,,20200529_Silkeborg_Nordsjaelland,-119.3412288817915,0.41,0.98,3,4,7,10,37.1,62.9,1,4,0,0,2,7
2020-05-31,Esbjerg,Aalborg,1.0,1.0,3.41,3.2,2.2,3.48,3.2,2.32,Superliga,,20200531_Esbjerg_Aalborg,-74.83890998460015,2.17,0.79,7,3,17,6,45.9,54.1,3,1,0,0,5,5
2020-06-01,Aarhus,Odense,1.0,0.0,1.93,3.45,3.95,1.94,3.53,4.26,Superliga,,20200601_Aarhus_Odense,61.11962071203902,1.39,0.83,3,3,8,6,54.8,45.2,1,2,0,0,8,4
2020-06-01,Lyngby,FC Copenhagen,1.0,4.0,5.36,3.9,1.62,5.79,4.1,1.62,Superliga,,20200601_Lyngby_FC-Copenhagen,-140.30055542007017,0.66,0.4,2,4,4,8,46.7,53.3,2,1,0,0,6,3
2020-06-01,Midtjylland,Horsens,0.0,1.0,1.24,5.88,11.52,1.26,6.15,12.38,Superliga,,20200601_Midtjylland_Horsens,246.27297185079078,0.05,0.74,0,2,1,6,55.4,44.6,2,0,0,0,1,4
2020-06-01,Randers FC,Hobro,0.0,1.0,1.59,3.83,5.85,1.61,3.9,6.17,Superliga,,20200601_Randers-FC_Hobro,90.64697744419118,0.88,1.4,2,5,4,11,56.2,43.8,7,0,0,0,4,5
2020-06-02,Brondby,Sonderjyske,1.0,0.0,1.62,4.11,5.04,1.62,4.24,5.3,Superliga,,20200602_Brondby_Sonderjyske,109.47837352378951,1.11,0.83,3,3,7,8,48.5,51.5,1,0,1,0,1,4
2020-06-07,Aalborg,Aarhus,2.0,3.0,2.31,3.37,3.03,2.41,3.49,3.04,Superliga,,20200607_Aalborg_Aarhus,-63.16824426052722,1.25,0.1,3,3,6,5,44.6,55.4,2,1,0,0,3,4
2020-06-07,FC Copenhagen,Randers FC,2.0,1.0,1.53,4.21,5.86,1.55,4.41,6.22,Superliga,,20200607_FC-Copenhagen_Randers-FC,134.48675153679346,1.73,1.37,3,4,5,11,57.0,43.0,2,1,0,0,3,6
2020-06-07,Hobro,Lyngby,2.0,2.0,2.44,3.22,2.93,2.53,3.27,3.04,Superliga,,20200607_Hobro_Lyngby,-39.90686943774108,0.92,1.28,4,5,9,10,46.4,53.6,1,1,0,0,1,5
2020-06-07,Horsens,Brondby,3.0,2.0,3.45,3.35,2.12,3.55,3.47,2.17,Superliga,,20200607_Horsens_Brondby,-92.32996744689399,0.64,2.84,3,8,9,17,42.1,57.9,0,1,0,0,3,7
2020-06-07,Nordsjaelland,Midtjylland,0.0,1.0,3.36,3.69,2.03,3.49,3.91,2.04,Superliga,,20200607_Nordsjaelland_Midtjylland,-123.52505776336739,1.08,1.39,3,4,8,11,40.2,59.8,1,1,0,0,6,5
2020-06-07,Odense,Esbjerg,3.0,1.0,2.27,3.23,3.2,2.32,3.34,3.33,Superliga,,20200607_Odense_Esbjerg,51.97531807680639,1.24,1.18,4,3,8,6,51.9,48.1,1,1,0,0,3,10
2020-06-07,Sonderjyske,Silkeborg,2.0,2.0,1.93,3.74,3.62,1.97,3.89,3.73,Superliga,,20200607_Sonderjyske_Silkeborg,17.471115773998918,1.98,0.45,6,2,14,5,44.1,55.9,3,2,0,0,10,3
2020-06-12,Esbjerg,Randers FC,4.0,2.0,2.75,3.33,2.52,2.86,3.4,2.58,Superliga,,20200612_Esbjerg_Randers-FC,-66.79698180396645,1.46,0.46,5,3,14,7,42.8,57.2,1,1,0,0,6,3
2020-06-13,Hobro,Horsens,1.0,1.0,2.5,3.15,2.9,2.58,3.2,3.03,Superliga,,20200613_Hobro_Horsens,-35.758395878908686,0.57,1.13,2,5,3,11,48.8,51.2,1,0,0,0,1,9
2020-06-14,Aalborg,Midtjylland,0.0,2.0,4.25,3.71,1.8,4.37,3.82,1.85,Superliga,,20200614_Aalborg_Midtjylland,-181.2771791237094,0.79,0.52,1,2,3,5,42.9,57.1,3,3,0,0,5,6
2020-06-14,Brondby,Aarhus,0.0,0.0,2.77,3.46,2.43,2.85,3.58,2.5,Superliga,,20200614_Brondby_Aarhus,-39.90005096342952,0.6,1.39,2,4,2,8,42.0,58.0,0,2,0,0,3,3
2020-06-14,Nordsjaelland,FC Copenhagen,1.0,1.0,3.49,3.73,1.98,3.57,3.84,2.04,Superliga,,20200614_Nordsjaelland_FC-Copenhagen,-104.3649332865823,1.44,1.74,5,5,9,9,38.8,61.2,1,1,0,0,4,3
2020-06-14,Sonderjyske,Lyngby,1.0,0.0,1.89,3.64,3.9,1.93,3.78,4.0,Superliga,,20200614_Sonderjyske_Lyngby,-50.94938908762356,1.76,1.3,6,3,11,7,53.3,46.7,0,1,0,0,6,3
2020-06-15,Silkeborg,Odense,6.0,0.0,3.46,3.62,2.02,3.46,3.6,2.11,Superliga,,20200615_Silkeborg_Odense,-87.2443913651557,2.36,1.1,7,2,16,5,46.0,54.0,1,3,0,0,13,3
2020-06-16,Horsens,Esbjerg,2.0,2.0,2.93,3.22,2.4,3.09,3.32,2.46,Superliga,,20200616_Horsens_Esbjerg,35.46815599714773,1.14,1.66,4,6,10,14,52.3,47.7,2,1,0,0,3,4
2020-06-16,Randers FC,Hobro,4.0,0.0,1.9,3.34,4.17,1.96,3.35,4.45,Superliga,,20200616_Randers-FC_Hobro,36.067654850275176,2.38,1.07,8,3,17,7,54.3,45.7,1,5,0,0,10,3
2020-06-17,Aarhus,Nordsjaelland,2.0,1.0,2.07,3.56,3.28,2.12,3.67,3.47,Superliga,,20200617_Aarhus_Nordsjaelland,36.037426319604265,0.5,0.72,4,2,9,5,54.2,45.8,0,3,1,0,5,3
2020-06-17,FC Copenhagen,Aalborg,2.0,0.0,1.72,3.89,4.38,1.79,3.98,4.51,Superliga,,20200617_FC-Copenhagen_Aalborg,149.05896952615785,1.3,0.82,4,2,7,4,58.3,41.7,1,4,0,0,4,3
2020-06-18,Lyngby,Silkeborg,0.0,0.0,2.3,3.51,2.91,2.42,3.57,2.97,Superliga,,20200618_Lyngby_Silkeborg,38.515899680846815,0.92,0.95,2,2,3,3,46.6,53.4,1,1,0,0,5,1
2020-06-18,Midtjylland,Brondby,0.0,0.0,1.4,4.67,7.59,1.43,4.83,7.68,Superliga,,20200618_Midtjylland_Brondby,143.20430335875108,1.36,0.05,6,0,14,0,58.0,42.0,1,1,0,0,6,1
