date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-02-23,Aalborg,Brondby,3,2,2.07,3.49,3.41,2.09,3.62,3.51,Superliga,,20200223_Aalborg_Brondby,-56.43475770570831,0.79,1.09,3,2,7,4,52.7,47.3,2,3,0,0,7,2
2020-02-23,Lyngby,Esbjerg,2,0,2.52,3.21,2.83,2.6,3.23,2.89,Superliga,,20200223_Lyngby_Esbjerg,24.35638399738059,0.2,0.09,2,1,5,3,51.7,48.3,1,1,0,1,5,3
2020-02-23,Nordsjaelland,Sonderjyske,2,1,1.62,4.15,4.85,1.65,4.26,4.96,Superliga,,20200223_Nordsjaelland_Sonderjyske,74.14230050432161,2.16,0.05,8,1,16,3,55.4,44.6,0,1,0,0,8,4
2020-02-23,Randers FC,Odense,0,0,2.25,3.33,3.15,2.32,3.44,3.15,Superliga,,20200223_Randers-FC_Odense,18.487839500486416,0.05,0.48,0,3,0,6,53.0,47.0,4,1,0,0,0,1
2020-02-23,Silkeborg,FC Copenhagen,1,1,5.31,4.06,1.6,5.6,4.15,1.61,Superliga,,20200223_Silkeborg_FC-Copenhagen,-260.40016970562147,1.24,1.51,5,3,11,5,38.3,61.7,1,2,0,0,8,3
2020-02-24,Horsens,Aarhus,1,2,4.02,3.5,1.9,4.04,3.45,2.0,Superliga,,20200224_Horsens_Aarhus,-142.23264520676912,1.19,1.06,2,3,7,6,45.0,55.0,1,1,0,0,3,8
2020-02-28,Aarhus,Hobro,0,0,1.65,3.66,5.53,1.67,3.64,5.96,Superliga,,20200228_Aarhus_Hobro,170.2697166521814,1.31,1.35,5,4,7,7,53.6,46.4,4,2,0,0,7,6
2020-02-29,Esbjerg,Nordsjaelland,1,2,3.52,3.53,2.03,3.55,3.61,2.08,Superliga,,20200229_Esbjerg_Nordsjaelland,-84.54789657909032,1.56,0.62,3,3,7,8,50.4,49.6,3,4,0,0,3,5
2020-03-01,Brondby,Lyngby,1,0,1.66,3.99,4.84,1.7,4.04,4.86,Superliga,,20200301_Brondby_Lyngby,47.018969151343754,1.33,1.15,4,5,9,10,51.8,48.2,2,2,0,0,5,7
2020-03-01,FC Copenhagen,Aalborg,3,2,1.98,3.44,3.77,2.01,3.52,3.91,Superliga,,20200301_FC-Copenhagen_Aalborg,137.0517865591023,1.64,1.99,3,7,5,16,55.3,44.7,2,2,0,0,2,6
2020-03-01,Horsens,Randers FC,1,2,3.05,3.24,2.36,3.09,3.28,2.43,Superliga,,20200301_Horsens_Randers-FC,-87.31689302030213,0.75,1.04,4,4,8,8,45.6,54.4,0,2,0,0,7,9
2020-03-01,Odense,Silkeborg,1,1,1.45,4.49,6.74,1.45,4.7,7.11,Superliga,,20200301_Odense_Silkeborg,97.36313263338207,1.52,1.87,3,7,7,15,54.7,45.3,1,1,1,0,3,8
2020-03-02,Midtjylland,Sonderjyske,3,0,1.3,5.25,10.07,1.3,5.47,11.01,Superliga,,20200302_Midtjylland_Sonderjyske,249.30323276410445,1.72,1.38,4,6,10,12,56.2,43.8,0,1,0,0,4,8
2020-03-08,Aalborg,Lyngby,3,0,1.47,4.38,6.58,1.47,4.61,6.82,Superliga,,20200308_Aalborg_Lyngby,21.336978480220296,0.94,1.41,4,3,8,6,51.8,48.2,2,2,0,0,7,4
2020-03-08,FC Copenhagen,Horsens,0,1,1.37,4.7,8.28,1.37,5.0,8.92,Superliga,,20200308_FC-Copenhagen_Horsens,234.44933947241998,0.92,1.41,4,4,10,11,54.2,45.8,2,2,0,0,8,6
2020-03-08,Hobro,Esbjerg,1,1,2.64,3.04,2.84,2.7,3.04,2.93,Superliga,,20200308_Hobro_Esbjerg,-14.48888297191138,0.84,1.11,5,4,10,8,44.7,55.3,0,2,0,0,5,3
2020-03-08,Nordsjaelland,Brondby,2,2,1.89,3.84,3.68,1.91,4.02,3.76,Superliga,,20200308_Nordsjaelland_Brondby,-10.397463824055649,1.22,1.76,3,6,6,13,44.3,55.7,2,3,0,0,6,4
2020-03-08,Randers FC,Midtjylland,0,2,5.14,3.98,1.62,5.23,4.15,1.64,Superliga,,20200308_Randers-FC_Midtjylland,-164.7349315190247,1.19,1.24,3,4,6,10,34.5,65.5,2,3,0,0,5,4
2020-03-08,Sonderjyske,Odense,1,1,3.01,3.33,2.34,3.13,3.45,2.33,Superliga,,20200308_Sonderjyske_Odense,-64.26340416563448,1.23,0.35,4,2,10,4,50.5,49.5,2,0,0,0,6,3
2020-03-09,Silkeborg,Aarhus,2,1,4.58,4.11,1.67,4.62,4.24,1.7,Superliga,,20200309_Silkeborg_Aarhus,-175.45138512737253,1.98,0.9,8,3,18,8,49.1,50.9,1,3,0,0,10,6
2020-05-28,Aarhus,Randers FC,1,1,2.27,3.31,3.14,2.33,3.32,3.24,Superliga,,20200528_Aarhus_Randers-FC,44.216751355450015,0.35,0.8,1,4,1,8,43.3,56.7,2,1,0,0,1,4
2020-05-29,Silkeborg,Nordsjaelland,0,2,4.42,4.2,1.67,4.49,4.35,1.72,Superliga,,20200529_Silkeborg_Nordsjaelland,-116.15996208249771,0.41,0.98,3,4,7,10,37.2,62.8,1,4,0,0,2,7
2020-05-31,Esbjerg,Aalborg,1,1,3.41,3.2,2.2,3.48,3.2,2.32,Superliga,,20200531_Esbjerg_Aalborg,-78.52800829005582,2.16,0.79,7,3,17,6,45.8,54.2,3,1,0,0,5,5
2020-06-01,Aarhus,Odense,1,0,1.93,3.45,3.95,1.94,3.53,4.26,Superliga,,20200601_Aarhus_Odense,67.72638527974891,1.4,0.83,3,3,8,6,55.0,45.0,1,2,0,0,8,4
2020-06-01,Lyngby,FC Copenhagen,1,4,5.36,3.9,1.62,5.79,4.1,1.62,Superliga,,20200601_Lyngby_FC-Copenhagen,-165.5902901901327,0.66,0.4,2,4,4,8,45.9,54.1,2,1,0,0,6,3
2020-06-01,Midtjylland,Horsens,0,1,1.24,5.88,11.52,1.26,6.15,12.38,Superliga,,20200601_Midtjylland_Horsens,257.7879996393808,0.05,0.74,0,2,1,6,55.6,44.4,2,0,0,0,1,4
2020-06-01,Randers FC,Hobro,0,1,1.59,3.83,5.85,1.61,3.9,6.17,Superliga,,20200601_Randers-FC_Hobro,98.57680554215813,0.89,1.4,2,5,4,11,56.4,43.6,7,0,0,0,4,5
2020-06-02,Brondby,Sonderjyske,1,0,1.62,4.11,5.04,1.62,4.24,5.3,Superliga,,20200602_Brondby_Sonderjyske,114.69236910269524,1.11,0.82,3,3,7,8,48.7,51.3,1,0,1,0,1,4
2020-06-07,Aalborg,Aarhus,2,3,2.31,3.37,3.03,2.41,3.49,3.04,Superliga,,20200607_Aalborg_Aarhus,-60.0959400854606,1.25,0.1,3,3,6,5,44.7,55.3,2,1,0,0,3,4
2020-06-07,FC Copenhagen,Randers FC,2,1,1.53,4.21,5.86,1.55,4.41,6.22,Superliga,,20200607_FC-Copenhagen_Randers-FC,137.15911938010595,1.73,1.37,3,4,5,11,57.1,42.9,2,1,0,0,3,6
2020-06-07,Hobro,Lyngby,2,2,2.44,3.22,2.93,2.53,3.27,3.04,Superliga,,20200607_Hobro_Lyngby,-26.157749430809417,0.92,1.28,4,5,9,10,46.9,53.1,1,1,0,0,1,5
2020-06-07,Horsens,Brondby,3,2,3.45,3.35,2.12,3.55,3.47,2.17,Superliga,,20200607_Horsens_Brondby,-98.05215629014606,0.64,2.84,3,8,9,17,41.9,58.1,0,1,0,0,3,7
2020-06-07,Nordsjaelland,Midtjylland,0,1,3.36,3.69,2.03,3.49,3.91,2.04,Superliga,,20200607_Nordsjaelland_Midtjylland,-130.33270699311583,1.08,1.4,2,4,6,11,40.0,60.0,1,1,0,0,5,5
2020-06-07,Odense,Esbjerg,3,1,2.27,3.23,3.2,2.32,3.34,3.33,Superliga,,20200607_Odense_Esbjerg,46.1835660717943,1.24,1.19,4,3,8,6,51.7,48.3,1,1,0,0,3,10
2020-06-07,Sonderjyske,Silkeborg,2,2,1.93,3.74,3.62,1.97,3.89,3.73,Superliga,,20200607_Sonderjyske_Silkeborg,11.101558289804643,1.98,0.45,6,2,14,5,43.9,56.1,3,2,0,0,10,3
2020-06-12,Esbjerg,Randers FC,4,2,2.75,3.33,2.52,2.86,3.4,2.58,Superliga,,20200612_Esbjerg_Randers-FC,-70.02483429297013,1.46,0.46,5,3,14,7,42.7,57.3,1,1,0,0,6,3
2020-06-13,Hobro,Horsens,1,1,2.5,3.15,2.9,2.58,3.2,3.03,Superliga,,20200613_Hobro_Horsens,-36.05325185331412,0.57,1.13,2,5,3,11,48.8,51.2,1,0,0,0,1,9
2020-06-14,Aalborg,Midtjylland,0,2,4.25,3.71,1.8,4.37,3.82,1.85,Superliga,,20200614_Aalborg_Midtjylland,-183.92526056602765,0.79,0.52,1,2,3,5,42.9,57.1,3,3,0,0,5,6
2020-06-14,Brondby,Aarhus,0,0,2.77,3.46,2.43,2.85,3.58,2.5,Superliga,,20200614_Brondby_Aarhus,-39.665930583027375,0.6,1.39,2,4,2,8,42.0,58.0,0,2,0,0,3,3
2020-06-14,Nordsjaelland,FC Copenhagen,1,1,3.49,3.73,1.98,3.57,3.84,2.04,Superliga,,20200614_Nordsjaelland_FC-Copenhagen,-110.31347360728296,1.44,1.74,5,5,9,9,38.6,61.4,1,1,0,0,4,3
2020-06-14,Sonderjyske,Lyngby,1,0,1.89,3.64,3.9,1.93,3.78,4.0,Superliga,,20200614_Sonderjyske_Lyngby,-36.97707748272046,1.76,1.3,6,3,11,7,53.9,46.1,0,1,0,0,6,3
2020-06-15,Silkeborg,Odense,6,0,3.46,3.62,2.02,3.46,3.6,2.11,Superliga,,20200615_Silkeborg_Odense,-79.49319951589973,2.36,1.1,7,2,16,5,46.3,53.7,1,3,0,0,13,3
2020-06-16,Horsens,Esbjerg,2,2,2.93,3.22,2.4,3.09,3.32,2.46,Superliga,,20200616_Horsens_Esbjerg,30.90268297472403,1.14,1.66,4,6,10,14,52.1,47.9,2,1,0,0,3,4
2020-06-16,Randers FC,Hobro,4,0,1.9,3.34,4.17,1.96,3.35,4.45,Superliga,,20200616_Randers-FC_Hobro,43.92113974683775,2.38,1.07,8,3,17,7,54.6,45.4,1,5,0,0,10,3
2020-06-17,Aarhus,Nordsjaelland,2,1,2.07,3.56,3.28,2.12,3.67,3.47,Superliga,,20200617_Aarhus_Nordsjaelland,36.7386575440205,0.5,0.72,4,2,9,5,54.2,45.8,0,3,1,0,5,3
2020-06-17,FC Copenhagen,Aalborg,2,0,1.72,3.89,4.38,1.79,3.98,4.51,Superliga,,20200617_FC-Copenhagen_Aalborg,151.00337672220098,1.3,0.82,4,2,7,4,58.4,41.6,1,4,0,0,4,3
2020-06-18,Lyngby,Silkeborg,0,0,2.3,3.51,2.91,2.42,3.57,2.97,Superliga,,20200618_Lyngby_Silkeborg,19.34101534213255,0.92,0.96,2,2,3,3,45.8,54.2,1,1,0,0,5,1
2020-06-18,Midtjylland,Brondby,0,0,1.4,4.67,7.59,1.43,4.83,7.68,Superliga,,20200618_Midtjylland_Brondby,148.42265046284365,1.36,0.05,6,0,14,0,58.2,41.8,1,1,0,0,6,1
2020-06-18,Odense,Sonderjyske,2,0,2.21,3.36,3.19,2.25,3.48,3.34,Superliga,,20200618_Odense_Sonderjyske,41.18723599235477,2.41,0.99,7,4,16,7,40.5,59.5,1,2,0,0,6,6
2020-06-20,Aalborg,Nordsjaelland,0,4,2.56,3.65,2.51,2.63,3.89,2.55,Superliga,,20200620_Aalborg_Nordsjaelland,-44.41801494950778,1.23,2.11,4,8,9,19,49.3,50.7,0,1,0,0,4,4
2020-06-20,Horsens,Randers FC,0,0,2.97,3.22,2.41,3.06,3.28,2.5,Superliga,,20200620_Horsens_Randers-FC,-21.905039597109635,1.12,0.51,4,0,6,2,48.9,51.1,0,2,0,0,2,2
2020-06-21,Brondby,FC Copenhagen,1,1,3.35,3.43,2.11,3.52,3.52,2.16,Superliga,,20200621_Brondby_FC-Copenhagen,-105.39270680189179,0.75,0.47,1,1,1,1,39.9,60.1,1,5,0,0,2,0
2020-06-21,Esbjerg,Hobro,1,3,1.84,3.51,4.28,1.87,3.6,4.53,Superliga,,20200621_Esbjerg_Hobro,14.224581565652898,0.19,1.58,2,5,3,12,48.2,51.8,1,4,0,0,2,6
2020-06-21,Midtjylland,Aarhus,3,4,1.84,3.48,4.29,1.89,3.54,4.51,Superliga,,20200621_Midtjylland_Aarhus,95.91341134649656,1.36,1.04,3,4,7,7,58.4,41.6,2,1,0,1,2,2
2020-06-21,Silkeborg,Sonderjyske,1,2,2.53,3.5,2.62,2.64,3.59,2.68,Superliga,,20200621_Silkeborg_Sonderjyske,2.3427724747837146,0.89,1.16,2,5,6,11,44.6,55.4,0,3,0,1,3,6
2020-06-22,Lyngby,Odense,1,2,3.03,3.36,2.3,3.19,3.44,2.35,Superliga,,20200622_Lyngby_Odense,-42.00623954125763,0.28,1.7,3,7,6,16,44.4,55.6,1,0,0,0,3,7
2020-06-26,Aarhus,Aalborg,1,4,1.68,4.11,4.53,1.71,4.18,4.75,Superliga,,20200626_Aarhus_Aalborg,128.3334990855069,0.63,0.98,2,4,5,9,53.8,46.2,1,0,0,0,3,6
2020-06-27,Sonderjyske,Silkeborg,1,0,1.64,4.23,4.7,1.63,4.5,5.02,Superliga,,20200627_Sonderjyske_Silkeborg,21.819058061789065,1.75,0.61,5,3,11,7,48.5,51.5,2,0,0,0,6,5
2020-06-28,FC Copenhagen,Midtjylland,1,2,2.71,3.27,2.58,2.8,3.36,2.67,Superliga,,20200628_FC-Copenhagen_Midtjylland,-21.65994014374337,1.07,0.57,1,2,2,4,49.1,50.9,1,0,0,0,5,2
2020-06-28,Hobro,Esbjerg,2,1,3.68,3.52,1.97,3.79,3.6,2.04,Superliga,,20200628_Hobro_Esbjerg,10.757469069474155,1.17,1.75,5,7,11,15,51.6,48.4,0,4,0,0,6,9
2020-06-28,Nordsjaelland,Brondby,0,2,2.09,3.69,3.2,2.2,3.8,3.2,Superliga,,20200628_Nordsjaelland_Brondby,-8.43068486278321,1.23,1.93,4,7,10,14,56.3,43.7,2,1,0,0,7,7
2020-06-28,Randers FC,Horsens,0,3,1.9,3.54,3.94,1.93,3.52,4.32,Superliga,,20200628_Randers-FC_Horsens,20.39389481526746,1.49,1.24,5,6,10,13,52.4,47.6,0,2,0,0,6,8
2020-06-29,Odense,Lyngby,3,1,1.68,3.75,5.07,1.74,3.73,5.24,Superliga,,20200629_Odense_Lyngby,63.118607796481456,1.28,1.33,3,4,6,9,53.8,46.2,1,3,0,0,2,3
2020-07-03,Esbjerg,Horsens,1,2,2.47,3.57,2.64,2.45,3.65,2.8,Superliga,,20200703_Esbjerg_Horsens,-66.3523517020758,0.32,1.49,3,5,5,11,47.2,52.8,2,2,0,0,4,5
2020-07-04,Silkeborg,Lyngby,2,0,2.39,3.79,2.62,2.47,3.98,2.61,Superliga,,20200704_Silkeborg_Lyngby,-20.93484903037961,1.33,0.58,4,2,10,6,47.4,52.6,3,3,0,0,6,8
2020-07-04,Sonderjyske,Odense,1,1,2.62,3.05,2.84,2.72,3.0,2.95,Superliga,,20200704_Sonderjyske_Odense,-59.42689040025198,1.64,1.78,5,5,12,13,51.4,48.6,1,1,0,0,11,8
2020-07-05,Aalborg,Brondby,2,0,3.17,3.42,2.19,3.19,3.5,2.27,Superliga,,20200705_Aalborg_Brondby,-69.26456833765496,0.93,0.32,3,1,7,2,46.2,53.8,1,2,0,1,6,3
2020-07-05,Aarhus,FC Copenhagen,1,0,2.41,3.45,2.79,2.49,3.48,2.85,Superliga,,20200705_Aarhus_FC-Copenhagen,-48.77980178490748,1.27,0.6,2,3,6,8,52.8,47.2,3,2,0,0,8,4
2020-07-05,Hobro,Randers FC,2,3,3.92,3.77,1.84,3.77,4.01,1.91,Superliga,,20200705_Hobro_Randers-FC,-27.324495099563364,0.92,1.63,5,5,11,12,49.4,50.6,0,3,0,0,7,4
2020-07-05,Nordsjaelland,Midtjylland,0,1,3.79,3.78,1.87,3.93,3.69,1.95,Superliga,,20200705_Nordsjaelland_Midtjylland,-151.3801740509639,0.51,0.87,2,4,5,8,50.5,49.5,0,2,0,0,2,4
2020-07-08,Horsens,Hobro,3,2,1.24,5.73,11.72,1.24,5.18,10.55,Superliga,,20200708_Horsens_Hobro,53.131663251314194,1.22,0.85,3,3,7,5,46.8,53.2,1,1,0,1,4,3
2020-07-08,Lyngby,Sonderjyske,1,1,3.66,3.92,1.87,3.72,4.19,1.86,Superliga,,20200708_Lyngby_Sonderjyske,-38.13391762253946,0.46,1.31,2,3,7,6,50.9,49.1,3,5,0,0,5,5
2020-07-08,Odense,Silkeborg,1,3,3.95,4.08,1.75,3.9,3.46,1.76,Superliga,,20200708_Odense_Silkeborg,88.98578218585021,0.79,2.06,3,5,7,11,62.8,37.2,2,1,0,0,5,6
2020-07-08,Randers FC,Esbjerg,3,1,2.1,3.77,3.14,2.27,3.81,2.91,Superliga,,20200708_Randers-FC_Esbjerg,82.13302025823396,0.91,1.63,3,6,7,13,52.7,47.3,3,2,0,0,5,6
2020-07-09,Aalborg,Aarhus,1,0,3.31,3.64,2.05,3.41,3.7,2.07,Superliga,,20200709_Aalborg_Aarhus,-95.1635479133572,0.05,1.01,1,3,1,6,49.7,50.3,0,1,0,0,4,1
2020-07-09,Brondby,Nordsjaelland,4,0,2.39,3.57,2.74,2.41,3.65,2.8,Superliga,,20200709_Brondby_Nordsjaelland,24.566354535032815,1.61,1.5,5,5,9,11,51.8,48.2,1,3,0,0,2,6
2020-07-09,Midtjylland,FC Copenhagen,3,1,1.89,3.5,4.0,1.94,3.47,4.17,Superliga,,20200709_Midtjylland_FC-Copenhagen,64.91851314284736,1.0,0.71,3,1,7,3,48.2,51.8,2,2,0,0,2,5
2020-07-11,Randers FC,Odense,2,1,2.31,3.21,3.12,2.38,3.15,3.24,Superliga,,20200711_Randers-FC_Odense,6.687018911347195,1.16,0.86,4,3,9,6,55.1,44.9,4,1,0,0,5,2
2020-07-12,Aarhus,Midtjylland,3,0,2.37,3.65,2.71,2.38,3.72,2.81,Superliga,,20200712_Aarhus_Midtjylland,-111.34125242716118,0.75,0.17,3,0,5,1,44.6,55.4,1,2,0,0,3,2
2020-07-12,FC Copenhagen,Brondby,0,0,1.73,3.86,4.41,1.75,3.96,4.47,Superliga,,20200712_FC-Copenhagen_Brondby,55.11694274045158,0.4,0.3,1,0,4,1,62.1,37.9,0,4,0,0,3,4
2020-07-12,Nordsjaelland,Aalborg,0,0,2.21,3.87,2.85,2.24,4.0,2.86,Superliga,,20200712_Nordsjaelland_Aalborg,-10.383967917852488,0.67,0.5,3,1,7,3,51.9,48.1,3,1,0,0,6,4
2020-07-13,Hobro,Lyngby,1,2,2.15,3.22,3.49,2.2,3.22,3.56,Superliga,,20200713_Hobro_Lyngby,15.027671964839328,1.61,1.86,4,7,11,16,47.7,52.3,1,2,0,0,6,8
2020-07-17,Midtjylland,Nordsjaelland,6,3,1.54,4.39,5.29,1.56,4.52,5.35,Superliga,,20200717_Midtjylland_Nordsjaelland,170.39702656678014,2.67,1.24,9,4,20,9,50.9,49.1,2,1,0,0,6,2
2020-07-19,Brondby,Aalborg,0,1,2.15,3.45,3.23,2.19,3.5,3.3,Superliga,,20200719_Brondby_Aalborg,38.73462953633771,0.78,0.34,1,2,0,5,59.1,40.9,2,1,0,0,2,4
2020-07-19,FC Copenhagen,Aarhus,2,4,2.28,3.38,3.01,2.3,3.43,3.12,Superliga,,20200719_FC-Copenhagen_Aarhus,9.248682960738734,0.57,1.68,2,4,5,7,56.8,43.2,0,0,0,0,3,8
2020-07-19,Odense,Randers FC,2,0,2.23,3.51,3.0,2.24,3.7,3.03,Superliga,,20200719_Odense_Randers-FC,-30.225153039101997,1.23,0.6,3,1,6,1,46.2,53.8,1,1,0,0,4,2
2020-07-20,Lyngby,Hobro,2,2,2.24,3.47,3.01,2.26,3.54,3.12,Superliga,,20200720_Lyngby_Hobro,10.009755968130548,1.49,0.6,5,2,13,5,53.3,46.7,1,4,0,0,6,4
2020-07-22,Brondby,Midtjylland,1,1,2.73,3.63,2.36,2.76,3.7,2.42,Superliga,,20200722_Brondby_Midtjylland,-141.87303925392553,0.87,1.35,4,4,8,11,44.8,55.2,1,1,0,0,6,8
2020-07-22,Nordsjaelland,Aarhus,1,1,3.37,3.85,1.96,3.49,3.95,1.98,Superliga,,20200722_Nordsjaelland_Aarhus,-109.35860499284263,0.62,0.75,1,3,1,7,41.2,58.8,0,0,0,0,5,3
2020-07-23,Aalborg,FC Copenhagen,0,1,3.64,3.6,1.95,3.74,3.69,1.98,Superliga,,20200723_Aalborg_FC-Copenhagen,-64.42415555228195,1.62,0.12,6,1,12,2,47.9,52.1,0,0,0,0,6,2
2020-07-23,Odense,Horsens,3,1,2.05,3.28,3.65,2.06,3.36,3.83,Superliga,,20200723_Odense_Horsens,-10.069723108868175,1.67,0.99,5,2,9,4,52.0,48.0,2,2,0,0,4,4
2020-07-26,Aarhus,Brondby,0,1,1.51,4.46,5.63,1.55,4.43,5.58,Superliga,,20200726_Aarhus_Brondby,59.4423207698444,0.46,0.52,2,2,5,5,49.2,50.8,1,3,0,0,2,1
2020-07-26,FC Copenhagen,Nordsjaelland,2,1,1.55,4.36,5.18,1.57,4.45,5.34,Superliga,,20200726_FC-Copenhagen_Nordsjaelland,100.11145964250295,1.76,1.17,7,5,16,9,57.6,42.4,0,6,1,0,8,6
2020-07-26,Horsens,Odense,1,1,2.78,3.44,2.4,2.87,3.5,2.43,Superliga,,20200726_Horsens_Odense,-14.625674017254596,1.09,0.67,3,2,4,3,56.6,43.4,2,3,0,0,10,2
2020-07-26,Midtjylland,Aalborg,1,2,1.43,4.72,6.38,1.45,4.82,6.5,Superliga,,20200726_Midtjylland_Aalborg,159.09824896600435,0.33,1.05,1,4,2,8,58.1,41.9,2,1,0,1,4,10
2020-07-29,Aarhus,Odense,2,1,1.93,3.5,3.86,1.96,3.53,3.99,Superliga,,20200729_Aarhus_Odense,91.45374623486236,0.58,0.73,2,2,5,5,55.0,45.0,2,0,0,0,1,4
2020-09-11,Sonderjyske,Midtjylland,2,0,3.92,3.5,1.91,4.26,3.59,1.92,Superliga,,20200911_Sonderjyske_Midtjylland,-216.26784909997673,0.47,1.11,2,5,6,9,41.2,58.8,1,2,1,0,2,8
2020-09-13,Brondby,Nordsjaelland,3,2,2.01,3.6,3.49,2.05,3.7,3.7,Superliga,,20200913_Brondby_Nordsjaelland,65.27018601115765,1.42,1.42,3,4,7,9,55.7,44.3,0,2,0,0,4,6
2020-09-13,Horsens,Randers FC,0,3,3.07,3.41,2.25,3.22,3.62,2.27,Superliga,,20200913_Horsens_Randers-FC,-5.915645399739333,0.94,1.29,4,3,9,7,53.7,46.3,1,2,0,0,4,8
2020-09-13,Lyngby,Aalborg,0,0,3.59,3.63,1.96,3.76,3.83,1.99,Superliga,,20200913_Lyngby_Aalborg,-114.78809170494719,0.68,0.05,3,1,6,4,43.0,57.0,1,0,0,0,8,5
2020-09-13,Odense,FC Copenhagen,3,2,3.44,3.42,2.08,3.68,3.49,2.13,Superliga,,20200913_Odense_FC-Copenhagen,-121.10129973762537,0.8,1.03,3,2,7,3,41.8,58.2,2,1,0,0,5,8
2020-09-14,Aarhus,Vejle,4,2,1.69,3.77,4.88,1.72,3.82,5.29,Superliga,,20200914_Aarhus_Vejle,194.76112456294186,1.08,1.83,4,5,9,10,55.9,44.1,1,0,0,0,1,8
2020-09-19,Midtjylland,Lyngby,1,0,1.31,5.51,8.67,1.31,5.81,10.31,Superliga,,20200919_Midtjylland_Lyngby,217.14445688445403,1.29,0.98,5,3,11,5,54.2,45.8,1,0,0,0,6,5
2020-09-20,FC Copenhagen,Brondby,1,2,2.1,3.52,3.33,2.2,3.52,3.46,Superliga,,20200920_FC-Copenhagen_Brondby,26.318111765594267,1.43,2.24,5,8,11,16,48.8,51.2,0,0,0,0,6,8
2020-09-20,Odense,Nordsjaelland,1,1,2.1,3.62,3.22,2.12,3.8,3.4,Superliga,,20200920_Odense_Nordsjaelland,22.072892727325097,0.08,0.26,1,1,2,3,49.2,50.8,0,2,0,0,3,2
2020-09-20,Randers FC,Aarhus,1,1,2.86,3.4,2.39,2.99,3.55,2.43,Superliga,,20200920_Randers-FC_Aarhus,-102.16986920225713,0.37,1.1,1,2,1,3,46.1,53.9,2,1,0,0,1,2
2020-09-20,Vejle,Sonderjyske,4,1,2.7,3.28,2.58,2.78,3.33,2.72,Superliga,,20200920_Vejle_Sonderjyske,-64.14809880880671,1.48,0.92,4,3,9,7,40.8,59.2,4,1,0,0,3,1
2020-09-21,Aalborg,Horsens,1,0,1.52,4.22,5.96,1.53,4.48,6.36,Superliga,,20200921_Aalborg_Horsens,58.25582731325585,1.21,0.53,3,1,7,4,49.8,50.2,1,0,0,0,8,5
2020-09-26,Midtjylland,Randers FC,1,0,1.71,3.72,4.72,1.75,3.85,5.03,Superliga,,20200926_Midtjylland_Randers-FC,140.67235036411944,1.02,0.36,2,1,4,3,64.2,35.8,2,3,0,0,2,2
2020-09-27,Aarhus,Odense,4,2,2.1,3.51,3.31,2.18,3.59,3.44,Superliga,,20200927_Aarhus_Odense,96.48723245692759,1.26,1.13,4,3,10,6,59.7,40.3,1,2,0,0,7,8
2020-09-27,Brondby,Horsens,2,1,1.45,4.47,6.66,1.48,4.6,7.23,Superliga,,20200927_Brondby_Horsens,118.17524166112662,0.89,1.58,2,5,6,12,55.2,44.8,1,2,0,0,2,10
2020-09-27,Sonderjyske,Aalborg,3,1,3.2,3.46,2.18,3.38,3.56,2.22,Superliga,,20200927_Sonderjyske_Aalborg,-93.18769589762496,1.14,1.16,3,4,5,10,41.7,58.3,1,0,0,0,3,3
2020-09-27,Vejle,FC Copenhagen,2,2,3.97,3.8,1.83,4.15,4.12,1.83,Superliga,,20200927_Vejle_FC-Copenhagen,-169.36415742046347,0.8,0.75,3,2,7,3,49.5,50.5,3,3,0,0,4,2
2020-09-28,Nordsjaelland,Lyngby,4,1,1.72,3.99,4.36,1.74,4.21,4.58,Superliga,,20200928_Nordsjaelland_Lyngby,65.43327972184579,1.48,0.99,4,3,9,5,59.6,40.4,1,2,0,0,2,5
2020-10-02,Randers FC,Brondby,1,2,2.61,3.42,2.57,2.69,3.53,2.68,Superliga,,20201002_Randers-FC_Brondby,-90.69047112634757,1.43,0.54,5,2,11,4,46.0,54.0,3,0,0,0,5,2
2020-10-04,Aalborg,Aarhus,1,1,2.34,3.49,2.88,2.28,3.69,3.15,Superliga,,20201004_Aalborg_Aarhus,-83.87815015503566,1.74,0.57,8,2,16,5,47.1,52.9,2,2,0,0,10,1
2020-10-04,FC Copenhagen,Nordsjaelland,3,2,1.91,3.88,3.53,1.94,4.08,3.7,Superliga,,20201004_FC-Copenhagen_Nordsjaelland,82.27046191474028,1.24,0.94,3,3,6,6,49.5,50.5,1,0,0,0,5,2
2020-10-04,Horsens,Midtjylland,2,2,5.95,4.14,1.53,6.5,4.17,1.57,Superliga,,20201004_Horsens_Midtjylland,-199.07580014078167,2.05,0.74,4,2,11,4,45.1,54.9,0,1,0,0,3,5
2020-10-04,Lyngby,Sonderjyske,2,2,3.29,3.46,2.12,3.45,3.56,2.19,Superliga,,20201004_Lyngby_Sonderjyske,-54.20891711914737,1.67,0.92,7,2,16,4,48.2,51.8,0,3,0,0,3,7
