date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2019-11-06,Brage,Kalmar,0,2,2.97,3.13,2.43,3.07,3.25,2.49,Allsvenskan,,20191106_Brage_Kalmar,111.83149910538532,1.25,0.62,4,2,8,5,56.5,43.5,0,0,0,0,7,4
2019-11-10,Kalmar,Brage,2,2,1.72,3.49,5.14,1.75,3.39,5.79,Allsvenskan,,20191110_Kalmar_Brage,-80.36262559660781,1.55,1.91,5,5,12,10,40.9,59.1,3,0,0,0,4,5
2020-06-14,Goteborg,Elfsborg,0,1,2.05,3.31,3.71,2.13,3.28,3.88,Allsvenskan,,20200614_Goteborg_Elfsborg,1.6991209791067376,1.07,0.05,5,1,10,3,51.4,48.6,2,2,0,0,4,2
2020-06-14,Hammarby,Ostersunds,2,0,1.31,5.46,8.68,1.35,5.68,8.59,Allsvenskan,,20200614_Hammarby_Ostersunds,244.20795968866742,1.97,1.24,6,3,12,8,62.0,38.0,2,1,0,0,5,9
2020-06-14,Norrkoping,Kalmar,2,1,1.86,3.47,4.31,1.91,3.46,4.55,Allsvenskan,,20200614_Norrkoping_Kalmar,234.624218484543,2.06,0.93,9,4,19,9,60.2,39.8,5,1,0,0,14,6
2020-06-14,Orebro,AIK,0,2,4.02,3.33,1.97,4.16,3.37,2.02,Allsvenskan,,20200614_Orebro_AIK,-195.36920163145396,0.05,0.96,0,4,1,6,45.0,55.0,1,3,0,0,2,7
2020-06-14,Sirius,Djurgarden,0,2,6.27,3.82,1.57,6.45,3.89,1.61,Allsvenskan,,20200614_Sirius_Djurgarden,-210.76934617027268,1.3,1.21,4,3,9,8,45.2,54.8,0,1,0,0,7,1
2020-06-15,Falkenbergs,Hacken,1,1,5.08,3.76,1.68,5.3,3.79,1.7,Allsvenskan,,20200615_Falkenbergs_Hacken,-127.29567937869388,0.05,0.88,1,1,3,0,45.0,55.0,1,1,0,0,3,2
2020-06-15,Helsingborg,Varberg,0,3,2.6,3.34,2.64,2.71,3.33,2.7,Allsvenskan,,20200615_Helsingborg_Varberg,-56.77594995779191,0.96,1.61,3,6,7,13,45.1,54.9,0,1,0,0,6,13
2020-06-15,Malmo FF,Mjallby,2,0,1.38,4.7,8.21,1.4,4.87,8.17,Allsvenskan,,20200615_Malmo-FF_Mjallby,177.3018241278703,1.05,1.65,2,5,4,12,58.8,41.2,1,0,0,0,2,8
2020-06-17,AIK,Norrkoping,1,4,2.8,3.04,2.68,2.94,3.05,2.76,Allsvenskan,,20200617_AIK_Norrkoping,4.5336458759493325,0.45,1.16,1,5,1,8,47.8,52.2,3,1,0,0,6,2
2020-06-17,Djurgarden,Orebro,1,2,1.53,4.13,6.21,1.53,4.26,6.72,Allsvenskan,,20200617_Djurgarden_Orebro,206.02776001960706,0.7,0.96,4,5,9,11,56.9,43.1,0,1,0,0,5,9
2020-06-17,Elfsborg,Hammarby,2,2,3.4,3.59,2.06,3.45,3.69,2.12,Allsvenskan,,20200617_Elfsborg_Hammarby,-139.982784665214,1.04,1.79,2,5,3,10,38.6,61.4,0,3,0,0,3,3
2020-06-18,Hacken,Malmo FF,1,1,2.98,3.13,2.48,3.07,3.19,2.56,Allsvenskan,,20200618_Hacken_Malmo-FF,-128.28870026745471,0.79,1.26,1,5,1,10,39.5,60.5,1,2,0,0,2,5
2020-06-18,Kalmar,Helsingborg,4,0,1.76,3.54,4.78,1.79,3.69,4.93,Allsvenskan,,20200618_Kalmar_Helsingborg,-31.476162281313236,1.26,0.27,5,0,11,0,43.6,56.4,2,1,0,0,6,2
2020-06-18,Mjallby,Falkenbergs,0,1,2.15,3.4,3.33,2.2,3.5,3.43,Allsvenskan,,20200618_Mjallby_Falkenbergs,57.14729643201349,0.47,0.6,1,2,4,4,52.5,47.5,4,1,0,0,2,2
2020-06-18,Ostersunds,Sirius,0,2,2.47,3.25,2.88,2.58,3.24,2.99,Allsvenskan,,20200618_Ostersunds_Sirius,-13.827605170307834,0.05,0.88,0,3,0,4,52.5,47.5,0,1,0,0,0,3
2020-06-18,Varberg,Goteborg,1,2,3.14,3.15,2.36,3.31,3.19,2.41,Allsvenskan,,20200618_Varberg_Goteborg,4.775102432950234,1.43,1.08,4,3,12,8,46.0,54.0,0,1,0,0,5,5
2020-06-21,Falkenbergs,Kalmar,0,2,3.44,3.28,2.16,3.59,3.41,2.18,Allsvenskan,,20200621_Falkenbergs_Kalmar,35.675412836442774,0.83,0.43,1,2,4,3,56.4,43.6,2,0,0,0,2,2
2020-06-21,Hammarby,AIK,0,2,1.86,3.6,4.09,1.9,3.7,4.22,Allsvenskan,,20200621_Hammarby_AIK,24.523168682562527,0.05,1.43,1,7,2,17,50.9,49.1,2,2,0,0,2,7
2020-06-21,Malmo FF,Varberg,2,2,1.28,5.47,10.84,1.31,5.42,11.49,Allsvenskan,,20200621_Malmo-FF_Varberg,181.52817826539035,1.2,1.34,3,5,8,12,59.1,40.9,5,2,0,0,1,6
2020-06-21,Norrkoping,Djurgarden,3,0,2.24,3.28,3.25,2.33,3.35,3.3,Allsvenskan,,20200621_Norrkoping_Djurgarden,27.1162507058109,1.31,1.43,5,6,9,12,50.7,49.3,3,1,0,0,6,4
2020-06-21,Orebro,Ostersunds,0,0,2.03,3.48,3.61,2.09,3.5,3.75,Allsvenskan,,20200621_Orebro_Ostersunds,59.474182321781655,0.54,0.75,3,1,6,1,52.6,47.4,3,0,0,0,2,1
2020-06-22,Goteborg,Mjallby,2,2,2.2,3.13,3.52,2.28,3.2,3.58,Allsvenskan,,20200622_Goteborg_Mjallby,37.76000714630641,1.14,1.66,3,5,7,11,53.8,46.2,0,0,0,0,5,5
2020-06-22,Helsingborg,Elfsborg,0,0,5.17,3.94,1.64,5.34,4.07,1.66,Allsvenskan,,20200622_Helsingborg_Elfsborg,-112.20503858261941,1.05,1.51,4,4,9,7,55.9,44.1,1,1,0,0,1,6
2020-06-22,Sirius,Hacken,2,2,3.6,3.33,2.08,3.65,3.45,2.14,Allsvenskan,,20200622_Sirius_Hacken,-120.2375301885138,1.63,1.09,4,4,7,8,45.2,54.8,1,2,0,0,7,5
2020-06-27,Ostersunds,Norrkoping,2,4,4.92,3.81,1.69,5.24,3.88,1.71,Allsvenskan,,20200627_Ostersunds_Norrkoping,-264.880075235322,2.4,2.2,9,6,20,11,42.5,57.5,0,2,0,0,11,6
2020-06-28,AIK,Malmo FF,2,2,3.59,3.24,2.12,3.7,3.31,2.18,Allsvenskan,,20200628_AIK_Malmo-FF,-22.248720622554856,1.11,1.3,4,5,10,11,60.2,39.8,0,1,0,0,6,8
2020-06-28,Djurgarden,Kalmar,5,0,1.89,3.44,4.21,1.95,3.47,4.33,Allsvenskan,,20200628_Djurgarden_Kalmar,192.16418080956646,1.06,0.05,5,2,11,5,56.5,43.5,0,1,0,0,4,8
2020-06-28,Elfsborg,Orebro,1,1,1.94,3.55,3.84,1.97,3.61,4.05,Allsvenskan,,20200628_Elfsborg_Orebro,68.60233497302124,0.3,0.98,1,2,1,6,55.9,44.1,3,0,0,0,2,4
2020-06-28,Mjallby,Hammarby,2,1,4.53,3.74,1.75,4.94,3.85,1.75,Allsvenskan,,20200628_Mjallby_Hammarby,-169.26229504922503,1.83,1.03,6,4,15,8,45.8,54.2,4,0,0,0,3,6
2020-06-28,Sirius,Goteborg,2,2,2.52,3.16,2.88,2.63,3.2,2.96,Allsvenskan,,20200628_Sirius_Goteborg,-72.77912670598153,0.93,1.1,3,4,7,8,52.7,47.3,0,0,0,0,4,5
2020-06-29,Hacken,Helsingborg,1,0,1.46,4.5,6.67,1.47,4.53,7.37,Allsvenskan,,20200629_Hacken_Helsingborg,131.78650453110504,0.05,1.01,1,4,1,9,56.7,43.3,2,1,0,0,2,8
2020-06-29,Varberg,Falkenbergs,3,1,2.3,3.33,3.08,2.36,3.42,3.18,Allsvenskan,,20200629_Varberg_Falkenbergs,66.42341364675917,0.83,0.64,3,1,8,0,52.3,47.7,1,2,0,0,5,1
2020-07-01,Kalmar,Ostersunds,1,2,1.81,3.64,4.3,1.87,3.71,4.4,Allsvenskan,,20200701_Kalmar_Ostersunds,21.793227260302956,0.05,0.62,1,2,4,6,51.2,48.8,2,2,0,0,2,5
2020-07-01,Malmo FF,Djurgarden,1,0,1.85,3.59,4.22,1.85,3.69,4.48,Allsvenskan,,20200701_Malmo-FF_Djurgarden,46.76301512486293,0.7,1.42,2,4,3,10,49.9,50.1,0,1,0,0,10,8
2020-07-01,Norrkoping,Elfsborg,1,1,1.87,3.69,3.93,1.91,3.78,4.09,Allsvenskan,,20200701_Norrkoping_Elfsborg,147.50158205849357,0.87,1.66,3,4,6,7,51.7,48.3,4,0,0,0,6,5
2020-07-02,Falkenbergs,Sirius,1,2,2.88,3.24,2.48,2.9,3.29,2.56,Allsvenskan,,20200702_Falkenbergs_Sirius,-18.355533986132286,0.47,1.79,2,5,7,11,57.3,42.7,3,1,0,0,3,6
2020-07-02,Goteborg,AIK,1,0,2.43,3.15,3.02,2.49,3.24,3.05,Allsvenskan,,20200702_Goteborg_AIK,-138.5134234810305,0.74,0.8,1,3,4,5,41.8,58.2,0,4,0,0,3,3
2020-07-02,Hammarby,Varberg,1,0,1.44,4.7,6.53,1.45,4.79,6.87,Allsvenskan,,20200702_Hammarby_Varberg,119.44371633326091,0.16,1.39,1,4,1,8,54.3,45.7,1,2,0,0,2,4
2020-07-02,Helsingborg,Mjallby,0,1,3.13,3.3,2.29,3.18,3.37,2.33,Allsvenskan,,20200702_Helsingborg_Mjallby,-82.23387492057509,0.4,0.51,1,3,4,7,45.2,54.8,2,2,0,0,3,7
2020-07-02,Orebro,Hacken,0,0,3.7,3.48,2.0,3.87,3.49,2.03,Allsvenskan,,20200702_Orebro_Hacken,-100.99153201899458,1.12,0.77,3,2,7,4,46.0,54.0,3,4,0,0,2,7
2020-07-05,AIK,Falkenbergs,1,1,1.64,3.82,5.31,1.66,3.89,5.49,Allsvenskan,,20200705_AIK_Falkenbergs,219.51379499210566,0.99,0.55,3,1,5,2,56.5,43.5,0,0,0,0,4,3
2020-07-05,Elfsborg,Malmo FF,1,0,3.64,3.3,2.08,3.79,3.22,2.15,Allsvenskan,,20200705_Elfsborg_Malmo-FF,-152.27895319564414,0.85,0.75,4,4,9,6,47.8,52.2,1,4,0,0,8,3
2020-07-05,Hacken,Hammarby,3,0,2.58,3.35,2.68,2.59,3.4,2.78,Allsvenskan,,20200705_Hacken_Hammarby,-80.97581755714577,0.88,0.49,3,1,6,1,45.3,54.7,0,1,0,0,5,3
2020-07-05,Sirius,Orebro,2,1,2.05,3.51,3.5,2.03,3.58,3.75,Allsvenskan,,20200705_Sirius_Orebro,-8.460307204691162,0.05,0.63,2,3,4,7,55.2,44.8,0,0,0,0,3,0
2020-07-06,Djurgarden,Helsingborg,2,2,1.32,5.13,9.5,1.32,5.27,10.58,Allsvenskan,,20200706_Djurgarden_Helsingborg,208.77591112062896,1.21,1.04,4,2,8,5,59.1,40.9,0,1,0,0,3,2
2020-07-06,Norrkoping,Goteborg,3,1,1.56,4.23,5.54,1.56,4.4,5.7,Allsvenskan,,20200706_Norrkoping_Goteborg,138.6807346228327,0.24,1.3,3,3,8,7,58.9,41.1,1,1,0,0,10,6
2020-07-06,Ostersunds,Mjallby,0,1,2.92,3.28,2.42,2.96,3.38,2.46,Allsvenskan,,20200706_Ostersunds_Mjallby,-94.62430407118586,0.05,0.49,2,2,4,4,41.6,58.4,1,3,0,0,0,6
2020-07-06,Varberg,Kalmar,1,0,2.46,3.19,2.93,2.34,3.3,3.24,Allsvenskan,,20200706_Varberg_Kalmar,96.06440006452931,1.42,0.96,6,4,11,10,51.6,48.4,3,1,0,0,5,6
2020-07-11,Falkenbergs,Ostersunds,0,1,1.84,3.52,4.29,1.86,3.6,4.45,Allsvenskan,,20200711_Falkenbergs_Ostersunds,18.649026045962273,1.37,0.05,6,1,13,2,54.6,45.4,0,0,0,0,6,1
2020-07-11,Hammarby,Sirius,0,0,1.54,4.31,5.63,1.54,4.3,6.18,Allsvenskan,,20200711_Hammarby_Sirius,156.60207744522654,1.63,0.37,6,0,13,0,58.5,41.5,0,1,0,0,4,2
2020-07-12,Goteborg,Djurgarden,1,2,3.09,3.27,2.34,3.21,3.29,2.36,Allsvenskan,,20200712_Goteborg_Djurgarden,-86.52099796929679,0.05,1.18,1,4,2,7,49.1,50.9,1,2,0,0,1,7
2020-07-12,Helsingborg,AIK,2,0,3.76,3.22,2.07,3.84,3.33,2.09,Allsvenskan,,20200712_Helsingborg_AIK,-215.50987696551033,1.5,0.05,4,1,8,2,46.5,53.5,2,3,0,0,3,6
2020-07-12,Mjallby,Hacken,3,1,3.06,3.08,2.43,3.22,3.09,2.46,Allsvenskan,,20200712_Mjallby_Hacken,-58.19425058691718,1.28,1.55,5,6,12,14,41.8,58.2,2,1,1,0,7,6
2020-07-12,Orebro,Varberg,1,0,2.75,3.3,2.53,2.76,3.39,2.61,Allsvenskan,,20200712_Orebro_Varberg,-60.73418442232219,0.84,0.05,3,1,7,2,52.0,48.0,3,0,0,0,5,2
2020-07-13,Kalmar,Elfsborg,1,2,3.1,3.18,2.36,3.24,3.24,2.36,Allsvenskan,,20200713_Kalmar_Elfsborg,-147.43733041744304,2.37,1.44,7,3,16,5,42.9,57.1,2,0,0,0,6,1
2020-07-13,Malmo FF,Norrkoping,1,1,1.94,3.51,3.84,1.96,3.56,4.06,Allsvenskan,,20200713_Malmo-FF_Norrkoping,-10.000638836656208,0.21,1.1,3,4,5,9,49.1,50.9,3,1,0,0,4,3
2020-07-15,AIK,Sirius,1,0,2.18,3.16,3.5,2.25,3.23,3.5,Allsvenskan,,20200715_AIK_Sirius,135.73531543729496,0.05,0.4,1,1,1,0,58.5,41.5,3,0,0,0,1,3
2020-07-15,Djurgarden,Falkenbergs,1,0,1.38,4.58,8.41,1.42,4.53,8.56,Allsvenskan,,20200715_Djurgarden_Falkenbergs,208.16747167525477,1.57,0.59,4,2,8,4,53.5,46.5,1,0,0,0,5,3
2020-07-15,Goteborg,Helsingborg,1,1,1.85,3.45,4.33,1.85,3.58,4.57,Allsvenskan,,20200715_Goteborg_Helsingborg,81.6623836991514,0.05,1.37,1,2,2,5,55.3,44.7,2,4,0,0,3,2
2020-07-16,Hacken,Elfsborg,6,0,2.3,3.21,3.2,2.35,3.28,3.24,Allsvenskan,,20200716_Hacken_Elfsborg,5.48159946009946,2.1,0.14,7,1,17,5,53.1,46.9,4,0,0,0,6,3
2020-07-16,Kalmar,Hammarby,1,2,3.35,3.51,2.09,3.43,3.68,2.1,Allsvenskan,,20200716_Kalmar_Hammarby,-227.70727367826544,0.53,1.3,1,3,2,6,38.8,61.2,2,1,0,0,0,8
2020-07-16,Norrkoping,Orebro,2,0,1.26,5.89,10.11,1.27,6.19,10.9,Allsvenskan,,20200716_Norrkoping_Orebro,208.54311656618665,1.06,0.05,5,1,10,1,58.3,41.7,2,3,0,0,4,1
2020-07-16,Ostersunds,Malmo FF,1,2,8.98,4.78,1.35,9.44,4.93,1.36,Allsvenskan,,20200716_Ostersunds_Malmo-FF,-249.86054538188637,1.37,1.65,4,5,11,10,40.4,59.6,1,1,0,0,4,5
2020-07-16,Varberg,Mjallby,1,0,2.97,3.15,2.45,3.08,3.19,2.49,Allsvenskan,,20200716_Varberg_Mjallby,-30.38424793575382,1.07,0.05,4,0,10,0,54.3,45.7,3,0,0,0,8,1
2020-07-19,Elfsborg,Djurgarden,1,0,2.84,3.23,2.49,2.84,3.29,2.6,Allsvenskan,,20200719_Elfsborg_Djurgarden,-80.58019330510479,0.52,0.76,1,3,1,7,41.8,58.2,0,4,0,0,3,5
2020-07-19,Falkenbergs,Helsingborg,2,2,2.44,3.17,2.96,2.5,3.26,3.01,Allsvenskan,,20200719_Falkenbergs_Helsingborg,-30.172524108180824,1.06,1.47,4,6,10,12,53.7,46.3,0,3,0,1,9,10
2020-07-19,Malmo FF,Kalmar,2,1,1.29,5.22,10.38,1.29,5.51,11.81,Allsvenskan,,20200719_Malmo-FF_Kalmar,283.0608199860892,1.43,0.84,5,5,10,10,56.5,43.5,1,1,0,1,7,3
2020-07-19,Ostersunds,Hacken,2,2,4.95,3.67,1.7,5.12,3.72,1.74,Allsvenskan,,20200719_Ostersunds_Hacken,-160.21827939489935,0.77,0.44,2,2,5,5,44.4,55.6,3,2,0,0,3,5
2020-07-19,Sirius,Norrkoping,4,2,4.66,3.83,1.71,4.66,4.02,1.73,Allsvenskan,,20200719_Sirius_Norrkoping,-214.51570662691893,0.74,1.57,4,7,10,14,45.5,54.5,0,2,0,0,5,10
2020-07-19,Varberg,AIK,2,2,3.39,3.21,2.2,3.51,3.27,2.22,Allsvenskan,,20200719_Varberg_AIK,-104.76165827203454,1.02,1.39,4,4,11,11,53.2,46.8,4,4,0,0,3,11
2020-07-20,Hammarby,Goteborg,1,1,1.82,3.7,4.15,1.86,3.76,4.26,Allsvenskan,,20200720_Hammarby_Goteborg,115.20849123296489,0.05,0.92,1,2,2,6,55.8,44.2,4,0,0,0,4,4
2020-07-20,Orebro,Mjallby,3,1,3.4,3.24,2.18,3.42,3.38,2.22,Allsvenskan,,20200720_Orebro_Mjallby,-55.47190926707617,0.79,1.88,4,6,9,10,47.4,52.6,3,2,0,0,3,5
2020-07-22,Djurgarden,Ostersunds,0,0,1.43,4.51,7.02,1.45,4.52,7.73,Allsvenskan,,20200722_Djurgarden_Ostersunds,191.7890014424131,0.05,0.74,2,2,3,4,54.4,45.6,0,3,0,0,1,2
2020-07-22,Hacken,AIK,4,0,1.98,3.32,3.91,1.99,3.39,4.16,Allsvenskan,,20200722_Hacken_AIK,-47.06165903714077,1.83,1.16,7,3,16,10,45.1,54.9,1,5,0,0,7,4
2020-07-22,Norrkoping,Varberg,2,0,1.37,4.83,7.94,1.38,5.08,8.32,Allsvenskan,,20200722_Norrkoping_Varberg,146.36418649897905,1.75,0.05,7,1,15,1,57.2,42.8,1,2,0,0,10,6
2020-07-23,Goteborg,Falkenbergs,2,2,1.57,3.96,5.89,1.58,4.17,5.97,Allsvenskan,,20200723_Goteborg_Falkenbergs,109.09545198225965,0.87,1.41,2,4,7,7,52.0,48.0,2,0,1,0,3,9
2020-07-23,Helsingborg,Orebro,1,1,2.44,3.3,2.89,2.5,3.4,2.89,Allsvenskan,,20200723_Helsingborg_Orebro,-42.04144336414765,0.81,1.12,2,1,6,3,49.1,50.9,1,1,0,1,4,3
2020-07-23,Kalmar,Sirius,1,1,2.92,3.25,2.44,2.94,3.32,2.51,Allsvenskan,,20200723_Kalmar_Sirius,-101.33096201740636,0.17,0.59,1,1,2,4,48.6,51.4,0,0,0,0,4,6
2020-07-23,Malmo FF,Hammarby,3,0,1.62,4.11,5.07,1.65,4.33,4.94,Allsvenskan,,20200723_Malmo-FF_Hammarby,52.93377226471466,0.7,0.37,4,1,8,1,50.2,49.8,0,1,0,0,8,1
2020-07-23,Mjallby,Elfsborg,0,5,2.87,3.1,2.58,2.94,3.16,2.61,Allsvenskan,,20200723_Mjallby_Elfsborg,-54.600095930745056,0.56,1.69,1,6,4,12,50.9,49.1,0,3,1,0,4,7
2020-07-26,AIK,Djurgarden,0,1,2.94,3.04,2.56,2.99,3.08,2.63,Allsvenskan,,20200726_AIK_Djurgarden,-2.444728977271552,0.13,0.1,2,2,4,6,41.1,58.9,1,1,0,0,5,2
2020-07-26,Elfsborg,Varberg,3,3,1.77,3.62,4.56,1.81,3.59,4.76,Allsvenskan,,20200726_Elfsborg_Varberg,58.832020296103565,0.51,0.7,3,3,6,5,60.5,39.5,2,1,0,0,4,3
2020-07-26,Falkenbergs,Norrkoping,3,3,5.32,4.2,1.58,5.44,4.1,1.63,Allsvenskan,,20200726_Falkenbergs_Norrkoping,-260.8681623702191,0.61,0.78,3,3,8,7,41.7,58.3,1,4,0,0,6,4
2020-07-26,Hacken,Goteborg,0,0,2.16,3.49,3.21,2.24,3.55,3.21,Allsvenskan,,20200726_Hacken_Goteborg,69.77281230777521,0.77,0.17,1,0,1,0,50.3,49.7,3,2,0,0,5,2
2020-07-26,Sirius,Malmo FF,2,5,5.69,3.98,1.58,5.94,4.08,1.59,Allsvenskan,,20200726_Sirius_Malmo-FF,-203.18709526129737,1.66,1.68,5,6,11,13,43.0,57.0,1,1,0,0,5,7
2020-07-27,Hammarby,Orebro,3,0,1.57,4.28,5.47,1.56,4.41,5.71,Allsvenskan,,20200727_Hammarby_Orebro,137.74934800617007,1.13,0.87,5,4,12,9,51.6,48.4,1,0,0,0,8,5
2020-07-27,Mjallby,Kalmar,2,2,2.33,3.21,3.15,2.37,3.23,3.25,Allsvenskan,,20200727_Mjallby_Kalmar,105.64342605469756,0.05,1.46,2,4,6,9,53.2,46.8,2,2,0,0,5,3
2020-07-27,Ostersunds,Helsingborg,0,0,2.78,3.18,2.59,2.81,3.24,2.67,Allsvenskan,,20200727_Ostersunds_Helsingborg,-11.784255443174288,1.08,0.05,3,0,7,0,43.6,56.4,4,2,0,0,5,4
2020-08-01,Djurgarden,Hacken,3,1,2.24,3.22,3.33,2.28,3.26,3.39,Allsvenskan,,20200801_Djurgarden_Hacken,36.56877023259108,1.69,0.52,6,2,12,3,59.9,40.1,1,2,0,0,10,4
2020-08-01,Orebro,Falkenbergs,1,2,2.18,3.49,3.18,2.22,3.56,3.25,Allsvenskan,,20200801_Orebro_Falkenbergs,49.93640219723693,1.41,1.32,4,5,8,11,58.2,41.8,0,1,0,0,2,10
2020-08-02,Goteborg,Malmo FF,0,3,4.06,3.52,1.89,4.18,3.58,1.93,Allsvenskan,,20200802_Goteborg_Malmo-FF,-177.60607961361507,0.61,1.73,3,5,9,12,43.6,56.4,0,2,0,1,5,7
2020-08-02,Helsingborg,Hammarby,1,1,3.84,3.8,1.87,3.86,3.91,1.92,Allsvenskan,,20200802_Helsingborg_Hammarby,-184.78448039253226,0.35,0.45,1,1,1,4,47.1,52.9,0,2,0,0,3,3
2020-08-02,Kalmar,AIK,0,0,3.08,3.11,2.43,3.19,3.13,2.45,Allsvenskan,,20200802_Kalmar_AIK,-197.55971384031454,0.54,0.75,1,2,4,2,48.7,51.3,0,3,0,0,5,1
2020-08-02,Varberg,Ostersunds,1,1,1.89,3.46,4.19,1.92,3.56,4.24,Allsvenskan,,20200802_Varberg_Ostersunds,87.55651662275181,0.96,0.87,2,2,4,3,57.0,43.0,1,4,0,0,8,5
2020-08-03,Elfsborg,Sirius,3,3,1.95,3.61,3.72,1.97,3.67,3.88,Allsvenskan,,20200803_Elfsborg_Sirius,89.65271904319775,1.24,2.34,7,7,15,16,47.6,52.4,1,1,1,1,10,10
2020-08-03,Norrkoping,Mjallby,1,1,1.39,5.05,7.07,1.41,5.3,6.93,Allsvenskan,,20200803_Norrkoping_Mjallby,172.75193333356538,1.99,0.77,6,3,16,7,57.2,42.8,1,4,0,0,7,3
2020-08-05,Hammarby,Falkenbergs,1,1,1.5,4.55,5.85,1.52,4.66,5.85,Allsvenskan,,20200805_Hammarby_Falkenbergs,183.08495588779897,0.32,1.2,1,3,2,6,66.2,33.8,3,0,0,0,4,5
2020-08-05,Malmo FF,Helsingborg,4,1,1.3,5.5,9.43,1.31,5.53,9.87,Allsvenskan,,20200805_Malmo-FF_Helsingborg,256.80694977011035,1.33,1.11,4,2,10,6,60.6,39.4,3,2,0,0,2,6
2020-08-05,Varberg,Djurgarden,1,2,3.87,3.34,2.0,4.08,3.36,2.02,Allsvenskan,,20200805_Varberg_Djurgarden,-117.39579627728722,1.32,1.24,2,5,6,12,45.5,54.5,0,1,0,0,6,9
2020-08-06,AIK,Elfsborg,1,2,2.39,3.28,2.98,2.42,3.37,3.04,Allsvenskan,,20200806_AIK_Elfsborg,19.46761159814787,0.33,1.01,1,4,1,10,39.9,60.1,3,3,0,1,1,9
2020-08-06,Goteborg,Ostersunds,2,2,1.47,4.2,7.17,1.49,4.24,7.35,Allsvenskan,,20200806_Goteborg_Ostersunds,80.35224894681414,1.63,1.33,4,5,10,10,53.3,46.7,2,3,0,0,8,9
2020-08-06,Hacken,Norrkoping,2,1,2.34,3.47,2.91,2.32,3.53,3.07,Allsvenskan,,20200806_Hacken_Norrkoping,-89.27032208048558,1.5,0.8,3,1,5,3,51.1,48.9,1,3,0,0,1,3
2020-08-06,Kalmar,Orebro,0,3,1.85,3.55,4.23,1.88,3.53,4.44,Allsvenskan,,20200806_Kalmar_Orebro,-55.75334870293182,0.54,2.1,4,5,11,13,46.6,53.4,3,1,0,0,4,7
2020-08-06,Mjallby,Sirius,1,1,2.55,3.37,2.69,2.67,3.44,2.67,Allsvenskan,,20200806_Mjallby_Sirius,15.7555376142343,1.69,0.81,6,1,14,2,57.2,42.8,1,1,0,0,6,3
2020-08-09,Djurgarden,Hammarby,1,2,2.07,3.52,3.44,2.11,3.58,3.49,Allsvenskan,,20200809_Djurgarden_Hammarby,25.966702225674,1.45,0.97,4,3,8,7,51.6,48.4,1,4,0,0,8,4
2020-08-09,Falkenbergs,Malmo FF,0,1,8.07,4.89,1.37,8.22,4.93,1.39,Allsvenskan,,20200809_Falkenbergs_Malmo-FF,-265.4502969735213,1.25,0.05,4,1,9,2,40.8,59.2,4,3,0,0,6,3
2020-08-09,Hacken,Kalmar,0,2,1.66,3.85,5.07,1.7,3.89,5.12,Allsvenskan,,20200809_Hacken_Kalmar,195.46092263268952,1.15,0.6,4,2,8,2,56.3,43.7,1,0,0,0,6,0
2020-08-09,Mjallby,AIK,3,1,2.83,3.04,2.64,2.89,3.08,2.71,Allsvenskan,,20200809_Mjallby_AIK,-75.1778113229941,1.46,1.03,5,3,12,9,48.5,51.5,1,4,0,1,6,6
2020-08-09,Orebro,Goteborg,1,1,3.57,3.45,2.04,3.71,3.45,2.09,Allsvenskan,,20200809_Orebro_Goteborg,-41.15738865644994,0.57,0.67,3,1,4,4,44.2,55.8,0,1,0,1,6,4
2020-08-09,Ostersunds,Elfsborg,0,1,4.29,3.7,1.8,4.37,3.87,1.81,Allsvenskan,,20200809_Ostersunds_Elfsborg,-146.31661442507425,0.99,0.71,3,1,7,3,44.0,56.0,0,2,0,0,5,0
2020-08-10,Helsingborg,Norrkoping,3,2,5.02,3.96,1.65,5.27,3.96,1.67,Allsvenskan,,20200810_Helsingborg_Norrkoping,-205.83614988586828,0.98,1.24,3,4,9,10,41.9,58.1,1,1,0,1,4,3
2020-08-10,Sirius,Varberg,3,3,1.92,3.6,3.82,1.94,3.68,3.98,Allsvenskan,,20200810_Sirius_Varberg,-20.218383974225844,0.84,1.87,3,7,6,14,45.9,54.1,0,1,0,1,3,8
2020-08-12,Djurgarden,Mjallby,2,1,1.54,4.02,6.18,1.53,4.13,6.72,Allsvenskan,,20200812_Djurgarden_Mjallby,111.68002268336704,1.28,0.94,5,2,13,6,51.5,48.5,1,1,0,0,3,8
2020-08-12,Malmo FF,Orebro,2,1,1.31,5.3,9.49,1.31,5.39,10.47,Allsvenskan,,20200812_Malmo-FF_Orebro,241.5095369779399,2.02,1.14,7,2,16,6,54.2,45.8,1,2,0,0,4,2
2020-08-13,AIK,Ostersunds,0,1,1.68,3.51,5.54,1.7,3.54,5.83,Allsvenskan,,20200813_AIK_Ostersunds,133.1094710246,1.04,1.0,3,2,7,4,51.6,48.4,1,0,0,0,6,3
2020-08-13,Elfsborg,Falkenbergs,4,2,1.58,4.32,5.1,1.61,4.42,5.16,Allsvenskan,,20200813_Elfsborg_Falkenbergs,150.88400163002802,1.43,1.79,6,7,15,13,45.9,54.1,2,1,0,0,7,8
