date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-07-27,Ostersunds,Helsingborg,0,0,2.78,3.18,2.59,2.81,3.24,2.67,Allsvenskan,,20200727_Ostersunds_Helsingborg,-13.7459282258651,1.08,0.05,3,0,7,0,43.6,56.4,4,2,0,0,5,4
2020-08-01,Djurgarden,Hacken,3,1,2.24,3.22,3.33,2.28,3.26,3.39,Allsvenskan,,20200801_Djurgarden_Hacken,40.60976445340111,1.69,0.52,6,2,12,3,60.1,39.9,1,2,0,0,10,4
2020-08-01,Orebro,Falkenbergs,1,2,2.18,3.49,3.18,2.22,3.56,3.25,Allsvenskan,,20200801_Orebro_Falkenbergs,52.89534031751532,1.41,1.32,4,5,8,11,58.3,41.7,0,1,0,0,2,10
2020-08-02,Goteborg,Malmo FF,0,3,4.06,3.52,1.89,4.18,3.58,1.93,Allsvenskan,,20200802_Goteborg_Malmo-FF,-161.6773387221847,0.61,1.73,3,5,9,12,44.1,55.9,0,2,0,1,5,7
2020-08-02,Helsingborg,Hammarby,1,1,3.84,3.8,1.87,3.86,3.91,1.92,Allsvenskan,,20200802_Helsingborg_Hammarby,-177.01490970964255,0.35,0.45,1,1,1,4,47.3,52.7,0,2,0,0,3,3
2020-08-02,Kalmar,AIK,0,0,3.08,3.11,2.43,3.19,3.13,2.45,Allsvenskan,,20200802_Kalmar_AIK,-181.346594417897,0.54,0.75,1,2,4,2,49.2,50.8,0,3,0,0,5,1
2020-08-02,Varberg,Ostersunds,1,1,1.89,3.46,4.19,1.92,3.56,4.24,Allsvenskan,,20200802_Varberg_Ostersunds,91.16448756443447,0.96,0.87,2,2,4,3,57.1,42.9,1,4,0,0,8,5
2020-08-03,Elfsborg,Sirius,3,3,1.95,3.61,3.72,1.97,3.67,3.88,Allsvenskan,,20200803_Elfsborg_Sirius,97.48332381598266,1.24,2.34,7,7,15,16,47.9,52.1,1,1,1,1,10,10
2020-08-03,Norrkoping,Mjallby,1,1,1.39,5.05,7.07,1.41,5.3,6.93,Allsvenskan,,20200803_Norrkoping_Mjallby,165.54350687065335,1.99,0.78,6,3,16,7,57.0,43.0,1,4,0,0,7,3
2020-08-05,Hammarby,Falkenbergs,1,1,1.5,4.55,5.85,1.52,4.66,5.85,Allsvenskan,,20200805_Hammarby_Falkenbergs,175.88190773346264,0.32,1.21,1,3,2,6,66.0,34.0,3,0,0,0,4,5
2020-08-05,Malmo FF,Helsingborg,4,1,1.3,5.5,9.43,1.31,5.53,9.87,Allsvenskan,,20200805_Malmo-FF_Helsingborg,243.82261818287702,1.33,1.11,4,2,10,6,60.3,39.7,3,2,0,0,2,6
2020-08-05,Varberg,Djurgarden,1,2,3.87,3.34,2.0,4.08,3.36,2.02,Allsvenskan,,20200805_Varberg_Djurgarden,-114.75579804636072,1.32,1.24,2,5,6,12,45.6,54.4,0,1,0,0,6,9
2020-08-06,AIK,Elfsborg,1,2,2.39,3.28,2.98,2.42,3.37,3.04,Allsvenskan,,20200806_AIK_Elfsborg,-0.8465431639328926,0.32,1.02,1,4,1,10,39.1,60.9,3,3,0,1,1,9
2020-08-06,Goteborg,Ostersunds,2,2,1.47,4.2,7.17,1.49,4.24,7.35,Allsvenskan,,20200806_Goteborg_Ostersunds,83.92468389379951,1.63,1.33,4,5,10,10,53.4,46.6,2,3,0,0,8,9
2020-08-06,Hacken,Norrkoping,2,1,2.34,3.47,2.91,2.32,3.53,3.07,Allsvenskan,,20200806_Hacken_Norrkoping,-89.19241861190653,1.5,0.8,3,1,5,3,51.1,48.9,1,3,0,0,1,3
2020-08-06,Kalmar,Orebro,0,3,1.85,3.55,4.23,1.88,3.53,4.44,Allsvenskan,,20200806_Kalmar_Orebro,-55.561312972193036,0.54,2.1,4,5,11,13,46.7,53.3,3,1,0,0,4,7
2020-08-06,Mjallby,Sirius,1,1,2.55,3.37,2.69,2.67,3.44,2.67,Allsvenskan,,20200806_Mjallby_Sirius,17.54068725367074,1.69,0.81,6,1,14,2,57.3,42.7,1,1,0,0,6,3
2020-08-09,Djurgarden,Hammarby,1,2,2.07,3.52,3.44,2.11,3.58,3.49,Allsvenskan,,20200809_Djurgarden_Hammarby,32.443279783364005,1.45,0.97,4,3,8,7,51.9,48.1,1,4,0,0,8,4
2020-08-09,Falkenbergs,Malmo FF,0,1,8.07,4.89,1.37,8.22,4.93,1.39,Allsvenskan,,20200809_Falkenbergs_Malmo-FF,-253.08879834728987,1.25,0.05,4,1,9,2,41.1,58.9,4,3,0,0,6,3
2020-08-09,Hacken,Kalmar,0,2,1.66,3.85,5.07,1.7,3.89,5.12,Allsvenskan,,20200809_Hacken_Kalmar,188.13305319500273,1.15,0.6,4,2,8,2,56.1,43.9,1,0,0,0,6,0
2020-08-09,Mjallby,AIK,3,1,2.83,3.04,2.64,2.89,3.08,2.71,Allsvenskan,,20200809_Mjallby_AIK,-61.16805817086993,1.47,1.03,5,3,12,9,49.1,50.9,1,4,0,1,6,6
2020-08-09,Orebro,Goteborg,1,1,3.57,3.45,2.04,3.71,3.45,2.09,Allsvenskan,,20200809_Orebro_Goteborg,-40.4975803081677,0.57,0.67,3,1,4,4,44.3,55.7,0,1,0,1,6,4
2020-08-09,Ostersunds,Elfsborg,0,1,4.29,3.7,1.8,4.37,3.87,1.81,Allsvenskan,,20200809_Ostersunds_Elfsborg,-154.7443637129229,0.99,0.72,3,1,7,3,43.7,56.3,0,2,0,0,5,0
2020-08-10,Helsingborg,Norrkoping,3,2,5.02,3.96,1.65,5.27,3.96,1.67,Allsvenskan,,20200810_Helsingborg_Norrkoping,-201.50501261554632,0.98,1.24,3,4,9,10,42.0,58.0,1,1,0,1,4,3
2020-08-10,Sirius,Varberg,3,3,1.92,3.6,3.82,1.94,3.68,3.98,Allsvenskan,,20200810_Sirius_Varberg,-21.531381929195504,0.84,1.87,3,7,6,14,45.8,54.2,0,1,0,1,3,8
2020-08-12,Djurgarden,Mjallby,2,1,1.54,4.02,6.18,1.53,4.13,6.72,Allsvenskan,,20200812_Djurgarden_Mjallby,109.09788469526598,1.28,0.94,5,2,13,6,51.4,48.6,1,1,0,0,3,8
2020-08-12,Malmo FF,Orebro,2,1,1.31,5.3,9.49,1.31,5.39,10.47,Allsvenskan,,20200812_Malmo-FF_Orebro,226.4683975572591,2.01,1.15,7,2,16,6,53.9,46.1,1,2,0,0,4,2
2020-08-13,AIK,Ostersunds,0,1,1.68,3.51,5.54,1.7,3.54,5.83,Allsvenskan,,20200813_AIK_Ostersunds,122.84796079737771,1.04,1.0,3,2,7,4,51.3,48.7,1,0,0,0,6,3
2020-08-13,Elfsborg,Falkenbergs,4,2,1.58,4.32,5.1,1.61,4.42,5.16,Allsvenskan,,20200813_Elfsborg_Falkenbergs,158.28436446593923,1.43,1.79,6,7,15,13,46.1,53.9,2,1,0,0,7,8
2020-08-13,Kalmar,Goteborg,1,1,2.8,3.11,2.63,3.04,3.0,2.64,Allsvenskan,,20200813_Kalmar_Goteborg,-96.93141961784931,0.53,0.46,1,2,2,4,50.7,49.3,1,2,1,0,6,5
2020-08-13,Norrkoping,Hammarby,1,2,2.13,3.55,3.25,2.18,3.63,3.26,Allsvenskan,,20200813_Norrkoping_Hammarby,5.240107834806622,1.53,0.62,4,2,9,4,48.0,52.0,1,1,0,1,7,4
2020-08-13,Sirius,Helsingborg,3,1,1.59,4.27,5.13,1.6,4.35,5.34,Allsvenskan,,20200813_Sirius_Helsingborg,27.153661186107456,1.48,0.05,5,1,10,1,61.7,38.3,0,1,0,1,7,0
2020-08-13,Varberg,Hacken,1,3,4.45,3.6,1.8,4.77,3.75,1.78,Allsvenskan,,20200813_Varberg_Hacken,-58.941128485003446,1.39,2.23,4,7,8,16,46.0,54.0,2,0,0,0,3,5
2020-08-15,Orebro,Djurgarden,0,3,4.42,3.77,1.76,4.48,3.94,1.78,Allsvenskan,,20200815_Orebro_Djurgarden,-166.32106860945532,0.18,0.82,0,3,0,7,49.3,50.7,0,3,0,0,1,4
2020-08-16,Falkenbergs,AIK,1,1,3.29,3.19,2.25,3.43,3.2,2.29,Allsvenskan,,20200816_Falkenbergs_AIK,-103.23011544245901,0.46,1.01,1,3,2,6,51.8,48.2,2,3,0,1,1,6
2020-08-16,Hammarby,Elfsborg,2,2,2.16,3.61,3.12,2.21,3.72,3.15,Allsvenskan,,20200816_Hammarby_Elfsborg,29.340091483640208,1.59,1.58,4,5,7,11,42.0,58.0,2,2,0,0,1,6
2020-08-16,Mjallby,Malmo FF,2,2,4.97,3.75,1.69,5.14,3.85,1.7,Allsvenskan,,20200816_Mjallby_Malmo-FF,-196.1977089352099,0.98,2.1,2,8,4,16,40.6,59.4,3,1,0,0,5,7
2020-08-17,Goteborg,Norrkoping,1,3,2.68,3.47,2.49,2.73,3.52,2.57,Allsvenskan,,20200817_Goteborg_Norrkoping,-105.24623172739098,1.94,1.43,6,4,14,10,48.7,51.3,3,2,0,0,3,5
2020-08-17,Hacken,Varberg,2,1,1.51,4.4,5.85,1.53,4.46,6.09,Allsvenskan,,20200817_Hacken_Varberg,78.90823422010908,1.28,0.95,4,2,8,3,54.4,45.6,2,1,0,1,6,3
2020-08-17,Helsingborg,Sirius,1,2,3.1,3.51,2.21,3.18,3.59,2.24,Allsvenskan,,20200817_Helsingborg_Sirius,-49.281762437286034,0.55,0.39,3,2,10,6,39.1,60.9,1,1,0,0,3,6
2020-08-17,Ostersunds,Kalmar,2,0,3.08,3.28,2.32,3.12,3.4,2.35,Allsvenskan,,20200817_Ostersunds_Kalmar,25.914486208515655,1.87,1.41,6,2,13,4,55.1,44.9,1,1,0,0,9,8
2020-08-22,Djurgarden,Goteborg,2,2,1.97,3.49,3.82,2.05,3.52,3.74,Allsvenskan,,20200822_Djurgarden_Goteborg,141.87646123263175,0.72,0.96,2,2,5,3,50.8,49.2,1,3,0,1,6,6
2020-08-22,Sirius,Hammarby,3,1,3.06,3.49,2.25,3.22,3.44,2.28,Allsvenskan,,20200822_Sirius_Hammarby,-122.36441736400138,1.84,0.18,6,1,12,3,47.2,52.8,2,1,1,0,10,3
2020-08-23,AIK,Helsingborg,2,0,1.73,3.61,4.93,1.71,3.71,5.37,Allsvenskan,,20200823_AIK_Helsingborg,91.65247352038114,1.11,0.11,3,1,7,2,44.5,55.5,5,7,0,0,10,1
2020-08-23,Elfsborg,Ostersunds,0,1,1.43,4.76,6.68,1.44,4.92,6.81,Allsvenskan,,20200823_Elfsborg_Ostersunds,149.4219750205566,0.89,1.7,1,6,3,14,56.6,43.4,1,3,0,0,1,7
2020-08-23,Malmo FF,Falkenbergs,2,1,1.29,5.67,9.23,1.3,5.88,9.71,Allsvenskan,,20200823_Malmo-FF_Falkenbergs,264.56395701950623,1.4,1.18,3,4,8,9,52.8,47.2,1,2,0,0,10,5
2020-08-23,Varberg,Orebro,2,1,2.16,3.38,3.32,2.18,3.43,3.45,Allsvenskan,,20200823_Varberg_Orebro,26.59305319012833,1.02,0.54,2,1,4,6,45.8,54.2,4,0,0,0,5,5
2020-08-24,Kalmar,Mjallby,1,4,2.73,3.26,2.59,2.76,3.28,2.65,Allsvenskan,,20200824_Kalmar_Mjallby,-108.59505211433748,1.18,1.89,5,7,10,16,43.4,56.6,1,0,0,1,6,12
2020-08-24,Norrkoping,Hacken,0,1,2.17,3.65,3.12,2.26,3.66,3.03,Allsvenskan,,20200824_Norrkoping_Hacken,35.807818992644115,0.29,0.9,2,4,4,8,54.1,45.9,6,0,0,0,5,1
2020-08-29,Ostersunds,Falkenbergs,2,1,2.76,3.33,2.52,2.86,3.33,2.53,Allsvenskan,,20200829_Ostersunds_Falkenbergs,41.33509862316487,1.53,0.96,7,4,17,7,65.4,34.6,1,2,0,0,2,2
2020-08-29,Varberg,Sirius,2,0,2.85,3.5,2.37,2.97,3.52,2.36,Allsvenskan,,20200829_Varberg_Sirius,-25.607898289714967,0.94,0.21,4,0,8,1,42.4,57.6,0,2,0,0,4,2
2020-08-30,AIK,Hacken,0,1,2.96,3.18,2.46,3.01,3.19,2.51,Allsvenskan,,20200830_AIK_Hacken,-59.4921001433886,1.38,1.66,4,6,8,14,49.8,50.2,0,1,0,0,4,9
2020-08-30,Hammarby,Kalmar,3,3,1.55,4.23,5.73,1.57,4.33,5.6,Allsvenskan,,20200830_Hammarby_Kalmar,217.1748002157467,1.77,1.32,7,3,14,8,60.5,39.5,0,2,0,0,6,5
2020-08-30,Helsingborg,Djurgarden,3,1,5.69,3.92,1.6,5.78,3.85,1.64,Allsvenskan,,20200830_Helsingborg_Djurgarden,-206.57274234713873,1.54,0.73,3,2,8,3,44.8,55.2,3,1,0,0,7,1
2020-08-30,Malmo FF,Elfsborg,1,1,1.59,4.29,5.16,1.62,4.28,5.17,Allsvenskan,,20200830_Malmo-FF_Elfsborg,116.12932238024814,1.08,0.67,3,2,5,5,58.0,42.0,2,2,0,0,4,3
2020-08-30,Mjallby,Goteborg,1,1,3.0,3.24,2.4,3.16,3.2,2.4,Allsvenskan,,20200830_Mjallby_Goteborg,19.278440072719604,0.61,0.11,2,1,4,2,43.6,56.4,2,0,0,0,6,7
2020-08-30,Orebro,Norrkoping,4,3,6.53,4.63,1.45,6.65,4.7,1.47,Allsvenskan,,20200830_Orebro_Norrkoping,-157.80104504861606,2.01,0.61,8,3,17,6,39.6,60.4,3,2,0,0,6,5
2020-09-09,Helsingborg,Kalmar,1,1,2.45,3.35,2.84,2.51,3.42,2.92,Allsvenskan,,20200909_Helsingborg_Kalmar,43.8063740965772,0.39,1.0,1,3,1,6,52.2,47.8,4,3,0,0,2,4
2020-09-10,Goteborg,Hammarby,0,4,2.82,3.43,2.43,2.85,3.5,2.52,Allsvenskan,,20200910_Goteborg_Hammarby,-103.80353950626863,0.64,1.9,3,5,7,10,41.8,58.2,2,3,0,0,5,9
2020-09-10,Norrkoping,Ostersunds,2,2,1.43,4.74,6.62,1.43,4.84,7.39,Allsvenskan,,20200910_Norrkoping_Ostersunds,109.32141125353769,1.46,0.65,3,2,5,5,61.1,38.9,2,1,1,0,4,5
2020-09-10,Orebro,Malmo FF,3,2,8.25,5.14,1.34,8.91,5.21,1.36,Allsvenskan,,20200910_Orebro_Malmo-FF,-231.64673071971924,1.71,0.46,4,2,8,4,55.7,44.3,1,4,0,0,3,4
2020-09-12,Djurgarden,Elfsborg,1,1,1.98,3.63,3.58,2.0,3.79,3.77,Allsvenskan,,20200912_Djurgarden_Elfsborg,27.318997753338408,0.64,1.3,1,5,3,10,52.7,47.3,1,3,0,0,0,4
2020-09-13,Falkenbergs,Goteborg,0,3,3.5,3.39,2.09,3.74,3.48,2.11,Allsvenskan,,20200913_Falkenbergs_Goteborg,-76.75271560391525,0.05,1.26,0,5,2,11,40.3,59.7,1,2,0,0,1,5
2020-09-13,Hammarby,Helsingborg,2,2,1.4,4.95,7.07,1.42,5.04,7.62,Allsvenskan,,20200913_Hammarby_Helsingborg,170.079520472912,1.77,0.71,6,3,13,8,49.4,50.6,3,1,0,0,7,1
2020-09-13,Malmo FF,AIK,0,0,1.68,3.74,5.13,1.72,3.84,5.31,Allsvenskan,,20200913_Malmo-FF_AIK,150.75597899344848,0.71,0.97,0,4,0,9,53.3,46.7,3,0,0,0,0,6
2020-09-13,Mjallby,Varberg,2,3,2.29,3.28,3.15,2.36,3.38,3.25,Allsvenskan,,20200913_Mjallby_Varberg,10.458493187703425,1.66,2.07,7,8,14,17,47.8,52.2,5,1,0,0,3,9
2020-09-14,Hacken,Sirius,1,1,1.64,4.11,4.81,1.66,4.34,5.04,Allsvenskan,,20200914_Hacken_Sirius,96.93840689727654,0.73,0.94,2,3,3,6,58.4,41.6,0,3,0,0,5,8
2020-09-14,Kalmar,Norrkoping,0,2,3.53,3.68,1.99,3.63,3.85,2.03,Allsvenskan,,20200914_Kalmar_Norrkoping,-181.44264363531852,0.21,1.22,0,3,1,7,45.2,54.8,1,2,0,0,3,5
2020-09-14,Ostersunds,Orebro,0,0,2.33,3.32,3.04,2.38,3.46,3.14,Allsvenskan,,20200914_Ostersunds_Orebro,-1.0663730234962259,0.92,0.05,1,0,3,1,46.9,53.1,0,2,0,0,1,5
2020-09-17,Elfsborg,Mjallby,2,2,1.78,3.84,4.24,1.79,4.01,4.54,Allsvenskan,,20200917_Elfsborg_Mjallby,81.55912527041983,1.48,0.86,6,4,13,10,52.2,47.8,4,1,0,0,5,6
2020-09-17,Falkenbergs,Varberg,2,0,2.8,3.48,2.4,2.98,3.63,2.4,Allsvenskan,,20200917_Falkenbergs_Varberg,-114.512542384477,1.13,1.16,2,4,3,10,45.7,54.3,1,1,0,0,1,6
2020-09-20,AIK,Hammarby,3,0,2.94,3.23,2.44,3.03,3.35,2.5,Allsvenskan,,20200920_AIK_Hammarby,-77.12423559111107,0.66,1.21,4,4,9,9,43.5,56.5,2,1,0,0,5,4
2020-09-20,Goteborg,Kalmar,1,2,1.91,3.56,3.93,1.96,3.63,4.11,Allsvenskan,,20200920_Goteborg_Kalmar,105.67502929311149,1.47,1.05,5,4,10,11,53.1,46.9,0,3,0,0,7,3
2020-09-20,Norrkoping,Malmo FF,1,1,3.02,3.63,2.21,3.14,3.79,2.24,Allsvenskan,,20200920_Norrkoping_Malmo-FF,-81.56583404844059,0.79,1.01,2,3,2,6,47.3,52.7,1,0,0,0,2,3
2020-09-20,Ostersunds,Djurgarden,1,1,4.46,3.72,1.76,4.58,3.94,1.79,Allsvenskan,,20200920_Ostersunds_Djurgarden,-131.6663654596598,0.6,0.57,2,1,6,3,45.9,54.1,1,1,0,0,9,3
2020-09-21,Elfsborg,Hacken,1,1,2.79,3.44,2.44,2.85,3.55,2.53,Allsvenskan,,20200921_Elfsborg_Hacken,-16.626515521832744,0.96,0.55,4,2,8,3,47.2,52.8,3,0,0,0,6,4
2020-09-21,Mjallby,Orebro,1,0,2.02,3.44,3.66,2.06,3.51,3.87,Allsvenskan,,20200921_Mjallby_Orebro,26.44510618522213,0.67,0.97,1,1,1,1,52.2,47.8,1,1,0,0,5,0
2020-09-21,Sirius,Falkenbergs,2,1,1.72,3.99,4.37,1.76,4.03,4.63,Allsvenskan,,20200921_Sirius_Falkenbergs,89.4396006011807,1.86,0.61,6,2,13,3,51.1,48.9,0,2,0,0,7,4
2020-09-21,Varberg,Helsingborg,1,3,2.12,3.57,3.26,2.2,3.59,3.38,Allsvenskan,,20200921_Varberg_Helsingborg,56.34497622477329,1.14,1.14,6,4,14,10,53.5,46.5,5,1,0,0,4,6
2020-09-26,Orebro,Sirius,2,1,3.36,3.59,2.06,3.5,3.66,2.13,Allsvenskan,,20200926_Orebro_Sirius,-48.75316248690365,1.49,0.95,5,3,11,7,46.1,53.9,1,3,0,0,4,6
2020-09-27,Djurgarden,Norrkoping,1,2,2.5,3.3,2.79,2.61,3.37,2.88,Allsvenskan,,20200927_Djurgarden_Norrkoping,16.33852133692494,1.87,2.17,7,7,16,15,52.3,47.7,0,2,0,0,9,7
2020-09-27,Elfsborg,Goteborg,0,0,2.07,3.54,3.4,2.13,3.67,3.49,Allsvenskan,,20200927_Elfsborg_Goteborg,99.62135461571597,1.26,1.29,5,5,10,11,52.1,47.9,1,3,0,0,7,9
2020-09-27,Falkenbergs,Hammarby,1,3,4.57,4.06,1.68,5.02,4.23,1.68,Allsvenskan,,20200927_Falkenbergs_Hammarby,-180.07562082045706,0.82,1.48,2,3,4,6,39.3,60.7,1,2,0,0,5,4
2020-09-27,Helsingborg,Ostersunds,0,1,2.11,3.37,3.44,2.16,3.44,3.65,Allsvenskan,,20200927_Helsingborg_Ostersunds,-23.640124210335216,0.57,0.74,1,3,2,8,47.6,52.4,4,2,0,0,2,5
2020-09-27,Malmo FF,Hacken,3,0,1.85,3.58,4.14,1.88,3.67,4.47,Allsvenskan,,20200927_Malmo-FF_Hacken,67.50189044457193,1.62,0.2,7,1,15,4,55.1,44.9,2,1,0,0,8,0
2020-09-28,AIK,Mjallby,1,0,1.79,3.46,4.67,1.82,3.61,4.91,Allsvenskan,,20200928_AIK_Mjallby,24.93013841777224,1.14,0.69,4,3,8,6,54.9,45.1,4,1,0,0,3,4
2020-09-28,Kalmar,Varberg,1,1,2.36,3.33,2.97,2.43,3.44,3.07,Allsvenskan,,20200928_Kalmar_Varberg,-79.36373057755941,1.42,1.59,3,5,6,12,48.8,51.2,0,4,0,0,5,4
2020-10-03,Hacken,Falkenbergs,3,0,1.5,4.38,6.02,1.53,4.55,6.21,Allsvenskan,,20201003_Hacken_Falkenbergs,184.8396745868256,0.76,0.05,3,0,5,0,51.5,48.5,0,3,0,0,3,1
2020-10-03,Orebro,Elfsborg,3,2,3.41,3.6,2.04,3.62,3.78,2.05,Allsvenskan,,20201003_Orebro_Elfsborg,-97.11136839900496,1.84,0.74,6,2,12,4,48.2,51.8,0,2,0,0,1,3
2020-10-04,Goteborg,Varberg,1,0,1.94,3.58,3.78,2.01,3.58,3.96,Allsvenskan,,20201004_Goteborg_Varberg,1.2725304528414654,0.44,1.02,2,3,3,7,43.9,56.1,1,1,0,0,1,6
2020-10-04,Hammarby,Djurgarden,1,1,2.33,3.38,2.97,2.41,3.5,3.06,Allsvenskan,,20201004_Hammarby_Djurgarden,2.8614391253527174,0.32,0.54,1,2,2,5,50.3,49.7,0,3,0,0,6,7
2020-10-04,Kalmar,Malmo FF,0,4,7.79,4.64,1.4,8.03,4.93,1.42,Allsvenskan,,20201004_Kalmar_Malmo-FF,-264.1974913530594,0.82,2.62,2,7,6,15,43.4,56.6,3,3,0,1,6,8
2020-10-04,Mjallby,Helsingborg,3,2,2.41,3.33,2.9,2.5,3.38,3.01,Allsvenskan,,20201004_Mjallby_Helsingborg,57.86894523207661,0.85,0.6,3,2,6,4,54.8,45.2,1,6,0,0,3,0
2020-10-04,Norrkoping,Sirius,1,2,1.75,4.06,4.13,1.81,4.08,4.33,Allsvenskan,,20201004_Norrkoping_Sirius,98.56544209994445,0.57,1.76,1,6,4,13,50.3,49.7,1,1,0,0,2,6
2020-10-04,Ostersunds,AIK,1,2,4.24,3.18,1.95,4.56,3.24,2.0,Allsvenskan,,20201004_Ostersunds_AIK,-59.07028247647531,0.87,0.53,2,3,6,6,40.4,59.6,0,1,0,0,7,4
2020-10-17,Falkenbergs,Orebro,2,1,2.4,3.54,2.76,2.43,3.71,2.88,Allsvenskan,,20201017_Falkenbergs_Orebro,-100.02379706884813,1.31,0.72,5,3,11,7,41.8,58.2,3,1,0,0,5,6
2020-10-18,AIK,Goteborg,2,0,2.24,3.1,3.43,2.31,3.18,3.57,Allsvenskan,,20201018_AIK_Goteborg,64.8536571420043,2.23,0.96,8,3,17,5,53.9,46.1,0,1,0,0,14,3
2020-10-18,Elfsborg,Kalmar,3,1,1.65,4.05,4.86,1.68,4.23,5.06,Allsvenskan,,20201018_Elfsborg_Kalmar,157.20444890976455,1.87,1.73,5,7,12,15,61.2,38.8,1,3,0,0,6,3
2020-10-18,Hammarby,Mjallby,4,2,1.62,4.15,4.95,1.65,4.28,5.19,Allsvenskan,,20201018_Hammarby_Mjallby,80.11803201505631,0.66,0.38,4,2,11,4,55.9,44.1,1,2,0,0,3,2
2020-10-18,Sirius,Ostersunds,2,3,1.59,4.09,5.37,1.63,4.25,5.54,Allsvenskan,,20201018_Sirius_Ostersunds,34.75318279441444,1.5,1.11,6,5,13,11,49.2,50.8,3,2,0,0,7,10
2020-10-18,Varberg,Norrkoping,1,3,3.71,3.85,1.88,3.81,4.03,1.93,Allsvenskan,,20201018_Varberg_Norrkoping,-113.69649522788495,1.56,1.41,6,4,11,8,45.3,54.7,1,2,0,0,10,6
2020-10-19,Djurgarden,Malmo FF,3,2,3.46,3.46,2.09,3.47,3.51,2.2,Allsvenskan,,20201019_Djurgarden_Malmo-FF,-86.16085704269972,1.85,1.76,6,5,13,11,41.7,58.3,2,1,1,0,4,1
2020-10-19,Helsingborg,Hacken,0,0,4.08,3.7,1.84,4.32,3.68,1.9,Allsvenskan,,20201019_Helsingborg_Hacken,-156.47924202224362,0.19,1.04,2,4,4,6,51.5,48.5,1,1,0,0,4,5
2020-10-24,Djurgarden,Sirius,4,0,2.02,3.54,3.57,2.09,3.5,3.78,Allsvenskan,,20201024_Djurgarden_Sirius,102.67184494707794,0.86,1.97,4,7,7,16,54.2,45.8,1,3,0,0,2,14
2020-10-24,Hacken,Mjallby,2,2,1.44,4.71,6.54,1.44,5.06,7.23,Allsvenskan,,20201024_Hacken_Mjallby,82.78546017715098,2.02,0.56,5,2,11,2,53.1,46.9,2,1,0,0,6,3
2020-10-25,Kalmar,Falkenbergs,0,0,2.42,3.25,2.93,2.46,3.35,3.11,Allsvenskan,,20201025_Kalmar_Falkenbergs,-12.883280255738782,1.76,1.27,6,3,14,8,49.0,51.0,0,3,0,0,10,6
2020-10-25,Malmo FF,Goteborg,3,1,1.41,4.8,7.27,1.42,4.97,7.93,Allsvenskan,,20201025_Malmo-FF_Goteborg,176.16747113159727,0.07,1.18,3,4,8,9,54.1,45.9,2,2,0,0,4,8
2020-10-25,Orebro,Helsingborg,3,2,2.53,3.59,2.59,2.67,3.71,2.61,Allsvenskan,,20201025_Orebro_Helsingborg,38.920486962388395,1.28,0.93,5,2,10,5,54.2,45.8,2,2,0,0,7,1
2020-10-25,Ostersunds,Hammarby,1,3,4.99,4.19,1.61,5.08,4.38,1.65,Allsvenskan,,20201025_Ostersunds_Hammarby,-108.06061909210575,0.99,1.21,1,6,0,14,43.0,57.0,5,1,0,0,3,6
2020-10-26,Norrkoping,AIK,2,2,1.99,3.43,3.77,2.02,3.52,3.99,Allsvenskan,,20201026_Norrkoping_AIK,22.080002575692788,0.61,0.9,4,2,10,4,52.5,47.5,4,6,0,0,4,1
2020-10-26,Varberg,Elfsborg,0,0,3.75,3.61,1.94,4.02,3.73,1.95,Allsvenskan,,20201026_Varberg_Elfsborg,-106.00186757259848,0.76,0.09,2,1,3,4,48.1,51.9,4,1,0,0,3,1
2020-10-28,Hacken,Djurgarden,0,2,2.44,3.31,2.89,2.55,3.34,2.98,Allsvenskan,,20201028_Hacken_Djurgarden,-30.22596867728089,0.87,1.15,2,2,6,4,55.4,44.6,1,1,0,0,1,3
2020-10-29,Sirius,AIK,0,0,2.86,3.32,2.45,2.96,3.38,2.54,Allsvenskan,,20201029_Sirius_AIK,-76.57274888227289,0.69,0.61,3,4,5,9,50.4,49.6,0,1,0,0,7,11
2020-11-01,Elfsborg,Norrkoping,2,1,2.48,3.46,2.71,2.54,3.59,2.81,Allsvenskan,,20201101_Elfsborg_Norrkoping,-26.899656640073772,1.97,1.33,6,4,13,9,47.8,52.2,1,4,0,0,7,7
2020-11-01,Falkenbergs,Djurgarden,3,2,4.76,3.93,1.68,4.97,4.03,1.72,Allsvenskan,,20201101_Falkenbergs_Djurgarden,-215.54777579739107,1.45,1.33,5,5,11,12,45.4,54.6,6,1,1,0,2,8
2020-11-01,Goteborg,Orebro,0,1,1.59,4.17,5.22,1.62,4.4,5.38,Allsvenskan,,20201101_Goteborg_Orebro,-10.597310191796396,0.59,1.42,0,4,0,10,53.9,46.1,1,3,0,0,4,6
2020-11-01,Hammarby,Hacken,1,1,2.07,3.62,3.32,2.1,3.76,3.5,Allsvenskan,,20201101_Hammarby_Hacken,38.04290936308303,0.65,0.97,2,3,4,7,51.5,48.5,2,2,1,0,1,3
2020-11-01,Mjallby,Ostersunds,3,0,1.84,3.67,4.09,1.87,3.85,4.27,Allsvenskan,,20201101_Mjallby_Ostersunds,20.570872125189,1.34,0.5,3,1,5,1,50.2,49.8,1,2,0,0,4,1
