date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2022-12-30 13:30:00,Mamelodi Sundowns,Orlando Pirates,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20221230_Mamelodi-Sundowns_Orlando-Pirates,121.67829808433567,0.66,0.7,2,2,5,5,54.0,46.0,2,1,0,0,5,5
2022-12-30 15:30:00,Cape Town City FC,Royal AM,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20221230_Cape-Town-City-FC_Royal-AM,30.498709063459728,1.46,1.06,6,1,13,3,49.6,50.4,2,2,0,0,8,2
2022-12-30 15:30:00,Stellenbosch,Chippa United,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20221230_Stellenbosch_Chippa-United,26.230526610326933,1.25,0.58,3,2,8,5,53.0,47.0,2,1,0,0,5,3
2022-12-30 17:30:00,Maritzburg United,TS Galaxy FC,1.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20221230_Maritzburg-United_TS-Galaxy-FC,-0.7556224741570077,0.38,2.01,1,6,0,15,45.1,54.9,0,2,0,0,0,4
2022-12-30 17:30:00,SuperSport United,Marumo Gallants,1.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20221230_SuperSport-United_Marumo-Gallants,48.158157266158014,1.46,1.06,4,2,10,3,52.0,48.0,0,2,0,0,6,5
2022-12-31 13:30:00,Golden Arrows,Kaizer Chiefs,0.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20221231_Golden-Arrows_Kaizer-Chiefs,-56.25983474323448,0.88,1.3,1,3,4,6,49.3,50.7,2,2,0,0,4,1
2022-12-31 13:30:00,Richards Bay FC,Moroka Swallows,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20221231_Richards-Bay-FC_Moroka-Swallows,114.71376434739182,1.65,0.83,4,1,9,1,60.8,39.2,0,0,0,0,3,2
2022-12-31 15:30:00,Sekhukhune United FC,AmaZulu,0.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20221231_Sekhukhune-United-FC_AmaZulu,-113.76851914647136,1.02,0.05,4,0,7,0,46.2,53.8,1,2,0,0,5,1
2023-01-03 15:00:00,Cape Town City FC,SuperSport United,0.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230103_Cape-Town-City-FC_SuperSport-United,-19.01251678037238,0.71,1.16,2,4,5,9,58.1,41.9,0,0,0,0,2,2
2023-01-03 17:30:00,Mamelodi Sundowns,Moroka Swallows,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230103_Mamelodi-Sundowns_Moroka-Swallows,225.1920222260992,1.29,0.56,3,3,7,9,57.5,42.5,2,2,0,0,7,7
2023-01-03 17:30:00,Royal AM,TS Galaxy FC,0.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230103_Royal-AM_TS-Galaxy-FC,24.68687976327419,1.21,0.64,5,2,10,6,54.7,45.3,2,4,0,1,7,3
2023-01-03 17:30:00,Sekhukhune United FC,Marumo Gallants,3.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230103_Sekhukhune-United-FC_Marumo-Gallants,-60.52868424195367,1.47,1.49,5,5,13,10,52.5,47.5,4,1,0,0,4,8
2023-01-06 17:30:00,Moroka Swallows,Chippa United,2.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230106_Moroka-Swallows_Chippa-United,-64.19852059577579,1.12,0.64,3,4,8,9,45.7,54.3,2,3,0,0,3,2
2023-01-06 17:30:00,Richards Bay FC,Mamelodi Sundowns,0.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230106_Richards-Bay-FC_Mamelodi-Sundowns,-99.28136450601346,0.42,0.48,1,2,3,3,48.2,51.8,3,4,0,0,5,3
2023-01-07 13:30:00,Golden Arrows,SuperSport United,2.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230107_Golden-Arrows_SuperSport-United,-83.15508135559662,1.8,1.44,5,5,10,9,43.3,56.7,4,0,0,0,2,7
2023-01-07 13:30:00,Marumo Gallants,Maritzburg United,0.0,1.0,Rustenburg,South Africa,Royal Bafokeng Stadium,,,,South African Premier Division,,20230107_Marumo-Gallants_Maritzburg-United,37.877808468766034,0.91,0.75,3,2,6,2,55.9,44.1,1,3,0,0,5,1
2023-01-07 15:30:00,Cape Town City FC,Orlando Pirates,2.0,1.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230107_Cape-Town-City-FC_Orlando-Pirates,9.653589206657216,0.12,0.7,2,2,5,2,46.1,53.9,1,0,0,0,5,1
2023-01-07 18:00:00,Kaizer Chiefs,Sekhukhune United FC,0.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230107_Kaizer-Chiefs_Sekhukhune-United-FC,119.9077085069307,0.25,0.91,0,3,0,5,47.6,52.4,0,0,0,0,2,1
2023-01-08 13:30:00,Royal AM,AmaZulu,2.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230108_Royal-AM_AmaZulu,-49.05874107551608,0.86,1.43,5,4,12,12,52.2,47.8,4,0,0,0,3,8
2023-01-08 15:30:00,TS Galaxy FC,Stellenbosch,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230108_TS-Galaxy-FC_Stellenbosch,-51.10968558812533,0.74,0.34,2,0,3,1,47.2,52.8,1,1,0,0,2,2
2023-01-10 17:30:00,Mamelodi Sundowns,Chippa United,2.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230110_Mamelodi-Sundowns_Chippa-United,194.15703611859976,1.29,1.14,5,4,10,9,56.3,43.7,0,1,0,0,4,6
2023-01-11 17:30:00,Stellenbosch,Marumo Gallants,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230111_Stellenbosch_Marumo-Gallants,50.336978449040544,0.75,1.43,3,5,5,11,52.6,47.4,1,0,0,0,5,6
2023-01-13 17:30:00,AmaZulu,Kaizer Chiefs,4.0,0.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230113_AmaZulu_Kaizer-Chiefs,-25.49713463043372,1.39,0.05,5,0,12,2,51.2,48.8,7,5,0,0,5,2
2023-01-14 13:30:00,Marumo Gallants,Richards Bay FC,0.0,2.0,Rustenburg,South Africa,Royal Bafokeng Stadium,,,,South African Premier Division,,20230114_Marumo-Gallants_Richards-Bay-FC,-89.30166143926294,0.13,1.57,1,5,0,10,47.0,53.0,1,0,0,0,0,4
2023-01-14 13:30:00,Orlando Pirates,Golden Arrows,3.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230114_Orlando-Pirates_Golden-Arrows,5.315879389395377,2.31,0.84,7,2,16,6,45.8,54.2,0,3,0,0,7,3
2023-01-14 15:30:00,Chippa United,Cape Town City FC,1.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230114_Chippa-United_Cape-Town-City-FC,-69.97514402257298,0.81,0.9,1,3,2,5,42.1,57.9,3,0,0,0,3,2
2023-01-14 15:30:00,Stellenbosch,Sekhukhune United FC,0.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230114_Stellenbosch_Sekhukhune-United-FC,51.712163899558846,1.48,0.57,5,2,13,6,57.6,42.4,2,0,0,0,6,2
2023-01-15 13:30:00,Moroka Swallows,TS Galaxy FC,0.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230115_Moroka-Swallows_TS-Galaxy-FC,-25.07105482828274,1.23,1.81,5,5,11,10,54.7,45.3,2,1,0,0,4,4
2023-01-15 15:30:00,Maritzburg United,Royal AM,3.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230115_Maritzburg-United_Royal-AM,-48.91924538468925,1.4,0.9,4,3,8,7,44.8,55.2,4,1,0,1,5,3
2023-01-16 16:00:00,Mamelodi Sundowns,SuperSport United,1.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230116_Mamelodi-Sundowns_SuperSport-United,120.79593711547773,1.94,0.73,7,1,17,2,53.3,46.7,2,2,0,0,2,2
2023-01-20 17:30:00,Cape Town City FC,TS Galaxy FC,1.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230120_Cape-Town-City-FC_TS-Galaxy-FC,73.2827452200238,1.02,0.97,3,4,6,9,57.6,42.4,1,2,0,0,2,5
2023-01-20 17:30:00,Sekhukhune United FC,Moroka Swallows,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230120_Sekhukhune-United-FC_Moroka-Swallows,32.14535652428299,0.31,0.43,4,1,8,2,47.9,52.1,2,3,0,0,1,2
2023-01-21 13:30:00,Golden Arrows,Maritzburg United,0.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230121_Golden-Arrows_Maritzburg-United,25.009478428568627,1.07,0.53,3,2,5,3,43.9,56.1,2,2,0,0,8,4
2023-01-21 18:00:00,AmaZulu,Marumo Gallants,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230121_AmaZulu_Marumo-Gallants,79.47420615834403,0.99,1.41,2,4,3,10,52.9,47.1,1,0,0,0,3,5
2023-01-21 18:00:00,Kaizer Chiefs,Mamelodi Sundowns,0.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230121_Kaizer-Chiefs_Mamelodi-Sundowns,-149.5771879715585,0.42,0.7,3,3,6,4,46.9,53.1,1,2,0,0,5,2
2023-01-22 13:30:00,Orlando Pirates,Stellenbosch,4.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230122_Orlando-Pirates_Stellenbosch,21.52762988542395,1.94,1.37,5,4,10,10,53.2,46.8,0,3,1,0,7,10
2023-01-22 15:30:00,SuperSport United,Richards Bay FC,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230122_SuperSport-United_Richards-Bay-FC,-15.247237430116229,1.74,1.2,4,5,10,12,50.0,50.0,3,3,0,0,3,8
2023-01-24 17:30:00,TS Galaxy FC,Mamelodi Sundowns,1.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230124_TS-Galaxy-FC_Mamelodi-Sundowns,-236.30369721438979,1.79,0.8,6,3,13,7,44.5,55.5,2,2,0,0,10,7
2023-01-25 17:30:00,Golden Arrows,Marumo Gallants,3.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230125_Golden-Arrows_Marumo-Gallants,19.11132730931058,1.31,0.87,7,3,16,6,50.4,49.6,2,2,0,0,5,6
2023-01-27 17:30:00,Stellenbosch,Cape Town City FC,3.0,2.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230127_Stellenbosch_Cape-Town-City-FC,-61.076630514813814,0.54,1.19,3,3,6,7,41.7,58.3,1,2,0,0,4,2
2023-01-28 13:30:00,Mamelodi Sundowns,Sekhukhune United FC,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230128_Mamelodi-Sundowns_Sekhukhune-United-FC,212.00256997596398,1.65,0.74,5,3,11,8,53.3,46.7,3,4,0,0,10,1
2023-01-28 18:00:00,Marumo Gallants,Orlando Pirates,0.0,2.0,Rustenburg,South Africa,Royal Bafokeng Stadium,,,,South African Premier Division,,20230128_Marumo-Gallants_Orlando-Pirates,-83.52033050710929,0.79,0.95,3,3,8,8,47.8,52.2,1,3,1,0,8,5
2023-01-29 13:30:00,Chippa United,Maritzburg United,1.0,0.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230129_Chippa-United_Maritzburg-United,-5.32407079537802,0.44,0.98,3,4,7,9,51.4,48.6,2,4,0,1,2,4
2023-01-29 13:30:00,Richards Bay FC,AmaZulu,1.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230129_Richards-Bay-FC_AmaZulu,29.962828541684758,0.87,0.71,2,1,4,4,52.3,47.7,1,4,0,1,4,3
2023-01-29 15:30:00,Kaizer Chiefs,Royal AM,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230129_Kaizer-Chiefs_Royal-AM,40.857880136182985,1.0,1.79,3,7,6,15,57.5,42.5,0,2,0,0,7,4
2023-02-03 16:00:00,Moroka Swallows,Richards Bay FC,1.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230203_Moroka-Swallows_Richards-Bay-FC,-130.81832632426585,1.77,0.06,4,0,11,1,51.2,48.8,2,0,0,0,4,4
2023-02-03 17:30:00,Maritzburg United,AmaZulu,1.0,1.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230203_Maritzburg-United_AmaZulu,-67.46784073985305,1.4,1.67,6,4,12,7,52.0,48.0,0,0,0,0,7,5
2023-02-04 13:30:00,Chippa United,Stellenbosch,1.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230204_Chippa-United_Stellenbosch,-15.539074176587519,0.05,1.7,1,6,4,12,52.4,47.6,0,3,0,0,2,5
2023-02-04 13:30:00,Golden Arrows,Royal AM,1.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230204_Golden-Arrows_Royal-AM,12.520863006961008,0.89,1.41,3,4,8,7,50.1,49.9,0,1,0,0,6,3
2023-02-04 13:30:00,Orlando Pirates,Mamelodi Sundowns,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230204_Orlando-Pirates_Mamelodi-Sundowns,-162.24349113247672,0.81,0.63,1,2,2,7,43.3,56.7,1,1,0,0,5,2
2023-02-04 15:30:00,SuperSport United,Cape Town City FC,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230204_SuperSport-United_Cape-Town-City-FC,14.720392212165734,1.44,0.05,4,0,9,0,61.9,38.1,1,3,0,0,10,4
2023-02-05 14:00:00,TS Galaxy FC,Kaizer Chiefs,0.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230205_TS-Galaxy-FC_Kaizer-Chiefs,-87.96059223706152,0.98,0.27,3,0,5,2,46.4,53.6,0,0,0,0,2,2
2023-02-17 17:30:00,Orlando Pirates,Maritzburg United,2.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230217_Orlando-Pirates_Maritzburg-United,64.63439185566494,1.51,0.69,4,2,8,5,55.9,44.1,0,0,0,0,4,3
2023-02-18 13:30:00,Royal AM,SuperSport United,1.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230218_Royal-AM_SuperSport-United,-70.97483296892801,0.05,0.85,2,2,4,3,42.4,57.6,0,0,0,0,2,4
2023-02-18 15:30:00,Sekhukhune United FC,Richards Bay FC,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230218_Sekhukhune-United-FC_Richards-Bay-FC,-66.03979299785215,0.78,0.77,2,2,3,5,45.7,54.3,1,0,0,0,3,4
2023-02-18 18:00:00,AmaZulu,TS Galaxy FC,1.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230218_AmaZulu_TS-Galaxy-FC,77.8153550529787,1.6,0.87,6,3,13,8,49.2,50.8,0,0,0,0,5,4
2023-02-19 13:30:00,Kaizer Chiefs,Golden Arrows,2.0,3.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230219_Kaizer-Chiefs_Golden-Arrows,58.98509708466554,2.1,1.72,7,7,14,15,52.1,47.9,3,1,0,0,8,9
2023-02-19 15:45:00,Cape Town City FC,Moroka Swallows,2.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230219_Cape-Town-City-FC_Moroka-Swallows,75.12747044358935,1.62,0.05,5,2,10,4,53.4,46.6,3,2,0,0,5,3
2023-02-24 17:30:00,SuperSport United,Maritzburg United,2.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230224_SuperSport-United_Maritzburg-United,98.76931966477309,1.89,0.31,6,1,12,3,52.3,47.7,3,1,0,1,4,4
2023-02-25 13:30:00,Kaizer Chiefs,Orlando Pirates,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230225_Kaizer-Chiefs_Orlando-Pirates,-21.384577541438375,0.57,1.38,2,5,6,10,48.8,51.2,2,1,0,0,2,7
2023-02-25 15:30:00,Richards Bay FC,Stellenbosch,1.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230225_Richards-Bay-FC_Stellenbosch,18.749531563225673,0.05,1.38,2,3,3,6,46.8,53.2,0,0,0,0,4,1
2023-02-25 15:30:00,Sekhukhune United FC,Cape Town City FC,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230225_Sekhukhune-United-FC_Cape-Town-City-FC,-38.17243926826018,0.42,1.23,2,3,4,8,47.7,52.3,0,2,0,0,6,5
2023-02-25 18:00:00,AmaZulu,Royal AM,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230225_AmaZulu_Royal-AM,25.384281246408364,1.65,0.96,5,4,12,10,49.9,50.1,3,2,0,0,2,4
2023-02-26 13:30:00,Chippa United,Moroka Swallows,1.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230226_Chippa-United_Moroka-Swallows,36.16097178873906,1.44,0.3,5,2,11,4,54.1,45.9,0,4,0,0,7,5
2023-03-04 13:30:00,Richards Bay FC,Kaizer Chiefs,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230304_Richards-Bay-FC_Kaizer-Chiefs,-15.932911134752203,0.05,0.82,3,2,6,5,44.2,55.8,0,0,0,0,3,2
2023-03-04 15:45:00,Royal AM,Sekhukhune United FC,2.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230304_Royal-AM_Sekhukhune-United-FC,9.43674847987404,1.08,0.9,3,2,5,2,50.8,49.2,3,0,0,0,3,3
2023-03-04 18:00:00,Maritzburg United,Cape Town City FC,1.0,2.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230304_Maritzburg-United_Cape-Town-City-FC,-92.29240044815356,1.47,0.32,5,2,12,6,42.0,58.0,1,1,0,0,6,2
2023-03-05 13:30:00,Chippa United,AmaZulu,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230305_Chippa-United_AmaZulu,-55.312111347109294,0.19,1.03,0,2,0,4,51.4,48.6,0,3,0,0,4,4
2023-03-05 13:30:00,Marumo Gallants,TS Galaxy FC,0.0,0.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20230305_Marumo-Gallants_TS-Galaxy-FC,-30.147472163311704,0.4,0.68,0,1,2,0,59.2,40.8,0,2,0,0,1,0
2023-03-05 13:30:00,Stellenbosch,Mamelodi Sundowns,1.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230305_Stellenbosch_Mamelodi-Sundowns,-184.0278880453011,0.7,0.1,1,3,5,7,48.5,51.5,2,1,0,0,5,6
2023-03-05 15:45:00,SuperSport United,Golden Arrows,2.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20230305_SuperSport-United_Golden-Arrows,75.56038885601379,1.63,0.18,4,1,8,2,56.8,43.2,0,1,0,0,8,3
2023-03-14 17:30:00,Cape Town City FC,Marumo Gallants,2.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230314_Cape-Town-City-FC_Marumo-Gallants,112.1225432800743,2.59,1.0,6,5,15,13,60.0,40.0,1,0,0,0,8,7
2023-03-14 17:30:00,Mamelodi Sundowns,Royal AM,5.0,1.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230314_Mamelodi-Sundowns_Royal-AM,199.21176241479225,1.79,0.75,5,1,12,0,48.7,51.3,1,1,0,0,6,2
2023-03-17 17:30:00,Moroka Swallows,Golden Arrows,0.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230317_Moroka-Swallows_Golden-Arrows,-30.300843937243826,1.11,1.66,2,5,5,10,50.8,49.2,1,3,0,0,4,3
2023-03-17 17:30:00,Stellenbosch,AmaZulu,2.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20230317_Stellenbosch_AmaZulu,4.761724880833754,1.38,1.77,4,4,8,7,50.4,49.6,1,4,0,0,8,2
2023-03-18 13:30:00,Sekhukhune United FC,Chippa United,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230318_Sekhukhune-United-FC_Chippa-United,20.672871042351744,0.17,1.36,1,4,3,10,47.0,53.0,0,5,0,0,1,4
2023-03-18 15:45:00,Orlando Pirates,SuperSport United,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20230318_Orlando-Pirates_SuperSport-United,-45.39484383560534,0.05,1.26,1,5,2,10,48.5,51.5,1,2,0,0,3,9
2023-03-18 18:00:00,Maritzburg United,Kaizer Chiefs,2.0,3.0,Pietermaritzburg,South Africa,Harry Gwala Stadium,,,,South African Premier Division,,20230318_Maritzburg-United_Kaizer-Chiefs,-104.58648303539621,2.25,0.05,9,3,20,7,42.5,57.5,1,0,0,0,13,5
2023-03-19 13:30:00,TS Galaxy FC,Richards Bay FC,4.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230319_TS-Galaxy-FC_Richards-Bay-FC,-39.74287275936831,1.33,1.62,4,5,8,10,46.7,53.3,3,2,0,0,1,7
2023-04-01 13:00:00,Richards Bay FC,Orlando Pirates,0.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230401_Richards-Bay-FC_Orlando-Pirates,-50.217974411742716,1.01,1.47,2,6,4,13,51.1,48.9,0,3,0,0,3,6
2023-04-01 15:30:00,Chippa United,SuperSport United,1.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230401_Chippa-United_SuperSport-United,-110.88379784768381,1.16,0.13,5,2,14,4,45.3,54.7,2,4,0,0,11,4
2023-04-01 15:30:00,Kaizer Chiefs,Stellenbosch,2.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230401_Kaizer-Chiefs_Stellenbosch,11.674478603400303,0.58,1.45,3,4,7,11,53.0,47.0,1,2,0,0,5,11
2023-04-01 18:00:00,AmaZulu,Moroka Swallows,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20230401_AmaZulu_Moroka-Swallows,74.2102626905903,1.13,0.9,5,5,10,13,53.3,46.7,2,1,0,0,8,5
2023-04-02 13:00:00,Golden Arrows,Sekhukhune United FC,0.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230402_Golden-Arrows_Sekhukhune-United-FC,21.730762528271725,0.63,0.7,2,1,3,3,50.0,50.0,0,1,0,0,2,5
2023-04-02 15:30:00,TS Galaxy FC,Maritzburg United,1.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20230402_TS-Galaxy-FC_Maritzburg-United,47.870254811418135,0.51,0.81,2,4,4,10,58.7,41.3,3,2,0,0,3,2
2023-04-04 17:30:00,Mamelodi Sundowns,Cape Town City FC,0.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20230404_Mamelodi-Sundowns_Cape-Town-City-FC,161.42075142688168,0.5,0.54,3,1,8,1,62.7,37.3,1,2,0,0,7,3
2023-04-05 17:30:00,Marumo Gallants,Royal AM,3.0,1.0,Bloemfontein,South Africa,Free State Toyota Stadium,,,,South African Premier Division,,20230405_Marumo-Gallants_Royal-AM,-55.272556596731874,1.94,0.96,5,3,11,6,53.6,46.4,2,0,0,0,3,5
2023-04-07 17:30:00,SuperSport United,TS Galaxy FC,2.0,0.0,Pretoria,South Africa,TUT Stadium,,,,South African Premier Division,,20230407_SuperSport-United_TS-Galaxy-FC,91.44236754496887,1.07,0.55,2,2,2,5,53.7,46.3,1,2,0,0,2,5
2023-04-08 13:00:00,Richards Bay FC,Golden Arrows,0.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20230408_Richards-Bay-FC_Golden-Arrows,-8.116197876152,0.32,0.99,1,2,2,4,50.8,49.2,1,5,0,0,3,2
2023-04-08 15:30:00,Chippa United,Orlando Pirates,0.0,2.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20230408_Chippa-United_Orlando-Pirates,-99.1796577187497,0.58,0.91,3,4,7,9,44.6,55.4,3,2,0,0,3,9
2023-04-08 15:30:00,Sekhukhune United FC,Maritzburg United,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230408_Sekhukhune-United-FC_Maritzburg-United,24.84378037444185,0.93,1.15,2,4,5,8,45.1,54.9,4,2,0,0,3,8
2023-04-08 18:00:00,Kaizer Chiefs,Marumo Gallants,1.0,1.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20230408_Kaizer-Chiefs_Marumo-Gallants,109.0994371459633,1.65,1.36,5,5,11,10,56.6,43.4,0,1,0,0,8,3
2023-04-09 13:00:00,Moroka Swallows,Mamelodi Sundowns,0.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20230409_Moroka-Swallows_Mamelodi-Sundowns,-249.24739328384635,0.63,1.31,1,3,3,6,37.8,62.2,1,1,0,0,3,3
2023-04-09 13:00:00,Royal AM,Stellenbosch,3.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20230409_Royal-AM_Stellenbosch,-46.74474832871374,0.76,0.05,3,1,6,3,47.2,52.8,2,3,0,0,3,3
2023-04-09 15:30:00,Cape Town City FC,AmaZulu,2.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20230409_Cape-Town-City-FC_AmaZulu,53.07802564543226,0.78,1.7,3,5,5,10,55.8,44.2,2,1,0,0,4,6
2023-04-12 17:30:00,Golden Arrows,Mamelodi Sundowns,1.0,1.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20230412_Golden-Arrows_Mamelodi-Sundowns,-193.20557488506006,1.36,0.4,4,1,10,0,47.5,52.5,2,0,0,0,4,2
2023-04-12 17:30:00,Marumo Gallants,Chippa United,3.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20230412_Marumo-Gallants_Chippa-United,14.188033653517323,1.61,1.07,6,3,13,5,53.2,46.8,3,1,0,0,4,2
