date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2020-11-14,Santos,Internacional,2.0,0.0,3.61,3.21,2.1,3.66,3.29,2.19,Brasileirão Serie A,,20201114_Santos_Internacional,13.57732766631625,1.31,0.77,4,3,9,6,59.4,40.6,0,2,0,0,5,1
2020-11-14,Sport Recife,Vasco,0.0,2.0,2.6,3.01,2.87,2.71,3.07,2.96,Brasileirão Serie A,,20201114_Sport-Recife_Vasco,15.409940201423751,0.29,1.09,0,5,0,9,43.1,56.9,1,2,0,0,1,5
2020-11-15,Flamengo RJ,Atletico GO,1.0,1.0,1.45,4.49,6.35,1.48,4.52,7.0,Brasileirão Serie A,,20201115_Flamengo-RJ_Atletico-GO,166.25825782590005,1.43,0.25,6,1,14,1,52.8,47.2,0,2,0,0,12,1
2020-11-15,Palmeiras,Fluminense,2.0,0.0,2.0,3.24,3.9,2.01,3.35,4.16,Brasileirão Serie A,,20201115_Palmeiras_Fluminense,71.59422978686894,0.42,0.44,2,0,5,1,59.9,40.1,1,2,0,0,3,2
2020-11-16,Botafogo RJ,Bragantino,1.0,2.0,2.55,3.1,2.84,2.68,3.11,2.96,Brasileirão Serie A,,20201116_Botafogo-RJ_Bragantino,-22.94412446298429,0.95,1.0,3,3,8,6,52.7,47.3,0,1,0,0,3,7
2020-11-16,Coritiba,Bahia,1.0,2.0,2.83,2.98,2.64,2.89,3.08,2.77,Brasileirão Serie A,,20201116_Coritiba_Bahia,-14.814883120400737,0.45,1.29,1,4,1,9,49.4,50.6,1,0,0,0,0,6
2020-11-18,Atletico-MG,Athletico-PR,0.0,2.0,1.71,3.71,4.64,1.76,3.82,4.85,Brasileirão Serie A,,20201118_Atletico-MG_Athletico-PR,26.745750264917206,1.04,1.64,1,5,1,13,48.3,51.7,1,0,0,0,2,6
2020-11-19,Vasco,Fortaleza,0.0,0.0,2.33,3.0,3.31,2.34,3.19,3.42,Brasileirão Serie A,,20201119_Vasco_Fortaleza,-39.42705226334556,0.66,0.97,2,2,2,4,49.8,50.2,1,2,0,0,4,4
2020-11-20,Bragantino,Bahia,4.0,0.0,2.18,3.25,3.34,2.24,3.35,3.47,Brasileirão Serie A,,20201120_Bragantino_Bahia,-8.349412962507358,0.93,0.97,4,2,8,4,58.6,41.4,3,5,0,1,5,1
2020-11-21,Athletico-PR,Santos,1.0,0.0,1.52,4.05,6.28,1.54,4.13,6.23,Brasileirão Serie A,,20201121_Athletico-PR_Santos,-59.86261019555309,2.31,0.26,7,2,16,5,39.3,60.7,1,1,0,0,12,4
2020-11-21,Flamengo RJ,Coritiba,3.0,1.0,1.35,4.89,8.22,1.35,5.23,9.19,Brasileirão Serie A,,20201121_Flamengo-RJ_Coritiba,187.11531061995765,1.07,1.21,3,5,6,11,61.9,38.1,2,1,0,0,5,4
2020-11-22,Botafogo RJ,Fortaleza,1.0,2.0,2.18,3.06,3.57,2.21,3.15,3.79,Brasileirão Serie A,,20201122_Botafogo-RJ_Fortaleza,-60.22849115854001,0.86,1.46,3,4,6,10,42.2,57.8,0,3,0,0,1,7
2020-11-22,Ceara,Atletico-MG,2.0,2.0,2.74,3.34,2.49,2.87,3.48,2.52,Brasileirão Serie A,,20201122_Ceara_Atletico-MG,-68.25221683772884,1.65,1.42,5,5,13,12,51.7,48.3,2,2,0,0,7,10
2020-11-22,Corinthians,Gremio,0.0,0.0,3.35,2.99,2.32,3.66,3.04,2.32,Brasileirão Serie A,,20201122_Corinthians_Gremio,-112.68710596388132,0.81,0.94,4,4,9,9,48.6,51.4,1,1,0,0,4,9
2020-11-22,Goias,Palmeiras,1.0,0.0,4.47,3.43,1.8,4.74,3.58,1.83,Brasileirão Serie A,,20201122_Goias_Palmeiras,-193.43189762848942,0.38,0.17,1,2,3,3,46.6,53.4,2,4,0,0,6,3
2020-11-22,Internacional,Fluminense,1.0,2.0,2.02,3.01,4.24,2.07,3.09,4.38,Brasileirão Serie A,,20201122_Internacional_Fluminense,30.432509232899065,0.69,0.96,3,3,5,7,51.5,48.5,3,2,0,0,4,3
2020-11-22,Sao Paulo,Vasco,1.0,1.0,1.37,4.63,8.32,1.4,4.86,8.49,Brasileirão Serie A,,20201122_Sao-Paulo_Vasco,151.74630967069447,1.53,0.83,3,3,8,9,58.1,41.9,2,1,0,0,3,9
2020-11-23,Sport Recife,Atletico GO,0.0,1.0,3.05,2.96,2.49,3.17,3.03,2.58,Brasileirão Serie A,,20201123_Sport-Recife_Atletico-GO,-34.95386535788725,0.64,0.61,2,2,4,3,54.8,45.2,2,0,0,0,4,1
2020-11-25,Ceara,Sao Paulo,1.0,1.0,3.05,3.21,2.34,3.18,3.32,2.4,Brasileirão Serie A,,20201125_Ceara_Sao-Paulo,-142.704548662874,1.34,0.05,5,1,12,2,47.3,52.7,0,3,0,0,9,1
2020-11-26,Atletico-MG,Botafogo RJ,2.0,1.0,1.63,4.0,4.97,1.67,4.04,5.27,Brasileirão Serie A,,20201126_Atletico-MG_Botafogo-RJ,101.16123926913292,0.99,0.8,3,4,5,8,59.5,40.5,1,0,0,0,4,6
2020-11-26,Coritiba,Corinthians,0.0,1.0,3.03,2.86,2.59,3.19,2.89,2.67,Brasileirão Serie A,,20201126_Coritiba_Corinthians,-43.30463834942748,0.75,1.62,2,5,4,11,52.8,47.2,2,4,0,0,7,8
2020-11-26,Fortaleza,Goias,1.0,1.0,1.64,3.76,5.33,1.66,3.91,5.63,Brasileirão Serie A,,20201126_Fortaleza_Goias,69.37990447719108,0.73,0.24,3,1,7,3,55.5,44.5,1,3,0,0,8,2
2020-11-28,Bahia,Sao Paulo,1.0,3.0,3.43,3.29,2.15,3.66,3.38,2.15,Brasileirão Serie A,,20201128_Bahia_Sao-Paulo,-124.23640252679184,0.63,1.15,1,5,2,10,42.5,57.5,1,1,0,0,1,5
2020-11-28,Palmeiras,Athletico-PR,3.0,0.0,1.69,3.54,5.26,1.73,3.62,5.51,Brasileirão Serie A,,20201128_Palmeiras_Athletico-PR,51.39365910401057,1.6,0.05,3,0,8,1,45.5,54.5,0,1,0,0,6,0
2020-11-28,Santos,Sport Recife,4.0,2.0,1.68,3.63,5.21,1.71,3.66,5.63,Brasileirão Serie A,,20201128_Santos_Sport-Recife,136.7549919125795,1.14,0.27,4,2,8,4,58.7,41.3,1,1,0,0,7,8
2020-11-29,Atletico GO,Internacional,0.0,0.0,3.03,3.04,2.45,3.17,3.16,2.5,Brasileirão Serie A,,20201129_Atletico-GO_Internacional,-44.56656421588855,0.8,1.72,4,7,10,18,43.8,56.2,2,2,0,0,6,9
2020-11-30,Fluminense,Bragantino,0.0,0.0,3.43,3.23,2.16,3.62,3.39,2.16,Brasileirão Serie A,,20201130_Fluminense_Bragantino,40.83527545509537,0.61,0.34,2,0,4,1,49.7,50.3,2,1,0,0,4,3
2020-11-30,Gremio,Goias,2.0,1.0,1.28,5.29,11.03,1.31,5.59,10.57,Brasileirão Serie A,,20201130_Gremio_Goias,155.1371923672791,1.18,1.44,4,3,9,6,57.7,42.3,2,2,0,0,4,5
2020-11-30,Vasco,Ceara,1.0,4.0,3.07,2.97,2.5,3.14,3.05,2.58,Brasileirão Serie A,,20201130_Vasco_Ceara,-3.84799246875491,1.02,1.43,2,5,4,10,39.4,60.6,3,5,1,0,2,8
2020-12-03,Fortaleza,Corinthians,0.0,0.0,2.36,2.96,3.29,2.48,2.98,3.4,Brasileirão Serie A,,20201203_Fortaleza_Corinthians,4.165708244854159,1.38,1.29,5,4,8,10,54.3,45.7,1,3,0,0,10,5
2020-12-03,Goias,Sao Paulo,0.0,3.0,8.28,4.78,1.36,9.32,5.11,1.36,Brasileirão Serie A,,20201203_Goias_Sao-Paulo,-177.35969204475282,0.74,0.62,2,3,4,7,48.7,51.3,1,3,0,0,4,5
2020-12-05,Bahia,Ceara,0.0,2.0,2.6,3.13,2.76,2.73,3.18,2.84,Brasileirão Serie A,,20201205_Bahia_Ceara,-10.620327503588442,1.33,1.64,5,6,12,12,54.6,45.4,0,5,0,0,7,10
2020-12-05,Botafogo RJ,Flamengo RJ,0.0,1.0,5.75,4.2,1.53,6.21,4.46,1.53,Brasileirão Serie A,,20201205_Botafogo-RJ_Flamengo-RJ,-227.67320633178747,0.42,1.39,2,2,3,5,44.2,55.8,3,1,0,0,8,5
2020-12-05,Fluminense,Athletico-PR,3.0,1.0,2.32,3.08,3.22,2.4,3.14,3.35,Brasileirão Serie A,,20201205_Fluminense_Athletico-PR,0.6250638061173959,0.77,0.57,3,3,7,7,42.8,57.2,3,1,0,0,4,7
2020-12-05,Santos,Palmeiras,2.0,2.0,3.12,3.13,2.35,3.14,3.21,2.48,Brasileirão Serie A,,20201205_Santos_Palmeiras,-22.35717653904885,1.01,0.78,3,2,5,6,56.2,43.8,2,3,0,0,3,3
2020-12-06,Atletico-MG,Internacional,2.0,2.0,1.74,3.56,4.81,1.78,3.64,4.97,Brasileirão Serie A,,20201206_Atletico-MG_Internacional,-1.467495256970551,1.06,1.79,4,7,8,13,49.8,50.2,2,3,0,0,4,2
2020-12-06,Coritiba,Bragantino,0.0,0.0,3.38,3.21,2.18,3.59,3.29,2.21,Brasileirão Serie A,,20201206_Coritiba_Bragantino,-59.74421052348089,1.35,1.04,5,4,9,10,49.5,50.5,2,1,1,0,5,5
2020-12-06,Gremio,Vasco,4.0,0.0,1.49,3.98,7.05,1.51,4.15,7.45,Brasileirão Serie A,,20201206_Gremio_Vasco,148.6849731447171,2.0,0.65,5,2,11,3,59.8,40.2,2,2,0,0,5,3
2020-12-06,Sao Paulo,Sport Recife,1.0,0.0,1.34,4.79,9.19,1.35,5.14,9.8,Brasileirão Serie A,,20201206_Sao-Paulo_Sport-Recife,185.6977696723111,1.35,0.65,4,2,10,5,65.3,34.7,1,1,0,0,4,3
2020-12-07,Atletico GO,Goias,0.0,1.0,1.62,3.78,5.42,1.64,3.95,5.78,Brasileirão Serie A,,20201207_Atletico-GO_Goias,69.95891649896976,0.84,1.01,2,3,4,5,57.7,42.3,1,0,0,0,2,5
2020-12-10,Sao Paulo,Botafogo RJ,4.0,0.0,1.46,4.15,6.94,1.49,4.3,7.44,Brasileirão Serie A,,20201210_Sao-Paulo_Botafogo-RJ,209.67176637221542,1.5,0.66,5,2,12,4,56.9,43.1,0,1,0,0,5,6
2020-12-12,Athletico-PR,Atletico-MG,0.0,1.0,3.75,3.55,1.94,3.97,3.69,1.95,Brasileirão Serie A,,20201212_Athletico-PR_Atletico-MG,-15.39538485307412,1.1,0.71,4,2,8,4,50.9,49.1,0,1,0,0,7,5
2020-12-12,Bragantino,Fortaleza,2.0,1.0,1.79,3.4,4.71,1.82,3.51,4.96,Brasileirão Serie A,,20201212_Bragantino_Fortaleza,-10.649671953578036,1.33,0.66,4,2,10,5,49.9,50.1,1,1,0,0,5,1
2020-12-12,Internacional,Botafogo RJ,2.0,1.0,1.62,3.64,5.81,1.63,3.7,6.43,Brasileirão Serie A,,20201212_Internacional_Botafogo-RJ,130.40409624822678,1.51,1.07,3,4,7,10,53.8,46.2,2,1,0,0,2,4
2020-12-12,Palmeiras,Bahia,3.0,0.0,1.59,3.77,5.86,1.61,3.84,6.41,Brasileirão Serie A,,20201212_Palmeiras_Bahia,145.64787911447002,0.88,0.44,3,1,4,3,53.8,46.2,0,1,0,0,5,2
2020-12-13,Ceara,Atletico GO,1.0,2.0,1.95,3.21,4.16,1.95,3.38,4.41,Brasileirão Serie A,,20201213_Ceara_Atletico-GO,10.39227090024724,1.36,0.63,2,2,6,5,46.1,53.9,1,1,0,0,3,4
2020-12-13,Corinthians,Sao Paulo,1.0,0.0,4.18,3.26,1.92,4.5,3.34,1.95,Brasileirão Serie A,,20201213_Corinthians_Sao-Paulo,-127.77620605558218,1.85,0.57,6,2,14,4,44.2,55.8,5,4,0,0,9,5
2020-12-13,Flamengo RJ,Santos,4.0,1.0,1.29,5.6,9.45,1.31,5.69,9.9,Brasileirão Serie A,,20201213_Flamengo-RJ_Santos,67.48940390495954,1.21,0.98,4,6,7,15,49.1,50.9,5,1,0,0,1,12
2020-12-13,Goias,Gremio,0.0,0.0,5.62,3.87,1.59,5.89,3.91,1.64,Brasileirão Serie A,,20201213_Goias_Gremio,-168.2090680589347,1.11,1.19,4,2,10,5,45.1,54.9,0,3,0,0,2,3
2020-12-13,Sport Recife,Coritiba,1.0,0.0,2.42,2.97,3.18,2.53,2.94,3.36,Brasileirão Serie A,,20201213_Sport-Recife_Coritiba,-13.286963410997942,0.93,0.45,3,3,6,7,45.9,54.1,2,2,0,0,8,3
2020-12-13,Vasco,Fluminense,1.0,1.0,3.08,2.93,2.49,3.18,3.01,2.59,Brasileirão Serie A,,20201213_Vasco_Fluminense,-99.63858666588567,1.66,0.93,6,3,13,7,45.6,54.4,2,0,0,0,6,5
2020-12-17,Atletico GO,Fluminense,2.0,1.0,2.53,2.98,2.96,2.6,3.06,3.11,Brasileirão Serie A,,20201217_Atletico-GO_Fluminense,-47.949757878453966,1.24,0.52,3,1,6,2,47.0,53.0,2,2,0,1,2,1
2020-12-17,Sao Paulo,Atletico-MG,3.0,0.0,2.35,3.27,2.99,2.4,3.38,3.12,Brasileirão Serie A,,20201217_Sao-Paulo_Atletico-MG,63.99213997432594,1.07,0.56,5,3,11,7,47.9,52.1,1,2,0,0,6,5
2020-12-19,Sport Recife,Gremio,1.0,1.0,4.43,3.35,1.84,4.66,3.55,1.85,Brasileirão Serie A,,20201219_Sport-Recife_Gremio,-166.5000447385289,1.47,0.75,4,2,11,5,40.0,60.0,2,2,0,0,3,5
2020-12-20,Bragantino,Athletico-PR,0.0,1.0,1.88,3.41,4.2,1.89,3.53,4.47,Brasileirão Serie A,,20201220_Bragantino_Athletico-PR,-3.630986632808799,0.51,0.84,0,1,0,2,48.2,51.8,2,3,0,0,0,4
2020-12-20,Coritiba,Botafogo RJ,1.0,2.0,2.63,2.97,2.86,2.73,3.06,2.94,Brasileirão Serie A,,20201220_Coritiba_Botafogo-RJ,25.75538490583949,0.91,0.86,4,3,8,8,48.4,51.6,1,2,0,0,7,6
2020-12-20,Flamengo RJ,Bahia,4.0,3.0,1.3,5.38,8.99,1.31,5.92,9.46,Brasileirão Serie A,,20201220_Flamengo-RJ_Bahia,209.26507971008937,1.53,2.18,4,7,11,17,55.7,44.3,2,6,0,0,13,4
2020-12-20,Fortaleza,Ceara,0.0,2.0,2.83,2.92,2.7,2.95,3.02,2.75,Brasileirão Serie A,,20201220_Fortaleza_Ceara,11.857965419914763,0.65,1.24,1,5,1,11,49.9,50.1,4,2,0,0,4,5
2020-12-20,Internacional,Palmeiras,2.0,0.0,2.73,2.79,2.91,2.9,2.86,2.96,Brasileirão Serie A,,20201220_Internacional_Palmeiras,-65.86356979168772,1.57,1.26,6,3,11,5,42.2,57.8,1,4,0,0,7,2
2020-12-20,Vasco,Santos,1.0,0.0,2.63,3.07,2.78,2.73,3.12,2.89,Brasileirão Serie A,,20201220_Vasco_Santos,-124.2703059577716,1.09,1.08,4,3,8,6,38.4,61.6,1,1,0,0,9,5
2020-12-21,Corinthians,Goias,2.0,1.0,1.4,4.48,7.85,1.41,4.69,8.51,Brasileirão Serie A,,20201221_Corinthians_Goias,70.40153849935268,0.45,0.6,2,2,4,5,48.6,51.4,0,1,0,0,0,1
2020-12-26,Atletico-MG,Coritiba,2.0,0.0,1.32,5.36,8.53,1.33,5.78,8.68,Brasileirão Serie A,,20201226_Atletico-MG_Coritiba,125.52090903234603,1.27,1.1,3,3,7,6,52.6,47.4,4,0,0,0,7,3
2020-12-26,Fortaleza,Flamengo RJ,0.0,0.0,4.67,3.71,1.72,5.02,3.84,1.74,Brasileirão Serie A,,20201226_Fortaleza_Flamengo-RJ,-186.5792501088804,0.95,1.2,2,4,4,8,44.7,55.3,1,1,0,0,6,12
2020-12-26,Goias,Sport Recife,1.0,0.0,2.56,3.19,2.77,2.65,3.3,2.84,Brasileirão Serie A,,20201226_Goias_Sport-Recife,-5.868299686584578,2.21,0.17,9,1,20,2,57.7,42.3,1,3,0,0,17,2
2020-12-27,Athletico-PR,Vasco,3.0,0.0,1.91,3.26,4.27,1.93,3.36,4.53,Brasileirão Serie A,,20201227_Athletico-PR_Vasco,55.99461927058974,0.27,0.99,3,4,6,9,50.5,49.5,1,1,0,0,2,4
2020-12-27,Bahia,Internacional,1.0,2.0,2.65,2.97,2.86,2.7,3.06,2.98,Brasileirão Serie A,,20201227_Bahia_Internacional,-114.05765055528241,0.79,1.65,1,4,2,8,48.0,52.0,3,1,0,0,4,9
2020-12-27,Botafogo RJ,Corinthians,0.0,2.0,2.95,3.08,2.49,3.03,3.2,2.56,Brasileirão Serie A,,20201227_Botafogo-RJ_Corinthians,-113.58090812326873,0.65,1.2,3,3,10,7,54.0,46.0,1,3,0,0,7,8
2020-12-27,Fluminense,Sao Paulo,1.0,2.0,4.39,3.32,1.88,4.54,3.42,1.91,Brasileirão Serie A,,20201227_Fluminense_Sao-Paulo,-93.08444121123262,0.57,1.93,3,5,7,10,40.8,59.2,1,2,0,0,3,3
2020-12-27,Gremio,Atletico GO,2.0,1.0,2.01,3.11,4.05,2.06,3.17,4.3,Brasileirão Serie A,,20201227_Gremio_Atletico-GO,90.27179192624294,1.61,0.7,5,2,10,3,45.0,55.0,2,1,0,0,4,2
2020-12-27,Palmeiras,Bragantino,1.0,0.0,1.86,3.4,4.26,1.88,3.5,4.53,Brasileirão Serie A,,20201227_Palmeiras_Bragantino,103.04751519784554,0.8,0.42,2,2,5,6,48.1,51.9,3,1,1,0,5,7
2020-12-27,Santos,Ceara,1.0,1.0,2.06,3.35,3.56,2.07,3.45,3.84,Brasileirão Serie A,,20201227_Santos_Ceara,65.07955836936844,0.59,0.1,2,1,3,3,52.7,47.3,2,0,0,0,3,5
2021-01-06,Botafogo RJ,Athletico-PR,0.0,2.0,2.51,3.12,2.9,2.59,3.23,2.97,Brasileirão Serie A,,20210106_Botafogo-RJ_Athletico-PR,-127.15053001447404,1.13,1.74,4,7,8,14,47.6,52.4,3,3,0,0,7,6
2021-01-06,Coritiba,Goias,1.0,2.0,2.13,3.25,3.51,2.19,3.35,3.58,Brasileirão Serie A,,20210106_Coritiba_Goias,-44.04412469465592,0.82,0.59,2,3,3,7,51.1,48.9,3,4,0,0,2,4
2021-01-06,Gremio,Bahia,2.0,1.0,1.44,4.28,7.18,1.46,4.51,7.61,Brasileirão Serie A,,20210106_Gremio_Bahia,169.698187729231,1.34,0.54,5,1,13,2,59.7,40.3,1,3,0,0,5,5
2021-01-06,Sport Recife,Fortaleza,1.0,0.0,3.06,2.88,2.55,3.26,2.91,2.61,Brasileirão Serie A,,20210106_Sport-Recife_Fortaleza,-55.102176702374436,0.86,1.19,3,2,7,5,45.3,54.7,0,3,0,0,4,2
2021-01-07,Bragantino,Sao Paulo,4.0,2.0,2.89,3.13,2.51,2.93,3.2,2.63,Brasileirão Serie A,,20210107_Bragantino_Sao-Paulo,-145.04621310116863,0.12,0.24,4,2,9,5,43.3,56.7,1,1,0,0,3,0
2021-01-07,Ceara,Internacional,0.0,2.0,2.86,2.96,2.65,2.93,3.04,2.75,Brasileirão Serie A,,20210107_Ceara_Internacional,-73.31404906298917,1.46,0.25,5,2,11,6,46.1,53.9,1,5,0,0,8,1
2021-01-07,Flamengo RJ,Fluminense,1.0,2.0,1.46,4.38,6.76,1.47,4.53,7.39,Brasileirão Serie A,,20210107_Flamengo-RJ_Fluminense,140.36938524022867,0.56,1.76,3,5,6,9,53.3,46.7,0,4,0,0,6,5
2021-01-08,Atletico GO,Vasco,0.0,0.0,2.11,3.05,3.82,2.17,3.08,4.04,Brasileirão Serie A,,20210108_Atletico-GO_Vasco,43.648547635572186,1.4,0.33,5,1,10,1,54.6,45.4,2,4,0,0,2,1
2021-01-09,Coritiba,Athletico-PR,0.0,0.0,3.33,2.95,2.35,3.42,3.1,2.39,Brasileirão Serie A,,20210109_Coritiba_Athletico-PR,-145.08520146684577,1.21,1.53,4,5,8,12,45.0,55.0,2,3,0,0,6,6
2021-01-09,Sport Recife,Palmeiras,0.0,1.0,3.82,3.25,2.02,4.08,3.3,2.06,Brasileirão Serie A,,20210109_Sport-Recife_Palmeiras,-161.53583658872958,0.14,1.04,1,3,0,9,37.6,62.4,2,0,0,0,5,1
2021-01-10,Atletico GO,Bahia,1.0,1.0,2.34,3.07,3.21,2.4,3.11,3.39,Brasileirão Serie A,,20210110_Atletico-GO_Bahia,66.59019194864413,0.62,0.12,3,2,6,3,49.9,50.1,1,2,0,0,11,2
2021-01-10,Flamengo RJ,Ceara,0.0,2.0,1.37,4.98,7.64,1.39,5.29,7.75,Brasileirão Serie A,,20210110_Flamengo-RJ_Ceara,158.41203350188107,1.35,1.13,3,4,6,9,55.4,44.6,2,4,0,0,3,8
2021-01-10,Fortaleza,Gremio,0.0,0.0,3.5,2.99,2.25,3.51,3.02,2.4,Brasileirão Serie A,,20210110_Fortaleza_Gremio,-142.30773828774727,0.61,1.1,2,5,4,9,39.3,60.7,1,0,0,0,3,5
2021-01-10,Internacional,Goias,1.0,0.0,1.46,4.16,7.17,1.48,4.3,7.72,Brasileirão Serie A,,20210110_Internacional_Goias,118.19102631204032,0.96,1.01,4,3,8,7,49.9,50.1,2,1,0,0,9,3
2021-01-10,Sao Paulo,Santos,0.0,1.0,1.45,4.19,7.23,1.48,4.3,7.72,Brasileirão Serie A,,20210110_Sao-Paulo_Santos,58.56890711702363,1.0,0.77,3,4,8,8,58.2,41.8,1,1,0,0,8,5
2021-01-10,Vasco,Botafogo RJ,3.0,0.0,2.2,3.11,3.47,2.25,3.18,3.63,Brasileirão Serie A,,20210110_Vasco_Botafogo-RJ,60.284896816339824,1.29,0.54,4,1,9,2,51.5,48.5,0,3,0,0,9,3
2021-01-11,Bragantino,Atletico-MG,2.0,2.0,3.12,3.42,2.22,3.24,3.53,2.26,Brasileirão Serie A,,20210111_Bragantino_Atletico-MG,-43.67171826412414,0.44,2.18,3,7,6,15,42.6,57.4,0,3,0,0,7,6
2021-01-14,Corinthians,Fluminense,5.0,0.0,2.09,3.04,3.94,2.11,3.15,4.12,Brasileirão Serie A,,20210114_Corinthians_Fluminense,-1.9858341913586628,1.85,0.44,6,1,15,0,44.9,55.1,2,3,0,0,10,1
2021-01-16,Fluminense,Sport Recife,1.0,0.0,2.06,3.07,3.96,2.11,3.14,4.14,Brasileirão Serie A,,20210116_Fluminense_Sport-Recife,86.96998492660146,0.9,0.07,3,0,7,0,54.8,45.2,1,2,0,0,2,5
2021-01-16,Palmeiras,Gremio,1.0,1.0,2.7,2.99,2.8,2.72,3.09,2.93,Brasileirão Serie A,,20210116_Palmeiras_Gremio,3.3489920581891965,0.23,0.42,1,2,3,4,49.8,50.2,1,0,0,0,5,2
2021-01-17,Athletico-PR,Sao Paulo,1.0,1.0,3.56,3.1,2.17,3.72,3.18,2.22,Brasileirão Serie A,,20210117_Athletico-PR_Sao-Paulo,-65.24447843017128,1.73,2.07,4,7,8,14,45.5,54.5,1,1,0,0,5,5
2021-01-17,Atletico-MG,Atletico GO,3.0,1.0,1.43,4.4,7.15,1.43,4.69,7.91,Brasileirão Serie A,,20210117_Atletico-MG_Atletico-GO,49.1875487633456,1.19,0.94,3,3,6,7,56.0,44.0,0,1,0,0,2,3
2021-01-17,Ceara,Bragantino,1.0,2.0,2.76,3.11,2.62,2.86,3.17,2.72,Brasileirão Serie A,,20210117_Ceara_Bragantino,-1.5177497892066185,0.82,1.58,4,6,8,14,51.3,48.7,2,1,0,0,2,7
2021-01-17,Internacional,Fortaleza,4.0,2.0,1.91,3.07,4.63,1.96,3.16,4.78,Brasileirão Serie A,,20210117_Internacional_Fortaleza,109.41090006181071,1.45,1.27,5,4,10,11,51.7,48.3,1,2,0,0,6,6
2021-01-17,Santos,Botafogo RJ,2.0,1.0,1.85,3.51,4.16,1.88,3.57,4.42,Brasileirão Serie A,,20210117_Santos_Botafogo-RJ,182.6226676540639,0.45,0.35,2,2,4,4,58.8,41.2,0,1,0,0,5,4
2021-01-17,Vasco,Coritiba,0.0,1.0,1.74,3.37,5.25,1.74,3.5,5.69,Brasileirão Serie A,,20210117_Vasco_Coritiba,67.83033522023379,0.13,1.49,1,4,1,9,57.1,42.9,3,3,0,0,2,7
2021-01-18,Goias,Flamengo RJ,0.0,3.0,7.5,5.02,1.37,7.6,5.29,1.39,Brasileirão Serie A,,20210118_Goias_Flamengo-RJ,-175.22654792359526,0.17,2.21,0,7,0,13,46.7,53.3,4,0,0,0,2,8
2021-01-18,Palmeiras,Corinthians,4.0,0.0,2.11,3.11,3.71,2.15,3.21,3.89,Brasileirão Serie A,,20210118_Palmeiras_Corinthians,65.88044764809433,1.73,0.12,5,1,9,2,55.0,45.0,1,2,0,0,2,0
2021-01-20,Bahia,Athletico-PR,1.0,0.0,1.98,3.27,3.92,2.02,3.29,4.22,Brasileirão Serie A,,20210120_Bahia_Athletico-PR,-103.61198554146858,1.37,0.34,4,0,8,1,55.5,44.5,1,2,0,0,4,0
2021-01-20,Botafogo RJ,Atletico GO,1.0,3.0,2.34,3.14,3.15,2.37,3.2,3.34,Brasileirão Serie A,,20210120_Botafogo-RJ_Atletico-GO,-104.50357677719171,0.53,2.34,2,7,6,12,47.6,52.4,2,3,0,0,4,7
2021-01-20,Coritiba,Fluminense,3.0,3.0,3.13,3.05,2.4,3.21,3.18,2.46,Brasileirão Serie A,,20210120_Coritiba_Fluminense,-120.0656542502868,1.98,1.32,5,3,10,6,51.1,48.9,3,1,0,0,3,2
2021-01-20,Gremio,Atletico-MG,1.0,1.0,2.46,3.27,2.83,2.52,3.33,2.98,Brasileirão Serie A,,20210120_Gremio_Atletico-MG,54.46710048414798,2.07,0.15,5,1,11,3,56.0,44.0,1,0,0,0,8,4
2021-01-21,Bragantino,Vasco,4.0,1.0,1.66,3.65,5.34,1.68,3.78,5.63,Brasileirão Serie A,,20210121_Bragantino_Vasco,63.21632128563124,2.42,1.54,10,4,20,9,55.3,44.7,3,2,0,0,11,3
2021-01-21,Flamengo RJ,Palmeiras,2.0,0.0,2.02,3.51,3.48,2.05,3.71,3.61,Brasileirão Serie A,,20210121_Flamengo-RJ_Palmeiras,10.746016927668279,0.88,1.41,3,6,7,14,57.9,42.1,4,1,1,0,7,6
2021-01-21,Fortaleza,Santos,2.0,0.0,1.93,3.18,4.29,1.94,3.29,4.62,Brasileirão Serie A,,20210121_Fortaleza_Santos,-107.72042338218239,0.86,0.84,2,4,6,10,45.5,54.5,4,4,0,1,4,7
2021-01-21,Goias,Ceara,0.0,4.0,3.37,3.24,2.18,3.54,3.36,2.2,Brasileirão Serie A,,20210121_Goias_Ceara,-45.52322310150498,0.92,1.09,3,5,6,11,47.9,52.1,0,1,0,0,3,4
2021-01-21,Sao Paulo,Internacional,1.0,5.0,2.01,3.23,3.91,2.04,3.29,4.15,Brasileirão Serie A,,20210121_Sao-Paulo_Internacional,3.7451210311821796,0.7,2.0,3,7,7,17,46.9,53.1,1,1,0,0,5,8
2021-01-22,Corinthians,Sport Recife,3.0,0.0,1.64,3.65,5.6,1.65,3.79,5.97,Brasileirão Serie A,,20210122_Corinthians_Sport-Recife,108.42724072366013,1.99,0.7,7,3,16,8,57.5,42.5,1,5,0,0,9,8
2021-01-23,Sao Paulo,Coritiba,1.0,1.0,1.34,4.9,8.86,1.35,5.28,9.11,Brasileirão Serie A,,20210123_Sao-Paulo_Coritiba,168.19263558943453,0.92,1.14,2,4,5,10,59.9,40.1,2,1,0,0,5,5
